上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.73","+0.01","12.75","12.88","12.68","12.73","174,000","2,214,810","45","12.73","12.80","31,446,000","12.73","14.00","11.46"
"1256","F-鮮活","193.00","-4.00 ","197.00","197.00","192.00","194.24","57,600","11,188,300","61","192.00","193.00","24,696,000","193.00","212.00","174.00"
"1258","F-其祥","32.75","+0.75","32.45","33.40","32.10","32.61","24,000","782,650","17","32.70","33.15","34,000,000","32.75","36.00","29.50"
"1259","安心","65.40","-0.40 ","65.80","66.90","65.40","66.18","4,000","264,700","4","65.50","66.50","32,389,500","65.40","71.90","58.90"
"1264","德麥","218.00","-2.00 ","219.00","219.00","216.00","217.82","52,020","11,330,980","43","217.00","219.00","30,632,700","218.00","239.50","196.50"
"1333","恩得利","6.71","-0.01 ","6.80","6.87","6.63","6.75","187,000","1,262,330","78","6.71","6.80","102,525,625","6.71","7.38","6.04"
"1336","台翰","9.72","-0.38 ","10.00","10.00","9.52","9.71","336,000","3,261,030","148","9.70","9.78","62,753,230","9.72","10.65","8.75"
"1565","精華","511.00","-2.00 ","508.00","518.00","507.00","511.02","77,232","39,467,248","87","510.00","514.00","50,416,516","511.00","562.00","460.00"
"1566","捷邦","28.30","+0.40","28.30","28.55","26.80","27.66","1,637,106","45,285,665","783","28.20","28.30","66,867,028","28.30","31.10","25.50"
"1569","濱川","13.95","-1.55 ","15.50","15.50","13.95","14.06","1,501,737","21,117,631","482","0.00","13.95","93,784,745","13.95","15.30","12.60"
"1570","力肯","16.90","-0.25 ","17.00","17.20","16.10","16.58","337,712","5,600,369","135","16.90","16.95","51,500,839","16.90","18.55","15.25"
"1580","新麥","175.00","-1.50 ","176.50","176.50","172.00","173.54","63,169","10,962,328","47","174.00","175.50","47,580,033","175.00","192.50","157.50"
"1584","精剛","13.75","0.00 ","13.80","13.85","13.75","13.78","359,091","4,948,648","103","13.75","13.80","103,470,533","13.75","15.10","12.40"
"1586","和勤","25.15","-0.15 ","25.40","25.40","24.20","25.16","32,000","805,100","20","24.75","25.15","46,643,273","25.15","27.65","22.65"
"1591","F-駿吉","29.05","+0.20","29.00","29.05","29.00","29.04","15,000","435,600","8","29.05","29.30","26,919,487","29.05","31.95","26.15"
"1593","祺驊","44.40","+0.10","44.20","45.00","44.20","44.66","47,152","2,105,591","34","44.50","45.00","30,300,560","44.40","48.80","40.00"
"1595","川寶","65.80","-2.40 ","67.90","67.90","63.90","65.60","277,550","18,208,500","201","65.60","65.80","38,687,448","65.80","72.30","59.30"
"1597","直得","33.20","0.00 ","33.20","33.80","33.20","33.29","22,100","735,719","17","33.20","33.45","59,233,799","33.20","36.50","29.90"
"1599","宏佳騰","31.20","+0.20","31.00","31.30","30.70","30.98","69,750","2,160,825","39","30.80","31.20","44,980,521","31.20","34.30","28.10"
"1742","台蠟","22.80","0.00 ","22.00","22.80","22.00","22.53","62,070","1,398,735","38","22.80","22.95","64,690,524","22.80","25.05","20.55"
"1752","南光","35.30","+0.45","34.05","35.70","34.05","34.81","454,282","15,812,218","301","35.30","35.35","89,962,888","35.30","38.80","31.80"
"1777","生泰","79.10","-0.90 ","79.00","79.70","78.20","78.74","173,075","13,627,072","115","78.60","79.10","30,059,550","79.10","87.00","71.20"
"1781","合世","27.20","+0.30","27.30","27.30","26.00","26.61","200,885","5,346,045","161","27.20","27.25","47,407,605","27.20","29.90","24.50"
"1784","訊聯","35.25","-0.85 ","36.20","36.20","35.20","35.53","194,093","6,895,948","130","35.25","35.30","49,688,924","35.25","38.75","31.75"
"1785","光洋科","23.35","-0.45 ","23.60","23.70","23.30","23.41","683,861","16,012,497","336","23.35","23.40","408,564,346","23.35","25.65","21.05"
"1787","福盈科","21.00","0.00 ","21.00","21.45","20.65","21.09","427,000","9,005,700","216","21.00","21.05","72,004,504","21.00","23.10","18.90"
"1788","杏昌","93.30","-0.20 ","93.50","93.50","93.00","93.24","38,250","3,566,450","38","93.20","93.40","35,000,000","93.30","102.50","84.00"
"1795","美時","71.50","-1.20 ","72.80","74.00","69.00","71.28","3,074,700","219,178,700","2,237","71.30","71.50","238,491,744","71.50","78.60","64.40"
"1799","紅電醫","30.85","-1.35 ","31.70","32.50","30.15","31.16","631,429","19,676,699","387","30.80","30.85","65,411,393","30.85","33.90","27.80"
"1813","寶利徠","28.15","除息 ","28.95","28.95","28.00","28.41","80,870","2,297,473","65","28.15","28.20","46,635,510","28.15","30.95","25.35"
"1815","富喬","11.20","-0.45 ","11.60","11.65","10.80","11.12","9,871,718","109,817,388","2,322","11.15","11.20","417,549,478","11.20","12.30","10.10"
"2035","唐榮","52.90","+0.10","52.80","52.90","52.80","52.83","21,000","1,109,500","14","50.20","52.90","350,000,000","52.90","58.10","47.65"
"2061","風青","13.95","-0.10 ","14.05","14.05","13.70","13.82","42,000","580,600","26","13.90","14.00","62,148,076","13.95","15.30","12.60"
"2063","世鎧"," ---","--- ","---","---","---","28.98","0","0","0","26.25","27.95","43,268,967","27.95","30.70","25.20"
"2064","晉椿","23.80","+0.25","23.60","23.80","23.25","23.52","27,600","649,150","23","23.60","23.80","70,000,000","23.80","26.15","21.45"
"2066","世德","114.00","-2.00 ","114.00","116.00","113.50","114.15","124,150","14,171,250","116","114.00","114.50","36,040,170","114.00","125.00","103.00"
"2067","嘉鋼","18.20","+0.20","18.35","18.35","17.95","18.03","22,000","396,700","14","17.95","18.20","28,432,750","18.20","20.00","16.40"
