上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.64","-0.02 ","11.70","11.74","11.64","11.68","31,000","362,080","12","11.67","11.70","25,446,000","11.64","12.80","10.48"
"00679B","元大美債20年","38.20","-0.31 ","38.34","38.34","38.18","38.22","351,000","13,416,800","53","38.19","38.21","497,192,000","38.20","42.02","34.38"
"1258","其祥-KY","39.95","-0.25 ","40.10","40.70","39.85","40.23","338,045","13,598,163","206","39.95","40.00","36,399,459","39.95","43.90","36.00"
"1259","安心","77.80","-0.40 ","78.50","78.60","77.80","78.38","11,112","870,957","18","77.80","78.00","32,389,500","77.80","85.50","70.10"
"1264","德麥","218.50","0.00 ","219.50","219.50","218.00","219.10","42,001","9,202,221","40","218.50","219.00","30,632,700","218.50","240.00","197.00"
"1333","恩得利","3.95","-0.05 ","3.81","3.95","3.81","3.86","25,200","97,328","57","3.87","3.96","61,515,375","3.95","4.34","3.56"
"1336","台翰","9.50","-0.36 ","9.84","9.84","9.49","9.60","231,100","2,219,450","92","9.50","9.57","62,753,230","9.50","10.45","8.55"
"1565","精華","550.00","+14.00","541.00","557.00","540.00","548.51","580,711","318,523,738","574","549.00","550.00","50,416,516","550.00","605.00","495.00"
"1566","捷邦","17.50","-0.10 ","17.65","17.65","17.45","17.54","47,046","825,328","61","17.45","17.50","66,467,028","17.50","19.25","15.75"
"1569","濱川","28.05","+0.45","28.80","28.80","27.75","28.21","1,615,700","45,583,385","965","28.05","28.10","96,548,111","28.05","30.85","25.25"
"1570","力肯","14.00","-0.05 ","14.05","14.05","14.00","14.04","44,000","617,600","29","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","133.50","-3.00 ","137.50","137.50","133.00","134.91","175,460","23,670,868","164","133.50","134.50","48,531,634","133.50","146.50","120.50"
"1584","精剛","16.00","+0.05","15.90","16.05","15.85","15.95","272,176","4,339,924","155","15.95","16.00","82,470,533","16.00","17.60","14.40"
"1586","和勤","27.00","+0.25","27.05","27.25","26.70","26.95","1,146,766","30,901,782","529","26.90","27.00","69,569,385","27.00","29.70","24.30"
"1591","駿吉-KY","22.80","+0.30","23.10","23.10","22.10","22.70","18,036","409,402","18","22.40","22.80","30,149,825","22.80","25.05","20.55"
"1593","祺驊","39.40","0.00 ","39.40","39.40","39.40","39.38","1,100","43,320","2","39.40","39.75","30,300,560","39.40","43.30","35.50"
"1595","川寶","46.40","-1.00 ","47.40","47.50","46.40","46.85","78,004","3,654,284","76","46.35","47.10","40,621,820","46.40","51.00","41.80"
"1597","直得","31.60","-0.20 ","31.90","31.90","31.50","31.64","181,238","5,733,817","120","31.60","31.70","62,045,489","31.60","34.75","28.45"
"1599","宏佳騰","50.00","-0.20 ","50.30","50.50","50.00","50.20","93,014","4,669,496","73","50.00","50.30","51,727,599","50.00","55.00","45.00"
"1742","台蠟","12.10","+0.05","12.25","12.25","12.00","12.08","104,239","1,259,368","146","12.05","12.15","72,240,524","12.10","13.30","10.90"
"1752","南光","40.90","-0.70 ","41.90","41.95","40.85","41.26","245,354","10,122,906","188","40.90","41.00","100,988,472","40.90","44.95","36.85"
"1777","生泰","93.40","-0.20 ","93.70","94.10","93.10","93.60","27,011","2,528,327","26","93.40","93.60","30,059,550","93.40","102.50","84.10"
"1781","合世","19.90","+0.30","19.90","20.15","19.75","19.93","100,027","1,993,790","92","19.90","19.95","47,407,605","19.90","21.85","17.95"
"1784","訊聯","30.00","-0.15 ","30.50","30.55","30.00","30.21","86,083","2,600,319","62","30.00","30.20","49,688,924","30.00","33.00","27.00"
"1785","光洋科","13.70","-0.85 ","14.10","14.35","13.25","13.65","7,060,710","96,344,112","2,589","13.65","13.70","406,564,346","13.70","15.05","12.35"
"1787","福盈科","22.50","-0.05 ","22.55","22.60","22.40","22.50","55,000","1,237,250","28","22.50","22.55","72,004,504","22.50","24.75","20.25"
"1788","杏昌","95.00","-0.60 ","95.70","96.00","95.00","95.57","15,100","1,443,040","13","94.70","95.50","35,000,000","95.00","104.50","85.50"
"1795","美時","62.50","-1.10 ","64.40","64.40","62.30","63.09","626,502","39,525,575","520","62.50","62.70","238,491,744","62.50","68.70","56.30"
"1799","易威","21.90","-0.10 ","22.50","22.50","21.70","22.09","425,590","9,403,216","210","21.90","21.95","79,411,393","21.90","24.05","19.75"
"1813","寶利徠","24.00","+0.25","23.95","24.00","23.75","23.92","39,000","933,050","22","23.90","24.00","46,635,510","24.00","26.40","21.60"
"1815","富喬","17.25","+0.05","17.50","18.05","17.00","17.59","28,296,684","497,701,015","6,756","17.25","17.30","414,088,106","17.25","18.95","15.55"
"2035","唐榮","48.30","+1.25","47.50","48.30","47.50","47.96","20,003","959,344","18","48.00","48.10","350,000,000","48.30","53.10","43.50"
"2061","風青","9.54","+0.03","9.52","9.60","9.37","9.49","211,411","2,005,980","159","9.52","9.54","62,075,076","9.54","10.45","8.59"
"2063","世鎧","28.40","-0.45 ","28.15","28.40","28.00","28.09","43,720","1,227,998","31","28.10","28.30","45,000,000","28.40","31.20","25.60"
"2064","晉椿","16.85","-0.10 ","16.95","17.00","16.85","16.95","11,000","186,500","7","16.85","16.95","70,000,000","16.85","18.50","15.20"
"2066","世德","108.50","+0.50","109.50","110.00","108.50","109.37","66,000","7,218,500","50","108.50","109.50","36,502,870","108.50","119.00","97.70"
"2067","嘉鋼","13.60","-0.40 ","13.60","13.60","13.55","13.57","5,408","73,408","7","13.60","13.90","36,866,177","13.60","14.95","12.25"
"2221","大甲","22.10","+0.75","21.50","22.45","21.50","21.83","1,452,500","31,706,900","813","22.05","22.10","42,425,000","22.10","24.30","19.90"
"2230","泰茂","14.25","-0.30 ","14.55","14.75","14.25","14.40","59,000","849,800","29","14.25","14.40","39,617,338","14.25","15.65","12.85"
"2233","宇隆","109.50","+3.50","108.00","111.00","107.00","109.07","1,823,778","198,913,177","1,253","108.50","109.50","49,214,766","109.50","120.00","98.60"
"2235","謚源","122.00","+1.00","122.00","122.50","121.50","122.16","21,500","2,626,500","19","121.00","122.00","31,878,000","122.00","134.00","110.00"
"2596","綠意","20.80","+0.30","20.90","20.95","20.70","20.84","374,392","7,803,714","222","20.80","20.85","84,786,213","20.80","22.85","18.75"
"2640","大車隊","51.60","-1.10 ","52.70","52.70","51.60","52.34","99,205","5,192,579","73","51.60","52.10","46,435,644","51.60","56.70","46.45"
"2641","正德","9.77","-0.23 ","10.00","10.05","9.76","9.95","1,051,000","10,458,470","275","9.77","9.80","154,739,056","9.77","10.70","8.80"
"2643","捷迅","48.10","-0.05 ","48.10","48.70","48.10","48.30","162,000","7,825,100","81","48.10","48.20","26,230,000","48.10","52.90","43.30"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.30","26.65","22,576,000","25.90","28.45","23.35"
"2719","燦星旅","11.95","-0.05 ","12.10","12.15","11.95","12.02","26,005","312,560","21","11.95","12.10","36,292,000","11.95","13.10","10.80"
"2724","富驛-KY","6.70","-0.01 ","6.61","6.70","6.61","6.70","307,273","2,057,804","12","6.64","6.70","38,172,290","6.70","7.37","6.03"
"2726","雅茗-KY","65.70","+0.60","65.00","66.00","65.00","65.58","47,005","3,082,726","35","65.20","65.80","30,215,139","65.70","72.20","59.20"
"2729","瓦城","244.00","+3.00","241.00","245.00","240.00","241.68","58,500","14,138,000","56","241.50","244.00","23,266,000","244.00","268.00","220.00"
"2732","六角","79.10","-0.90 ","80.80","80.80","79.00","79.53","71,594","5,694,126","66","79.10","79.30","33,218,127","79.10","87.00","71.20"
"2734","易飛網","16.40","+0.05","16.10","16.40","16.10","16.25","9,758","158,540","8","16.25","16.40","30,259,760","16.40","18.00","14.80"
"2736","高野","22.65","-0.20 ","22.80","22.80","22.60","22.65","15,000","339,750","14","22.60","22.80","48,992,383","22.65","24.90","20.40"
"2740","天蔥","27.95","+0.45","27.60","27.95","27.10","27.51","8,000","220,050","8","27.20","27.90","15,978,196","27.95","30.70","25.20"
"2916","滿心","16.25","-0.10 ","15.90","16.25","15.90","16.10","7,000","112,700","6","16.15","16.40","54,626,878","16.25","17.85","14.65"
"2924","東凌-KY","54.00","0.00 ","54.00","54.00","53.80","53.99","35,000","1,889,800","11","54.00","57.30","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","154.00","-0.50 ","154.50","154.50","153.00","153.59","12,200","1,873,800","19","153.00","154.50","47,389,650","154.00","169.00","139.00"
"2928","紅馬-KY","64.50","-1.60 ","66.10","66.10","63.40","64.51","147,000","9,483,000","110","64.30","64.70","47,301,154","64.50","70.90","58.10"
"3064","泰偉","23.40","-0.15 ","23.00","23.40","23.00","23.20","135,516","3,144,274","95","23.30","23.40","72,105,141","23.40","25.70","21.10"
"3066","李洲","6.44","+0.07","6.35","6.44","6.02","6.19","46,700","289,301","29","6.20","6.44","83,070,612","6.44","7.08","5.80"
"3067","全域","13.80","+0.60","13.20","13.80","13.20","13.55","3,000","40,650","3","12.35","13.20","29,025,240","13.80","15.15","12.45"
"3068","美磊","64.60","+0.60","65.60","66.00","64.10","64.89","629,667","40,859,382","429","64.60","64.70","85,039,204","64.60","71.00","58.20"
"3071","協禧","11.10","-0.25 ","11.35","11.40","11.00","11.16","1,221,335","13,632,385","375","11.05","11.10","146,067,876","11.10","12.20","9.99"
"3073","普格","11.00","0.00 ","10.85","11.05","10.80","10.87","52,482","570,502","37","10.90","11.05","46,463,665","11.00","12.10","9.90"
"3078","僑威","29.35","-0.40 ","29.80","30.20","29.35","29.59","2,414,813","71,455,656","1,170","29.35","29.40","227,391,064","29.35","32.25","26.45"
"3081","聯亞","301.00","-6.00 ","309.00","312.00","301.00","305.43","1,130,095","345,163,190","1,061","301.00","302.00","91,257,677","301.00","331.00","271.00"
"3083","網龍","38.90","-1.00 ","40.20","40.25","38.90","39.48","581,129","22,942,996","404","38.90","39.10","85,704,358","38.90","42.75","35.05"
"3085","久大","20.85","+0.80","19.80","21.50","19.80","20.92","473,418","9,903,108","208","20.85","21.00","91,226,713","20.85","22.90","18.80"
"3086","華義","8.00","-0.02 ","8.00","8.10","7.51","7.99","104,120","831,412","56","7.92","8.00","62,921,327","8.00","8.80","7.20"
"3088","艾訊","56.40","-0.40 ","56.80","56.80","56.10","56.35","192,569","10,850,417","127","56.10","56.50","79,031,034","56.40","62.00","50.80"
"3089","遠昇","17.20","+0.40","16.50","17.20","16.50","17.07","66,001","1,126,818","18","16.60","17.20","93,890,463","17.20","18.90","15.50"
"3092","鴻碩","46.00","-1.30 ","48.00","48.20","45.65","46.65","3,209,666","149,729,364","1,894","46.00","46.05","63,471,690","46.00","50.60","41.40"
"3093","港建","33.50","-0.30 ","33.50","33.50","33.50","33.48","2,050","68,640","3","33.00","33.30","36,288,894","33.50","36.85","30.15"
"3095","及成","2.82","-0.01 ","2.76","2.84","2.62","2.75","78,458","216,021","28","2.67","2.82","109,276,321","2.82","3.10","2.54"
"3105","穩懋","119.00","+4.50","114.00","122.00","113.50","117.27","15,311,896","1,795,617,228","8,406","118.50","119.00","407,666,384","119.00","130.50","107.50"
"3114","好德","11.85","+0.25","11.75","11.95","11.70","11.82","214,090","2,531,075","110","11.80","11.85","50,013,691","11.85","13.00","10.70"
"3115","寶島極","12.85","+0.05","12.85","12.90","12.85","12.85","11,000","141,400","7","12.55","12.85","43,697,600","12.85","14.10","11.60"
"3118","進階","31.70","+0.10","31.65","31.75","31.60","31.65","34,024","1,076,818","43","31.70","31.80","32,452,860","31.70","34.85","28.55"
"3122","笙泉","15.85","0.00 ","16.05","16.05","15.75","15.87","72,015","1,142,840","48","15.85","15.90","39,299,934","15.85","17.40","14.30"
"3128","昇銳","13.10","0.00 ","13.15","13.65","12.95","13.20","403,040","5,320,120","230","13.10","13.20","42,000,000","13.10","14.40","11.80"
"3131","弘塑","172.50","-1.00 ","175.00","175.00","172.50","173.05","95,100","16,456,900","101","172.50","173.00","24,683,843","172.50","189.50","155.50"
"3141","晶宏","39.30","-0.75 ","40.05","40.10","39.25","39.57","1,354,520","53,603,180","711","39.30","39.35","63,276,728","39.30","43.20","35.40"
"3144","新揚科","19.15","+0.05","19.20","20.10","18.95","19.59","2,550,563","49,954,197","1,296","19.10","19.15","100,637,750","19.15","21.05","17.25"
"3152","璟德","284.00","-3.00 ","289.50","289.50","284.00","285.55","336,300","96,030,900","280","284.00","285.00","69,016,200","284.00","312.00","256.00"
"3162","精確","6.10","+0.10","6.15","6.15","6.00","6.01","227,547","1,366,893","21","6.00","6.10","56,531,342","6.10","6.71","5.49"
"3163","波若威","51.40","-1.10 ","52.50","52.70","51.30","51.85","1,193,023","61,859,776","770","51.40","51.60","74,426,481","51.40","56.50","46.30"
"3169","亞信","22.95","+0.10","22.80","23.00","22.80","22.95","80,529","1,848,191","68","22.90","22.95","52,550,650","22.95","25.20","20.70"
"3171","新洲","18.55","+0.05","18.55","18.65","18.45","18.54","40,003","741,855","19","18.45","18.60","59,203,515","18.55","20.40","16.70"
"3176","基亞","72.10","-1.00 ","73.30","73.80","72.10","72.93","378,478","27,602,994","319","72.10","72.40","138,685,505","72.10","79.30","64.90"
"3188","鑫龍騰","18.10","+0.20","18.05","18.10","17.65","17.86","96,152","1,717,473","58","17.70","18.10","106,295,120","18.10","19.90","16.30"
"3191","和進","14.60","+0.45","14.10","14.85","14.10","14.51","440,328","6,391,226","184","14.60","14.65","54,694,761","14.60","16.05","13.15"
"3202","樺晟","12.30","-0.20 ","12.50","12.50","12.30","12.41","751,181","9,321,598","179","12.30","12.35","96,687,192","12.30","13.50","11.10"
"3205","佰研","118.50","-2.00 ","120.50","122.00","117.00","118.87","679,524","80,773,091","541","117.50","118.50","32,771,430","118.50","130.00","107.00"
"3206","志豐","24.30","-0.15 ","24.95","25.00","24.10","24.49","868,348","21,261,604","393","24.30","24.40","44,924,482","24.30","26.70","21.90"
"3207","耀勝","11.95","+0.05","11.90","12.00","11.80","11.88","64,484","765,752","36","11.75","11.95","38,259,225","11.95","13.10","10.80"
"3211","順達","37.50","-0.30 ","37.80","37.95","37.45","37.65","442,553","16,660,577","300","37.45","37.60","151,968,521","37.50","41.25","33.75"
"3213","茂訊","42.40","+0.10","42.35","42.80","42.35","42.55","108,169","4,602,858","91","42.40","42.55","58,685,547","42.40","46.60","38.20"
"3217","優群","26.10","-0.90 ","27.00","27.00","26.05","26.36","1,064,548","28,065,247","537","26.05","26.10","82,104,203","26.10","28.70","23.50"
"3218","大學光","22.75","-0.20 ","22.90","23.00","22.75","22.86","111,000","2,537,000","58","22.75","22.80","66,123,000","22.75","25.00","20.50"
"3219","倚強","19.20","-0.80 ","19.60","19.60","19.15","19.37","29,400","569,466","23","19.20","19.85","23,300,417","19.20","21.10","17.30"
"3221","台嘉碩","23.90","+0.05","23.85","24.10","23.85","23.93","171,356","4,099,835","136","23.90","23.95","96,358,810","23.90","26.25","21.55"
"3224","三顧","48.60","-0.05 ","49.20","49.40","47.85","48.55","1,491,307","72,409,886","885","48.60","48.70","40,000,000","48.60","53.40","43.75"
"3226","至寶電","64.00","-0.30 ","64.40","64.40","63.50","63.73","8,260","526,402","7","63.40","64.00","64,430,573","64.00","70.40","57.60"
"3227","原相","81.10","-3.40 ","84.80","85.30","80.80","83.35","7,735,382","644,768,069","4,662","81.00","81.10","133,091,901","81.10","89.20","73.00"
"3228","金麗科","16.65","+0.10","16.75","16.75","16.40","16.45","33,205","546,242","22","16.60","16.65","62,792,705","16.65","18.30","15.00"
