上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.64","+0.01","7.72","7.72","7.60","7.69","159,000","1,222,450","6","7.60","7.65","247,000,000","7.64","8.17","7.11"
"1333","恩得利","21.90","0.00 ","21.90","22.20","21.50","21.79","186,529","4,064,369","116","21.80","21.95","83,025,000","21.90","23.40","20.40"
"1565","精華","143.50","-5.50 ","144.00","146.00","143.50","144.58","796,482","115,157,167","335","143.00","144.00","50,315,884","143.50","153.50","133.50"
"1569","濱川","28.50","-0.10 ","28.60","28.80","28.50","28.67","22,000","630,800","12","28.40","28.50","54,659,160","28.50","30.45","26.55"
"1570","力肯","37.10","-0.10 ","37.90","38.35","37.05","37.82","1,102,599","41,698,923","353","37.10","37.20","48,230,591","37.10","39.65","34.55"
"1582","信錦","141.50","+2.00","141.00","144.00","139.50","141.16","458,000","64,651,000","209","141.50","142.00","41,500,000","141.50","151.00","132.00"
"1742","台蠟","54.10","+1.80","52.60","54.40","52.60","53.60","1,082,455","58,018,508","564","54.10","54.20","26,279,062","44.95","48.05","41.85"
"1777","生泰","38.10","-0.10 ","38.20","38.70","38.10","38.26","26,000","994,700","21","38.00","38.30","21,610,000","38.10","40.75","35.45"
"1781","合世","44.40","+0.40","44.20","45.00","42.30","44.07","153,367","6,759,148","66","44.15","44.50","34,915,670","44.40","47.50","41.30"
"1784","訊聯","97.60","-1.40 ","100.00","101.00","97.60","98.65","293,010","28,905,400","240","97.20","98.00","30,759,500","97.60","104.00","90.80"
"1785","光洋科","207.00","-7.00 ","209.00","214.50","204.50","209.54","2,850,147","597,207,282","1,855","207.00","208.00","149,841,226","207.00","221.00","193.00"
"1787","福盈科","18.35","+0.40","18.00","18.45","18.00","18.16","342,234","6,215,928","105","18.30","18.35","57,068,594","18.35","19.60","17.10"
"1815","富喬","35.55","+0.75","35.00","36.50","35.00","35.93","5,109,351","183,596,374","1,275","35.55","35.60","226,181,902","35.55","38.00","33.10"
"2035","唐榮","34.20","+0.05","33.95","34.90","33.90","34.41","11,495,247","395,606,642","2,543","34.15","34.20","350,000,000","34.20","36.55","31.85"
"2059","川湖","190.00","除權息 ","189.00","190.50","178.50","186.66","888,548","165,857,168","628","189.00","190.00","74,376,247","190.00","203.00","177.00"
"2114","鑫永銓","46.80","+0.80","46.30","46.80","46.00","46.43","28,000","1,299,900","12","46.50","46.80","42,807,000","46.80","50.00","43.55"
"2221","大甲","41.10","+0.10","40.20","42.00","40.20","41.04","152,000","6,237,650","99","41.10","41.30","42,425,000","41.10","43.95","38.25"
"2916","滿心","24.55","+0.45","24.10","24.60","24.10","24.28","97,090","2,357,308","40","24.55","24.60","42,215,343","24.55","26.25","22.85"
"2921","和樂","24.60","-0.15 ","24.80","25.00","24.10","24.50","83,000","2,033,350","46","24.60","24.70","39,949,000","24.60","26.30","22.90"
"3064","泰偉","335.00","0.00 ","331.00","345.00","331.00","337.18","1,900,015","640,654,025","1,483","335.00","336.00","55,984,543","335.00","358.00","312.00"
"3066","李洲","38.40","+0.80","38.40","39.10","37.80","38.45","1,278,711","49,164,822","640","38.25","38.40","119,722,863","38.40","41.05","35.75"
"3067","全域","21.40","-0.70 ","22.00","22.00","21.25","21.70","12,000","260,450","9","21.40","21.80","29,025,240","21.40","22.85","19.95"
"3069","寶晟科","22.30","-0.40 ","22.70","22.80","22.00","22.21","58,000","1,288,050","37","22.15","22.30","26,718,724","22.30","23.85","20.75"
"3071","協禧","10.95","-0.10 ","11.15","11.20","10.85","10.94","732,000","8,008,350","197","10.90","10.95","77,653,485","10.95","11.70","10.20"
"3078","僑威","23.70","+0.85","23.10","24.10","22.95","23.61","1,100,969","25,992,010","380","23.65","23.70","150,400,000","23.70","25.35","22.05"
"3079","宏億","19.00","+0.15","19.00","19.00","18.65","18.86","124,484","2,347,697","62","18.85","19.00","68,662,534","19.00","20.30","17.70"
"3080","威力盟","58.50","+0.80","57.70","58.90","56.10","57.75","2,429,400","140,294,319","1,227","58.40","58.50","160,253,500","58.50","62.50","54.50"
"3083","網龍","101.00","-2.00 ","106.00","106.00","101.00","103.57","2,319,500","240,222,500","1,247","101.00","102.00","74,340,228","101.00","108.00","94.00"
"3085","久大","79.00","+1.90","77.50","80.90","77.30","79.28","384,306","30,469,668","205","78.50","79.00","40,359,138","79.00","84.50","73.50"
"3086","華義","18.70","+0.60","19.35","19.35","18.10","18.82","3,042,287","57,263,616","1,064","18.70","18.75","63,197,000","18.70","20.00","17.40"
"3087","翔準","13.60","+0.30","13.40","13.60","13.30","13.45","539,000","7,249,650","170","13.50","13.60","285,000,000","13.60","14.55","12.65"
"3088","艾訊","78.80","+0.80","78.30","80.70","78.30","79.56","1,320,376","105,051,927","832","78.80","79.00","71,500,470","78.80","84.30","73.30"
"3089","展成","10.10","0.00 ","10.10","10.20","10.05","10.10","276,000","2,788,400","44","10.10","10.15","54,675,816","10.10","10.80","9.40"
"3090","日電貿","54.20","+0.60","54.20","54.80","53.60","54.03","444,019","23,989,619","314","54.10","54.30","68,819,597","54.20","57.90","50.50"
"3093","港建","57.40","-1.00 ","59.50","59.50","57.10","57.42","53,000","3,043,100","46","57.40","58.20","34,560,852","57.40","61.40","53.40"
"3095","及成","76.90","+0.90","76.50","77.50","76.10","76.91","816,231","62,776,863","574","76.80","76.90","129,787,154","76.90","82.20","71.60"
"3099","頂倫","13.55","0.00 ","13.30","13.80","13.30","13.61","3,772,636","51,358,049","678","13.55","13.60","238,114,145","13.55","14.45","12.65"
"3114","好德","18.00","+1.15","17.90","18.00","17.30","17.76","1,458,941","25,914,888","429","18.00","0.00","45,260,000","18.00","19.25","16.75"
"3115","寶島極","12.20","-0.40 ","12.90","12.90","12.20","12.61","118,700","1,497,320","61","12.20","12.60","20,697,600","12.20","13.05","11.35"
"3126","信億","30.00","+1.05","28.90","30.00","28.90","29.68","15,001","445,229","14","29.10","30.00","35,127,210","30.00","32.10","27.90"
"3128","昇銳","59.00","-1.00 ","59.20","60.50","58.30","59.26","359,000","21,274,300","222","59.00","59.40","38,430,000","59.00","63.10","54.90"
"3144","新揚科","20.45","-0.55 ","21.00","21.00","20.40","20.59","525,115","10,810,131","116","20.40","20.45","79,329,116","20.45","21.85","19.05"
"3162","精確","15.60","-0.05 ","15.85","16.20","15.60","16.00","275,240","4,402,595","79","15.60","16.05","35,348,997","15.60","16.65","14.55"
"3171","天馳","17.60","-0.15 ","17.90","18.00","17.50","17.79","54,000","960,450","32","17.60","17.75","36,014,543","17.60","18.80","16.40"
"3188","安茂","73.10","0.00 ","73.00","74.00","72.50","73.25","118,084","8,649,132","84","73.10","73.80","45,083,630","73.10","78.20","68.00"
"3191","和進","29.90","+1.50","28.60","29.90","28.60","29.11","431,000","12,546,900","206","29.80","29.90","51,440,460","29.90","31.95","27.85"
"3202","樺晟","32.60","+0.05","33.00","33.05","32.50","32.87","208,210","6,843,430","82","32.55","32.60","63,913,064","32.60","34.85","30.35"
"3205","天騵","21.20","0.00 ","21.20","21.90","20.70","21.27","335,500","7,135,100","199","21.15","21.20","24,712,800","21.20","22.65","19.75"
"3206","志豐","28.00","+0.15","28.00","28.75","27.90","28.24","177,500","5,012,850","115","27.95","28.00","36,884,560","28.00","29.95","26.05"
"3207","耀勝","31.10","-0.50 ","31.30","31.75","31.10","31.50","192,100","6,051,790","90","31.05","31.50","33,772,765","31.10","33.25","28.95"
"3209","全科","19.95","+0.15","19.80","20.00","19.80","19.87","134,094","2,664,775","80","19.90","19.95","55,686,400","19.95","21.30","18.60"
"3211","順達","90.60","+0.60","91.00","91.10","89.80","90.50","1,475,061","133,489,362","913","90.50","90.60","98,633,864","90.60","96.90","84.30"
"3213","茂訊","167.00","+1.50","165.50","172.50","165.50","168.41","811,380","136,647,340","556","167.00","168.00","37,703,455","167.00","178.50","155.50"
"3217","優群","35.15","+0.15","35.30","35.65","34.80","35.10","510,000","17,902,500","220","35.15","35.25","45,250,000","35.15","37.60","32.70"
"3218","大學光","63.30","+1.20","62.10","64.10","61.40","62.72","460,016","28,852,754","233","63.00","63.30","34,669,831","63.30","67.70","58.90"
"3219","倚強","34.65","+2.25","33.40","34.65","32.40","34.28","1,051,000","36,023,400","285","34.65","0.00","37,323,659","34.65","37.05","32.25"
"3221","台嘉碩","43.30","+1.20","42.50","44.10","42.20","43.30","174,395","7,551,430","97","43.30","43.60","63,541,000","43.30","46.30","40.30"
"3224","三顧","19.70","+1.05","18.70","19.95","18.50","19.58","1,655,033","32,406,153","323","19.65","19.70","42,227,895","19.70","21.05","18.35"
"3226","至寶電","33.10","+0.60","32.50","33.30","32.40","32.78","153,500","5,031,150","80","33.10","33.15","36,173,111","33.10","35.40","30.80"
"3227","原相","292.00","+7.00","286.00","293.00","284.00","289.25","2,529,087","731,526,706","1,944","291.50","292.00","116,452,964","292.00","312.00","272.00"
"3228","金麗科","213.00","+9.00","206.00","214.50","202.00","209.08","533,162","111,475,330","355","213.00","214.00","48,150,700","213.00","227.50","198.50"
"3229","晟鈦","30.10","+0.50","29.65","30.70","29.65","30.29","400,000","12,114,500","235","30.10","30.40","48,000,000","30.10","32.20","28.00"
"3230","錦明","54.90","0.00 ","55.30","55.80","53.10","54.50","715,044","38,967,998","331","54.70","54.90","78,750,000","54.90","58.70","51.10"
"3232","昱捷","16.80","+0.75","16.40","16.80","16.20","16.51","424,399","7,008,103","130","16.80","16.90","30,608,603","16.80","17.95","15.65"
"3236","千如","19.20","+0.65","18.55","19.20","18.40","18.80","341,483","6,419,218","149","19.10","19.20","45,454,660","19.20","20.50","17.90"
"3252","宏連科","23.00","+0.10","22.50","23.00","22.10","22.62","3,188,071","72,114,666","936","22.95","23.00","84,435,728","23.00","24.60","21.40"
"3260","威剛","102.00","0.00 ","102.00","103.00","99.80","100.67","1,407,449","141,685,419","858","102.00","102.50","170,950,149","102.00","109.00","94.90"
