上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.96","0.00 ","11.00","11.00","10.96","10.98","5,000","54,900","3","10.87","10.96","25,946,000","10.96","12.05","9.87"
"1258","其祥-KY","38.00","-0.15 ","38.00","38.05","37.95","38.00","16,000","608,050","13","38.00","38.10","36,399,459","38.00","41.80","34.20"
"1259","安心","76.20","-0.40 ","76.60","76.60","76.00","76.25","36,000","2,745,100","21","76.30","76.50","32,389,500","76.20","83.80","68.60"
"1264","德麥","201.00","+1.00","200.50","201.00","200.00","200.31","5,015","1,004,560","6","200.00","202.00","30,632,700","201.00","221.00","181.00"
"1333","恩得利","3.36","-0.12 ","3.26","3.36","3.26","3.36","6,852","23,023","7","3.48","3.70","61,515,375","3.36","3.69","3.03"
"1336","台翰","8.88","+0.10","8.80","9.00","8.78","8.85","262,118","2,320,817","45","8.88","8.89","62,753,230","8.88","9.76","8.00"
"1565","精華","611.00","+9.00","610.00","617.00","606.00","611.07","330,197","201,774,352","183","610.00","611.00","50,416,516","611.00","672.00","550.00"
"1566","捷邦","16.60","-0.10 ","16.70","16.95","16.60","16.68","24,004","400,372","24","16.60","16.65","66,467,028","16.60","18.25","14.95"
"1569","濱川","30.85","-0.85 ","31.60","31.65","30.70","31.04","2,033,995","63,142,146","1,265","30.85","30.90","93,784,745","30.85","33.90","27.80"
"1570","力肯","14.00","-0.15 ","14.30","14.30","14.00","14.06","18,000","253,000","14","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","143.50","-1.00 ","144.50","145.50","143.50","144.14","25,000","3,603,500","23","143.50","144.00","48,531,634","143.50","157.50","129.50"
"1584","精剛","14.95","+0.05","14.90","15.00","14.80","14.92","1,247,347","18,604,183","345","14.90","14.95","82,470,533","14.95","16.40","13.50"
"1586","和勤","21.80","+0.05","21.90","22.00","21.70","21.84","206,105","4,501,077","101","21.75","21.80","69,569,385","21.80","23.95","19.65"
"1591","駿吉-KY","23.40","+0.10","23.80","23.90","23.00","23.46","27,000","633,300","19","22.40","23.30","30,149,825","23.40","25.70","21.10"
"1593","祺驊","39.50","-0.25 ","39.05","39.50","39.05","39.23","13,177","516,919","11","39.10","39.45","30,300,560","39.50","43.45","35.55"
"1595","川寶","39.00","+0.10","39.00","39.40","38.75","39.00","21,000","818,950","18","38.90","39.40","40,621,820","39.00","42.90","35.10"
"1597","直得","32.55","-0.30 ","33.10","33.20","32.55","32.76","132,950","4,355,480","89","32.55","32.80","62,045,489","32.55","35.80","29.30"
"1599","宏佳騰","49.20","+0.30","48.90","49.30","48.90","49.15","93,430","4,592,205","66","49.05","49.20","51,727,599","49.20","54.10","44.30"
"1742","台蠟","11.35","-0.15 ","11.50","11.50","11.35","11.41","49,320","562,716","30","11.35","11.40","72,240,524","11.35","12.45","10.25"
"1752","南光","38.10","0.00 ","38.15","38.40","38.10","38.18","186,000","7,100,750","91","38.10","38.20","100,794,534","38.10","41.90","34.30"
"1777","生泰","98.20","0.00 ","97.50","98.20","97.00","97.51","28,000","2,730,200","18","97.20","98.20","30,059,550","98.20","108.00","88.40"
"1781","合世","19.15","+0.10","19.25","19.25","18.90","19.04","30,003","571,307","22","19.10","19.15","47,407,605","19.15","21.05","17.25"
"1784","訊聯","29.50","+0.25","29.20","29.50","29.20","29.30","73,000","2,138,700","40","29.45","29.60","49,688,924","29.50","32.45","26.55"
"1787","福盈科","22.25","-0.05 ","22.40","22.55","22.25","22.32","43,000","959,850","20","22.25","22.40","72,004,504","22.25","24.45","20.05"
"1788","杏昌","91.80","+0.80","91.50","92.00","91.00","91.68","11,884","1,089,531","14","90.80","91.80","35,000,000","91.80","100.50","82.70"
"1795","美時","56.80","+3.80","53.50","57.80","53.50","56.01","5,252,722","294,223,991","3,657","56.80","56.90","238,491,744","56.80","62.40","51.20"
"1799","易威","21.50","+0.15","21.35","21.55","21.35","21.44","76,324","1,636,695","57","21.45","21.50","79,411,393","21.50","23.65","19.35"
"1813","寶利徠","23.55","+0.15","23.40","23.75","23.40","23.57","15,000","353,600","14","23.40","23.60","46,635,510","23.55","25.90","21.20"
"1815","富喬","13.30","+0.05","13.35","13.45","13.15","13.26","2,865,401","37,993,910","935","13.25","13.30","414,088,106","13.30","14.60","12.00"
"2035","唐榮","47.50","0.00 ","47.50","47.50","47.50","47.50","13,000","617,500","7","46.70","47.80","350,000,000","47.50","52.20","42.75"
"2061","風青","8.68","-0.12 ","8.71","8.71","8.50","8.64","60,004","518,692","30","8.60","8.68","62,075,076","8.68","9.54","7.82"
"2063","世鎧","27.30","-0.10 ","27.30","27.30","27.30","27.32","4,440","121,322","3","27.30","27.85","45,000,000","27.30","30.00","24.60"
"2064","晉椿","16.65","-0.15 ","16.65","17.00","16.65","16.83","28,100","472,830","16","16.65","16.70","70,000,000","16.65","18.30","15.00"
"2066","世德","110.00","+2.50","107.00","115.50","107.00","111.39","397,075","44,231,175","256","110.00","110.50","36,502,870","110.00","121.00","99.00"
"2067","嘉鋼","14.05","-0.05 ","14.05","14.05","14.05","14.05","2,322","32,624","3","14.05","14.55","36,866,177","14.05","15.45","12.65"
"2221","大甲","21.25","-0.50 ","21.50","22.20","21.25","21.54","780,000","16,798,200","472","21.25","21.40","42,425,000","21.25","23.35","19.15"
"2230","泰茂","13.65","+0.10","13.60","13.80","13.60","13.69","17,000","232,650","14","13.45","13.60","39,617,338","13.65","15.00","12.30"
"2233","宇隆","92.00","+0.50","91.90","93.70","91.80","92.73","620,359","57,525,446","481","92.00","92.10","49,214,766","92.00","101.00","82.80"
"2235","謚源","104.00","-1.00 ","104.00","104.00","103.50","103.96","13,050","1,356,650","13","103.50","104.00","31,878,000","104.00","114.00","93.60"
"2596","綠意","19.00","-0.05 ","19.00","19.10","18.70","18.87","118,500","2,235,950","59","18.75","19.00","82,824,919","19.00","20.90","17.10"
"2636","台驊","21.90","+0.15","21.75","22.05","21.70","21.84","551,294","12,038,142","193","21.90","21.95","118,972,342","21.90","24.05","19.75"
"2640","大車隊","47.15","-0.15 ","47.30","47.80","47.15","47.32","20,100","951,139","16","47.20","47.75","46,435,644","47.15","51.80","42.45"
"2641","正德","11.65","-0.10 ","11.65","11.75","11.35","11.58","4,165,000","48,250,300","430","11.65","11.70","152,995,207","11.65","12.80","10.50"
"2643","捷迅","47.35","+0.25","47.15","47.45","47.15","47.29","53,000","2,506,150","39","47.35","47.40","26,230,000","47.35","52.00","42.65"
"2718","晶悅","26.75","0.00 ","26.75","26.75","26.75","26.75","2,000","53,500","2","25.90","26.70","22,576,000","26.75","29.40","24.10"
"2719","燦星旅","11.75","-0.15 ","12.05","12.05","11.75","11.90","2,000","23,800","2","11.70","12.00","36,292,000","11.75","12.90","10.60"
"2724","富驛-KY","6.71","0.00 ","6.71","6.73","6.71","6.72","24,000","161,370","8","6.70","6.71","38,172,290","6.71","7.38","6.04"
"2726","雅茗-KY","67.90","-0.10 ","67.90","68.20","66.90","67.82","48,000","3,255,600","23","66.80","67.90","30,172,539","67.90","74.60","61.20"
"2729","瓦城","220.00","0.00 ","219.00","220.00","215.50","217.80","22,000","4,791,500","18","216.00","220.00","23,266,000","220.00","242.00","198.00"
"2732","六角","78.50","+0.30","79.40","79.40","77.90","78.52","17,510","1,374,832","19","78.50","78.90","33,093,982","78.50","86.30","70.70"
"2734","易飛網","16.50","-0.05 ","16.40","16.50","16.35","16.40","5,000","82,000","4","16.40","16.50","30,259,760","16.50","18.15","14.85"
"2736","高野","22.90","-0.05 ","22.55","22.90","22.55","22.71","4,066","92,348","5","22.70","23.10","48,992,383","22.90","25.15","20.65"
"2740","天蔥","30.80","+0.25","30.80","30.80","30.80","30.80","1,000","30,800","1","29.25","30.50","15,978,196","30.80","33.85","27.75"
"2916","滿心","15.50","0.00 ","15.40","15.50","15.40","15.43","3,000","46,300","3","15.45","15.60","54,626,878","15.50","17.05","13.95"
"2924","東凌-KY","54.00","0.00 ","54.00","54.00","53.80","53.93","3,000","161,800","3","54.00","54.20","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","159.00","-2.00 ","161.00","161.00","159.00","159.18","15,050","2,395,600","15","159.00","161.00","47,389,650","159.00","174.50","143.50"
"2928","紅馬-KY","56.30","0.00 ","56.30","57.50","55.00","56.04","127,000","7,117,400","96","56.00","56.30","47,301,154","56.30","61.90","50.70"
"3064","泰偉","28.10","+0.20","28.10","28.40","27.80","28.08","70,902","1,991,220","54","28.00","28.20","72,105,141","28.10","30.90","25.30"
"3066","李洲","7.20","+0.05","7.30","7.30","7.00","7.12","37,241","265,110","23","7.19","7.23","83,070,612","7.20","7.92","6.48"
"3067","全域","12.60","-0.20 ","12.70","13.55","12.60","12.99","4,000","51,950","4","12.30","12.80","29,025,240","12.60","13.85","11.35"
"3068","美磊","51.90","0.00 ","52.40","52.40","51.60","51.95","149,892","7,786,615","77","51.90","52.00","85,039,204","51.90","57.00","46.75"
"3071","協禧","8.88","-0.02 ","8.90","8.96","8.77","8.80","11,549,750","101,670,170","187","8.88","8.89","146,067,876","8.88","9.76","8.00"
"3073","普格","10.60","-0.30 ","10.90","10.90","10.45","10.72","154,000","1,650,600","70","10.60","10.75","46,463,665","10.60","11.65","9.54"
"3078","僑威","29.60","-0.25 ","29.85","30.10","29.55","29.85","1,776,504","53,019,992","869","29.60","29.65","227,391,064","29.60","32.55","26.65"
"3081","聯亞","278.00","-3.50 ","282.50","284.00","277.50","279.58","804,545","224,931,465","688","278.00","279.00","91,257,677","278.00","305.50","250.50"
"3083","網龍","41.80","+0.60","41.20","43.70","41.20","42.73","3,970,616","169,654,097","2,688","41.80","41.85","85,704,358","41.80","45.95","37.65"
"3085","久大","17.40","0.00 ","17.20","17.45","17.10","17.20","16,003","275,307","13","17.35","17.40","91,226,713","17.40","19.10","15.70"
"3086","華義","7.86","-0.74 ","8.62","8.62","7.75","7.85","71,725","563,171","38","7.86","7.99","62,921,327","7.86","8.64","7.08"
"3088","艾訊","59.30","-0.10 ","59.40","59.60","59.20","59.34","116,600","6,919,100","85","59.20","59.40","79,031,034","59.30","65.20","53.40"
"3089","遠昇","14.75","0.00 ","14.50","14.80","14.50","14.74","59,000","869,500","15","14.75","14.80","73,890,463","14.75","16.20","13.30"
