上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","0.00 ","6.88","6.90","6.88","6.90","114,000","786,400","5","6.85","6.98","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.86","-0.09 ","4.95","4.95","4.85","4.88","443,281","2,163,846","83","4.86","4.90","102,525,625","4.86","5.20","4.52"
"1336","台翰","16.65","-0.05 ","16.85","16.95","16.55","16.69","117,007","1,952,665","59","16.60","16.65","66,253,230","16.65","17.80","15.50"
"1558","伸興","66.30","+4.30","64.00","66.30","62.10","65.35","1,345,190","87,905,640","633","66.00","66.30","43,478,809","66.30","70.90","61.70"
"1565","精華","144.50","-2.50 ","147.00","147.00","142.50","144.57","519,180","75,058,189","362","144.50","145.00","50,315,884","144.50","154.50","134.50"
"1569","濱川","22.80","+0.40","22.00","22.80","22.00","22.59","42,247","954,295","17","22.40","22.70","58,684,710","22.80","24.35","21.25"
"1570","力肯","7.74","+0.12","7.62","7.90","7.36","7.68","173,000","1,328,370","78","7.66","7.74","51,500,839","7.74","8.28","7.20"
"1580","新麥","52.80","+3.40","51.00","52.80","51.00","52.52","1,223,832","64,277,329","326","52.80","0.00","36,928,500","52.80","56.40","49.15"
"1582","信錦","63.10","+1.40","63.20","66.00","62.50","64.33","11,027,667","709,387,983","4,715","63.10","63.20","135,168,500","63.10","67.50","58.70"
"1584","精剛","12.80","-0.10 ","12.90","12.95","12.80","12.84","81,235","1,043,456","39","12.80","12.90","57,699,946","12.80","13.65","11.95"
"1742","台蠟","42.65","+0.35","42.40","43.45","42.40","42.71","110,301","4,710,692","63","42.60","42.65","33,692,982","42.65","45.60","39.70"
"1752","南光","30.65","-2.05 ","32.65","32.65","30.65","31.30","1,054,228","32,995,703","633","30.65","30.70","63,000,848","30.65","32.75","28.55"
"1777","生泰","39.80","-1.30 ","40.80","40.80","39.80","40.15","63,000","2,529,550","49","39.80","40.00","23,771,000","39.80","42.55","37.05"
"1781","合世","14.70","-0.70 ","15.20","15.20","14.70","14.98","85,000","1,272,900","65","14.70","14.95","35,048,170","14.70","15.70","13.70"
