上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.87","-0.35 ","12.00","12.01","11.75","11.86","54,000","640,530","31","11.95","12.00","31,446,000","11.87","13.05","10.69"
"1256","F-鮮活","194.00","-1.00 ","189.00","195.00","185.50","191.52","23,800","4,558,100","31","193.00","195.00","24,696,000","194.00","213.00","175.00"
"1258","F-其祥","45.10","+1.30","46.00","46.00","43.15","44.56","495,000","22,059,400","339","45.00","45.10","34,000,000","45.10","49.60","40.60"
"1259","安心","63.00","0.00 ","63.00","63.70","62.00","62.76","18,055","1,133,165","13","61.90","63.00","32,389,500","63.00","69.30","56.70"
"1264","德麥","198.00","0.00 ","196.50","198.00","189.00","194.13","77,410","15,027,500","74","198.00","199.00","30,632,700","198.00","217.50","178.50"
"1333","恩得利","5.61","+0.21","5.30","5.65","5.25","5.41","219,000","1,184,550","97","5.61","5.65","102,525,625","5.61","6.17","5.05"
"1336","台翰","9.00","-0.16 ","8.37","9.05","8.37","8.82","166,220","1,466,574","57","9.00","9.05","62,753,230","9.00","9.90","8.10"
"1565","精華","479.00","-11.00 ","481.00","481.00","460.00","473.39","147,907","70,017,895","158","478.50","480.00","50,416,516","479.00","526.00","431.50"
"1566","捷邦","23.60","-1.30 ","24.50","24.50","22.45","23.32","1,609,400","37,531,998","968","23.60","23.70","66,867,028","23.60","25.95","21.25"
"1569","濱川","12.55","-0.35 ","12.65","13.05","12.50","12.63","194,127","2,451,649","88","12.50","12.55","93,784,745","12.55","13.80","11.30"
"1570","力肯","17.80","+0.40","17.05","17.80","16.40","17.41","477,000","8,303,900","199","17.75","17.80","51,500,839","17.80","19.55","16.05"
"1580","新麥","170.00","-4.00 ","175.00","175.00","170.00","170.60","35,100","5,988,050","22","169.50","172.00","47,580,033","170.00","187.00","153.00"
"1584","精剛","13.90","-0.15 ","13.80","14.00","12.65","13.20","1,843,000","24,330,500","641","13.70","13.90","103,470,533","13.90","15.25","12.55"
"1586","和勤","22.60","+0.15","21.20","22.60","21.20","21.80","105,001","2,289,172","44","22.10","22.60","46,643,273","22.60","24.85","20.35"
"1591","F-駿吉","28.55","-0.45 ","28.55","28.55","28.55","28.55","1,000","28,550","1","28.50","29.50","26,919,487","28.55","31.40","25.70"
"1593","祺驊","44.30","-0.60 ","44.40","44.80","44.10","44.30","49,917","2,211,555","36","44.30","44.80","30,300,560","44.30","48.70","39.90"
"1595","川寶","60.80","除息 ","61.40","61.40","58.00","59.35","123,308","7,318,056","92","60.80","60.90","38,687,448","60.80","66.80","54.80"
"1597","直得","29.40","-1.40 ","30.15","30.15","29.20","29.57","70,038","2,071,164","61","29.40","29.80","59,233,799","29.40","32.30","26.50"
"1599","宏佳騰","29.90","+0.40","29.00","30.00","27.50","28.63","133,950","3,834,770","88","29.55","29.90","44,980,521","29.90","32.85","26.95"
"1742","台蠟","22.70","+0.40","21.25","22.80","20.70","22.18","562,280","12,470,177","160","22.70","22.95","64,690,524","22.70","24.95","20.45"
"1752","南光","39.30","+0.50","38.30","40.70","37.55","39.50","2,209,231","87,257,826","1,524","39.30","39.80","89,962,888","39.30","43.20","35.40"
"1777","生泰","77.20","-0.70 ","76.50","77.50","75.40","76.46","96,015","7,341,658","77","76.70","77.20","30,059,550","77.20","84.90","69.50"
"1781","合世","26.00","-0.40 ","26.00","26.30","25.10","25.79","114,018","2,940,972","88","25.95","26.00","47,407,605","26.00","28.60","23.40"
"1784","訊聯","33.10","+0.40","32.00","33.20","31.50","32.36","139,016","4,498,166","92","33.00","33.10","49,688,924","33.10","36.40","29.80"
"1785","光洋科","20.20","除息 ","20.00","20.20","19.50","19.86","997,641","19,809,743","419","20.20","20.30","408,564,346","20.20","22.20","18.20"
"1787","福盈科","21.90","-0.10 ","22.00","22.00","21.10","21.58","274,175","5,916,290","145","21.75","21.90","72,004,504","21.90","24.05","19.75"
"1788","杏昌","89.00","-1.00 ","88.10","89.20","88.00","88.27","55,167","4,869,631","54","88.30","89.00","35,000,000","89.00","97.90","80.10"
"1795","美時","75.30","-0.70 ","74.30","77.40","72.60","75.14","2,634,100","197,928,790","1,770","75.30","75.40","238,491,744","75.30","82.80","67.80"
"1799","紅電醫","32.25","+1.45","31.40","33.70","29.60","32.16","3,725,398","119,809,631","2,340","32.20","32.25","65,411,393","32.25","35.45","29.05"
"1813","寶利徠","24.90","-0.55 ","25.20","25.20","24.80","24.98","49,112","1,226,666","35","24.85","25.00","46,635,510","24.90","27.35","22.45"
"1815","富喬","11.00","-0.05 ","10.95","11.00","10.15","10.72","2,924,633","31,356,491","792","10.95","11.00","417,549,478","11.00","12.10","9.90"
