上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.33","+0.07","5.26","5.35","5.10","5.17","114,000","589,140","49","5.13","5.20","247,000,000","5.33","5.70","4.96"
"1333","恩得利","3.61","+0.23","3.40","3.61","3.40","3.58","533,203","1,910,252","109","3.61","0.00","102,525,625","3.61","3.86","3.36"
"1336","台翰","16.40","+0.25","16.10","16.75","15.50","16.20","120,840","1,957,157","69","16.00","16.40","67,436,230","16.40","17.50","15.30"
"1558","伸興","21.25","+0.15","21.20","21.40","20.50","21.19","17,000","360,150","15","20.65","21.25","42,675,559","21.25","22.70","19.80"
"1565","精華","111.50","+0.50","110.50","112.50","109.00","110.88","146,118","16,201,656","110","110.00","111.50","50,315,884","111.50","119.00","104.00"
"1569","濱川","14.95","-0.10 ","14.50","14.95","14.50","14.55","11,201","162,975","4","14.50","14.95","58,684,710","14.95","15.95","13.95"
"1570","力肯","7.22","+0.47","6.90","7.22","6.82","7.05","122,960","866,492","54","7.22","0.00","52,716,839","7.22","7.72","6.72"
"1580","新麥","24.00","-0.50 ","24.00","24.45","23.90","24.00","17,000","408,050","6","23.90","24.10","35,170,000","24.00","25.65","22.35"
"1582","信錦","45.00","+0.75","44.25","46.30","43.10","45.04","156,633","7,054,835","107","44.30","45.00","45,056,500","45.00","48.15","41.85"
"1584","精剛","9.73","+0.63","9.00","9.73","8.88","9.35","82,394","770,682","49","9.51","9.73","42,685,946","9.73","10.40","9.05"
"1742","台蠟","36.00","+0.95","35.00","36.50","34.50","35.58","102,728","3,655,537","95","36.00","36.35","33,692,982","36.00","38.50","33.50"
"1777","生泰","25.00","+0.20","24.80","25.00","24.20","24.65","38,091","938,761","22","24.70","25.10","21,610,000","25.00","26.75","23.25"
"1781","合世","7.80","+0.30","7.50","8.02","7.50","7.76","72,000","558,820","43","7.80","8.00","35,048,170","7.80","8.34","7.26"
"1784","訊聯","36.75","+0.45","35.90","37.25","35.70","36.41","146,204","5,322,598","124","36.75","37.00","31,459,820","36.75","39.30","34.20"
"1785","光洋科","51.60","-1.90 ","51.90","53.90","50.50","52.15","5,239,334","273,234,505","3,239","51.60","51.70","244,395,829","51.60","55.20","48.00"
"1787","福盈科","8.05","-0.18 ","8.23","8.27","8.05","8.13","108,894","885,139","57","8.05","8.19","60,197,381","8.05","8.61","7.49"
"1815","富喬","6.86","+0.16","6.61","7.16","6.61","6.96","596,350","4,151,869","141","6.86","7.00","242,906,796","6.86","7.34","6.38"
"2035","唐榮","19.75","+0.25","19.80","20.50","19.60","19.95","139,000","2,772,550","74","19.70","19.80","350,000,000","19.75","21.10","18.40"
"2114","鑫永銓","20.00","0.00 ","18.60","20.00","18.60","19.58","41,247","807,640","14","19.05","19.90","47,794,322","20.00","21.40","18.60"
"2221","大甲","9.94","-0.51 ","10.40","10.40","9.93","10.30","90,000","926,760","12","9.94","10.20","42,425,000","9.94","10.60","9.25"
"2916","滿心","10.55","-0.30 ","10.75","10.75","10.20","10.30","63,000","648,950","25","10.30","10.55","42,215,343","10.55","11.25","9.82"
"2921","和樂","12.30","+0.30","11.80","12.30","11.60","11.94","47,960","572,612","30","11.95","12.25","42,165,000","12.30","13.15","11.45"
"3064","泰偉","50.40","+1.90","50.00","51.80","48.50","50.42","1,565,695","78,935,131","1,033","50.40","50.50","66,461,492","50.40","53.90","46.90"
"3066","李洲","5.16","+0.07","5.12","5.30","5.09","5.18","176,806","916,727","64","5.15","5.27","144,593,225","5.16","5.52","4.80"
