上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","+0.33","13.25","13.40","13.25","13.32","203,000","2,704,290","82","13.37","13.40","115,446,000","13.40","14.33","12.47"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.95","0","0","0","21.76","21.90","55,999,000","21.85","23.37","20.33"
"01006T","基泰SR","11.93","+0.06","11.86","12.16","11.86","11.95","952,000","11,372,110","103","11.90","11.93","247,000,000","11.93","12.76","11.10"
"1333","恩得利","7.63","+0.11","7.52","7.65","7.50","7.59","66,000","500,870","30","7.61","7.69","102,525,625","7.63","8.16","7.10"
"1336","台翰","16.45","+0.20","16.60","16.60","16.05","16.22","71,100","1,153,529","46","16.35","16.45","66,253,230","16.45","17.60","15.30"
"1558","伸興","119.00","+1.50","118.50","119.50","117.50","118.39","287,130","33,993,035","223","118.50","119.00","46,978,809","119.00","127.00","111.00"
"1565","精華","433.00","+4.00","440.00","440.00","430.00","434.06","91,758","39,828,100","95","430.50","436.50","50,416,516","433.00","463.00","403.00"
"1566","毅金","16.00","+0.10","16.10","16.10","15.80","15.97","95,000","1,517,300","47","15.90","16.00","36,009,870","16.00","17.10","14.90"
"1569","濱川","50.70","+0.70","50.30","50.80","49.95","50.32","824,558","41,490,716","340","50.60","50.70","69,565,830","50.70","54.20","47.20"
"1570","力肯","9.02","+0.12","8.64","9.04","8.36","8.74","106,500","931,060","42","9.02","9.20","51,500,839","9.02","9.65","8.39"
"1580","新麥","109.50","+3.00","107.50","110.00","107.50","108.90","478,434","52,101,740","345","109.00","109.50","38,774,925","109.50","117.00","102.00"
"1584","精剛","35.15","+0.75","34.60","35.30","34.60","34.95","553,049","19,330,812","191","35.15","35.25","68,507,196","35.15","37.60","32.70"
"1742","台蠟","42.60","-0.20 ","42.80","42.80","42.05","42.21","203,140","8,574,798","172","42.50","42.70","50,539,472","42.60","45.55","39.65"
"1752","南光","32.30","+0.45","32.00","32.50","31.50","32.17","469,261","15,093,827","291","32.25","32.30","63,000,848","32.30","34.55","30.05"
"1777","生泰","50.30","0.00 ","50.30","50.70","49.50","50.28","34,133","1,716,129","26","50.00","50.30","23,771,000","50.30","53.80","46.80"
"1781","合世","19.35","-0.15 ","19.50","19.95","19.15","19.42","81,000","1,572,750","60","19.30","19.40","41,902,469","19.35","20.70","18.00"
"1784","訊聯","52.60","+0.10","52.90","53.20","52.60","52.76","199,310","10,515,181","154","52.60","52.80","49,882,674","52.60","56.20","48.95"
"1785","光洋科","71.80","+0.30","72.00","72.60","71.50","71.98","4,734,046","340,734,979","1,961","71.80","71.90","299,941,205","71.80","76.80","66.80"
"1787","福盈科","13.50","+0.20","13.30","13.85","13.30","13.59","144,025","1,957,987","71","13.50","13.60","69,759,360","13.50","14.40","12.60"
"1788","杏昌","108.00","+1.00","109.00","109.00","106.00","106.78","216,029","23,067,103","142","107.00","108.00","29,250,000","108.00","115.50","100.50"
"1795","美時","42.40","-0.10 ","42.60","43.40","42.40","42.72","162,159","6,927,523","102","42.40","42.60","44,581,134","42.40","45.35","39.45"
"1799","紅電醫","17.50","+0.60","17.30","17.50","17.25","17.37","15,000","260,550","13","17.30","17.40","31,595,000","17.50","18.70","16.30"
"1813","寶利徠","41.15","+0.25","41.10","41.50","40.90","41.11","79,000","3,247,800","53","41.15","41.30","41,113,091","41.15","44.00","38.30"
"1815","富喬","26.15","0.00 ","26.60","26.75","26.15","26.42","1,838,423","48,567,448","814","26.15","26.20","283,597,099","26.15","27.95","24.35"
"2035","唐榮","28.15","-0.25 ","28.45","28.45","28.00","28.13","20,000","562,650","13","28.15","28.30","350,000,000","28.15","30.10","26.20"
"2061","風青","16.80","0.00 ","16.80","16.80","16.80","16.80","33,025","554,823","18","16.80","16.95","38,748,169","16.80","17.95","15.65"
