上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.18","-0.02 ","10.30","10.30","10.18","10.23","98,000","1,002,160","10","10.20","10.24","28,946,000","10.18","11.19","9.17"
"1256","F-鮮活","114.00","-1.50 ","117.00","117.00","113.00","114.27","29,500","3,371,000","25","114.00","116.00","27,165,600","114.00","125.00","103.00"
"1258","F-其祥","38.00","+0.10","38.15","38.35","37.80","37.98","23,000","873,650","21","37.90","38.40","34,605,658","38.00","41.80","34.20"
"1259","安心","71.30","-0.20 ","71.90","72.00","71.30","71.52","13,005","930,056","16","70.70","71.40","32,389,500","71.30","78.40","64.20"
"1264","德麥","185.50","+1.00","185.50","186.50","185.00","185.46","24,000","4,451,000","21","185.00","186.00","30,632,700","185.50","204.00","167.00"
"1333","恩得利","4.79","-0.01 ","4.81","4.82","4.79","4.80","35,504","170,505","26","4.79","4.82","102,525,625","4.79","5.26","4.32"
"1336","台翰","7.40","0.00 ","7.40","7.57","7.21","7.30","121,000","883,670","54","7.31","7.40","62,753,230","7.40","8.14","6.66"
"1565","精華","626.00","-19.00 ","656.00","661.00","626.00","641.32","443,501","284,426,125","453","626.00","633.00","50,416,516","626.00","688.00","564.00"
"1566","捷邦","20.10","+0.30","20.15","20.25","19.95","20.09","85,000","1,707,500","63","20.05","20.10","66,467,028","20.10","22.10","18.10"
"1569","濱川","9.25","+0.05","9.20","9.49","9.20","9.31","42,000","391,210","28","9.22","9.25","93,784,745","9.25","10.15","8.33"
"1570","力肯","15.95","0.00 ","16.10","16.10","15.70","15.92","112,000","1,783,350","56","15.85","15.95","51,500,839","15.95","17.50","14.40"
"1580","新麥","87.60","-1.00 ","90.00","90.00","87.20","88.18","399,201","35,201,090","366","87.60","87.80","48,531,634","87.60","96.30","78.90"
"1584","精剛","12.75","-0.05 ","13.00","13.00","12.70","12.80","456,001","5,839,012","120","12.70","12.80","102,470,533","12.75","14.00","11.50"
"1586","和勤","30.55","-0.75 ","31.50","31.50","29.20","30.31","352,005","10,668,502","182","30.55","30.95","45,106,273","30.55","33.60","27.50"
"1591","F-駿吉","19.30","-0.40 ","19.60","20.40","19.30","19.86","8,000","158,850","8","19.25","20.20","30,149,825","19.30","21.20","17.40"
"1593","祺驊","36.45","-0.85 ","36.85","37.45","36.35","36.73","20,000","734,550","11","36.45","36.95","30,300,560","36.45","40.05","32.85"
"1595","川寶","54.00","+0.20","54.80","54.80","53.70","53.88","17,050","918,622","22","53.70","54.00","38,687,448","54.00","59.40","48.60"
"1597","直得","25.50","+0.15","25.35","25.90","25.10","25.54","54,157","1,383,221","42","25.50","25.55","59,233,799","25.50","28.05","22.95"
"1599","宏佳騰","44.55","+4.05","40.80","44.55","40.80","43.57","1,211,177","52,771,232","877","44.55","0.00","44,980,521","44.55","49.00","40.10"
"1742","台蠟","10.60","-0.15 ","10.95","10.95","10.55","10.69","26,016","278,210","29","10.55","10.70","64,690,524","10.60","11.65","9.54"
"1752","南光","43.60","-0.40 ","44.65","44.70","43.05","43.84","825,602","36,193,266","579","43.60","43.75","99,714,249","43.60","47.95","39.25"
"1777","生泰","81.90","+0.40","82.00","82.30","80.60","81.61","53,000","4,325,100","48","81.00","82.00","30,059,550","81.90","90.00","73.80"
"1781","合世","23.00","-0.20 ","23.60","23.90","22.80","23.21","79,000","1,833,900","55","23.00","23.20","47,407,605","23.00","25.30","20.70"
"1784","訊聯","31.30","0.00 ","31.90","32.60","30.80","31.43","152,002","4,777,462","125","31.30","31.45","49,688,924","31.30","34.40","28.20"
