上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.90","+0.45","9.70","9.93","9.61","9.72","1,243,000","12,076,220","90","9.90","9.94","82,446,000","9.90","10.59","9.21"
"006202","寶富盈"," ---","--- ","---","---","---","20.00","0","0","0","19.84","20.18","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.88","+0.02","12.90","12.94","12.86","12.89","3,938,000","50,756,520","101","12.87","12.89","247,000,000","12.88","13.78","11.98"
"1333","恩得利","4.36","+0.01","4.49","4.50","4.36","4.46","44,630","199,149","24","4.36","4.38","102,525,625","4.36","4.66","4.06"
"1336","台翰","10.80","+0.10","10.75","10.95","10.75","10.84","60,250","653,312","29","10.80","10.85","66,253,230","10.80","11.55","10.05"
"1558","伸興","100.00","+2.90","101.00","101.50","99.50","100.27","238,416","23,905,600","200","100.00","100.50","48,388,173","100.00","107.00","93.00"
"1565","精華","363.50","+23.50","340.00","363.50","340.00","354.85","364,569","129,368,830","302","363.50","0.00","50,416,516","363.50","388.50","338.50"
"1566","毅金","12.40","+0.25","12.35","12.55","12.25","12.41","27,000","334,950","20","12.40","12.55","42,009,870","12.40","13.25","11.55"
"1569","濱川","63.50","+1.00","64.70","64.70","62.40","63.28","3,109,415","196,763,207","1,896","63.40","63.50","72,653,905","63.50","67.90","59.10"
"1570","力肯","5.13","+0.07","5.10","5.26","5.10","5.14","15,499","79,599","13","5.13","5.22","51,500,839","5.13","5.48","4.78"
"1580","新麥","94.80","+3.60","92.00","95.00","91.30","93.10","256,800","23,908,839","201","94.70","94.90","40,713,671","94.80","101.00","88.20"
"1584","精剛","23.10","+0.80","22.90","23.25","22.70","22.97","509,654","11,707,598","217","23.00","23.10","79,196,460","23.10","24.70","21.50"
"1595","川寶","69.60","+3.20","69.10","70.30","68.50","69.26","483,010","33,452,799","361","69.50","69.60","36,845,189","69.60","74.40","64.80"
"1742","台蠟","19.00","+0.60","18.80","19.00","18.80","18.93","44,010","833,090","34","18.90","19.00","64,690,524","19.00","20.30","17.70"
"1752","南光","23.35","+0.35","23.20","23.55","23.00","23.32","83,534","1,948,266","56","23.35","23.40","63,000,848","23.35","24.95","21.75"
"1777","生泰","39.10","+0.75","38.55","39.75","38.55","39.23","21,000","823,750","16","38.95","39.25","23,771,000","39.10","41.80","36.40"
"1781","合世","13.10","+0.35","13.05","13.30","12.85","13.09","77,000","1,008,150","37","13.05","13.20","42,035,802","13.10","14.00","12.20"
"1784","訊聯","34.55","+1.25","34.45","34.90","34.10","34.50","126,394","4,360,382","113","34.55","34.80","50,202,174","34.55","36.95","32.15"
"1785","光洋科","32.55","+0.90","32.60","32.90","32.30","32.56","990,715","32,262,378","509","32.55","32.60","374,447,832","32.55","34.80","30.30"
"1787","福盈科","13.95","+0.15","14.20","14.20","13.70","13.91","1,059,257","14,737,258","432","13.85","13.95","69,759,360","13.95","14.90","13.00"
"1788","杏昌","69.20","+1.70","69.80","69.80","68.50","69.08","143,096","9,884,439","120","69.20","69.30","35,000,000","69.20","74.00","64.40"
"1795","美時","18.20","+1.00","17.70","18.40","17.55","18.09","230,000","4,161,550","141","18.20","18.30","44,581,134","18.20","19.45","16.95"
"1799","紅電醫","11.70","+0.10","11.60","12.00","11.50","11.68","20,000","233,600","15","11.60","11.75","31,623,000","11.70","12.50","10.90"
"1813","寶利徠","28.70","+1.10","29.00","29.00","28.20","28.58","29,000","828,750","24","28.65","28.70","41,113,091","28.70","30.70","26.70"
"1815","富喬","15.90","+0.70","16.00","16.00","15.65","15.85","1,005,574","15,938,066","448","15.85","15.90","290,584,331","15.90","17.00","14.80"
"2035","唐榮","27.10","0.00 ","27.30","27.30","26.60","26.94","123,000","3,314,000","42","27.10","27.30","350,000,000","27.10","28.95","25.25"
"2061","風青","30.60","0.00 ","31.00","31.20","28.50","29.80","304,100","9,062,040","171","29.75","30.60","38,748,169","30.60","32.70","28.50"
"2063","世鎧","34.50","+1.20","34.60","34.70","34.00","34.25","54,302","1,860,064","24","34.30","34.60","34,340,450","34.50","36.90","32.10"
"2221","大甲","19.45","+1.15","18.90","19.50","18.60","19.22","502,000","9,648,400","266","19.45","19.50","42,425,000","19.45","20.80","18.10"
"2233","宇隆","75.00","+1.60","75.80","75.90","73.50","74.72","415,150","31,019,050","308","75.00","75.10","37,467,969","75.00","80.20","69.80"
"2596","綠意","14.25","+0.25","14.25","14.25","14.15","14.21","25,600","363,840","16","14.10","14.25","68,100,000","14.25","15.20","13.30"
"2636","台驊","22.05","+0.80","21.80","22.25","21.80","22.00","226,300","4,978,980","125","22.05","22.10","62,861,538","22.05","23.55","20.55"
"2718","桃園店","37.20","+0.45","36.80","37.20","36.80","37.09","25,000","927,300","11","37.20","37.80","22,576,000","37.20","39.80","34.60"
"2916","滿心","18.80","+0.40","18.70","19.00","18.50","18.80","141,000","2,650,300","66","18.80","18.85","54,626,878","18.80","20.10","17.50"
"3064","泰偉","40.25","+1.15","41.10","41.10","40.20","40.61","234,586","9,525,903","170","40.20","40.35","66,236,492","40.25","43.05","37.45"
"3066","李洲","5.85","-0.05 ","5.91","6.00","5.85","5.93","107,102","635,118","32","5.85","5.90","151,787,475","5.85","6.25","5.45"
"3067","全域","21.45","+1.00","20.40","21.45","20.40","20.92","2,000","41,850","2","19.05","21.25","29,025,240","21.45","22.95","19.95"
"3068","美磊","36.00","+1.30","35.15","36.00","35.15","35.65","161,000","5,739,200","130","36.00","36.15","71,925,145","36.00","38.50","33.50"
"3071","協禧","7.00","+0.12","6.90","7.02","6.75","6.94","158,180","1,097,992","54","6.89","7.01","206,998,648","7.00","7.49","6.51"
"3073","普格","14.60","+0.20","14.50","14.75","14.35","14.54","168,863","2,455,863","92","14.50","14.60","48,792,888","14.60","15.60","13.60"
"3078","僑威","9.71","+0.22","9.50","9.78","9.50","9.65","931,594","8,988,738","435","9.70","9.75","227,391,064","9.71","10.35","9.04"
"3083","網龍","67.30","+3.00","68.00","68.00","66.50","67.13","461,507","30,980,328","349","67.20","67.30","88,439,358","67.30","72.00","62.60"
"3085","久大","13.20","+0.30","13.10","13.45","13.10","13.26","354,000","4,695,250","99","13.15","13.20","71,226,713","13.20","14.10","12.30"
"3086","華義","19.70","+0.75","19.70","19.80","19.40","19.59","317,000","6,210,800","184","19.70","19.75","70,286,000","19.70","21.05","18.35"
"3087","翔準","9.81","+0.36","9.70","9.84","9.70","9.78","317,000","3,099,750","96","9.81","9.83","277,268,000","9.81","10.45","9.13"
"3088","艾訊","19.55","+0.35","19.50","19.70","19.50","19.63","43,082","845,902","27","19.55","19.70","77,343,034","19.55","20.90","18.20"
"3089","展成","10.75","+0.15","10.60","11.10","10.60","10.74","378,000","4,059,200","58","10.75","10.85","52,175,816","10.75","11.50","10.00"
"3092","鴻碩","11.45","+0.15","11.50","11.60","11.40","11.52","52,352","603,177","31","11.45","11.50","63,824,690","11.45","12.25","10.65"
"3093","港建","41.50","-0.30 ","41.50","41.50","41.30","41.49","16,100","668,069","17","41.30","41.50","36,288,894","41.50","44.40","38.60"
