上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.11","+0.01","14.10","14.20","14.03","0.00","877,000","12,368,480","102","14.11","14.12","115,446,000","14.11","15.09","13.13"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","0.00","1,000","25,000","1","24.81","25.03","55,999,000","25.00","26.75","23.25"
"01006T","基泰SR","7.96","除息 ","7.85","7.96","7.80","7.86","189,000","1,485,240","44","7.95","7.96","247,000,000","7.96","8.51","7.41"
"1333","恩得利","10.25","0.00 ","10.25","10.35","10.25","10.28","155,512","1,598,821","48","10.25","10.30","102,525,625","10.25","10.95","9.54"
"1336","台翰","20.40","+0.15","20.30","20.80","20.30","20.52","403,260","8,275,665","114","20.35","20.40","66,253,230","20.40","21.80","19.00"
"1558","伸興","108.00","+1.00","107.00","109.00","106.50","107.55","116,200","12,497,300","95","108.00","108.50","46,978,809","108.00","115.50","100.50"
"1565","精華","363.00","-9.00 ","373.00","373.00","363.00","366.35","216,614","79,356,382","195","362.00","366.00","50,416,516","363.00","388.00","338.00"
"1566","毅金","20.70","-0.40 ","21.10","21.10","20.60","20.70","70,000","1,449,150","36","20.70","20.95","36,009,870","20.70","22.10","19.30"
"1569","濱川","39.30","+1.00","38.60","39.30","38.30","38.77","76,398","2,961,742","44","38.90","39.30","69,565,830","39.30","42.05","36.55"
"1570","力肯","9.47","-0.02 ","9.40","9.48","9.14","9.30","20,702","192,428","19","9.25","9.47","51,500,839","9.47","10.10","8.81"
"1580","新麥","104.50","+0.50","101.00","107.50","101.00","103.95","198,541","20,637,992","133","104.00","105.00","38,774,925","104.50","111.50","97.20"
"1584","精剛","31.75","-0.45 ","32.65","32.65","31.55","32.02","578,539","18,523,478","327","31.75","32.00","68,401,946","31.75","33.95","29.55"
"1742","台蠟","51.70","-0.10 ","51.80","51.90","51.60","51.81","60,155","3,116,460","47","51.60","51.70","50,539,472","51.70","55.30","48.10"
"1752","南光","33.00","-0.60 ","33.60","34.00","32.70","33.29","555,000","18,474,050","266","32.70","33.00","63,000,848","33.00","35.30","30.70"
"1777","生泰","59.00","-1.00 ","58.80","60.30","58.80","59.25","37,000","2,192,200","33","59.00","59.50","23,771,000","59.00","63.10","54.90"
"1781","合世","28.20","0.00 ","28.50","28.85","28.20","28.34","70,000","1,983,550","54","28.20","28.40","41,690,469","28.20","30.15","26.25"
"1784","訊聯","56.10","-0.70 ","56.80","57.60","56.00","56.60","276,609","15,655,813","241","56.10","56.50","49,840,174","56.10","60.00","52.20"
"1785","光洋科","66.20","-0.30 ","67.00","67.00","66.10","66.53","993,295","66,086,950","622","66.20","66.30","299,849,205","66.20","70.80","61.60"
"1787","福盈科","16.85","-0.15 ","17.10","17.15","16.85","17.01","284,000","4,829,650","111","16.85","17.00","69,699,876","16.85","18.00","15.70"
"1788","杏昌","108.50","-0.50 ","110.00","110.00","106.00","108.09","175,000","18,916,000","147","108.00","109.00","29,250,000","108.50","116.00","101.00"
"1795","美時","49.50","+0.10","49.00","49.50","49.00","49.19","124,239","6,111,372","95","49.40","49.50","44,581,134","49.50","52.90","46.05"
"1799","紅電醫","22.00","+0.50","21.50","22.00","21.50","21.71","93,500","2,030,000","47","22.00","22.10","31,595,000","22.00","23.50","20.50"
"1813","寶利徠","37.95","+1.20","37.90","38.45","37.10","37.79","68,003","2,569,715","50","37.50","37.95","41,113,091","37.95","40.60","35.30"
"1815","富喬","31.70","-0.50 ","32.40","32.80","31.05","32.03","10,686,730","342,258,947","4,141","31.70","31.75","283,597,099","31.70","33.90","29.50"
"2035","唐榮","27.40","-0.05 ","27.65","27.90","27.40","27.52","187,000","5,146,350","89","27.25","27.45","350,000,000","27.40","29.30","25.50"
"2061","風青","17.65","+0.05","17.90","17.90","17.60","17.70","18,009","318,757","11","17.50","17.65","38,748,169","17.65","18.85","16.45"
"2063","世鎧","83.00","-0.50 ","83.50","87.50","83.00","84.18","77,200","6,499,039","54","82.30","83.00","28,617,041","83.00","88.80","77.20"
"2221","大甲","15.75","+0.20","15.50","15.80","15.50","15.64","67,001","1,048,165","29","15.55","15.75","42,425,000","15.75","16.85","14.65"
"2596","綠意","18.40","-0.40 ","18.20","18.75","18.20","18.39","133,200","2,448,930","57","18.35","18.40","68,100,000","18.40","19.65","17.15"
"2636","台驊","31.10","-0.10 ","31.20","31.50","30.90","31.11","202,001","6,284,931","66","31.10","31.20","51,422,179","31.10","33.25","28.95"
"2916","滿心","23.00","0.00 ","22.80","23.00","22.50","22.73","60,900","1,384,359","38","22.70","23.00","46,436,878","23.00","24.60","21.40"
"3064","泰偉","58.30","+0.70","57.60","59.00","57.60","58.27","451,775","26,327,026","286","58.30","58.40","66,461,492","58.30","62.30","54.30"
"3066","李洲","11.35","-0.20 ","11.55","11.60","11.30","11.46","44,982","515,545","32","11.35","11.50","141,787,475","11.35","12.10","10.60"
"3067","全域","29.00","+0.10","29.00","29.00","28.90","28.99","13,000","376,900","5","27.90","29.00","29,025,240","29.00","31.00","27.00"
"3068","美磊","78.00","+0.20","77.20","78.20","77.20","77.90","191,385","14,908,837","81","77.90","78.00","71,647,645","78.00","83.40","72.60"
"3069","寶晟科","9.49","+0.16","9.29","9.65","9.24","9.41","45,001","423,599","25","9.40","9.49","26,718,724","9.49","10.15","8.83"
"3071","協禧","14.00","+0.10","13.90","14.15","13.80","13.98","256,000","3,579,000","92","14.00","14.10","206,961,641","14.00","14.95","13.05"
"3073","普格","19.00","0.00 ","18.95","19.70","18.90","19.25","196,000","3,772,300","101","19.00","19.30","48,730,888","19.00","20.30","17.70"
"3078","僑威","26.40","-0.60 ","26.80","26.90","25.15","25.79","3,190,226","82,270,115","1,050","26.40","26.45","210,411,697","26.40","28.20","24.60"
"3083","網龍","155.00","+1.00","157.00","159.00","152.00","155.89","1,219,125","190,051,000","1,029","155.00","155.50","88,430,958","155.00","165.50","144.50"
"3085","久大","12.35","-0.75 ","12.20","13.10","12.20","12.37","673,451","8,331,947","240","12.20","12.35","49,193,901","12.35","13.20","11.50"
