上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.77","+0.18","4.60","4.86","4.60","4.61","104,000","479,270","6","4.61","4.77","247,000,000","4.77","5.10","4.44"
"1333","恩得利","3.06","+0.01","3.14","3.22","3.00","3.09","102,587","317,418","49","3.06","3.10","102,525,625","3.06","3.27","2.85"
"1336","台翰","13.45","+0.45","13.10","13.45","13.10","13.27","33,235","441,192","26","13.10","13.45","67,436,230","13.45","14.35","12.55"
"1558","伸興","20.80","0.00 ","20.80","20.80","20.80","20.80","17,000","353,600","7","20.00","20.80","42,675,559","20.80","22.25","19.35"
"1565","精華","100.50","+0.50","100.50","102.00","100.50","101.13","19,100","1,931,650","20","100.00","101.50","50,315,884","100.50","107.50","93.50"
"1569","濱川","13.00","0.00 ","12.95","13.00","12.95","12.99","8,106","105,285","8","12.50","13.20","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.40","+0.13","7.40","7.40","7.40","7.36","1,640","12,072","2","7.09","7.36","52,716,839","7.40","7.91","6.89"
"1580","新麥","22.70","+1.05","22.75","22.75","21.25","22.23","3,000","66,700","3","21.30","22.60","35,170,000","22.70","24.25","21.15"
"1582","信錦","53.00","0.00 ","53.30","55.00","52.30","53.46","414,276","22,148,843","158","53.00","53.10","45,056,500","53.00","56.70","49.30"
"1584","精剛","10.10","+0.20","9.90","10.15","9.90","9.97","70,499","702,990","31","9.50","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","35.60","-0.30 ","36.10","36.20","35.60","35.89","17,595","631,502","20","35.30","35.60","33,692,982","35.60","38.05","33.15"
"1777","生泰","24.50","+0.15","24.80","24.80","24.50","24.70","4,000","98,800","3","24.10","24.45","21,610,000","24.50","26.20","22.80"
"1781","合世","7.44","+0.17","7.27","7.49","7.01","7.22","22,000","158,800","14","7.17","7.44","35,048,170","7.44","7.96","6.92"
"1784","訊聯","30.20","+0.70","30.40","30.90","30.00","30.29","93,058","2,819,118","69","30.20","30.50","31,459,820","30.20","32.30","28.10"
