上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.84","-0.59 ","12.32","12.32","11.56","11.67","531,000","6,194,130","254","11.77","11.85","46,446,000","11.84","12.66","11.02"
"1256","F-鮮活","196.00","-1.00 ","192.00","196.00","190.50","193.30","25,144","4,860,224","32","194.00","196.00","24,696,000","196.00","209.50","182.50"
"1258","F-其祥","25.40","-0.55 ","25.55","25.55","25.00","25.32","22,000","556,950","15","25.40","25.50","34,000,000","25.40","27.15","23.65"
"1259","安心","66.70","0.00 ","66.70","66.70","66.00","66.25","30,008","1,988,128","35","65.90","66.70","32,389,500","66.70","71.30","62.10"
"1333","恩得利","6.51","-0.21 ","6.70","6.72","6.26","6.47","1,093,000","7,071,820","211","6.51","6.61","102,525,625","6.51","6.96","6.06"
"1336","台翰","12.95","-0.30 ","13.20","13.20","12.35","12.73","384,038","4,887,195","150","12.90","12.95","62,753,230","12.95","13.85","12.05"
"1558","伸興","147.00","-1.50 ","147.00","148.00","144.00","145.93","199,347","29,091,509","155","146.00","147.50","60,552,631","147.00","157.00","137.00"
"1565","精華","531.00","+24.00","503.00","540.00","490.00","518.25","624,390","323,588,650","622","531.00","533.00","50,416,516","531.00","568.00","494.00"
"1566","捷邦","19.40","-0.15 ","19.10","19.85","18.65","19.25","130,000","2,502,050","91","19.40","19.60","51,867,028","19.40","20.75","18.05"
"1569","濱川","21.10","-0.60 ","21.40","21.40","20.45","20.90","828,407","17,317,429","451","21.10","21.20","83,784,745","21.10","22.55","19.65"
"1570","力肯","14.45","+0.15","14.30","14.45","14.10","14.24","40,000","569,400","26","14.45","14.50","51,500,839","14.45","15.45","13.45"
"1580","新麥","178.00","0.00 ","178.00","178.00","177.00","177.29","167,385","29,675,030","89","178.00","178.50","47,580,033","178.00","190.00","166.00"
"1584","精剛","10.90","0.00 ","10.80","10.95","10.65","10.88","50,099","544,953","23","10.75","10.90","103,470,533","10.90","11.65","10.15"
"1586","和勤","27.60","-0.70 ","27.50","28.40","26.40","26.97","94,000","2,535,000","62","27.20","27.60","46,643,273","27.60","29.50","25.70"
"1591","F-駿吉"," ---","--- ","---","---","---","39.84","0","0","0","38.60","39.30","26,919,487","39.30","42.05","36.55"
"1593","祺驊","40.70","0.00 ","40.70","40.70","40.20","40.45","32,365","1,309,217","34","40.70","41.00","27,640,560","40.70","43.50","37.90"
"1595","川寶","78.10","+0.10","78.50","78.90","76.40","77.95","148,001","11,537,383","123","78.10","78.40","38,687,448","78.10","83.50","72.70"
"1597","直得","30.80","-0.80 ","31.60","31.60","30.00","30.61","149,717","4,583,179","127","30.80","30.85","59,018,999","30.80","32.95","28.65"
"1599","宏佳騰","36.40","+0.30","34.65","36.50","34.65","36.05","56,500","2,036,550","39","36.00","36.40","44,980,521","36.40","38.90","33.90"
