上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","0.00 ","7.75","7.75","7.74","7.75","25,000","193,740","6","7.73","7.75","247,000,000","7.75","8.29","7.21"
"1333","恩得利","28.00","+0.20","27.80","28.50","27.80","28.12","382,382","10,753,957","169","27.95","28.00","81,000,000","28.00","29.95","26.05"
"1565","精華","152.50","-1.00 ","151.00","153.50","149.00","151.15","103,200","15,598,999","78","152.00","152.50","47,634,175","152.50","163.00","142.00"
"1569","濱川","34.20","0.00 ","34.05","34.20","34.00","34.10","50,000","1,704,750","30","34.00","34.20","49,177,000","34.20","36.55","31.85"
"1570","力肯","36.20","-1.60 ","37.00","37.00","36.00","36.26","318,000","11,529,700","86","36.10","36.20","42,460,700","36.20","38.70","33.70"
"1582","信錦","189.00","0.00 ","185.00","190.00","176.00","181.59","486,040","88,260,060","294","182.50","189.00","35,000,000","189.00","202.00","176.00"
"1742","台蠟","47.70","+2.30","45.00","48.00","44.60","46.23","168,000","7,767,000","67","47.50","47.70","26,279,062","47.70","51.00","44.40"
"1777","生泰","40.70","-2.50 ","40.20","41.40","40.20","40.39","288,368","11,647,443","135","40.40","40.70","21,610,000","40.70","43.50","37.90"
"1781","合世","47.50","-1.50 ","48.00","48.50","47.40","47.84","183,031","8,756,207","96","47.50","48.10","34,915,670","47.50","50.80","44.20"
"1784","訊聯","103.00","-7.50 ","103.00","103.00","103.00","103.00","196,210","20,209,630","130","0.00","103.00","30,759,500","103.00","110.00","95.80"
"1785","光洋科","270.50","-20.00 ","283.00","287.00","270.50","274.19","3,115,984","854,380,648","1,782","0.00","270.50","149,841,226","270.50","289.00","252.00"
"1787","福盈科","20.50","-0.10 ","20.05","20.50","20.05","20.25","127,000","2,571,250","53","20.50","20.60","43,804,358","20.50","21.90","19.10"
"1815","富喬","34.00","-1.15 ","33.10","34.35","33.10","33.82","1,864,806","63,073,874","463","34.00","34.10","215,411,335","34.00","36.35","31.65"
"2035","唐榮","41.10","-0.20 ","40.20","41.30","40.05","40.69","1,312,000","53,381,350","408","41.05","41.10","350,000,000","41.10","43.95","38.25"
"2059","川湖","223.00","-1.00 ","220.00","225.00","215.00","219.74","343,103","75,392,866","201","216.50","223.00","67,120,000","223.00","238.50","207.50"
"2114","鑫永銓","46.70","-0.90 ","47.10","47.60","46.40","46.97","40,000","1,878,800","24","46.65","47.50","42,807,000","46.70","49.95","43.45"
"2221","大甲","44.60","-2.60 ","45.00","45.00","43.05","44.52","231,402","10,302,339","155","44.60","44.90","42,425,000","44.60","9995.00","0.01"
"2628","正利","21.85","-0.55 ","21.85","21.90","21.35","21.85","310,358","6,779,872","23","21.85","22.00","240,000,000","21.85","23.35","20.35"
"2916","滿心","29.30","-0.40 ","29.60","29.60","29.30","29.34","165,100","4,844,050","51","29.30","29.50","40,205,088","29.30","31.35","27.25"
"2921","和樂","29.50","-0.10 ","29.60","30.00","29.50","29.65","143,050","4,241,425","53","29.30","29.50","38,300,000","29.50","31.55","27.45"
"3064","泰偉","253.00","-19.00 ","254.00","259.50","253.00","253.59","589,070","149,381,710","379","0.00","253.00","55,984,543","253.00","270.50","235.50"
"3066","李洲","45.00","+1.10","43.55","45.45","43.00","44.46","2,562,991","113,944,742","1,133","45.00","45.20","119,722,863","45.00","48.15","41.85"
"3067","全域","24.10","-0.40 ","24.10","24.10","24.10","24.10","31,000","747,100","16","24.05","24.40","29,025,240","24.10","25.75","22.45"
"3069","寶晟科","26.00","-1.45 ","26.00","26.80","25.80","26.13","152,000","3,971,750","103","26.00","26.20","25,737,565","26.00","27.80","24.20"
"3071","協禧","13.35","-0.45 ","13.60","13.60","13.35","13.44","493,300","6,632,320","139","13.35","13.40","77,653,485","13.35","14.25","12.45"
"3078","僑威","30.25","-1.05 ","31.00","31.00","30.20","30.41","1,220,354","37,106,284","406","30.25","30.35","137,000,000","30.25","32.35","28.15"
"3079","宏億","26.50","+0.05","26.00","27.15","26.00","26.62","358,310","9,538,284","154","26.50","26.80","63,576,421","26.50","28.35","24.65"
"3080","威力盟","74.50","-5.60 ","77.50","77.50","74.50","75.50","2,809,049","212,095,424","1,519","74.50","74.60","143,287,600","74.50","79.70","69.30"
"3083","網龍","106.00","+2.00","106.00","107.00","102.00","105.03","560,000","58,815,500","324","106.00","106.50","74,340,228","106.00","113.00","98.60"
"3085","久大","80.50","+1.00","79.50","82.60","78.30","80.88","1,494,513","120,878,947","873","80.40","80.50","40,359,138","80.50","86.10","74.90"
"3086","華義","17.80","-0.45 ","18.00","18.00","17.40","17.71","366,000","6,480,700","155","17.70","17.80","63,197,000","17.80","19.00","16.60"
"3087","翔準","14.55","-0.45 ","14.90","14.90","14.55","14.70","751,680","11,049,394","204","14.55","14.65","285,000,000","14.55","15.55","13.55"
"3088","艾訊","73.30","-3.40 ","73.80","74.90","72.30","73.46","1,120,215","82,294,459","566","73.20","73.30","66,879,070","73.30","78.40","68.20"
"3089","展成","10.70","-0.05 ","10.40","10.85","10.40","10.60","527,999","5,595,089","95","10.70","10.75","54,675,816","10.70","11.40","9.96"
"3090","日電貿","61.70","-0.30 ","61.00","62.00","60.80","61.25","533,277","32,661,574","303","61.70","61.80","68,819,597","61.70","66.00","57.40"
"3093","港建","81.00","+1.70","79.00","81.20","79.00","79.92","185,467","14,821,727","132","80.80","81.00","34,560,852","81.00","86.60","75.40"
"3095","及成","90.00","-4.50 ","93.30","93.60","89.30","90.88","1,180,588","107,294,220","631","90.00","90.20","129,787,154","90.00","96.30","83.70"
"3099","頂倫","19.00","+0.65","18.00","19.00","18.00","18.59","4,193,451","77,938,619","965","18.90","19.00","238,114,145","19.00","20.30","17.70"
"3114","好德","17.60","-0.50 ","17.90","17.90","17.35","17.63","134,000","2,361,900","63","17.45","17.60","45,260,000","17.60","18.80","16.40"
"3115","寶島極","17.10","+0.10","16.50","17.80","16.50","17.08","131,000","2,237,300","62","17.10","17.20","20,697,600","17.10","18.25","15.95"
"3126","信億","37.00","+0.80","36.00","37.00","35.50","36.20","13,864","501,817","12","36.00","37.40","33,116,200","37.00","39.55","34.45"
"3128","昇銳","64.50","-4.50 ","67.00","67.00","64.20","65.25","223,000","14,551,500","161","64.50","64.80","38,430,000","64.50","69.00","60.00"
"3144","新揚科","22.35","+0.15","22.00","22.60","22.00","22.28","863,142","19,228,308","180","22.35","22.40","73,668,290","22.35","23.90","20.80"
"3162","精確","16.60","-0.35 ","16.90","16.90","16.40","16.54","154,000","2,547,300","74","16.55","16.60","35,348,997","16.60","17.75","15.45"
"3171","天馳","23.50","+0.20","23.30","23.80","22.60","23.23","56,000","1,300,800","44","23.30","23.50","36,014,543","23.50","25.10","21.90"
"3188","安茂","78.20","-2.30 ","78.00","80.10","75.50","77.54","354,000","27,448,400","168","78.00","78.20","45,083,630","78.20","83.60","72.80"
"3191","和進","36.75","+0.30","35.80","37.30","35.80","36.56","824,340","30,139,293","360","36.70","36.75","51,440,460","36.75","39.30","34.20"
"3202","樺晟","38.40","-1.90 ","39.60","39.65","38.05","38.85","276,000","10,722,350","170","38.35","38.40","63,913,064","38.40","41.05","35.75"
"3205","天騵","32.10","-2.40 ","32.10","33.00","32.10","32.12","529,000","16,989,200","278","0.00","32.10","24,712,800","32.10","34.30","29.90"
"3206","志豐","39.00","-1.70 ","40.50","40.50","38.50","39.01","156,145","6,091,619","105","38.70","39.00","36,884,560","39.00","41.70","36.30"
"3207","耀勝","37.20","-0.90 ","36.70","37.50","35.45","35.96","897,000","32,260,500","241","35.60","37.20","33,772,765","37.20","39.80","34.60"
"3209","全科","21.20","+0.20","20.80","21.35","20.50","21.03","166,200","3,494,850","75","21.20","21.25","55,686,400","21.20","22.65","19.75"
"3211","順達","89.00","+4.50","87.90","89.50","86.60","88.02","4,832,098","425,330,722","2,199","88.90","89.00","98,633,864","89.00","95.20","82.80"
"3213","茂訊","184.00","除權息 ","187.00","190.50","180.00","185.90","1,103,652","205,165,508","714","184.00","185.00","37,703,455","184.00","196.50","171.50"
"3217","優群","35.00","-0.75 ","35.75","35.75","34.60","35.04","581,000","20,357,350","208","35.00","35.05","45,250,000","35.00","37.45","32.55"
"3218","大學光","92.00","-3.50 ","94.00","95.00","90.50","93.13","563,200","52,448,360","303","92.00","92.50","34,669,831","92.00","98.40","85.60"
"3219","倚強","31.90","-1.40 ","32.00","32.90","31.80","32.11","173,020","5,555,038","83","31.90","32.20","37,323,659","31.90","34.10","29.70"
"3221","台嘉碩","46.50","-0.65 ","47.15","47.15","46.00","46.36","245,000","11,358,200","114","46.10","46.50","63,541,000","46.50","49.75","43.25"
"3224","三顧","25.80","+0.70","25.00","25.80","24.50","25.03","192,010","4,805,705","103","25.00","25.80","37,771,873","25.80","27.60","24.00"
"3226","至寶電","43.60","+0.10","43.50","43.60","42.90","43.22","191,620","8,281,232","98","43.50","43.60","33,307,725","43.60","46.65","40.55"
"3227","原相","408.00","+16.00","389.00","413.00","385.00","401.50","2,220,261","891,430,510","1,793","408.00","409.00","104,507,773","408.00","436.50","379.50"
"3228","金麗科","260.00","-16.00 ","272.00","272.00","258.00","264.04","206,000","54,392,000","154","258.00","264.00","43,199,000","260.00","278.00","242.00"
"3229","晟鈦","32.50","-1.70 ","32.50","34.45","32.50","33.28","776,000","25,822,450","346","32.50","32.80","48,000,000","32.50","34.75","30.25"
"3230","錦明","59.50","-0.80 ","59.50","59.60","57.50","58.70","584,000","34,283,400","306","59.50","59.60","78,750,000","59.50","63.60","55.40"
"3232","昱捷","16.20","-0.60 ","16.50","16.50","15.95","16.11","150,000","2,416,050","45","16.20","16.30","30,608,603","16.20","17.30","15.10"
"3236","千如","21.30","0.00 ","21.30","21.45","21.00","21.19","165,000","3,496,800","61","21.30","21.35","45,454,660","21.30","22.75","19.85"
"3252","宏連科","23.00","+0.50","22.50","23.25","22.50","22.90","3,816,462","87,401,126","1,015","22.90","23.00","84,435,728","23.00","24.60","21.40"
"3260","威剛","128.50","+3.50","125.50","129.00","125.00","127.30","3,432,130","436,914,199","1,633","128.00","128.50","159,550,770","128.50","137.00","120.00"
"3264","欣銓","29.20","-0.35 ","28.70","29.35","28.70","28.94","2,490,631","72,080,912","787","29.20","29.25","398,899,212","29.20","31.20","27.20"
"3265","台曜電","25.40","-0.30 ","25.50","25.50","25.05","25.28","1,011,580","25,577,382","313","25.40","25.45","264,215,321","25.40","27.15","23.65"
"3266","弘如洋","28.65","-1.35 ","28.70","29.80","28.00","28.63","244,528","7,001,298","142","28.50","28.70","23,154,309","28.65","30.65","26.65"
"3268","海德威","94.40","-7.10 ","94.40","96.00","94.40","94.58","176,000","16,645,300","112","0.00","94.40","27,848,218","94.40","101.00","87.80"
"3276","宇環","21.00","-0.40 ","20.85","21.40","20.50","20.88","725,000","15,141,500","257","21.00","21.20","78,569,298","21.00","22.45","19.55"
"3284","太普高","11.10","-0.10 ","11.05","11.10","10.90","11.03","157,520","1,736,820","41","11.00","11.10","41,392,000","11.10","11.85","10.35"
"3288","點晶","89.50","-6.70 ","92.10","95.00","89.50","90.75","959,099","87,038,010","543","0.00","89.50","33,272,905","89.50","95.70","83.30"
"3289","宜特","84.50","-1.60 ","86.00","86.00","84.20","84.75","548,000","46,443,600","323","84.50","84.90","46,683,110","84.50","90.40","78.60"
"3290","東浦","9.30","-0.20 ","9.60","9.60","9.21","9.33","291,200","2,716,670","98","9.30","9.39","59,319,000","9.30","9.95","8.65"
"3293","鈊象","403.00","-6.00 ","409.00","409.00","395.50","402.06","461,490","185,547,960","333","403.00","404.00","54,653,557","403.00","431.00","375.00"
"3294","英濟","79.00","-1.60 ","76.50","79.60","76.50","78.17","1,336,437","104,469,369","650","79.00","79.20","95,228,852","79.00","84.50","73.50"
"3296","勝德","77.00","+2.00","72.60","77.00","70.40","72.64","1,863,131","135,333,499","1,221","77.00","77.10","94,050,020","77.00","82.30","71.70"
"3297","杭特","68.50","-1.10 ","68.00","71.50","67.50","68.90","163,010","11,231,700","87","68.50","69.00","31,240,940","68.50","73.20","63.80"
"3298","圓創","59.30","-4.30 ","62.00","62.30","59.20","59.68","1,187,020","70,837,180","548","59.30","59.60","43,920,000","59.30","63.40","55.20"
"3299","帛漢","32.40","-0.05 ","32.00","32.40","31.60","32.11","74,000","2,376,500","43","31.80","32.40","43,540,316","32.40","34.65","30.15"
"3303","岱稜","86.50","-1.60 ","86.70","87.90","85.00","86.47","283,200","24,489,200","215","86.50","86.70","59,595,740","86.50","92.50","80.50"
"3305","昇貿","99.20","-5.30 ","101.00","104.00","98.00","100.38","805,140","80,823,760","514","99.20","99.50","63,609,008","99.20","106.00","92.30"
"3306","鼎天","68.40","+1.00","67.00","69.50","67.00","68.27","319,000","21,779,400","193","68.40","68.60","66,378,075","68.40","73.10","63.70"
"3312","弘憶股","16.20","0.00 ","15.60","16.20","15.60","15.86","232,250","3,683,150","70","15.75","16.20","57,007,967","16.20","17.30","15.10"
"3313","斐成","121.50","+3.50","116.00","121.50","116.00","119.01","364,006","43,321,732","233","120.50","121.50","60,484,000","121.50","130.00","113.00"
"3323","加百裕","85.50","+2.50","84.10","87.00","84.10","85.44","1,497,516","127,946,462","825","85.50","85.70","62,712,630","85.50","91.40","79.60"
"3324","雙鴻","38.00","+0.90","36.50","38.00","35.55","36.53","593,275","21,671,140","268","37.50","38.00","43,700,000","38.00","40.65","35.35"
"3325","旭品","59.50","0.00 ","57.60","59.50","55.40","56.78","741,000","42,072,500","460","56.50","59.50","48,067,876","59.50","63.60","55.40"
"3339","泰谷","65.00","+0.80","64.00","66.20","63.70","64.91","1,216,300","78,952,240","511","64.80","65.00","72,034,541","65.00","69.50","60.50"
"3354","律勝","33.05","-0.95 ","34.00","34.70","32.90","33.43","224,000","7,487,750","109","33.05","33.70","71,372,236","33.05","35.35","30.75"
"3360","尚立","19.40","-0.60 ","19.70","19.70","19.00","19.31","349,000","6,738,250","120","19.40","19.50","39,585,000","19.40","20.75","18.05"
"3362","先進光","18.90","-0.70 ","19.60","19.60","18.65","19.16","149,586","2,866,599","54","18.70","19.00","29,950,000","18.90","20.20","17.60"
"3369","鐵研","41.35","-2.55 ","43.90","44.50","40.85","42.20","2,076,792","87,640,031","826","41.35","41.80","63,781,946","41.35","44.20","38.50"
"3372","典範","30.80","-0.75 ","31.50","31.50","30.30","30.85","1,227,723","37,873,463","533","30.80","30.90","230,198,130","30.80","32.95","28.65"
"3376","新日興","203.00","-13.00 ","213.00","213.00","201.00","204.40","1,142,860","233,599,600","738","203.00","204.00","111,560,000","203.00","217.00","189.00"
"3388","崇越電","212.00","0.00 ","206.00","212.50","206.00","209.23","465,020","97,297,860","293","212.00","212.50","46,400,000","212.00","226.50","197.50"
"3390","旭軟","29.15","-2.15 ","29.50","30.40","29.15","29.47","950,100","27,994,765","270","0.00","29.15","37,347,360","29.15","31.15","27.15"
"3402","漢科","54.60","-0.60 ","54.50","54.60","52.60","53.70","499,010","26,799,050","255","54.00","54.70","41,472,550","54.60","58.40","50.80"
"3419","譁裕","57.30","-1.20 ","56.80","57.40","56.50","56.92","400,000","22,768,700","180","57.10","57.30","58,249,676","57.30","61.30","53.30"
"3431","長天","76.60","-2.40 ","79.00","79.00","76.00","77.30","204,013","15,769,914","131","76.30","77.70","43,204,000","76.60","81.90","71.30"
"3438","類比科","278.00","-6.50 ","280.00","282.00","272.00","276.45","123,450","34,128,000","103","276.50","279.50","29,600,000","278.00","297.00","259.00"
"3452","益通","349.50","-19.50 ","356.00","361.00","345.00","352.13","662,515","233,293,355","565","349.00","350.00","60,655,000","349.50","373.50","325.50"
"3454","晶睿","183.00","-12.50 ","190.00","195.50","182.00","185.24","1,538,165","284,929,025","901","183.00","184.00","52,298,710","183.00","195.50","170.50"
"3466","致振","122.00","-3.00 ","120.00","123.00","117.50","119.87","765,911","91,812,820","439","121.00","122.00","55,741,562","111.79","119.50","104.00"
"3483","力致","220.00","-12.00 ","228.00","228.00","216.00","218.74","622,991","136,271,493","403","220.00","221.00","30,882,260","220.00","235.00","205.00"
"3499","環天科","72.60","-2.50 ","75.00","75.00","72.00","72.95","270,000","19,696,000","156","72.60","72.70","43,100,000","72.60","77.60","67.60"
"3512","能緹","98.20","-5.30 ","101.00","101.00","97.80","98.56","248,900","24,531,069","196","98.20","99.00","32,000,000","98.20","105.00","91.40"
"4102","永日","29.05","-2.15 ","30.50","30.50","29.05","29.39","606,429","17,825,362","253","0.00","29.05","33,050,600","29.05","31.05","27.05"
"4103","百略","50.90","-2.40 ","53.30","53.30","50.80","51.45","225,080","11,581,472","151","50.90","51.00","115,960,583","50.90","54.40","47.35"
"4104","東貿","70.50","-2.00 ","72.00","72.10","70.20","70.70","1,460,058","103,229,571","780","70.40","70.50","100,141,997","70.50","75.40","65.60"
"4105","東洋","63.10","-4.70 ","66.00","66.50","63.10","63.62","1,221,700","77,724,869","422","0.00","63.10","81,964,346","63.10","67.50","58.70"
"4107","邦拓","43.80","-3.20 ","45.50","46.40","43.80","44.44","1,702,500","75,666,475","868","43.80","43.90","75,816,566","43.80","46.85","40.75"
"4108","懷特","63.70","-3.50 ","65.00","66.00","62.60","63.98","2,011,000","128,669,500","1,038","63.70","63.90","94,195,000","63.70","68.10","59.30"
"4109","加捷","34.60","-2.05 ","35.60","36.60","34.60","35.35","891,767","31,523,113","445","34.60","34.65","42,189,034","34.60","37.00","32.20"
"4111","濟生","26.70","-2.00 ","27.85","28.40","26.70","27.08","1,672,252","45,286,678","642","26.70","26.90","47,848,050","26.70","28.55","24.85"
"4113","聯上","9.05","+0.01","9.67","9.67","8.52","9.35","19,000","177,690","8","9.05","0.00","18,000,000","9.05","9.68","8.42"
"4114","健喬","43.75","-3.25 ","44.00","46.40","43.75","44.02","604,003","26,585,581","251","0.00","43.75","49,369,357","43.75","46.80","40.70"
"4120","友華","60.20","-2.30 ","61.90","62.50","60.20","60.87","215,000","13,088,100","126","60.20","61.00","46,356,730","60.20","64.40","56.00"
"4121","優盛","33.60","-1.30 ","34.00","34.50","32.60","33.56","840,149","28,193,041","360","33.60","33.65","54,667,803","33.60","35.95","31.25"
"4123","晟德","59.30","-4.40 ","61.80","61.80","59.30","59.81","217,150","12,986,795","133","0.00","59.30","27,813,192","59.30","63.40","55.20"
"4126","太醫","43.00","-2.75 ","44.20","46.30","42.55","43.71","747,147","32,658,918","413","43.00","43.90","41,575,148","43.00","46.00","40.00"
"4127","天良","29.80","-1.20 ","29.75","30.00","28.85","28.92","3,366,000","97,353,800","563","29.00","29.90","44,000,000","29.80","31.85","27.75"
"4128","中天","43.65","-3.25 ","44.00","44.85","43.65","43.81","1,423,020","62,342,950","533","0.00","43.65","75,115,000","43.65","46.70","40.60"
"4129","聯合","68.40","-5.10 ","70.10","72.00","68.40","69.05","646,000","44,604,200","330","0.00","68.40","33,962,500","68.40","73.10","63.70"
"4131","晶宇","70.00","-0.10 ","70.00","70.00","65.50","67.31","307,000","20,663,900","217","70.00","70.20","38,833,404","70.00","74.90","65.10"
"4205","恆義","21.45","-0.55 ","22.00","22.45","21.45","21.80","184,080","4,013,126","93","21.45","21.75","60,086,250","21.45","22.95","19.95"
"4207","環泰","11.90","-0.30 ","11.70","12.05","11.70","11.91","437,277","5,209,514","161","11.90","12.00","108,358,239","11.90","12.70","11.10"
"4303","信立","2.44","-0.12 ","2.45","2.50","2.39","2.42","1,095,000","2,645,880","140","2.40","2.44","128,639,015","2.44","2.61","2.27"
"4304","琨詰","5.00","-0.10 ","5.15","5.20","4.95","5.08","73,106","371,407","15","4.80","5.00","48,295,484","5.00","5.35","4.65"
"4305","世坤","15.50","-0.20 ","15.50","15.50","15.50","15.50","6,000","93,000","2","15.35","15.50","55,014,000","15.50","16.55","14.45"
"4306","炎洲","20.85","-0.05 ","20.70","21.15","20.60","20.83","410,164","8,545,244","135","20.80","20.85","134,920,624","20.85","22.30","19.40"
"4401","東隆興","11.95","0.00 ","11.95","11.95","11.80","11.86","342,564","4,063,088","79","11.85","11.95","120,286,286","11.95","12.75","11.15"
"4402","福大","5.58","-0.17 ","5.50","5.71","5.41","5.61","191,179","1,073,004","37","5.55","5.58","103,747,403","5.58","5.97","5.19"
"4406","新昕纖","9.99","-0.01 ","9.61","9.99","9.60","9.86","18,060","178,092","7","9.61","9.99","51,912,000","9.99","10.65","9.30"
"4408","聯明","9.72","-0.73 ","10.20","10.20","9.72","9.83","1,950,000","19,160,810","257","0.00","9.72","80,757,800","9.72","10.40","9.04"
"4413","赤崁","23.80","+0.30","23.40","23.90","23.30","23.65","136,085","3,218,579","46","23.70","23.80","177,529,190","23.80","25.45","22.15"
"4415","成豐","10.10","-0.05 ","10.15","10.15","10.00","10.08","62,000","625,100","28","10.00","10.10","88,524,455","10.10","10.80","9.40"
"4416","福纖","85.20","-4.80 ","88.10","93.90","85.20","90.76","12,000","1,089,100","5","85.10","85.90","43,560,000","85.20","91.10","79.30"
"4417","金洲","26.70","-0.80 ","25.70","27.15","25.70","26.66","142,000","3,785,850","84","26.70","26.90","56,856,708","26.70","28.55","24.85"
"4419","松懋","102.50","-4.50 ","105.50","108.50","102.50","104.58","310,000","32,421,000","192","102.50","104.50","24,548,194","102.50","109.50","95.40"
"4420","光明","20.25","0.00 ","20.10","20.25","20.10","20.13","30,000","603,850","14","20.15","20.25","30,000,000","20.25","21.65","18.85"
