上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.82","+0.01","10.80","10.88","10.80","10.83","21,000","227,390","14","10.82","10.90","25,446,000","10.82","11.90","9.74"
"1258","其祥-KY","36.95","+0.05","37.15","37.20","36.90","37.01","40,000","1,480,250","36","36.95","37.00","35,969,094","36.95","40.60","33.30"
"1259","安心","77.80","-0.20 ","78.50","78.70","77.80","78.25","23,001","1,799,778","18","77.70","77.80","32,389,500","77.80","85.50","70.10"
"1264","德麥","192.50","+4.50","188.00","192.50","188.00","191.62","96,060","18,406,800","81","192.50","193.00","30,632,700","192.50","211.50","173.50"
"1333","恩得利","3.97","+0.31","4.00","4.00","3.97","3.97","11,077","44,008","67","3.82","3.95","61,515,375","3.97","4.36","3.58"
"1336","台翰","7.96","+0.07","7.89","7.96","7.89","7.89","17,000","134,200","6","7.75","7.96","62,753,230","7.96","8.75","7.17"
"1565","精華","615.00","-5.00 ","620.00","620.00","605.00","610.80","235,800","144,027,800","205","614.00","615.00","50,416,516","615.00","676.00","554.00"
"1566","捷邦","16.10","+0.20","16.00","16.35","16.00","16.22","52,999","859,384","128","16.05","16.30","66,467,028","16.10","17.70","14.50"
"1569","濱川","27.75","-0.60 ","28.65","28.65","27.75","28.12","1,190,129","33,468,246","716","27.75","27.80","93,784,745","27.75","30.50","25.00"
"1570","力肯","14.00","0.00 ","13.90","14.00","13.80","13.87","41,000","568,600","18","13.80","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","145.00","+2.00","144.00","147.00","143.50","145.37","168,181","24,449,064","148","145.00","145.50","48,531,634","145.00","159.50","130.50"
"1584","精剛","15.20","-0.50 ","14.95","15.20","14.50","14.80","3,345,614","49,521,509","691","15.10","15.20","82,470,533","15.20","16.70","13.70"
"1586","和勤","21.05","-0.15 ","21.20","21.40","20.75","21.06","564,276","11,884,649","207","21.00","21.05","69,569,385","21.05","23.15","18.95"
"1591","駿吉-KY","28.00","-0.10 ","28.00","28.00","28.00","28.00","2,000","56,000","2","26.25","28.00","30,149,825","28.00","30.80","25.20"
"1593","祺驊","38.50","+0.05","38.00","38.55","38.00","38.41","5,000","192,050","4","38.10","38.50","30,300,560","38.50","42.35","34.65"
