上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.06","+0.07","12.00","12.10","12.00","12.07","56,000","676,090","15","12.03","12.06","46,446,000","12.06","12.90","11.22"
"1256","F-鮮活","200.00","+1.00","198.00","203.00","198.00","200.69","13,000","2,609,000","10","197.00","200.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","24.25","-0.30 ","24.45","24.45","24.25","24.38","3,000","73,150","3","24.35","24.50","34,000,000","24.25","25.90","22.60"
"1259","安心","66.60","+0.10","66.50","67.70","66.50","66.77","12,006","801,614","17","66.60","66.90","32,389,500","66.60","71.20","62.00"
"1333","恩得利","7.17","-0.08 ","7.25","7.25","7.13","7.19","213,000","1,530,670","72","7.17","7.24","102,525,625","7.17","7.67","6.67"
"1336","台翰","12.80","+0.05","12.75","12.95","12.75","12.78","41,000","524,000","18","12.80","12.90","62,753,230","12.80","13.65","11.95"
"1558","伸興","151.50","-0.50 ","152.00","152.50","151.50","152.08","41,257","6,274,564","42","151.50","152.00","60,552,631","151.50","162.00","141.00"
"1565","精華","483.00","0.00 ","483.00","492.00","483.00","484.99","192,878","93,544,074","188","483.00","484.00","50,416,516","483.00","516.00","449.50"
"1566","捷邦","19.50","-0.20 ","19.35","19.90","19.20","19.44","68,000","1,322,100","42","19.50","19.60","51,867,028","19.50","20.85","18.15"
"1569","濱川","21.00","+0.10","20.90","21.20","20.90","21.01","119,288","2,506,804","72","21.00","21.10","83,784,745","21.00","22.45","19.55"
"1570","力肯","13.90","+0.10","13.85","13.90","13.85","13.87","15,000","208,000","9","13.85","13.95","51,500,839","13.90","14.85","12.95"
"1580","新麥","185.00","0.00 ","185.00","186.00","184.00","185.00","63,022","11,659,070","65","185.00","186.00","47,580,033","185.00","197.50","172.50"
"1584","精剛","10.75","-0.05 ","10.75","10.75","10.60","10.69","37,098","396,748","22","10.75","10.80","103,470,533","10.75","11.50","10.00"
"1586","和勤","28.70","+0.10","28.90","28.90","27.95","28.63","21,000","601,150","14","28.15","28.75","46,643,273","28.70","30.70","26.70"
"1591","F-駿吉","34.80","+0.30","34.80","34.80","34.80","34.82","1,259","43,839","2","33.55","34.85","26,919,487","34.80","37.20","32.40"
"1593","祺驊","40.00","-0.10 ","40.40","41.00","40.00","40.13","40,120","1,610,102","23","39.00","40.00","27,640,560","40.00","42.80","37.20"
"1595","川寶","80.70","+0.20","80.40","81.90","80.40","81.18","215,202","17,469,500","169","80.70","80.80","38,687,448","80.70","86.30","75.10"
"1597","直得","36.85","-0.35 ","36.70","37.20","36.40","36.74","202,997","7,458,339","138","36.85","37.10","59,018,999","36.85","39.40","34.30"
"1599","宏佳騰","37.00","+0.20","36.80","37.00","36.60","36.79","24,070","885,432","28","36.85","37.00","44,980,521","37.00","39.55","34.45"
"1742","台蠟","23.40","+0.25","23.50","23.80","23.20","23.42","53,140","1,244,412","40","23.35","23.45","64,690,524","23.40","25.00","21.80"
"1752","南光","31.05","-0.35 ","31.40","31.40","31.00","31.08","54,372","1,690,032","50","31.00","31.10","89,164,076","31.05","33.20","28.90"
"1777","生泰","67.50","-0.50 ","68.00","68.40","66.80","67.34","69,000","4,646,300","61","67.40","67.50","30,059,550","67.50","72.20","62.80"
"1781","合世","20.15","-0.25 ","20.80","20.80","20.15","20.30","65,100","1,321,380","55","20.15","20.30","47,407,605","20.15","21.55","18.75"
"1784","訊聯","38.40","-0.25 ","37.80","38.60","37.80","38.21","89,000","3,400,350","59","38.25","38.40","50,211,924","38.40","41.05","35.75"
"1785","光洋科","23.25","+0.05","23.20","23.45","23.20","23.26","231,119","5,375,455","142","23.25","23.30","408,564,346","23.25","24.85","21.65"
"1787","福盈科","25.85","-0.65 ","26.50","26.50","25.85","26.08","511,516","13,341,587","210","25.85","26.00","72,004,504","25.85","27.65","24.05"
"1788","杏昌","92.20","-0.10 ","92.90","92.90","91.50","92.09","70,000","6,446,300","49","92.00","92.30","35,000,000","92.20","98.60","85.80"
"1795","美時","87.00","+2.00","85.50","87.80","85.00","86.42","7,032,881","607,791,173","4,710","86.70","87.00","232,570,471","87.00","93.00","81.00"
"1799","紅電醫","33.75","-0.45 ","34.50","34.50","33.65","33.82","98,160","3,319,618","71","33.70","34.20","50,781,393","33.75","36.10","31.40"
"1813","寶利徠","31.85","-0.25 ","32.10","32.10","31.55","31.75","22,000","698,600","20","31.60","31.85","46,635,510","31.85","34.05","29.65"
"1815","富喬","10.95","0.00 ","10.95","11.10","10.95","10.99","411,504","4,521,139","123","10.95","11.00","406,248,364","10.95","11.70","10.20"
"2035","唐榮","44.00","-0.60 ","44.60","44.85","44.00","44.56","154,088","6,866,322","58","43.70","44.60","350,000,000","44.00","47.05","40.95"
"2061","風青","18.20","-0.20 ","18.50","18.50","17.90","18.07","88,000","1,590,300","38","17.90","18.20","50,648,076","18.20","19.45","16.95"
"2063","世鎧","30.80","+0.10","30.70","31.10","30.70","30.85","7,350","226,777","8","30.70","31.25","43,268,967","30.80","32.95","28.65"
"2066","世德","102.50","+1.00","101.50","103.00","101.00","101.98","103,750","10,580,500","89","102.00","102.50","35,718,270","102.50","109.50","95.40"
"2067","嘉鋼","27.15","+0.15","27.00","27.15","27.00","27.07","16,000","433,050","11","26.95","27.00","28,432,750","27.15","29.05","25.25"
"2221","大甲","17.65","-0.60 ","17.60","18.00","17.60","17.73","569,000","10,086,000","346","17.65","17.70","42,425,000","17.65","18.85","16.45"
"2230","泰茂","14.40","+0.30","14.20","14.50","14.20","14.32","52,000","744,450","32","14.25","14.30","39,617,338","14.40","15.40","13.40"
"2233","宇隆","90.00","-0.70 ","91.20","92.30","90.00","91.07","389,721","35,491,749","354","90.00","90.10","49,214,766","90.00","96.30","83.70"
"2596","綠意","17.25","+0.05","17.20","17.30","17.20","17.26","55,000","949,400","16","17.15","17.25","82,731,524","17.25","18.45","16.05"
"2636","台驊","27.75","-0.05 ","27.95","28.75","27.75","28.29","2,382,686","67,414,768","1,183","27.75","27.85","94,007,308","27.75","29.65","25.85"
"2640","大車隊","101.50","0.00 ","102.00","103.50","101.00","102.25","202,408","20,695,524","161","101.00","101.50","42,118,498","101.50","108.50","94.40"
"2641","正德","11.60","+0.05","11.60","11.60","11.40","11.50","34,000","391,000","23","11.55","11.60","107,000,000","11.60","12.40","10.80"
"2718","桃園店"," ---","--- ","---","---","---","39.80","0","0","0","37.40","41.70","22,576,000","39.80","42.55","37.05"
"2719","燦星旅","23.30","+0.15","23.15","23.30","23.00","23.10","43,000","993,500","27","23.30","23.50","36,292,000","23.30","24.90","21.70"
"2724","F-富驛","28.90","0.00 ","28.90","29.00","28.90","28.92","16,176","467,784","13","28.65","29.25","38,172,290","28.90","30.90","26.90"
"2729","瓦城","263.00","0.00 ","265.00","265.00","262.00","263.41","32,057","8,444,105","22","261.00","265.00","23,266,000","263.00","281.00","245.00"
"2734","易飛網","38.00","+1.10","37.10","39.30","37.10","37.98","97,113","3,687,894","93","38.00","38.10","26,086,000","38.00","40.65","35.35"
"2916","滿心","17.80","0.00 ","17.70","17.80","17.70","17.72","14,950","264,967","9","17.75","17.95","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","74.80","-0.10 ","74.90","75.00","74.30","74.65","21,000","1,567,700","15","74.70","74.80","34,436,796","74.80","80.00","69.60"
"2926","誠品生","154.50","-2.00 ","156.50","156.50","153.50","154.17","73,333","11,305,447","48","154.50","155.00","45,133,000","154.50","165.00","144.00"
"3064","泰偉","30.80","0.00 ","30.80","31.25","30.80","30.84","17,501","539,680","13","30.80","31.10","72,605,141","30.80","32.95","28.65"
"3067","全域","16.80","0.00 ","17.30","17.30","16.80","17.05","2,000","34,100","2","16.00","16.65","29,025,240","16.80","17.95","15.65"
"3068","美磊","32.60","+0.25","32.50","32.70","32.40","32.56","79,756","2,596,844","30","32.60","32.75","83,424,004","32.60","34.85","30.35"
"3071","協禧","7.79","+0.42","7.40","7.86","7.37","7.69","992,705","7,631,673","330","7.79","7.80","146,067,876","7.79","8.33","7.25"
"3073","普格","12.50","-0.50 ","12.10","12.65","12.10","12.28","15,035","184,655","15","12.50","12.60","46,663,657","12.50","13.35","11.65"
"3078","僑威","16.85","-0.05 ","17.00","17.05","16.85","16.91","445,621","7,537,382","157","16.85","16.90","227,391,064","16.85","18.00","15.70"
"3083","網龍","43.20","+0.70","42.90","43.50","42.55","43.11","145,240","6,261,795","110","43.20","43.25","86,439,358","43.20","46.20","40.20"
"3088","艾訊","68.80","-0.90 ","69.80","69.80","68.30","68.84","446,069","30,709,361","376","68.80","69.10","78,093,034","68.80","73.60","64.00"
"3089","遠昇","40.10","+0.40","39.95","40.20","39.25","39.89","519,001","20,701,840","323","40.10","40.15","69,330,463","40.10","42.90","37.30"
"3092","鴻碩","15.75","0.00 ","15.95","16.10","15.60","15.78","62,000","978,100","37","15.75","15.80","63,824,690","15.75","16.85","14.65"
"3093","港建","38.75","0.00 ","38.75","38.75","38.75","38.80","1,150","44,615","3","38.40","39.25","36,288,894","38.75","41.45","36.05"
"3095","及成","4.92","-0.03 ","4.92","4.95","4.92","4.94","49,554","244,657","15","4.92","4.95","109,276,321","4.92","5.26","4.58"
"3105","穩懋","29.60","+0.20","29.70","29.85","29.45","29.62","3,977,365","117,801,116","1,694","29.55","29.60","742,068,528","29.60","31.65","27.55"
"3114","好德","16.70","+0.45","16.35","17.00","16.35","16.63","370,309","6,156,629","161","16.65","16.70","50,013,691","16.70","17.85","15.55"
"3115","寶島極","14.30","0.00 ","14.35","14.35","14.30","14.30","17,000","243,150","5","14.30","14.50","43,697,600","14.30","15.30","13.30"
"3118","進階","32.00","-0.15 ","32.20","32.20","31.90","32.05","21,095","676,059","20","31.95","32.00","32,452,860","32.00","34.20","29.80"
"3126","信億","15.90","+1.00","15.00","15.90","15.00","15.86","129,000","2,046,100","28","15.90","0.00","48,751,922","15.90","17.00","14.80"
"3128","昇銳","9.60","0.00 ","9.80","9.80","9.60","9.67","3,000","29,000","3","9.60","9.74","42,000,000","9.60","10.25","8.93"
"3131","弘塑","132.00","+5.00","129.00","133.00","128.00","130.45","118,100","15,405,600","110","132.00","132.50","24,683,843","132.00","141.00","123.00"
"3141","晶宏","16.00","+0.20","15.80","16.10","15.50","15.79","671,220","10,599,903","303","16.00","16.05","100,049,581","16.00","17.10","14.90"
"3144","新揚科","26.50","+0.25","26.30","26.50","26.30","26.43","129,000","3,409,800","63","26.50","26.55","100,637,750","26.50","28.35","24.65"
"3152","璟德","127.50","-0.50 ","127.50","127.50","127.00","127.47","28,116","3,584,080","19","127.50","128.00","69,016,200","127.50","136.00","119.00"
"3162","精確","8.54","+0.16","8.38","8.54","8.21","8.31","19,002","157,837","12","8.25","8.54","56,531,342","8.54","9.13","7.95"
"3163","波若威","55.00","+0.80","54.20","55.60","53.70","54.92","1,943,400","106,728,800","1,154","54.90","55.00","71,712,784","55.00","58.80","51.20"
"3169","亞信","28.25","+0.30","28.20","28.45","28.00","28.13","139,002","3,910,656","101","28.05","28.25","52,671,422","28.25","30.20","26.30"
"3171","新洲","17.65","0.00 ","17.60","17.65","17.60","17.62","2,000","35,250","2","17.40","17.65","59,203,515","17.65","18.85","16.45"
"3176","基亞","120.50","-2.50 ","123.50","123.50","120.50","121.27","634,525","76,946,312","529","120.50","121.00","138,685,505","120.50","128.50","112.50"
"3188","安茂","13.70","0.00 ","13.50","13.70","13.50","13.53","12,000","162,400","2","13.30","13.70","45,928,620","13.70","14.65","12.75"
"3191","和進","15.00","-0.25 ","15.25","15.25","15.00","15.05","65,049","979,279","33","15.00","15.15","54,694,761","15.00","16.05","13.95"
"3202","樺晟","8.76","+0.18","8.60","8.90","8.60","8.77","773,181","6,777,446","299","8.76","8.77","96,687,192","8.76","9.37","8.15"
"3205","佰研","28.20","+0.20","28.00","28.25","27.80","27.99","60,000","1,679,500","29","27.95","28.20","24,712,800","28.20","30.15","26.25"
"3206","志豐","22.35","+0.55","21.80","22.70","21.80","22.36","339,895","7,599,068","231","22.20","22.35","42,039,049","22.35","23.90","20.80"
"3207","耀勝","15.50","0.00 ","15.35","15.70","15.35","15.54","174,002","2,704,531","44","15.40","15.50","38,259,225","15.50","16.55","14.45"
"3211","順達","75.20","+0.40","74.80","76.00","74.80","75.54","431,631","32,603,785","312","75.20","75.30","151,968,521","75.20","80.40","70.00"
"3213","茂訊","42.00","-0.20 ","42.50","42.50","41.20","41.98","109,279","4,587,171","74","41.70","42.00","58,685,547","42.00","44.90","39.10"
"3217","優群","15.35","0.00 ","15.35","15.40","15.30","15.35","65,810","1,010,392","27","15.30","15.35","84,059,203","15.35","16.40","14.30"
"3218","大學光","29.00","+0.30","28.70","29.10","28.70","28.94","106,000","3,067,200","85","28.90","29.05","66,123,000","29.00","31.00","27.00"
"3219","倚強","14.00","+0.90","13.30","14.00","13.30","13.96","182,200","2,543,700","64","14.00","0.00","22,329,417","14.00","14.95","13.05"
"3221","台嘉碩","18.80","+0.05","18.75","18.85","18.65","18.76","284,050","5,329,547","144","18.75","18.80","87,017,060","18.80","20.10","17.50"
"3224","三顧","27.00","+0.05","27.25","27.30","26.80","27.00","58,001","1,566,277","32","26.95","27.00","30,000,000","27.00","28.85","25.15"
"3226","至寶電","53.50","-0.30 ","53.90","53.90","53.50","53.78","5,000","268,900","4","53.50","53.80","64,430,573","53.50","57.20","49.80"
"3227","原相","66.30","0.00 ","66.50","67.50","66.10","66.77","1,300,708","86,846,828","955","66.30","66.50","134,586,796","66.30","70.90","61.70"
"3228","金麗科","29.20","+0.20","30.00","30.00","28.50","29.03","59,000","1,712,600","35","29.20","29.35","61,652,705","29.20","31.20","27.20"
"3230","錦明","7.52","-0.03 ","7.55","7.56","7.32","7.49","244,429","1,831,441","61","7.52","7.53","110,746,524","7.52","8.04","7.00"
"3232","昱捷","61.90","-0.80 ","63.00","63.20","61.70","62.22","101,000","6,284,100","87","61.90","62.30","31,567,865","61.90","66.20","57.60"
"3234","光環","28.50","+0.05","28.70","28.85","28.30","28.54","1,717,542","49,025,760","727","28.50","28.55","101,138,189","28.50","30.45","26.55"
"3236","千如","15.85","+0.60","15.35","16.10","15.25","15.81","809,000","12,788,100","368","15.85","15.90","57,231,671","15.85","16.95","14.75"
"3252","海灣"," ---","--- ","---","---","---","35.86","0","0","0","34.80","35.20","21,708,478","35.20","37.65","32.75"
"3259","鑫創","32.10","+0.35","32.50","32.50","31.50","31.84","335,000","10,666,650","100","32.00","32.10","70,773,553","32.10","34.30","29.90"
"3260","威剛","51.80","+0.80","51.50","51.80","51.20","51.48","1,166,357","60,048,072","812","51.70","51.80","244,973,374","51.80","55.40","48.20"
"3264","欣銓","24.25","-0.30 ","24.55","24.60","24.00","24.30","5,217,069","126,789,405","2,042","24.25","24.30","476,170,735","24.25","25.90","22.60"
"3265","台星科","32.45","0.00 ","32.50","32.55","32.35","32.43","139,319","4,518,350","82","32.40","32.45","136,261,659","32.45","34.70","30.20"
"3266","昇陽","18.30","0.00 ","18.30","18.60","18.30","18.36","104,000","1,909,850","35","18.30","18.45","352,314,309","18.30","19.55","17.05"
"3268","海德威","24.30","+0.30","24.20","24.90","24.10","24.51","70,251","1,721,961","56","24.30","24.50","30,666,304","24.30","26.00","22.60"
"3272","東碩","120.50","+3.00","120.00","121.50","117.50","119.92","1,019,750","122,289,000","719","120.50","121.00","36,603,042","120.50","128.50","112.50"
"3276","宇環","15.05","-0.05 ","15.20","15.30","15.00","15.09","24,780","373,922","17","15.00","15.30","69,712,666","15.05","16.10","14.00"
"3284","太普高","8.85","-0.05 ","8.82","8.94","8.81","8.85","23,867","211,317","21","8.85","8.90","60,663,790","8.85","9.46","8.24"
"3285","微端","29.20","0.00 ","29.00","30.00","28.95","29.41","901,000","26,496,000","495","29.20","29.45","44,109,324","29.20","31.20","27.20"
"3287","廣寰科","8.83","+0.07","9.00","9.00","8.77","8.87","5,000","44,340","5","8.81","8.83","43,970,483","8.83","9.44","8.22"
"3288","點晶","11.50","+0.70","10.90","11.55","10.90","11.35","22,225","252,215","19","11.05","11.50","48,475,148","11.50","12.30","10.70"
"3289","宜特","65.00","+3.40","63.00","65.50","62.50","64.12","1,575,082","101,001,910","995","64.90","65.00","46,024,039","64.00","68.40","59.60"
"3290","東浦","16.80","-0.40 ","16.90","16.95","16.70","16.82","166,900","2,807,209","76","16.75","16.80","99,548,926","16.80","17.95","15.65"
"3291","遠翔科","29.30","0.00 ","29.45","29.45","29.25","29.31","21,000","615,450","17","29.30","29.35","35,519,400","29.30","31.35","27.25"
"3293","鈊象","142.00","+7.50","136.50","142.50","136.50","139.53","8,155,528","1,137,972,448","4,813","141.50","142.00","69,666,890","142.00","151.50","132.50"
"3294","英濟","18.20","+1.00","17.20","18.40","17.05","18.17","1,504,428","27,330,845","622","18.15","18.20","130,024,919","18.20","19.45","16.95"
"3297","杭特","26.80","+0.40","26.40","26.90","26.40","26.56","18,060","479,758","14","26.60","27.00","36,676,245","26.80","28.65","24.95"
"3299","帛漢","46.80","-0.30 ","47.30","47.30","46.35","46.67","430,500","20,089,800","316","46.75","46.80","50,385,385","46.80","50.00","43.55"
"3303","岱稜","16.15","0.00 ","16.15","16.30","16.10","16.17","326,001","5,272,267","107","16.15","16.20","103,313,607","16.15","17.25","15.05"
"3306","鼎天","33.55","+2.15","31.80","33.55","31.50","33.15","248,589","8,241,009","168","33.55","0.00","50,607,702","33.55","35.85","31.25"
"3310","佳穎","13.20","+0.10","13.05","13.40","13.00","13.13","97,000","1,273,150","46","13.10","13.20","111,691,710","13.20","14.10","12.30"
"3313","斐成","8.40","-0.01 ","8.48","8.52","8.40","8.45","50,050","422,793","30","8.40","8.46","83,770,776","8.40","8.98","7.82"
"3317","尼克森","14.60","+0.20","14.50","14.90","14.45","14.70","626,254","9,206,807","185","14.60","14.65","61,251,550","14.60","15.60","13.60"
"3322","建舜電","10.05","+0.07","10.10","10.30","10.00","10.12","145,000","1,467,950","59","10.05","10.10","85,306,630","10.05","10.75","9.35"
"3323","加百裕","18.00","-0.15 ","18.35","18.35","18.00","18.07","298,622","5,394,982","142","18.00","18.05","94,989,914","18.00","19.25","16.75"
"3324","雙鴻","14.80","+0.50","14.35","14.90","14.35","14.65","252,809","3,703,692","133","14.75","14.80","71,136,245","14.80","15.80","13.80"
"3325","旭品","21.30","+0.20","21.10","21.60","20.75","21.21","2,689,054","57,031,148","1,197","21.30","21.35","77,097,656","21.30","22.75","19.85"
"3332","幸康","41.80","+0.20","41.80","41.80","41.80","41.80","1,000","41,800","1","40.60","41.90","48,104,246","41.80","44.70","38.90"
"3339","泰谷","9.05","+0.59","8.47","9.05","8.47","8.79","144,546","1,270,281","77","9.05","0.00","275,304,842","9.05","9.68","8.42"
