上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.81","+0.08","11.81","11.81","11.75","11.77","5,000","58,870","4","11.77","11.80","26,446,000","11.81","12.99","10.63"
"1258","其祥-KY","38.95","+0.45","39.00","39.20","38.95","39.05","35,000","1,366,650","17","38.65","38.95","35,969,094","38.95","42.80","35.10"
"1259","安心","86.50","+0.10","86.30","86.80","86.10","86.39","41,013","3,542,924","38","86.00","86.50","32,389,500","86.50","95.10","77.90"
"1264","德麥","192.00","+1.50","190.00","193.00","190.00","191.33","28,150","5,385,800","30","191.00","192.50","30,632,700","192.00","211.00","173.00"
"1336","台翰","9.13","-0.12 ","9.28","9.28","9.12","9.20","57,000","524,350","16","9.12","9.18","62,753,230","9.13","10.00","8.22"
"1565","精華","748.00","+12.00","738.00","748.00","738.00","744.55","120,222","89,511,056","132","747.00","748.00","50,416,516","748.00","822.00","674.00"
"1566","捷邦","19.00","-0.10 ","19.10","19.15","19.00","19.04","109,000","2,074,900","65","19.00","19.20","81,467,028","19.00","20.90","17.10"
"1569","濱川","22.30","-0.05 ","23.00","23.85","22.30","23.14","7,298,757","168,863,724","3,410","22.30","22.50","93,784,745","22.30","24.50","20.10"
"1570","力肯","15.25","-0.15 ","15.30","15.40","15.05","15.17","69,080","1,048,169","31","15.20","15.25","51,500,839","15.25","16.75","13.75"
"1580","新麥","146.00","+3.00","145.00","146.50","142.50","145.26","212,558","30,876,687","199","145.50","146.00","48,531,634","146.00","160.50","131.50"
"1584","精剛","13.95","-0.05 ","14.00","14.05","13.95","14.01","116,104","1,627,094","47","13.95","14.05","102,470,533","13.95","15.30","12.60"
"1586","和勤","21.05","除權 ","21.30","21.45","20.65","21.06","1,552,124","32,682,254","554","21.05","21.10","69,569,385","21.05","23.15","18.95"
"1591","駿吉-KY","32.80","-0.10 ","33.20","33.20","32.30","32.68","25,244","825,032","19","32.50","32.75","30,149,825","32.80","36.05","29.55"
"1593","祺驊","38.80","-0.65 ","39.10","39.10","38.80","38.96","16,060","625,628","11","38.90","39.10","30,300,560","38.80","42.65","34.95"
"1595","川寶","43.00","-0.35 ","43.50","43.50","42.95","43.06","18,245","785,703","27","42.80","42.90","40,621,820","43.00","47.30","38.70"
"1597","直得","36.70","+0.90","35.70","36.70","35.65","36.27","212,507","7,707,554","169","36.70","36.75","62,045,489","36.70","40.35","33.05"
"1599","宏佳騰","53.50","0.00 ","53.50","54.20","53.40","53.59","77,000","4,126,700","70","53.50","53.70","51,727,599","53.50","58.80","48.15"
"1742","台蠟","12.30","-0.25 ","12.80","12.80","12.30","12.41","510,025","6,331,000","212","12.30","12.40","64,690,524","12.30","13.50","11.10"
"1752","南光","43.80","+0.20","43.70","43.85","43.60","43.74","196,227","8,583,140","139","43.75","43.80","100,791,504","43.80","48.15","39.45"
"1777","生泰","98.70","+0.30","98.40","98.80","98.00","98.44","76,102","7,491,647","48","98.20","98.70","30,059,550","98.70","108.50","88.90"
"1781","合世","19.90","-0.10 ","20.00","20.00","19.90","19.96","30,003","598,757","26","19.90","20.00","47,407,605","19.90","21.85","17.95"
"1784","訊聯","33.45","+0.35","33.30","33.95","33.10","33.50","517,005","17,319,865","336","33.40","33.50","49,688,924","33.45","36.75","30.15"
"1787","福盈科","22.50","-0.05 ","22.60","22.60","22.45","22.49","49,000","1,102,100","23","22.45","22.50","72,004,504","22.50","24.75","20.25"
"1788","杏昌","89.90","0.00 ","89.90","91.20","89.30","90.07","15,130","1,362,826","17","89.90","90.90","35,000,000","89.90","98.80","81.00"
"1795","美時","62.50","+0.30","62.60","62.60","61.90","62.26","256,344","15,959,295","188","62.40","62.50","238,491,744","62.50","68.70","56.30"
"1799","易威","24.70","-0.10 ","25.20","25.20","24.70","24.83","21,231","527,082","16","24.65","24.70","65,411,393","24.70","27.15","22.25"
"1813","寶利徠","23.90","+0.05","23.80","24.00","23.80","23.88","35,000","835,700","22","23.85","23.90","46,635,510","23.90","26.25","21.55"
"1815","富喬","13.70","0.00 ","13.75","13.90","13.60","13.74","2,467,691","33,908,277","663","13.65","13.70","413,266,414","13.70","15.05","12.35"
"2035","唐榮","47.65","-0.05 ","47.65","47.65","47.65","47.65","1,014","48,322","15","46.20","47.60","350,000,000","47.65","52.40","42.90"
"2061","風青","7.90","-0.06 ","7.96","8.01","7.90","7.94","134,007","1,063,999","37","7.90","7.98","62,075,076","7.90","8.69","7.11"
"2063","世鎧","29.50","+0.95","29.00","29.50","29.00","29.10","60,350","1,755,970","33","29.30","29.50","45,000,000","29.50","32.45","26.55"
"2064","晉椿","16.10","0.00 ","16.10","16.10","16.10","16.10","8,000","128,800","2","16.00","16.30","70,000,000","16.10","17.70","14.50"
"2066","世德","121.00","+1.00","120.00","121.50","119.50","120.57","43,000","5,184,500","39","120.00","121.00","36,502,870","121.00","133.00","109.00"
