上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.45","-0.06 ","9.55","9.55","9.45","9.53","63,000","600,270","17","9.45","9.55","82,446,000","9.45","10.11","8.79"
"006202","寶富盈"," ---","--- ","---","---","---","19.96","0","0","0","19.66","19.98","55,999,000","19.96","21.35","18.57"
"01006T","基泰SR","13.04","+0.05","12.99","13.13","12.99","13.02","521,000","6,781,060","26","13.04","13.10","247,000,000","13.04","13.95","12.13"
"1258","KY其祥","27.55","-0.35 ","27.90","28.00","27.55","27.73","78,000","2,163,050","59","27.55","27.80","34,000,000","27.55","29.45","25.65"
"1259","安心","158.50","-3.50 ","161.00","161.50","158.50","159.68","96,133","15,350,280","98","158.00","159.00","29,445,000","158.50","169.50","147.50"
"1333","恩得利","4.25","-0.05 ","4.30","4.30","4.21","4.28","39,193","167,740","14","4.25","4.30","102,525,625","4.25","4.54","3.96"
"1336","台翰","10.95","-0.20 ","11.20","11.20","10.55","10.92","212,000","2,315,200","69","10.75","10.95","66,253,230","10.95","11.70","10.20"
"1558","伸興","93.40","+0.10","93.00","94.00","93.00","93.50","33,080","3,093,096","35","93.30","93.80","48,388,173","93.40","99.90","86.90"
"1565","精華","319.50","+8.50","313.50","322.00","313.00","318.53","279,187","88,928,340","249","319.00","319.50","50,416,516","319.50","341.50","297.50"
"1566","毅金","12.45","-0.10 ","12.45","12.50","12.45","12.48","10,100","126,005","10","12.40","12.55","42,009,870","12.45","13.30","11.60"
"1569","濱川","53.10","-0.40 ","53.50","55.00","53.10","53.92","1,486,467","80,157,142","942","53.10","53.30","72,653,905","53.10","56.80","49.40"
"1570","力肯","5.00","0.00 ","4.71","5.00","4.71","4.86","2,000","9,710","2","4.75","5.00","51,500,839","5.00","5.35","4.65"
"1580","新麥","87.30","-0.70 ","88.00","88.10","87.10","87.71","70,100","6,148,450","54","87.30","87.60","40,713,671","87.30","93.40","81.20"
"1584","精剛","21.60","-0.05 ","21.50","21.70","21.15","21.42","609,557","13,053,835","265","21.60","21.65","79,196,460","21.60","23.10","20.10"
