上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.47","+0.06","11.46","11.55","11.46","11.49","63,000","723,660","21","11.46","11.47","28,946,000","11.47","12.61","10.33"
"1256","F-鮮活","138.00","-1.00 ","138.00","139.00","138.00","138.36","16,400","2,269,100","18","138.00","139.00","27,165,600","138.00","151.50","124.50"
"1258","F-其祥","39.45","-0.30 ","40.00","40.00","39.30","39.49","107,000","4,225,050","84","39.45","39.50","34,559,268","39.45","43.35","35.55"
"1259","安心","63.00","-0.20 ","63.50","63.50","63.00","63.11","15,003","946,889","12","63.00","63.70","32,389,500","63.00","69.30","56.70"
"1264","德麥","184.00","-0.50 ","184.50","185.00","183.00","184.27","42,030","7,744,700","33","183.50","184.00","30,632,700","184.00","202.00","166.00"
"1333","恩得利","5.67","-0.10 ","5.55","5.86","5.50","5.69","175,161","996,628","67","5.62","5.80","102,525,625","5.67","6.23","5.11"
"1336","台翰","7.66","-0.24 ","7.87","7.87","7.64","7.71","12,110","93,425","12","7.66","7.81","62,753,230","7.66","8.42","6.90"
"1565","精華","620.00","-20.00 ","644.00","645.00","620.00","631.90","609,747","385,299,140","473","620.00","624.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","23.05","-0.80 ","23.90","24.35","23.05","23.70","1,072,010","25,405,341","564","23.05","23.30","66,467,028","23.05","25.35","20.75"
"1569","濱川","10.05","+0.05","10.00","10.05","9.90","9.97","129,214","1,288,860","41","9.95","10.05","93,784,745","10.05","11.05","9.05"
"1570","力肯","18.00","-0.10 ","18.30","18.30","17.90","18.04","337,142","6,080,691","199","18.00","18.05","51,500,839","18.00","19.80","16.20"
"1580","新麥","112.00","0.00 ","113.00","114.00","112.00","113.10","49,191","5,563,487","47","112.00","113.00","48,531,634","112.00","123.00","101.00"
"1584","精剛","13.65","-0.35 ","13.85","14.15","13.65","13.91","1,491,636","20,744,139","404","13.65","13.80","103,470,533","13.65","15.00","12.30"
"1586","和勤","30.20","-0.95 ","31.10","31.10","30.20","30.56","661,019","20,202,970","260","30.20","30.25","45,106,273","30.20","33.20","27.20"
"1591","F-駿吉","26.00","-0.20 ","26.00","26.00","26.00","26.00","1,011","26,282","2","24.30","25.65","30,149,825","26.00","28.60","23.40"
"1593","祺驊","40.60","+0.40","40.30","40.90","40.00","40.42","61,000","2,465,850","34","40.00","40.60","30,300,560","40.60","44.65","36.55"
"1595","川寶","58.20","-0.50 ","58.60","58.60","58.20","58.27","36,012","2,098,296","39","58.20","58.70","38,687,448","58.20","64.00","52.40"
"1597","直得","28.20","-0.60 ","28.95","29.10","28.10","28.40","128,696","3,655,438","92","28.20","28.50","59,233,799","28.20","31.00","25.40"
"1599","宏佳騰","62.70","-2.30 ","65.30","65.70","62.50","63.34","1,398,300","88,574,846","976","62.70","63.00","44,980,521","62.70","68.90","56.50"
"1742","台蠟","11.65","-0.05 ","11.70","12.40","11.60","11.77","79,007","929,934","47","11.65","11.70","64,690,524","11.65","12.80","10.50"
"1752","南光","51.00","-2.10 ","52.80","53.60","51.00","52.34","5,102,846","267,080,174","3,128","51.00","51.10","96,643,281","51.00","56.10","45.90"
"1777","生泰","86.90","+0.20","87.00","89.80","86.50","88.01","671,384","59,088,877","508","86.80","86.90","30,059,550","86.90","95.50","78.30"
"1781","合世","27.60","+0.80","27.00","27.95","26.90","27.56","963,017","26,539,776","512","27.55","27.60","47,407,605","27.60","30.35","24.85"
"1784","訊聯","37.60","-0.50 ","38.20","38.90","37.55","38.12","598,106","22,801,074","421","37.55","37.70","49,688,924","37.60","41.35","33.85"
"1785","光洋科","18.75","0.00 ","18.75","18.85","18.60","18.71","259,111","4,849,056","203","18.75","18.80","408,564,346","18.75","20.60","16.90"
"1787","福盈科","23.85","-0.15 ","24.00","24.50","23.60","23.96","1,182,301","28,327,788","586","23.85","23.90","72,004,504","23.85","26.20","21.50"
"1788","杏昌","102.00","+2.00","100.00","108.00","100.00","104.06","789,865","82,191,865","553","102.00","102.50","35,000,000","102.00","112.00","91.80"
"1795","美時","79.10","-0.20 ","80.00","81.70","78.80","80.30","3,507,508","281,669,223","2,455","79.10","79.30","238,491,744","79.10","87.00","71.20"
"1799","易威","35.70","-0.70 ","36.00","36.50","35.30","35.85","884,004","31,693,090","551","35.60","35.70","65,411,393","35.70","39.25","32.15"
"1813","寶利徠","29.25","+0.30","29.20","29.25","28.70","29.01","108,100","3,135,825","61","28.80","29.25","46,635,510","29.25","32.15","26.35"
"1815","富喬","10.95","0.00 ","11.00","11.15","10.85","11.01","1,589,333","17,505,313","540","10.95","11.00","411,557,308","10.95","12.00","9.86"
"2035","唐榮","45.00","-0.40 ","45.00","45.50","44.90","45.02","17,011","765,795","22","44.40","45.00","350,000,000","45.00","49.50","40.50"
"2061","風青","12.40","-0.35 ","12.60","12.60","12.35","12.44","99,000","1,231,600","29","12.40","12.75","62,148,076","12.40","13.60","11.20"
"2063","世鎧","23.70","+0.10","23.60","23.90","23.00","23.25","29,300","681,350","24","23.70","23.80","43,268,967","23.70","26.05","21.35"
"2064","晉椿"," ---","--- ","---","---","---","16.70","0","0","0","16.65","16.80","70,000,000","16.70","18.35","15.05"
"2066","世德","110.00","-3.00 ","114.00","114.50","110.00","111.38","199,300","22,198,500","175","110.00","110.50","36,428,470","110.00","121.00","99.00"
"2067","嘉鋼","14.50","+0.40","14.50","14.50","14.50","14.50","2,000","29,000","2","13.95","14.50","30,366,177","14.50","15.95","13.05"
"2221","大甲","19.40","-0.30 ","19.70","20.00","19.40","19.63","119,000","2,335,950","58","19.40","19.60","42,425,000","19.40","21.30","17.50"
