上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.12","-0.15 ","6.19","6.24","6.12","6.15","62,000","381,150","25","6.12","6.27","247,000,000","6.12","6.54","5.70"
"1333","恩得利","3.61","-0.01 ","3.58","3.62","3.52","3.58","122,050","437,380","33","3.58","3.62","102,525,625","3.61","3.86","3.36"
"1336","台翰","16.75","+0.15","16.60","16.75","16.60","16.62","67,110","1,115,126","18","16.75","16.80","66,253,230","16.75","17.90","15.60"
"1558","伸興","31.30","+0.80","30.50","31.30","30.50","30.92","20,000","618,500","14","30.95","31.50","43,464,809","31.30","33.45","29.15"
"1565","精華","126.50","+5.50","121.00","126.50","121.00","124.34","91,200","11,340,000","90","126.00","126.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","16.55","+0.35","16.50","16.55","16.20","16.40","31,014","508,782","4","16.20","16.60","58,684,710","16.55","17.70","15.40"
"1570","力肯","6.20","-0.04 ","6.06","6.20","6.00","6.01","81,000","486,760","27","6.02","6.20","51,500,839","6.20","6.63","5.77"
"1580","新麥","33.00","+0.10","33.00","33.00","33.00","33.00","1,000","33,000","1","33.00","33.50","35,170,000","33.00","35.30","30.70"
"1582","信錦","48.90","+0.55","48.35","49.45","47.85","48.61","517,426","25,154,480","273","48.70","48.90","135,168,500","48.90","52.30","45.50"
"1584","精剛","12.90","+0.20","12.85","12.90","12.60","12.62","43,000","542,650","12","12.70","12.95","42,694,946","12.90","13.80","12.00"
"1742","台蠟","39.30","+0.30","39.20","39.30","39.05","39.17","15,274","598,336","12","39.05","39.30","33,692,982","39.30","42.05","36.55"
"1777","生泰","35.50","-0.25 ","35.80","35.80","35.30","35.54","48,000","1,706,150","25","35.40","35.50","21,610,000","35.50","37.95","33.05"
"1781","合世","11.95","-0.60 ","12.55","12.55","11.95","12.19","11,000","134,100","11","12.20","12.35","35,048,170","11.95","12.75","11.15"
