上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","+0.03","11.03","11.05","11.03","11.04","106,000","1,169,730","25","11.03","11.05","27,446,000","11.05","12.15","9.95"
"1258","F-其祥","36.80","-0.10 ","37.00","37.10","36.75","36.89","22,000","811,600","18","36.75","36.80","35,463,884","36.80","40.45","33.15"
"1259","安心","72.50","-0.20 ","72.90","72.90","72.50","72.80","4,023","292,856","7","72.10","72.90","32,389,500","72.50","79.70","65.30"
"1264","德麥","199.00","-1.00 ","200.00","202.00","199.00","199.90","22,100","4,417,700","21","199.00","199.50","30,632,700","199.00","218.50","179.50"
"1333","恩得利","2.68","0.00 ","2.68","2.68","2.68","2.68","4,000","10,720","1","2.68","2.82","102,525,625","2.68","2.94","2.42"
"1336","台翰","8.18","-0.02 ","8.20","8.46","8.13","8.27","181,000","1,496,990","65","8.18","8.28","62,753,230","8.18","8.99","7.37"
"1565","精華","694.00","+4.00","689.00","697.00","687.00","691.40","27,163","18,780,470","34","692.00","695.00","50,416,516","694.00","763.00","625.00"
"1566","捷邦","20.60","-0.15 ","20.40","20.80","20.40","20.65","85,736","1,770,731","66","20.60","20.85","66,467,028","20.60","22.65","18.55"
"1569","濱川","9.12","-0.13 ","9.38","9.38","9.12","9.20","23,000","211,540","14","9.20","9.30","93,784,745","9.12","10.00","8.21"
"1570","力肯","14.20","-0.10 ","14.05","14.30","14.00","14.08","71,000","999,750","44","14.20","14.30","51,500,839","14.20","15.60","12.80"
"1580","新麥","104.50","+1.00","104.00","104.50","102.50","103.72","44,069","4,570,745","37","104.00","104.50","48,531,634","104.50","114.50","94.10"
"1584","精剛","12.05","+0.10","12.05","12.05","12.00","12.02","97,147","1,167,928","44","12.05","12.10","102,470,533","12.05","13.25","10.85"
"1586","和勤","32.00","+0.50","31.60","32.00","31.55","31.80","85,000","2,703,250","41","32.00","32.10","47,768,312","32.00","35.20","28.80"
"1591","F-駿吉","18.55","-0.15 ","18.95","18.95","18.00","18.50","3,000","55,500","3","18.00","18.60","30,149,825","18.55","20.40","16.70"
"1593","祺驊","40.30","+0.70","40.20","40.30","39.70","40.09","14,442","579,001","10","39.65","40.35","30,300,560","40.30","44.30","36.30"
"1595","川寶","49.20","-0.30 ","49.20","49.20","49.20","49.20","2,000","98,400","1","49.20","49.80","38,687,448","49.20","54.10","44.30"
"1597","直得","27.85","+0.15","28.10","28.10","27.55","27.79","33,299","925,301","31","27.70","27.90","59,233,799","27.85","30.60","25.10"
"1599","宏佳騰","58.90","+0.20","59.20","59.60","58.70","59.02","106,250","6,270,600","87","58.90","59.00","44,980,521","58.90","64.70","53.10"
"1742","台蠟","9.25","+0.10","9.34","9.34","9.25","9.27","14,101","130,757","18","9.25","9.28","64,690,524","9.25","10.15","8.33"
"1752","南光","45.90","-0.05 ","46.30","46.30","45.85","46.01","409,693","18,850,219","267","45.90","45.95","100,285,240","45.90","50.40","41.35"
"1777","生泰","102.00","-1.00 ","102.50","103.00","101.50","102.08","139,488","14,238,788","116","102.00","102.50","30,059,550","102.00","112.00","91.80"
"1781","合世","20.40","+0.10","20.70","21.20","20.30","20.70","72,001","1,490,070","62","20.35","20.40","47,407,605","20.40","22.40","18.40"
"1784","訊聯","28.50","-0.30 ","28.90","28.90","28.50","28.66","25,116","719,928","26","28.50","28.80","49,688,924","28.50","31.35","25.65"
"1787","福盈科","22.45","+0.05","22.30","22.45","22.30","22.41","40,299","903,117","25","22.35","22.45","72,004,504","22.45","24.65","20.25"
"1788","杏昌","100.50","+0.50","100.00","100.50","99.50","100.05","10,000","1,000,500","10","99.50","100.50","35,000,000","100.50","110.50","90.50"
"1795","美時","63.80","-0.20 ","64.10","64.60","63.80","63.98","201,570","12,895,738","156","63.80","63.90","238,491,744","63.80","70.10","57.50"
"1799","易威","31.40","+0.15","31.25","31.50","30.50","30.94","280,076","8,665,721","204","31.10","31.40","65,411,393","31.40","34.50","28.30"
"1813","寶利徠","27.80","-0.05 ","27.80","28.00","27.80","27.84","32,000","891,000","16","27.85","28.00","46,635,510","27.80","30.55","25.05"
"1815","富喬","10.85","+0.10","10.85","10.85","10.70","10.81","531,586","5,746,806","102","10.80","10.85","411,557,308","10.85","11.90","9.77"
"2035","唐榮","44.50","-0.60 ","44.85","44.85","44.50","44.73","3,000","134,200","3","44.50","44.80","350,000,000","44.50","48.95","40.05"
"2061","風青","9.57","+0.26","9.57","9.57","9.57","9.57","1,005","9,615","6","9.21","9.56","62,148,076","9.57","10.50","8.62"
"2063","世鎧","29.75","-0.05 ","29.40","29.75","29.40","29.58","2,000","59,150","2","29.35","29.75","43,268,967","29.75","32.70","26.80"
"2064","晉椿","16.80","-0.05 ","16.80","16.95","16.80","16.94","22,000","372,600","3","16.80","16.95","70,000,000","16.80","18.45","15.15"
"2066","世德","115.00","+1.00","114.50","115.00","113.50","114.57","28,000","3,208,000","27","114.50","115.00","36,502,870","115.00","126.50","103.50"
"2067","嘉鋼","14.10","-0.05 ","14.20","14.20","14.10","14.12","8,000","113,000","6","14.05","14.35","30,366,177","14.10","15.50","12.70"
"2221","大甲","17.10","+0.05","17.20","17.20","16.90","16.99","8,000","135,950","8","16.90","17.15","42,425,000","17.10","18.80","15.40"
"2230","泰茂","14.10","-0.05 ","14.05","14.10","14.05","14.08","2,000","28,150","2","14.10","14.15","39,617,338","14.10","15.50","12.70"
"2233","宇隆","78.60","0.00 ","78.80","79.00","78.50","78.75","144,005","11,340,795","105","78.50","78.60","49,214,766","78.60","86.40","70.80"
"2235","謚源","129.00","0.00 ","128.50","129.50","128.00","128.44","24,000","3,082,500","14","128.50","129.50","31,878,000","129.00","141.50","116.50"
"2596","綠意","13.70","0.00 ","13.70","13.70","13.65","13.70","30,000","410,950","24","13.65","13.70","82,731,524","13.70","15.05","12.35"
"2636","台驊","24.15","+1.40","22.80","24.40","22.80","23.73","523,910","12,430,801","304","24.00","24.15","116,271,660","24.15","26.55","21.75"
"2640","大車隊","56.50","+0.80","56.00","56.70","56.00","56.56","22,050","1,247,215","14","56.30","56.50","44,224,423","56.50","62.10","50.90"
"2641","正德","7.12","+0.02","7.10","7.12","7.07","7.10","141,000","1,001,320","64","7.08","7.12","149,543,821","7.12","7.83","6.41"
"2643","捷迅","39.15","+0.70","38.30","39.80","38.20","38.88","100,581","3,910,596","81","39.10","39.15","26,230,000","39.15","43.05","35.25"
"2718","晶悅"," ---","--- ","---","---","---","29.50","0","0","0","29.15","29.90","22,576,000","29.50","32.45","26.55"
"2719","燦星旅","16.45","0.00 ","16.45","16.45","16.45","16.45","1,000","16,450","1","16.45","16.75","36,292,000","16.45","18.05","14.85"
"2724","F-富驛","12.35","+0.05","12.35","12.35","12.35","12.35","5,001","61,762","6","12.35","12.40","38,172,290","12.35","13.55","11.15"
"2726","F-雅茗","66.00","0.00 ","66.00","66.00","66.00","66.00","2,000","132,000","2","66.00","69.40","27,360,280","66.00","72.60","59.40"
"2729","瓦城","221.50","-1.50 ","224.00","224.00","221.00","222.15","14,048","3,120,800","11","221.00","222.00","23,266,000","221.50","243.50","199.50"
"2732","六角","82.00","-1.00 ","82.00","82.20","81.80","81.99","31,100","2,549,850","29","81.90","82.30","28,096,588","82.00","90.20","73.80"
"2734","易飛網","18.60","+0.70","17.90","18.60","17.90","18.28","13,160","240,588","13","18.35","18.80","30,259,760","18.60","20.45","16.75"
"2736","高野","37.25","0.00 ","37.30","37.60","37.25","37.36","16,000","597,800","12","37.25","37.55","48,992,383","37.25","40.95","33.55"
"2740","天蔥","45.80","-1.10 ","46.90","46.90","45.80","46.62","4,000","186,500","4","45.85","46.90","15,978,196","45.80","50.30","41.25"
"2916","滿心","18.35","0.00 ","18.85","18.85","18.35","18.52","17,000","314,800","9","18.20","18.60","54,626,878","18.35","20.15","16.55"
"2924","F-東凌","51.70","0.00 ","51.40","51.70","51.40","51.66","7,000","361,600","6","51.70","51.80","34,005,174","51.70","56.80","46.55"
"2926","誠品生","189.50","-1.50 ","191.00","191.00","189.50","190.14","5,112","972,004","8","189.50","192.00","45,133,000","189.50","208.00","171.00"
"2928","F-紅馬","58.70","+2.40","56.20","58.70","56.00","57.53","117,400","6,753,880","97","58.00","58.70","47,301,154","58.70","64.50","52.90"
"3064","泰偉","36.50","0.00 ","36.90","37.25","36.30","36.66","184,601","6,768,135","113","36.50","36.85","72,105,141","36.50","40.15","32.85"
"3066","李洲","7.33","+0.13","7.20","7.33","7.01","7.13","12,059","85,950","14","7.10","7.35","83,070,612","7.33","8.06","6.60"
"3067","全域"," ---","--- ","---","---","---","12.25","0","0","0","11.70","12.20","29,025,240","12.20","13.40","11.00"
"3068","美磊","43.50","+0.50","43.30","44.00","42.20","43.29","106,150","4,595,425","85","43.00","43.50","85,245,004","43.50","47.85","39.15"
"3071","協禧","6.45","-0.02 ","6.40","6.45","6.40","6.43","3,178","20,439","4","6.40","6.46","146,067,876","6.45","7.09","5.81"
"3073","普格","6.96","+0.01","6.96","6.96","6.96","6.96","2,000","13,920","1","6.76","6.94","46,463,665","6.96","7.65","6.27"
"3078","僑威","24.35","+0.10","24.05","24.40","24.05","24.27","396,784","9,629,261","222","24.30","24.35","227,391,064","24.35","26.75","21.95"
"3081","聯亞","474.50","+15.50","465.00","478.50","463.00","472.25","663,127","313,160,503","634","474.50","475.00","69,909,752","474.50","521.00","427.50"
"3083","網龍","37.85","+1.40","36.70","39.00","36.70","38.15","915,500","34,929,350","722","37.80","38.00","85,704,358","37.85","41.60","34.10"
"3085","久大","8.64","-0.33 ","9.00","9.00","8.45","8.58","61,000","523,250","20","8.45","8.88","71,226,713","8.64","9.50","7.78"
"3086","華義","13.60","+0.40","13.60","13.80","13.45","13.60","214,183","2,913,120","109","13.60","13.65","62,708,924","13.60","14.95","12.25"
"3088","艾訊","65.90","+0.80","65.00","65.90","65.00","65.14","93,000","6,058,300","73","65.40","66.00","79,031,034","65.90","72.40","59.40"
"3089","遠昇","7.17","+0.05","7.17","7.17","7.17","7.17","11,000","78,870","2","7.17","7.49","73,890,463","7.17","7.88","6.46"
"3092","鴻碩","23.75","+2.15","22.85","23.75","22.75","23.40","5,108,873","119,555,528","1,985","23.75","0.00","63,471,690","23.75","26.10","21.40"
"3093","港建","32.15","-0.10 ","31.70","32.15","31.70","32.00","3,000","96,000","3","31.60","32.20","36,288,894","32.15","35.35","28.95"
"3095","及成","2.85","+0.06","2.96","2.96","2.76","2.87","22,024","63,153","13","2.80","2.85","109,276,321","2.85","3.13","2.57"
"3105","穩懋","65.30","+0.50","65.60","66.00","64.60","65.34","2,501,996","163,473,140","1,534","65.20","65.30","596,666,262","65.30","71.80","58.80"
"3114","好德","10.95","0.00 ","10.95","10.95","10.95","10.95","2,000","21,900","2","10.90","10.95","50,013,691","10.95","12.00","9.86"
"3115","寶島極","11.50","-0.50 ","11.95","11.95","11.50","11.84","8,000","94,750","6","11.30","11.70","43,697,600","11.50","12.65","10.35"
"3118","進階","36.20","-0.10 ","36.20","36.30","36.20","36.23","12,100","438,400","11","36.20","36.50","32,452,860","36.20","39.80","32.60"
"3122","笙泉","16.70","-0.10 ","16.60","16.85","16.60","16.70","45,000","751,700","22","16.70","16.80","39,299,934","16.70","18.35","15.05"
"3128","昇銳","14.35","0.00 ","14.35","14.50","14.35","14.37","9,008","129,412","15","14.35","14.50","42,000,000","14.35","15.75","12.95"
"3131","弘塑","219.00","+3.50","214.00","222.00","214.00","218.64","66,111","14,454,309","64","218.50","219.00","24,683,843","219.00","240.50","197.50"
