上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.46","-0.14 ","11.55","11.56","11.46","11.49","15,000","172,390","11","11.43","11.60","26,446,000","11.46","12.60","10.32"
"1258","其祥-KY","36.35","-0.10 ","36.30","36.50","36.30","36.37","60,100","2,186,084","44","36.30","36.35","35,969,094","36.35","39.95","32.75"
"1259","安心","82.00","-0.50 ","83.10","83.10","81.50","82.25","12,150","999,320","13","81.20","82.00","32,389,500","82.00","90.20","73.80"
"1264","德麥","189.50","-2.50 ","192.00","193.00","189.00","190.63","45,381","8,651,198","48","189.50","190.00","30,632,700","189.50","208.00","171.00"
"1336","台翰","8.26","+0.01","8.20","8.26","8.12","8.15","15,050","122,667","7","8.13","8.27","62,753,230","8.26","9.08","7.44"
"1565","精華","710.00","-10.00 ","720.00","720.00","703.00","709.35","191,674","135,964,844","209","708.00","710.00","50,416,516","710.00","781.00","639.00"
"1566","捷邦","18.85","-0.15 ","19.00","19.10","18.80","18.95","170,022","3,222,311","119","18.85","18.95","81,467,028","18.85","20.70","17.00"
"1569","濱川","19.40","-0.90 ","20.30","20.30","19.15","19.58","2,126,399","41,642,510","1,131","19.40","19.50","93,784,745","19.40","21.30","17.50"
"1570","力肯","14.05","-0.75 ","14.50","14.55","14.05","14.39","85,000","1,222,900","36","14.05","14.40","51,500,839","14.05","15.45","12.65"
"1580","新麥","144.00","-3.00 ","145.50","146.00","143.00","143.82","177,200","25,484,300","139","144.00","144.50","48,531,634","144.00","158.00","130.00"
"1584","精剛","13.85","-0.55 ","14.10","14.20","13.80","13.91","2,703,566","37,616,499","368","13.80","13.85","102,470,533","13.85","15.20","12.50"
"1586","和勤","21.90","-0.75 ","22.60","22.65","21.80","22.07","949,591","20,961,752","276","21.85","21.90","69,569,385","21.90","24.05","19.75"
"1591","駿吉-KY","29.30","+0.50","29.90","29.90","28.75","29.17","82,000","2,392,100","60","29.00","29.40","30,149,825","29.30","32.20","26.40"
"1593","祺驊","38.10","-0.10 ","38.20","38.20","38.10","38.13","20,100","766,444","15","37.70","38.20","30,300,560","38.10","41.90","34.30"
"1595","川寶","39.50","-1.50 ","40.00","40.05","39.50","39.78","41,336","1,644,390","46","39.50","39.60","40,621,820","39.50","43.45","35.55"
"1597","直得","31.50","-1.55 ","33.05","33.05","31.30","31.91","271,530","8,665,435","191","31.50","31.70","62,045,489","31.50","34.65","28.35"
"1599","宏佳騰","48.75","-3.25 ","52.00","52.00","48.50","49.44","630,995","31,197,991","533","48.75","48.90","51,727,599","48.75","53.60","43.90"
"1742","台蠟","11.50","-0.10 ","11.65","11.65","11.40","11.48","104,000","1,193,750","49","11.50","11.55","64,690,524","11.50","12.65","10.35"
"1752","南光","41.60","-0.90 ","42.30","42.35","41.60","41.94","749,350","31,427,179","406","41.60","41.65","100,791,504","41.60","45.75","37.45"
"1777","生泰","92.20","-0.80 ","93.00","94.00","91.40","92.19","98,000","9,035,100","79","92.20","92.30","30,059,550","92.20","101.00","83.00"
"1781","合世","19.00","-0.40 ","19.15","19.35","19.00","19.10","71,000","1,356,300","49","19.00","19.20","47,407,605","19.00","20.90","17.10"
"1784","訊聯","30.15","-0.25 ","30.40","30.70","29.75","30.17","230,013","6,940,293","127","30.10","30.30","49,688,924","30.15","33.15","27.15"
"1787","福盈科","21.05","-0.25 ","21.30","21.30","21.00","21.10","222,007","4,685,097","127","21.05","21.10","72,004,504","21.05","23.15","18.95"
"1788","杏昌","88.50","-0.50 ","89.00","89.00","88.20","88.61","21,010","1,861,600","19","88.50","88.80","35,000,000","88.50","97.30","79.70"
"1795","美時","58.50","-1.40 ","60.10","60.20","58.30","58.95","361,439","21,306,225","287","58.50","58.90","238,491,744","58.50","64.30","52.70"
"1799","易威","25.00","-1.00 ","26.00","26.00","25.00","25.35","103,300","2,618,629","78","25.00","25.20","65,411,393","25.00","27.50","22.50"
"1813","寶利徠","22.90","-0.35 ","23.10","23.10","22.90","22.98","26,000","597,350","22","22.90","23.10","46,635,510","22.90","25.15","20.65"
"1815","富喬","12.85","-0.35 ","13.10","13.25","12.85","12.96","2,415,147","31,308,080","907","12.85","12.90","413,266,414","12.85","14.10","11.60"
"2035","唐榮","46.65","-0.05 ","47.95","47.95","46.45","46.70","14,000","653,800","10","45.35","46.70","350,000,000","46.65","51.30","42.00"
"2061","風青","7.51","-0.09 ","7.62","7.66","7.51","7.55","21,030","158,740","22","7.50","7.53","62,075,076","7.51","8.26","6.76"
"2063","世鎧","28.70","+0.05","29.25","29.40","28.70","29.15","12,000","349,800","12","28.65","29.20","45,000,000","28.70","31.55","25.85"
"2064","晉椿","15.90","-0.05 ","15.90","15.90","15.90","15.90","4,000","63,600","3","15.65","15.90","70,000,000","15.90","17.45","14.35"
"2066","世德","115.50","+3.50","112.50","115.50","112.00","113.33","87,400","9,905,100","77","114.00","116.00","36,502,870","115.50","127.00","104.00"
"2067","嘉鋼","16.20","-0.30 ","16.50","16.50","16.00","16.17","15,000","242,600","11","16.00","16.40","30,366,177","16.20","17.80","14.60"
"2221","大甲","16.80","-0.05 ","17.10","17.15","16.75","16.97","44,000","746,700","22","16.80","16.90","42,425,000","16.80","18.45","15.15"
"2230","泰茂","13.75","-0.10 ","13.70","13.75","13.60","13.67","12,001","164,063","8","13.70","13.85","39,617,338","13.75","15.10","12.40"
"2233","宇隆","87.00","+1.40","87.00","89.90","86.20","88.36","2,000,515","176,771,743","1,539","87.00","87.10","49,214,766","87.00","95.70","78.30"
"2235","謚源","123.00","-1.50 ","123.00","123.00","118.00","120.83","94,000","11,358,000","90","123.00","123.50","31,878,000","123.00","135.00","111.00"
"2596","綠意","17.80","-0.45 ","18.30","18.40","17.65","17.88","452,960","8,096,689","264","17.80","17.90","82,731,524","17.80","19.55","16.05"
"2636","台驊","21.00","-0.65 ","21.65","21.65","20.75","21.19","351,560","7,449,329","303","21.00","21.10","118,564,342","21.00","23.10","18.90"
"2640","大車隊","44.00","0.00 ","44.00","44.80","44.00","44.30","43,500","1,926,899","40","44.00","44.45","46,435,644","44.00","48.40","39.60"
"2641","正德","11.50","+0.50","10.85","11.50","10.85","11.12","2,288,485","25,437,679","454","11.50","11.60","151,106,026","11.50","12.65","10.35"
"2643","捷迅","40.05","-1.25 ","40.80","40.80","39.55","39.91","114,688","4,576,728","83","40.00","40.10","26,230,000","40.05","44.05","36.05"
"2718","晶悅","27.85","+0.65","27.85","27.85","27.85","27.85","1,001","27,878","2","26.05","27.80","22,576,000","27.85","30.60","25.10"
"2719","燦星旅","13.35","-0.20 ","13.35","13.35","13.35","13.35","3,001","40,063","4","13.45","13.75","36,292,000","13.35","14.65","12.05"
"2724","富驛-KY","9.29","-0.01 ","9.29","9.30","9.28","9.29","58,000","538,800","9","9.13","9.29","38,172,290","9.29","10.20","8.37"
"2726","雅茗-KY","67.40","+0.30","67.10","67.50","65.80","66.82","35,100","2,345,268","34","66.00","67.40","30,096,308","67.40","74.10","60.70"
"2729","瓦城","216.00","-1.00 ","216.00","216.50","215.50","215.89","14,065","3,036,540","14","215.50","216.00","23,266,000","216.00","237.50","194.50"
"2732","六角","76.80","-0.90 ","77.70","77.70","76.80","77.23","41,587","3,211,733","37","76.80","77.50","32,803,171","76.80","84.40","69.20"
"2734","易飛網","18.20","-0.30 ","18.25","18.25","18.20","18.21","7,870","143,282","8","18.15","18.60","30,259,760","18.20","20.00","16.40"
"2736","高野","21.85","-0.75 ","22.35","22.35","21.80","22.06","26,000","573,450","22","21.85","22.15","48,992,383","21.85","24.00","19.70"
"2740","天蔥","33.40","-0.20 ","30.80","33.50","30.70","32.45","13,005","421,965","18","33.00","33.40","15,978,196","33.40","36.70","30.10"
"2916","滿心","16.10","-0.10 ","16.05","16.10","16.05","16.07","7,071","113,621","4","16.10","16.30","54,626,878","16.10","17.70","14.50"
"2924","東凌-KY","53.40","0.00 ","53.40","53.40","53.40","53.40","1,000","53,400","1","53.40","55.00","34,005,174","53.40","58.70","48.10"
"2926","誠品生活","178.50","+1.00","177.50","178.50","177.50","177.99","15,152","2,696,860","21","178.00","179.00","47,389,650","178.50","196.00","161.00"
"2928","紅馬-KY","52.00","0.00 ","51.50","52.00","51.00","51.40","22,000","1,130,800","15","51.70","52.00","47,301,154","52.00","57.20","46.80"
"3064","泰偉","27.90","-2.25 ","29.50","29.70","27.80","28.46","431,150","12,269,117","227","27.90","28.00","72,105,141","27.90","30.65","25.15"
"3066","李洲","6.98","+0.05","6.98","6.98","6.98","6.98","3,000","20,940","1","6.81","6.99","83,070,612","6.98","7.67","6.29"
"3067","全域","12.90","-0.70 ","12.70","13.15","12.30","12.73","10,000","127,300","10","12.30","12.85","29,025,240","12.90","14.15","11.65"
"3068","美磊","50.10","-0.70 ","50.80","51.40","48.70","49.75","386,590","19,234,050","215","50.10","50.20","85,039,204","50.10","55.10","45.10"
"3071","協禧","6.96","-0.23 ","7.23","7.23","6.85","7.03","406,024","2,855,122","156","6.96","6.97","146,067,876","6.96","7.65","6.27"
"3073","普格","12.75","-0.50 ","13.25","13.40","12.10","12.77","248,004","3,167,899","133","12.75","12.80","46,463,665","12.75","14.00","11.50"
"3078","僑威","29.55","-0.85 ","30.30","30.30","29.30","29.71","4,618,432","137,216,884","2,284","29.50","29.55","227,391,064","29.55","32.50","26.60"
"3081","聯亞","300.50","-12.50 ","311.50","313.00","299.50","303.27","1,467,188","444,949,983","1,326","300.50","303.00","91,257,677","300.50","330.50","270.50"
"3083","網龍","35.10","-0.95 ","36.00","36.85","35.10","35.84","407,000","14,588,200","286","35.10","35.35","85,704,358","35.10","38.60","31.60"
"3085","久大","14.10","-0.15 ","14.40","14.40","14.05","14.31","174,958","2,503,112","106","13.90","14.10","71,226,713","14.10","15.50","12.70"
"3086","華義","6.15","-0.05 ","6.20","6.30","6.15","6.22","43,089","267,960","63","6.15","6.20","62,921,327","6.15","6.76","5.54"
"3088","艾訊","55.20","-1.20 ","56.40","56.40","54.90","55.39","278,250","15,412,324","195","55.20","55.30","79,031,034","55.20","60.70","49.70"
"3089","遠昇","11.00","+0.05","10.50","11.00","10.50","10.99","41,000","450,500","13","10.60","11.00","73,890,463","11.00","12.10","9.90"
"3092","鴻碩","32.10","-1.60 ","33.35","33.60","32.10","32.64","2,284,210","74,556,246","1,397","32.10","32.25","63,471,690","32.10","35.30","28.90"
"3093","港建","31.45","-0.35 ","31.70","31.70","31.45","31.60","16,000","505,650","12","31.45","31.50","36,288,894","31.45","34.55","28.35"
"3095","及成","1.57","-0.08 ","1.58","1.58","1.57","1.58","10,422","16,423","7","1.58","1.66","109,276,321","1.57","1.72","1.42"
"3105","穩懋","91.20","-1.30 ","92.00","92.90","91.00","91.76","1,531,696","140,543,225","1,213","91.20","91.50","407,666,384","91.20","100.00","82.10"
"3114","好德","11.20","0.00 ","11.10","11.25","11.10","11.12","21,151","235,176","13","11.05","11.20","50,013,691","11.20","12.30","10.10"
