上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.45","7.45","7.45","100,000","745,000","3","7.40","7.46","247,000,000","7.45","7.97","6.93"
"1333","恩得利","16.80","-0.25 ","17.00","17.00","16.25","16.66","388,189","6,466,775","171","16.80","16.90","83,025,000","16.80","17.95","15.65"
"1336","台翰","56.40","-0.10 ","56.00","56.40","55.30","55.94","80,320","4,492,948","55","56.30","56.40","61,393,000","56.40","60.30","52.50"
"1565","精華","152.00","0.00 ","151.00","154.00","150.00","151.82","107,245","16,281,740","64","152.00","154.00","50,315,884","152.00","162.50","141.50"
"1569","濱川","25.00","-0.15 ","25.00","25.00","25.00","25.00","5,000","125,000","5","24.00","25.00","54,659,160","25.00","26.75","23.25"
"1570","力肯","24.95","+0.35","24.30","24.95","23.50","24.16","186,000","4,494,100","76","24.95","25.00","48,230,591","24.95","26.65","23.25"
"1582","信錦","120.50","-0.50 ","118.00","120.50","117.00","118.84","86,600","10,291,900","49","120.50","121.00","41,500,000","120.50","128.50","112.50"
"1742","台蠟","43.30","-0.20 ","43.10","43.30","42.70","42.90","50,000","2,145,000","34","43.00","43.35","30,416,673","43.30","46.30","40.30"
"1777","生泰","29.00","-0.90 ","29.60","29.60","29.00","29.09","14,100","410,180","12","29.00","29.45","21,610,000","29.00","31.00","27.00"
"1781","合世","26.90","-0.50 ","26.80","26.90","26.80","26.85","30,000","805,500","2","26.90","27.00","34,960,670","26.90","28.75","25.05"
"1784","訊聯","75.20","-1.20 ","74.40","75.20","73.50","74.55","251,300","18,733,860","190","75.20","75.30","30,782,000","75.20","80.40","70.00"
"1785","光洋科","195.00","+9.50","183.50","195.00","182.50","189.83","6,826,214","1,295,837,614","3,937","194.50","195.00","151,568,092","195.00","208.50","181.50"
"1787","福盈科","14.65","-0.20 ","14.95","14.95","14.50","14.72","87,000","1,280,550","40","14.65","14.80","57,330,839","14.65","15.65","13.65"
"1815","富喬","24.70","-0.10 ","24.60","24.75","24.10","24.35","456,750","11,123,900","144","24.60","24.70","227,416,980","24.70","26.40","23.00"
"2035","唐榮","22.95","-0.05 ","22.50","22.95","22.20","22.49","528,000","11,876,600","178","22.90","22.95","350,000,000","22.95","24.55","21.35"
"2059","川湖","189.00","+2.00","186.00","189.00","182.50","185.66","146,243","27,152,184","137","189.00","189.50","74,376,247","189.00","202.00","176.00"
"2114","鑫永銓","43.80","-0.20 ","44.00","44.10","43.00","43.95","23,000","1,010,900","7","43.30","44.00","44,947,350","43.80","46.85","40.75"
"2221","大甲","31.10","+1.10","28.05","31.10","28.05","29.37","31,000","910,600","25","29.40","32.00","42,425,000","31.10","33.25","28.95"
"2916","滿心","22.30","-0.20 ","22.40","22.40","22.25","22.37","26,000","581,550","7","22.30","22.50","42,215,343","22.30","23.85","20.75"
"2921","和樂","26.20","-0.10 ","26.30","26.30","25.30","25.99","11,000","285,900","8","25.50","26.20","39,949,000","26.20","28.00","24.40"
"3064","泰偉","155.00","+6.50","141.00","155.00","140.50","147.02","1,391,736","204,610,080","936","153.00","155.00","55,984,543","155.00","165.50","144.50"
"3066","李洲","27.60","+0.55","25.60","28.10","25.60","27.19","1,082,291","29,425,522","536","27.60","27.65","145,764,382","27.60","29.50","25.70"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.60","21.30","29,025,240","21.90","23.40","20.40"
"3069","寶晟科","15.60","0.00 ","15.40","15.60","15.40","15.48","2,225","34,442","3","15.15","15.60","26,718,724","15.60","16.65","14.55"
"3071","協禧","9.48","0.00 ","9.48","9.52","9.11","9.40","342,760","3,221,788","100","9.48","9.51","101,291,824","9.48","10.10","8.82"
"3073","普格","61.50","+4.00","55.00","61.50","54.30","58.55","515,000","30,151,500","328","61.50","0.00","32,228,000","61.50","65.80","57.20"
"3078","僑威","19.20","-0.05 ","19.20","19.20","18.65","18.97","245,240","4,651,358","95","19.15","19.20","150,400,000","19.20","20.50","17.90"
"3079","宏億","14.20","-0.30 ","14.25","14.25","14.00","14.16","52,360","741,576","28","14.20","14.40","68,662,534","14.20","15.15","13.25"
"3080","威力盟","74.90","+1.10","72.80","75.40","71.30","72.92","2,043,016","148,980,092","1,061","74.90","75.00","160,253,500","74.90","80.10","69.70"
"3083","網龍","121.00","0.00 ","120.00","126.00","116.00","121.89","3,433,936","418,578,820","2,016","120.50","121.00","81,434,346","121.00","129.00","113.00"
"3085","久大","39.00","-0.90 ","38.55","39.00","37.50","38.44","570,840","21,945,079","246","38.60","39.00","40,359,138","39.00","41.70","36.30"
"3086","華義","15.80","-0.55 ","15.90","16.20","15.35","15.56","563,456","8,767,750","149","15.80","15.85","63,197,000","15.80","16.90","14.70"
"3087","翔準","12.30","+0.10","12.00","12.50","11.95","12.13","302,499","3,669,587","116","12.25","12.30","285,000,000","12.30","13.15","11.45"
"3088","艾訊","50.50","+1.70","48.00","51.00","48.00","49.64","420,199","20,860,457","280","50.40","50.50","72,197,970","50.50","54.00","47.00"
"3089","展成","7.90","0.00 ","7.90","7.90","7.80","7.87","18,000","141,640","9","7.83","7.90","54,675,816","7.90","8.45","7.35"
"3090","日電貿","42.40","-0.10 ","41.90","42.40","41.50","41.92","231,522","9,706,035","117","41.90","42.50","68,819,597","42.40","45.35","39.45"
"3093","港建","52.00","-0.50 ","52.00","52.00","51.00","51.43","14,020","721,040","15","51.60","52.50","34,560,852","52.00","55.60","48.40"
"3095","及成","48.50","-0.05 ","47.90","48.60","47.00","47.86","634,477","30,364,818","369","48.40","48.50","145,052,737","48.50","51.80","45.15"
"3099","頂倫","8.87","-0.24 ","9.05","9.05","8.64","8.78","1,022,201","8,970,297","268","8.85","8.87","240,056,044","8.87","9.49","8.25"
"3114","好德","17.90","+0.10","17.70","17.90","17.45","17.68","51,488","910,522","23","17.90","17.95","45,260,000","17.90","19.15","16.65"
"3115","寶島極","12.00","-0.10 ","11.60","12.00","11.60","11.87","40,000","474,800","11","12.00","12.10","20,697,600","12.00","12.80","11.20"
"3126","信億","28.50","+1.50","25.80","28.50","25.80","26.84","36,000","966,300","18","26.55","28.70","35,127,210","28.50","30.45","26.55"
"3128","昇銳","41.30","0.00 ","40.50","41.30","39.60","40.39","141,200","5,703,210","92","41.30","41.60","42,000,000","41.30","44.15","38.45"
"3144","新揚科","13.50","-0.20 ","13.00","13.50","12.80","13.10","386,849","5,066,074","91","13.45","13.55","79,380,662","13.50","14.40","12.60"
"3162","精確","13.90","0.00 ","13.95","13.95","13.70","13.75","41,230","566,996","16","13.90","14.00","35,592,236","13.90","14.85","12.95"
"3171","天馳","12.40","+0.40","12.30","12.80","12.05","12.40","72,550","899,559","58","12.40","12.55","37,926,515","12.40","13.25","11.55"
"3188","安茂","48.95","+0.95","47.00","49.95","45.10","47.30","111,006","5,250,942","86","48.95","49.40","45,083,630","48.95","52.30","45.55"
"3191","和進","19.30","+0.50","18.45","19.30","17.85","18.29","139,000","2,541,850","78","19.20","19.30","51,440,460","19.30","20.65","17.95"
"3202","樺晟","30.20","+0.50","29.60","30.20","29.10","29.43","87,680","2,580,350","45","30.20","30.30","63,913,064","30.20","32.30","28.10"
"3205","天騵","12.40","-0.10 ","12.20","12.40","11.80","12.15","119,000","1,446,300","55","12.40","12.50","29,712,800","12.40","13.25","11.55"
"3206","志豐","19.90","0.00 ","19.65","19.90","19.40","19.51","91,000","1,775,650","50","19.90","20.00","36,884,560","19.90","21.25","18.55"
"3207","耀勝","20.95","-1.55 ","20.95","20.95","20.95","20.95","206,008","4,315,866","26","0.00","20.95","34,525,221","20.95","22.40","19.50"
"3209","全科","19.10","-0.10 ","19.20","19.20","18.85","18.97","96,400","1,829,080","53","19.05","19.10","55,857,400","19.10","20.40","17.80"
"3211","順達","107.00","-1.50 ","105.00","108.00","103.00","105.51","2,104,811","222,072,265","1,092","107.00","107.50","100,011,525","107.00","114.00","99.60"
"3213","茂訊","116.00","+4.00","109.00","116.00","106.00","111.19","198,100","22,027,600","161","115.50","116.50","37,703,455","116.00","124.00","108.00"
"3217","優群","28.20","-0.15 ","28.00","28.20","27.55","27.82","226,611","6,303,477","95","28.10","28.20","73,674,000","28.20","30.15","26.25"
"3218","大學光","50.00","-2.30 ","51.00","51.50","49.00","49.67","167,000","8,295,700","116","50.00","50.30","40,164,993","50.00","53.50","46.50"
"3219","倚強","53.40","+1.90","50.90","54.00","50.60","52.68","2,306,120","121,495,384","1,234","53.40","53.50","37,323,659","53.40","57.10","49.70"
"3221","台嘉碩","43.50","-0.45 ","41.50","43.95","41.50","43.13","88,260","3,806,260","40","43.50","43.75","63,564,000","43.50","46.50","40.50"
"3224","三顧","14.20","+0.20","13.90","14.40","13.70","14.04","59,300","832,330","17","14.20","14.40","42,316,329","14.20","15.15","13.25"
"3226","至寶電","28.55","-0.80 ","28.30","29.30","28.30","28.52","14,100","402,170","14","28.60","29.20","36,173,111","28.55","30.50","26.60"
"3227","原相","231.50","+15.00","206.00","231.50","206.00","222.33","3,441,770","765,199,754","2,574","231.50","0.00","116,517,590","231.50","247.50","215.50"
"3228","金麗科","109.50","+7.00","102.50","109.50","102.50","106.68","795,557","84,866,489","581","109.50","0.00","48,150,700","109.50","117.00","102.00"
"3229","晟鈦","19.70","0.00 ","19.70","19.80","19.40","19.55","74,790","1,461,855","43","19.70","19.80","48,085,178","19.70","21.05","18.35"
"3230","錦明","30.50","+0.20","28.75","30.70","28.75","29.65","181,126","5,369,943","81","30.45","30.50","79,817,283","30.50","32.60","28.40"
"3232","昱捷","13.40","+0.20","13.40","13.40","13.35","13.39","6,000","80,350","5","13.15","13.30","31,242,008","13.40","14.30","12.50"
"3236","千如","15.25","+0.35","14.80","15.25","14.60","14.84","26,050","386,455","20","15.25","15.30","45,454,660","15.25","16.30","14.20"
"3252","宏連科","11.10","-0.80 ","11.10","11.60","11.10","11.13","2,141,177","23,830,264","558","0.00","11.10","87,031,600","11.10","11.85","10.35"
"3260","威剛","58.00","-0.70 ","57.00","58.60","55.70","56.68","3,105,227","176,010,766","1,475","57.90","58.00","171,147,649","58.00","62.00","54.00"
"3264","欣銓","25.40","0.00 ","25.00","25.40","24.30","24.78","1,407,611","34,878,491","476","25.35","25.40","399,166,462","25.40","27.15","23.65"
"3265","台曜電","15.50","0.00 ","15.15","15.50","15.05","15.33","292,509","4,484,314","111","15.45","15.50","272,018,818","15.50","16.55","14.45"
