上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.88","-0.02 ","6.85","6.88","6.73","6.79","26,000","176,460","9","6.75","6.88","247,000,000","6.88","7.36","6.40"
"1333","恩得利","4.59","-0.27 ","4.86","4.86","4.52","4.58","581,022","2,663,300","117","4.52","4.59","102,525,625","4.59","4.91","4.27"
"1336","台翰","16.50","-0.15 ","16.55","16.65","16.30","16.45","47,000","773,150","22","16.45","16.50","66,253,230","16.50","17.65","15.35"
"1558","伸興","66.00","-0.30 ","65.00","66.00","61.70","62.75","1,553,825","97,495,371","683","65.30","66.00","43,478,809","66.00","70.60","61.40"
"1565","精華","140.00","-4.50 ","142.00","144.00","139.00","141.25","404,400","57,122,900","319","140.00","141.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","22.30","-0.50 ","21.60","22.80","21.60","22.12","74,736","1,653,183","26","22.00","22.30","58,684,710","22.30","23.85","20.75"
"1570","力肯","7.47","-0.27 ","7.52","7.54","7.22","7.45","148,917","1,108,925","56","7.27","7.45","51,500,839","7.47","7.99","6.95"
"1580","新麥","49.15","-3.65 ","52.80","55.00","49.15","52.75","1,413,168","74,550,057","657","0.00","49.15","36,928,500","49.15","52.50","45.75"
"1582","信錦","60.50","-2.60 ","63.10","64.40","60.00","62.09","4,428,948","275,002,980","2,079","60.50","60.60","135,168,500","60.50","64.70","56.30"
"1584","精剛","12.65","-0.15 ","12.70","12.90","12.65","12.71","70,000","889,750","28","12.60","12.65","57,699,946","12.65","13.50","11.80"
"1742","台蠟","42.00","-0.65 ","42.20","42.30","41.55","41.91","68,025","2,851,202","49","42.00","42.30","33,692,982","42.00","44.90","39.10"
"1752","南光","29.00","-1.65 ","30.20","30.20","29.00","29.41","662,568","19,489,022","479","29.00","29.10","63,000,848","29.00","31.00","27.00"
"1777","生泰","38.40","-1.40 ","38.10","39.50","37.60","38.40","156,000","5,989,900","82","37.80","38.40","23,771,000","38.40","41.05","35.75"
"1781","合世","14.45","-0.25 ","14.35","14.75","14.15","14.33","88,002","1,260,678","58","14.20","14.45","35,048,170","14.45","15.45","13.45"
"1784","訊聯","68.10","-5.10 ","72.00","72.40","68.10","69.56","852,096","59,272,412","530","68.10","68.50","40,074,296","68.10","72.80","63.40"
"1785","光洋科","71.00","-1.60 ","71.50","73.40","70.40","71.79","3,608,040","259,033,744","2,013","71.00","71.10","249,593,329","71.00","75.90","66.10"
"1787","福盈科","10.55","+0.69","10.00","10.55","9.70","10.43","1,577,094","16,456,430","417","10.50","10.55","60,370,745","10.55","11.25","9.82"
"1788","杏昌","72.00","-5.10 ","76.00","76.00","72.00","73.97","303,300","22,436,039","242","72.00","72.10","29,250,000","72.00","77.00","67.00"
"1799","紅電醫","26.20","-1.40 ","27.40","27.40","25.90","26.43","469,000","12,397,450","222","26.00","26.40","23,552,717","26.20","28.00","24.40"
"1813","寶利徠","36.50","-1.90 ","37.70","38.00","35.80","36.68","260,000","9,538,100","203","36.30","36.80","41,113,091","36.50","39.05","33.95"
"1815","富喬","11.90","-0.50 ","12.40","12.40","11.60","12.07","1,234,514","14,901,114","350","11.90","12.00","242,906,796","11.90","12.70","11.10"
"2035","唐榮","32.60","-2.00 ","33.00","34.00","32.35","32.83","1,603,000","52,621,750","624","32.60","32.70","350,000,000","32.60","34.85","30.35"
"2114","鑫永銓","27.90","-0.25 ","27.80","27.95","27.20","27.30","57,099","1,558,712","10","27.70","27.90","47,794,322","27.90","29.85","25.95"
"2221","大甲","11.80","+0.75","11.80","11.80","11.80","11.80","604,000","7,127,200","97","11.80","0.00","42,425,000","11.80","12.60","11.00"
"2231","為升","55.30","-3.10 ","57.60","58.00","54.50","55.74","864,030","48,157,041","454","54.70","55.30","49,044,757","55.30","59.10","51.50"
"2596","綠意","28.30","-0.10 ","28.35","29.15","27.70","28.36","792,210","22,468,822","434","27.90","28.30","56,750,000","23.17","24.75","21.55"
"2636","台驊","18.95","-0.35 ","19.30","19.30","18.40","18.93","262,000","4,959,750","49","18.80","18.95","48,969,882","18.95","20.25","17.65"
"2916","滿心","13.15","-0.15 ","13.25","13.25","12.85","13.22","58,000","766,600","6","12.95","13.20","42,215,343","13.15","14.05","12.25"
"2921","和樂","24.60","-0.30 ","24.80","24.80","24.60","24.78","43,012","1,065,694","14","24.60","24.75","42,165,000","24.60","26.30","22.90"
"3064","泰偉","62.30","-2.80 ","64.00","65.00","61.10","63.09","814,313","51,371,665","514","62.20","62.30","66,461,492","62.30","66.60","58.00"
