上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.92","-0.08 ","4.98","4.98","4.92","4.94","23,000","113,700","5","4.96","4.98","247,000,000","4.92","5.26","4.58"
"1333","恩得利","3.14","-0.01 ","3.15","3.22","3.10","3.16","272,574","862,057","79","3.12","3.14","102,525,625","3.14","3.35","2.93"
"1336","台翰","12.00","0.00 ","12.00","12.00","12.00","12.00","21,000","252,000","5","12.00","12.20","67,436,230","12.00","12.80","11.20"
"1558","伸興","18.40","+0.15","18.20","18.60","18.20","18.40","33,000","607,200","4","18.35","18.85","43,464,809","18.40","19.65","17.15"
"1565","精華","109.50","+1.00","108.50","109.50","108.00","108.86","27,200","2,961,000","29","109.50","110.00","50,315,884","109.50","117.00","102.00"
"1569","濱川","12.30","+0.15","12.30","12.30","12.30","12.30","2,000","24,600","2","12.05","12.45","58,684,710","12.30","13.15","11.45"
"1570","力肯","6.60","-0.20 ","6.80","6.80","6.36","6.51","37,360","243,247","20","6.41","6.60","52,716,839","6.60","7.06","6.14"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","22.50","0","0","0","22.55","23.40","35,170,000","22.50","24.05","20.95"
"1582","信錦","40.90","+0.40","40.20","40.90","40.00","40.51","388,364","15,733,664","227","40.90","40.95","135,168,500","40.90","43.75","38.05"
"1584","精剛","11.10","+0.30","10.60","11.10","10.60","11.03","15,000","165,400","11","11.10","11.30","42,685,946","11.10","11.85","10.35"
"1742","台蠟","24.75","-0.25 ","24.50","24.90","24.30","24.55","66,284","1,626,992","44","24.75","24.80","33,692,982","24.75","26.45","23.05"
"1777","生泰","26.20","+0.50","25.90","26.30","25.90","26.11","17,000","443,800","6","25.90","26.20","21,610,000","26.20","28.00","24.40"
"1781","合世","7.10","+0.04","7.06","7.25","7.06","7.10","15,000","106,500","11","7.10","7.20","35,048,170","7.10","7.59","6.61"
"1784","訊聯","34.00","-0.80 ","34.50","34.95","34.00","34.20","104,097","3,560,148","69","33.95","34.00","31,657,320","34.00","36.35","31.65"
"1785","光洋科","43.60","-0.10 ","43.70","44.20","42.60","43.55","7,712,383","335,867,742","3,560","43.50","43.60","245,707,793","43.60","46.65","40.55"
"1787","福盈科","6.05","+0.03","6.05","6.05","6.03","6.04","9,073","54,795","9","6.05","6.06","60,197,381","6.05","6.47","5.63"
"1799","紅電醫","13.40","-0.10 ","13.50","13.50","13.40","13.45","28,000","376,500","12","13.40","13.55","21,411,561","13.40","14.30","12.50"
"1815","富喬","6.60","+0.06","6.48","6.99","6.45","6.78","4,971,780","33,733,526","948","6.60","6.65","242,906,796","6.60","7.06","6.14"
"2035","唐榮","22.05","-0.35 ","22.05","22.40","22.05","22.19","38,001","843,172","26","22.00","22.20","350,000,000","22.05","23.55","20.55"
"2114","鑫永銓","19.90","+0.30","19.90","19.90","19.90","19.90","5,000","99,500","1","19.60","20.00","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.39","-0.07 ","8.25","8.39","8.25","8.28","4,000","33,140","2","8.25","8.37","42,425,000","8.39","8.97","7.81"
