上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.20","+0.05","5.20","5.25","5.20","5.20","106,000","551,250","9","5.15","5.25","247,000,000","5.20","5.56","4.84"
"1333","恩得利","3.34","-0.03 ","3.38","3.44","3.31","3.36","164,125","552,072","61","3.34","3.42","102,525,625","3.34","3.57","3.11"
"1336","台翰","11.90","+0.35","11.90","11.90","11.70","11.78","25,400","299,310","10","11.80","11.90","67,436,230","11.90","12.70","11.10"
"1558","伸興","20.00","-0.20 ","20.00","20.00","20.00","20.00","6,000","120,000","3","19.90","20.30","42,675,559","20.00","21.40","18.60"
"1565","精華","109.00","+1.00","108.00","109.00","108.00","108.19","112,000","12,117,000","80","109.00","109.50","50,315,884","109.00","116.50","101.50"
"1569","濱川","12.25","-0.15 ","12.30","12.35","11.80","12.02","19,000","228,300","6","11.90","12.25","58,684,710","12.25","13.10","11.40"
"1570","力肯","7.35","+0.04","7.60","7.60","7.35","7.42","4,000","29,700","3","7.32","7.40","52,716,839","7.35","7.86","6.84"
"1580","新麥","23.20","-0.15 ","22.80","23.20","22.80","22.87","6,000","137,200","3","22.75","23.25","35,170,000","23.20","24.80","21.60"
"1582","信錦","45.00","-0.65 ","45.45","46.80","45.00","45.72","581,000","26,560,650","262","45.00","45.10","135,168,500","45.00","48.15","41.85"
"1584","精剛","10.00","+0.40","9.98","10.00","9.72","9.96","67,388","671,130","24","9.95","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","35.20","+0.35","34.85","35.20","34.85","35.09","22,071","774,492","18","35.05","35.15","33,692,982","35.20","37.65","32.75"
"1777","生泰","25.90","+0.20","26.50","26.50","25.75","26.00","36,000","936,050","20","25.80","26.10","21,610,000","25.90","27.70","24.10"
"1781","合世","7.51","+0.01","7.35","7.62","7.34","7.51","16,000","120,090","15","7.50","7.59","35,048,170","7.51","8.03","6.99"
"1784","訊聯","36.40","-0.10 ","35.50","36.50","35.50","36.21","89,000","3,222,500","54","36.00","36.40","31,601,320","36.40","38.90","33.90"
"1785","光洋科","41.70","-0.50 ","42.20","42.20","40.80","41.33","5,149,457","212,837,651","2,624","41.70","41.75","245,704,293","41.70","44.60","38.80"
"1787","福盈科","7.04","-0.10 ","6.91","7.08","6.91","6.97","32,000","222,960","14","6.91","7.05","60,197,381","7.04","7.53","6.55"
"1799","紅電醫","14.75","-0.15 ","15.00","15.00","14.65","14.77","130,000","1,920,700","56","14.70","14.90","21,411,561","14.75","15.75","13.75"
"1815","富喬","5.17","-0.09 ","5.30","5.30","5.08","5.13","883,711","4,531,573","255","5.17","5.18","242,906,796","5.17","5.53","4.81"
"2035","唐榮","24.90","0.00 ","25.00","26.00","24.90","25.39","307,000","7,795,750","128","24.85","24.90","350,000,000","24.90","26.60","23.20"
"2114","鑫永銓","20.25","+0.05","20.20","20.25","20.05","20.18","6,000","121,100","3","20.00","20.20","47,794,322","20.25","21.65","18.85"
"2221","大甲","8.74","-0.16 ","8.99","9.00","8.74","8.96","15,000","134,330","10","8.74","8.96","42,425,000","8.74","9.35","8.13"
"2916","滿心","9.59","+0.05","9.57","9.59","9.57","9.59","31,000","297,270","5","9.51","9.59","42,215,343","9.59","10.25","8.92"
"2921","和樂","14.70","-0.20 ","14.90","14.90","14.70","14.80","2,000","29,600","2","14.40","14.80","42,165,000","14.70","15.70","13.70"
"3064","泰偉","44.25","+0.05","44.60","45.50","43.00","44.23","2,695,220","119,208,188","1,760","44.20","44.30","66,461,492","44.25","47.30","41.20"
"3066","李洲","5.03","+0.02","5.00","5.25","4.99","5.07","211,178","1,070,423","72","5.02","5.03","144,593,225","5.03","5.38","4.68"
"3067","全域","12.60","+0.10","12.60","12.60","12.60","12.60","1,000","12,600","1","12.05","12.50","29,025,240","12.60","13.45","11.75"
"3068","美磊","13.25","-0.20 ","13.45","13.55","13.05","13.34","92,106","1,228,853","42","13.25","13.40","75,602,145","13.25","14.15","12.35"
"3069","寶晟科","4.11","-0.09 ","4.20","4.20","4.11","4.12","8,162","33,635","6","4.10","4.11","26,718,724","4.11","4.39","3.83"
"3071","協禧","4.28","+0.12","4.15","4.28","4.10","4.16","57,920","241,054","27","4.28","4.34","201,291,824","4.28","4.57","3.99"
"3073","普格","33.60","+2.10","32.00","33.70","32.00","33.39","506,294","16,904,840","131","32.50","33.60","36,050,800","33.60","35.95","31.25"
"3078","僑威","7.62","+0.02","7.60","7.80","7.60","7.66","332,049","2,543,847","85","7.62","7.68","172,300,000","7.62","8.15","7.09"
"3083","網龍","93.00","-0.50 ","94.00","94.00","92.50","93.06","359,267","33,434,535","220","92.80","93.40","86,166,988","93.00","99.50","86.50"
"3085","久大","9.21","+0.01","9.29","9.29","9.11","9.21","49,450","455,380","33","9.21","9.23","42,886,095","9.21","9.85","8.57"
"3086","華義","15.20","+0.10","15.30","15.50","14.90","15.18","1,127,097","17,106,813","396","15.20","15.25","60,286,000","15.20","16.25","14.15"
"3087","翔準","4.18","+0.03","4.09","4.26","4.09","4.17","225,000","938,130","47","4.16","4.19","285,000,000","4.18","4.47","3.89"
"3088","艾訊","18.10","+0.90","17.20","18.20","17.20","17.89","443,710","7,936,320","215","18.10","18.15","76,473,820","18.10","19.35","16.85"
"3089","展成","5.36","-0.40 ","5.40","5.40","5.36","5.37","50,000","268,280","11","0.00","5.36","54,675,816","5.36","5.73","4.99"
"3093","港建","48.50","+1.20","47.30","49.70","47.30","48.61","161,000","7,826,650","105","48.30","48.50","34,560,852","48.50","51.80","45.15"
"3095","及成","7.66","-0.08 ","7.82","7.82","7.61","7.68","865,027","6,639,649","328","7.66","7.67","160,585,961","7.66","8.19","7.13"
"3099","頂倫","1.04","+0.01","1.02","1.04","0.99","1.01","317,322","321,663","48","0.99","1.04","238,013,607","1.04","1.11","0.97"
"3114","好德","7.34","+0.22","7.12","7.34","7.12","7.29","124,616","908,576","61","7.30","7.34","46,320,000","7.34","7.85","6.83"
"3115","寶島極","5.00","-0.20 ","4.91","5.00","4.91","4.97","13,000","64,670","7","4.99","5.00","22,697,600","5.00","5.35","4.65"
"3118","進階","23.70","-0.20 ","23.95","24.30","23.70","23.94","36,000","861,950","27","23.75","24.00","30,907,486","23.70","25.35","22.05"
"3126","信億","7.60","-0.53 ","7.60","8.10","7.57","7.64","19,000","145,160","11","7.60","7.92","35,189,210","7.60","8.13","7.07"
"3128","昇銳","10.00","-0.05 ","10.00","10.05","10.00","10.00","24,250","242,575","11","9.91","9.98","42,000,000","10.00","10.70","9.30"
"3152","璟德","50.60","-0.40 ","51.50","51.70","50.50","50.98","198,048","10,096,933","134","50.60","50.90","62,742,000","50.60","54.10","47.10"
"3162","精確","10.20","+0.05","10.30","10.30","10.10","10.16","73,468","746,623","30","10.15","10.20","40,665,165","10.20","10.90","9.49"
"3164","景岳","13.60","+0.85","13.60","13.60","12.80","13.59","320,230","4,351,428","130","13.60","0.00","50,185,316","13.60","14.55","12.65"
"3171","天馳","4.28","-0.01 ","4.25","4.28","4.20","4.25","34,000","144,360","10","4.16","4.29","35,826,515","4.28","4.57","3.99"
"3188","安茂","9.42","+0.61","8.81","9.42","8.75","9.27","864,763","8,012,644","247","9.42","0.00","47,858,620","9.42","10.05","8.77"
