上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.84","-0.01 ","6.85","6.85","6.84","6.84","39,000","266,810","4","6.84","6.90","247,000,000","6.84","7.31","6.37"
"1333","恩得利","5.12","+0.01","4.80","5.35","4.80","5.19","930,670","4,833,780","212","5.12","5.24","102,525,625","5.12","5.47","4.77"
"1336","台翰","16.30","-0.05 ","16.35","16.40","16.30","16.34","23,060","376,766","14","16.30","16.35","66,253,230","16.30","17.40","15.20"
"1558","伸興","62.20","+0.10","62.10","64.20","62.10","63.11","678,200","42,801,120","379","62.20","62.60","43,478,809","62.20","66.50","57.90"
"1565","精華","146.50","+2.00","143.00","147.50","143.00","146.19","958,814","140,166,750","581","146.00","146.50","50,315,884","138.22","147.50","129.00"
"1569","濱川","21.80","+0.05","21.75","21.90","21.50","21.67","104,000","2,253,700","20","21.40","21.75","58,684,710","21.80","23.30","20.30"
"1570","力肯","8.33","-0.07 ","8.39","8.39","8.05","8.17","185,000","1,511,940","77","8.33","8.38","51,500,839","8.33","8.91","7.75"
"1580","新麥","55.50","+1.00","55.50","56.70","54.00","55.66","999,162","55,613,424","602","55.50","55.70","36,928,500","55.50","59.30","51.70"
"1582","信錦","60.00","-1.30 ","61.20","61.90","60.00","61.10","1,799,731","109,967,985","851","60.00","60.10","135,168,500","60.00","64.20","55.80"
"1584","精剛","12.30","0.00 ","12.30","12.40","12.20","12.28","72,451","889,450","29","12.25","12.30","57,699,946","12.30","13.15","11.45"
"1742","台蠟","42.10","-0.25 ","42.20","42.20","42.05","42.13","26,940","1,134,970","21","42.05","42.35","33,692,982","42.10","45.00","39.20"
"1752","南光","31.50","+1.30","30.70","31.90","30.50","31.32","717,650","22,477,495","443","31.40","31.50","63,000,848","31.50","33.70","29.30"
"1777","生泰","45.00","+2.80","42.90","45.00","42.70","44.24","621,000","27,473,400","377","44.90","45.00","23,771,000","45.00","48.15","41.85"
"1781","合世","16.15","+1.05","15.15","16.15","15.00","15.81","382,000","6,041,050","118","16.15","0.00","35,048,170","16.15","17.25","15.05"
"1784","訊聯","70.90","除權息 ","69.70","70.90","69.10","70.07","1,072,004","75,114,784","655","70.50","71.00","42,382,306","70.90","75.80","66.00"
"1785","光洋科","68.10","-1.00 ","70.00","70.30","68.00","69.04","2,728,977","188,408,923","1,556","68.10","68.20","249,593,329","68.10","72.80","63.40"
"1787","福盈科","10.20","-0.30 ","10.40","10.55","10.20","10.34","136,449","1,410,634","58","10.20","10.35","60,370,745","10.20","10.90","9.49"
"1788","杏昌","75.50","+1.00","74.00","77.10","74.00","75.83","239,000","18,123,400","196","75.50","75.90","29,250,000","75.50","80.70","70.30"
"1799","紅電醫","27.30","+1.20","26.50","27.60","26.20","27.12","899,723","24,397,071","465","27.25","27.30","23,552,717","27.30","29.20","25.40"
"1813","寶利徠","34.30","+0.70","33.80","35.00","33.45","34.32","213,693","7,333,604","139","34.30","34.40","41,113,091","34.30","36.70","31.90"
"1815","富喬","11.55","-0.10 ","11.65","11.80","11.50","11.64","639,254","7,441,220","156","11.55","11.65","242,906,796","11.55","12.35","10.75"
"2035","唐榮","31.35","-0.60 ","31.90","31.90","31.35","31.64","449,500","14,220,350","208","31.35","31.50","350,000,000","31.35","33.50","29.20"
"2114","鑫永銓","27.65","-0.30 ","27.30","27.70","27.30","27.47","28,050","770,605","9","27.10","27.65","47,794,322","27.65","29.55","25.75"
"2221","大甲","10.55","-0.45 ","10.65","11.35","10.55","10.90","190,100","2,071,299","54","10.55","10.60","42,425,000","10.55","11.25","9.82"
"2231","為升","54.10","+0.50","53.00","55.50","53.00","54.36","340,472","18,508,798","212","54.10","54.90","49,044,757","54.10","57.80","50.40"
"2596","綠意","21.25","-0.15 ","21.40","21.50","21.15","21.25","93,000","1,975,850","45","21.25","21.40","68,100,000","21.25","22.70","19.80"
"2636","台驊","18.50","-0.10 ","18.65","18.70","18.50","18.61","83,000","1,544,700","24","18.50","18.55","48,969,882","18.50","19.75","17.25"
"2916","滿心","12.15","-0.65 ","12.45","12.45","12.05","12.13","58,009","703,457","21","12.05","12.15","42,215,343","12.15","13.00","11.30"
"2921","和樂","24.80","0.00 ","24.90","24.90","24.70","24.80","16,000","396,800","7","24.70","24.80","42,165,000","24.80","26.50","23.10"
"3064","泰偉","58.40","-0.70 ","59.50","59.80","57.80","58.81","364,339","21,427,896","271","58.40","58.50","66,461,492","58.40","62.40","54.40"
"3066","李洲","11.85","-0.35 ","12.40","12.40","11.80","12.03","279,000","3,356,547","102","11.85","12.15","141,724,225","11.85","12.65","11.05"
"3067","全域","13.20","-0.15 ","13.35","13.35","12.90","13.15","3,000","39,450","3","12.80","13.30","29,025,240","13.20","14.10","12.30"
"3068","美磊","50.60","-0.60 ","51.20","52.70","50.30","51.64","613,641","31,686,711","340","50.60","50.90","69,306,145","50.60","54.10","47.10"
"3069","寶晟科","6.60","-0.10 ","6.68","6.80","6.60","6.69","14,075","94,111","7","6.61","6.70","26,718,724","6.60","7.06","6.14"
"3071","協禧","8.29","+0.54","8.29","8.29","8.29","8.29","1,035,273","8,582,409","187","8.29","0.00","201,291,824","8.29","8.87","7.71"
"3073","普格","37.70","+0.30","37.40","38.15","37.40","37.90","61,600","2,334,509","27","37.70","37.80","36,050,800","37.70","40.30","35.10"
