上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.36","-0.16 ","13.43","13.43","13.26","13.32","114,000","1,518,890","23","13.36","13.40","115,446,000","13.36","14.29","12.43"
"006202","寶富盈","21.65","+0.05","21.65","21.65","21.65","21.65","1,000","21,650","1","21.03","21.65","55,999,000","21.65","23.16","20.14"
"01006T","基泰SR","11.70","+0.01","11.75","11.87","11.68","11.76","2,058,000","24,205,130","219","11.69","11.71","247,000,000","11.70","12.51","10.89"
"1333","恩得利","7.02","-0.20 ","7.16","7.16","6.95","7.04","43,128","303,476","29","7.02","7.03","102,525,625","7.02","7.51","6.53"
"1336","台翰","16.60","-0.20 ","16.60","16.60","16.50","16.57","26,000","430,700","16","16.50","16.65","66,253,230","16.60","17.75","15.45"
"1558","伸興","121.50","-2.00 ","122.00","122.00","120.00","121.00","506,150","61,246,224","331","121.50","122.00","46,978,809","121.50","130.00","113.00"
"1565","精華","446.00","-3.50 ","444.00","455.00","443.50","451.21","140,227","63,271,307","108","448.00","449.00","50,416,516","446.00","477.00","415.00"
"1566","毅金","17.65","+1.15","16.65","17.65","16.65","17.45","768,000","13,405,250","350","17.65","0.00","36,009,870","17.65","18.85","16.45"
"1569","濱川","68.90","+4.50","64.40","68.90","61.00","64.35","2,353,123","151,412,555","1,285","68.00","68.90","69,625,444","68.90","73.70","64.10"
"1570","力肯","9.68","-0.12 ","9.70","9.70","9.16","9.30","28,800","267,850","17","9.25","9.58","51,500,839","9.68","10.35","9.01"
"1580","新麥","100.50","0.00 ","99.00","102.00","98.40","99.85","243,050","24,268,175","136","100.00","100.50","40,713,671","100.50","107.50","93.50"
"1584","精剛","33.35","-0.45 ","33.00","33.55","32.50","33.11","601,000","19,897,750","271","33.35","33.50","68,539,196","33.35","35.65","31.05"
"1742","台蠟","30.80","-0.65 ","31.50","31.55","30.80","31.12","261,010","8,122,864","173","30.80","31.00","64,690,524","30.80","32.95","28.65"
"1752","南光","30.10","-0.60 ","30.20","30.50","30.10","30.20","189,000","5,707,950","91","30.10","30.20","63,000,848","30.10","32.20","28.00"
"1777","生泰","46.90","-0.20 ","46.80","47.75","46.50","46.98","31,030","1,457,709","25","46.80","47.10","23,771,000","46.90","50.10","43.65"
"1781","合世","18.05","0.00 ","17.80","18.05","17.60","17.85","65,000","1,160,150","30","17.90","18.05","42,035,802","18.05","19.30","16.80"
"1784","訊聯","49.60","-1.60 ","50.80","50.80","49.10","49.83","262,549","13,083,400","197","49.55","49.60","49,887,174","49.60","53.00","46.15"
"1785","光洋科","73.00","-0.50 ","72.90","73.30","71.60","72.45","3,516,927","254,788,771","1,778","72.90","73.00","299,941,205","73.00","78.10","67.90"
"1787","福盈科","13.05","+0.10","12.90","13.10","12.80","12.95","131,400","1,701,660","62","13.05","13.10","69,759,360","13.05","13.95","12.15"
"1788","杏昌","99.00","-1.50 ","99.80","99.80","98.20","99.06","236,000","23,377,800","158","99.00","99.50","29,250,000","99.00","105.50","92.10"
"1795","美時","37.80","-2.00 ","38.50","38.90","37.10","38.02","172,119","6,543,548","128","37.80","38.25","44,581,134","37.80","40.40","35.20"
"1799","紅電醫","15.10","-0.55 ","15.00","15.10","15.00","15.06","10,000","150,600","8","15.05","15.10","31,595,000","15.10","16.15","14.05"
"1813","寶利徠","41.95","-0.55 ","41.40","41.95","40.05","41.12","105,027","4,318,293","69","40.95","42.00","41,113,091","41.95","44.85","39.05"
"1815","富喬","26.45","-0.60 ","26.90","26.90","26.30","26.49","1,275,850","33,792,342","536","26.45","26.50","283,597,099","26.45","28.30","24.60"
"2035","唐榮","30.00","+1.10","30.85","30.90","29.60","30.34","2,207,671","66,984,028","867","29.90","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青","16.95","+0.10","16.75","16.95","16.65","16.70","61,000","1,018,750","27","16.70","16.95","38,748,169","16.95","18.10","15.80"
"2063","世鎧","59.70","+0.40","58.50","59.80","58.00","58.72","158,100","9,282,980","102","59.50","59.70","34,340,450","59.70","63.80","55.60"
"2221","大甲","32.70","+2.10","32.70","32.70","32.70","32.70","4,517,080","147,708,516","1,507","32.70","0.00","42,425,000","32.70","34.95","30.45"
"2596","綠意","17.50","-0.05 ","17.50","17.50","17.45","17.49","29,000","507,150","14","17.45","17.50","68,100,000","17.50","18.70","16.30"
"2636","台驊","31.80","-0.10 ","31.65","31.80","31.30","31.62","178,308","5,637,436","69","31.70","31.80","59,822,179","31.80","34.00","29.60"
"2718","桃園店","38.25","+0.65","37.50","38.25","37.20","37.82","98,000","3,706,700","24","37.50","38.30","22,576,000","38.25","40.90","35.60"
"2916","滿心","29.00","-1.10 ","29.60","29.70","28.55","29.05","784,617","22,789,972","433","29.00","29.10","46,436,878","29.00","31.00","27.00"
"3064","泰偉","61.80","-1.30 ","62.80","62.80","61.10","61.66","283,140","17,459,452","204","61.80","62.30","66,461,492","61.80","66.10","57.50"
"3066","李洲","9.16","-0.21 ","9.25","9.26","9.00","9.13","57,178","521,909","23","9.10","9.16","141,787,475","9.16","9.80","8.52"
"3067","全域","28.65","+0.10","28.80","28.80","27.90","28.49","38,000","1,082,550","8","27.70","28.45","29,025,240","28.65","30.65","26.65"
"3068","美磊","56.40","+2.10","54.10","56.50","54.10","55.84","554,496","30,962,574","355","56.20","56.40","71,732,645","56.40","60.30","52.50"
"3069","寶晟科","10.45","-0.20 ","10.65","10.70","10.40","10.57","42,000","443,750","17","10.45","10.80","26,718,724","10.45","11.15","9.72"
"3071","協禧","9.30","-0.11 ","9.40","9.41","9.25","9.31","62,000","577,440","28","9.26","9.28","206,998,648","9.30","9.95","8.65"
"3073","普格","13.25","-0.30 ","13.50","13.50","13.15","13.36","81,005","1,082,517","40","13.25","13.65","48,779,888","13.25","14.15","12.35"
"3078","僑威","15.60","-0.70 ","15.90","16.10","15.55","15.82","558,813","8,842,382","194","15.60","15.75","210,411,697","15.60","16.65","14.55"
"3083","網龍","143.00","-7.50 ","147.00","149.50","140.00","142.44","1,071,095","152,564,796","843","143.00","143.50","88,438,858","143.00","153.00","133.00"
"3085","久大","18.15","-0.25 ","18.00","18.50","17.80","18.13","1,211,063","21,957,634","440","18.15","18.25","69,416,123","18.15","19.40","16.90"
"3086","華義","24.30","-1.30 ","25.30","25.50","24.10","24.60","592,145","14,564,115","330","24.30","24.45","70,286,000","24.30","26.00","22.60"
"3087","翔準","15.50","-0.40 ","15.60","15.80","15.15","15.46","2,154,000","33,299,100","728","15.50","15.55","285,000,000","15.50","16.55","14.45"
"3088","艾訊","25.00","-0.60 ","25.20","25.50","24.90","25.10","229,001","5,747,377","151","25.00","25.10","77,343,034","25.00","26.75","23.25"
"3089","展成","11.55","+0.75","10.70","11.55","10.50","11.05","847,000","9,356,650","166","11.55","0.00","52,175,816","11.55","12.35","10.75"
"3092","鴻碩","19.65","-0.70 ","20.25","20.25","19.50","19.83","75,843","1,503,810","55","19.65","19.75","63,824,690","19.65","21.00","18.30"
"3093","港建","49.00","-0.60 ","47.50","49.45","47.50","48.55","18,200","883,640","15","49.00","49.45","36,288,894","49.00","52.40","45.60"
"3095","及成","13.60","+0.15","13.20","13.95","13.00","13.57","1,481,153","20,106,515","480","13.55","13.60","217,681,262","13.60","14.55","12.65"
"3114","好德","15.05","除息 ","15.00","15.60","14.70","15.25","1,015,100","15,475,209","485","15.05","15.25","50,013,691","15.05","16.10","14.00"
"3115","寶島極","14.05","-0.25 ","13.70","14.05","13.50","13.67","74,000","1,011,500","30","13.70","14.10","43,697,600","14.05","15.00","13.10"
"3118","進階","38.90","-0.30 ","39.00","39.10","38.70","38.82","113,000","4,387,000","31","38.90","39.15","30,907,486","38.90","41.60","36.20"
"3126","信億","39.25","+2.55","39.15","39.25","36.90","38.71","824,149","31,903,197","327","39.25","0.00","39,324,035","39.25","41.95","36.55"
"3128","昇銳","13.50","-0.25 ","13.50","13.55","13.30","13.44","40,050","538,169","30","13.45","13.50","42,000,000","13.50","14.40","12.60"
"3131","弘塑","62.10","-0.90 ","62.00","62.50","60.20","61.23","197,501","12,093,212","128","62.10","62.30","22,000,000","62.10","66.40","57.80"
"3144","新揚科","13.60","0.00 ","13.50","13.60","13.40","13.51","230,064","3,108,664","84","13.60","13.65","77,091,396","13.60","14.55","12.65"
"3152","璟德","97.80","-4.20 ","99.00","101.00","97.30","98.47","555,241","54,675,601","351","97.80","98.00","69,016,200","92.30","98.70","85.90"
"3162","精確","10.40","+0.05","10.35","10.45","10.20","10.26","121,501","1,246,584","37","10.30","10.45","54,997,297","10.40","11.10","9.68"
"3169","亞信","25.15","-1.05 ","25.95","25.95","24.60","25.05","47,000","1,177,550","38","25.15","25.40","53,013,922","25.15","26.90","23.40"
"3171","天馳","13.40","-0.60 ","13.90","13.90","13.40","13.61","101,001","1,374,363","34","13.30","13.55","52,326,515","13.40","14.30","12.50"
