上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.96","+0.06","5.90","5.96","5.90","5.90","25,000","147,600","6","5.88","5.96","247,000,000","5.96","6.37","5.55"
"1333","恩得利","4.44","+0.02","4.43","4.60","4.35","4.47","1,093,672","4,891,377","234","4.44","4.46","102,525,625","4.44","4.75","4.13"
"1336","台翰","15.30","0.00 ","15.30","15.35","15.00","15.19","61,440","933,044","32","15.20","15.30","66,253,230","15.30","16.35","14.25"
"1558","伸興","33.00","+0.20","32.80","34.00","32.70","33.20","256,000","8,499,950","93","33.00","33.10","43,464,809","33.00","35.30","30.70"
"1565","精華","125.00","0.00 ","127.00","127.00","125.00","125.87","180,355","22,700,730","122","125.00","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","17.00","-0.20 ","17.00","17.00","17.00","17.00","4,000","68,000","4","16.85","17.20","58,684,710","17.00","18.15","15.85"
"1570","力肯","7.08","+0.03","7.12","7.12","6.66","6.95","120,760","839,220","42","6.82","7.05","51,500,839","7.08","7.57","6.59"
"1580","新麥","33.00","0.00 ","32.60","33.00","32.60","32.79","14,000","459,000","13","32.80","33.00","35,170,000","33.00","35.30","30.70"
"1582","信錦","58.10","-0.40 ","59.00","59.40","57.20","58.33","1,046,568","61,042,270","551","58.10","58.30","135,168,500","58.10","62.10","54.10"
"1584","精剛","14.65","-0.15 ","14.60","15.00","14.60","14.76","40,099","592,050","24","14.60","14.65","42,685,946","14.65","15.65","13.65"
"1742","台蠟","39.00","+0.10","38.90","39.00","38.65","38.75","105,384","4,083,637","64","38.80","39.00","33,692,982","39.00","41.70","36.30"
"1777","生泰","39.00","+0.70","38.30","39.20","37.70","38.90","323,026","12,566,903","158","38.80","39.00","21,610,000","39.00","41.70","36.30"
"1781","合世","17.10","+1.10","16.00","17.10","16.00","16.98","225,817","3,834,569","92","17.10","0.00","35,048,170","17.10","18.25","15.95"
"1784","訊聯","75.50","+2.20","74.00","76.70","72.60","75.48","1,050,117","79,265,631","705","75.50","75.60","38,241,767","75.50","80.70","70.30"
"1785","光洋科","78.60","+1.10","78.00","79.90","76.50","78.53","8,804,835","691,410,836","3,889","78.50","78.60","244,739,293","78.60","84.10","73.10"
"1787","福盈科","7.83","-0.06 ","7.85","7.85","7.65","7.79","47,999","373,691","26","7.73","7.84","60,370,745","7.83","8.37","7.29"
"1799","紅電醫","28.55","+1.85","26.90","28.55","26.60","28.09","620,390","17,429,484","322","28.55","0.00","21,411,561","28.55","30.50","26.60"
"1815","富喬","10.10","-0.10 ","10.60","10.60","10.00","10.15","1,128,943","11,457,023","291","10.10","10.20","242,906,796","10.10","10.80","9.40"
"2035","唐榮","36.00","+0.80","35.70","36.85","35.00","36.02","5,306,098","191,105,962","1,771","36.00","36.10","350,000,000","36.00","38.50","33.50"
"2114","鑫永銓","25.95","+1.55","24.00","26.10","23.95","25.81","350,064","9,033,454","76","25.55","25.80","47,794,322","25.95","27.75","24.15"
"2221","大甲","9.50","-0.20 ","9.40","9.63","9.32","9.46","44,000","416,290","26","9.50","9.62","42,425,000","9.50","10.15","8.84"
"2231","為升","38.00","+0.05","38.25","38.25","37.45","37.78","211,000","7,972,350","92","37.85","38.00","49,044,757","38.00","40.65","35.35"
"2636","台驊","18.15","+0.05","18.10","18.45","18.10","18.15","117,039","2,124,609","54","18.15","18.20","48,969,882","18.15","19.40","16.90"
"2916","滿心","11.50","0.00 ","11.40","11.55","11.20","11.29","57,020","643,830","19","11.40","11.50","42,215,343","11.50","12.30","10.70"
