上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.09","7.42","7.55","7.35","7.47","76,000","567,770","23","7.50","7.56","247,000,000","7.50","8.02","6.98"
"1333","恩得利","13.85","-0.10 ","13.95","14.30","13.65","13.87","868,066","12,040,999","297","13.70","13.85","102,525,625","13.85","14.80","12.90"
"1336","台翰","18.40","-0.30 ","18.70","18.70","18.15","18.23","220,710","4,023,171","67","18.40","18.50","66,253,230","18.40","19.65","17.15"
"1558","伸興","83.50","-0.70 ","84.20","84.20","82.00","83.24","908,002","75,585,468","512","83.50","83.60","43,478,809","83.50","89.30","77.70"
"1565","精華","170.00","+2.00","168.00","171.00","168.00","169.33","150,401","25,467,870","138","169.50","170.00","50,416,516","170.00","181.50","158.50"
"1569","濱川","36.25","-0.55 ","37.00","37.20","36.20","36.45","464,445","16,927,131","231","36.20","36.25","60,673,707","36.25","38.75","33.75"
"1570","力肯","8.51","-0.14 ","8.70","8.70","8.40","8.47","161,572","1,368,832","57","8.51","8.56","51,500,839","8.51","9.10","7.92"
"1580","新麥","71.60","+3.00","68.60","72.50","68.60","70.60","537,468","37,943,320","301","71.60","71.80","36,928,500","71.60","76.60","66.60"
"1582","信錦","65.20","-1.30 ","66.80","66.90","65.00","65.55","802,563","52,605,675","517","65.20","65.50","135,375,500","65.20","69.70","60.70"
"1584","精剛","13.65","+0.15","13.45","13.65","13.20","13.36","67,000","895,350","26","13.45","13.60","57,781,946","13.65","14.60","12.70"
"1742","台蠟","38.00","-0.50 ","38.30","38.40","37.90","38.12","116,100","4,425,595","76","37.95","38.20","40,431,578","38.00","40.65","35.35"
"1752","南光","28.30","-0.60 ","28.30","28.80","28.30","28.42","256,000","7,274,750","120","28.30","28.40","63,000,848","28.30","30.25","26.35"
"1777","生泰","40.05","-0.35 ","40.40","40.40","40.05","40.15","42,400","1,702,300","37","40.05","40.40","23,771,000","40.05","42.85","37.25"
"1781","合世","15.90","-0.25 ","16.15","16.25","15.90","16.08","120,303","1,934,837","74","15.90","16.00","35,048,170","15.90","17.00","14.80"
"1784","訊聯","72.10","-2.00 ","73.60","74.30","71.80","72.79","382,453","27,838,416","254","72.00","72.10","42,382,306","72.10","77.10","67.10"
"1785","光洋科","74.50","-1.90 ","76.40","76.80","74.50","75.11","4,166,682","312,951,674","2,033","74.50","74.70","249,593,329","74.50","79.70","69.30"
"1787","福盈科","11.05","+0.05","10.90","11.05","10.75","10.92","257,451","2,810,511","83","11.05","11.10","60,370,745","11.05","11.80","10.30"
"1788","杏昌","69.70","-2.00 ","71.70","71.70","69.50","70.45","283,000","19,937,700","219","69.70","70.20","29,250,000","69.70","74.50","64.90"
"1799","紅電醫","25.30","-0.50 ","25.80","25.80","25.25","25.51","100,541","2,565,025","66","25.30","25.45","28,100,000","25.30","27.05","23.55"
"1813","寶利徠","38.40","-0.40 ","38.80","39.10","38.05","38.45","172,100","6,618,070","108","38.40","38.50","41,113,091","38.40","41.05","35.75"
"1815","富喬","15.00","+0.05","15.20","15.60","14.85","15.26","2,688,775","41,039,475","773","15.00","15.05","247,533,252","15.00","16.05","13.95"
"2035","唐榮","34.95","-0.45 ","35.40","35.80","34.65","35.10","859,000","30,149,650","477","34.90","34.95","350,000,000","34.95","37.35","32.55"
"2114","鑫永銓","26.90","-0.10 ","27.00","27.65","26.90","27.33","109,377","2,988,802","23","26.95","27.10","50,184,038","26.90","28.75","25.05"
"2221","大甲","12.05","-0.25 ","12.50","12.50","12.00","12.21","39,106","477,637","23","12.05","12.20","42,425,000","12.05","12.85","11.25"
"2231","為升","73.50","+2.10","73.00","75.50","72.50","74.21","808,180","59,976,375","580","73.40","73.80","49,044,757","73.50","78.60","68.40"
"2596","綠意","22.70","0.00 ","22.60","23.15","22.60","22.74","132,605","3,015,673","71","22.65","22.70","68,100,000","22.70","24.25","21.15"
"2636","台驊","17.80","-0.45 ","18.25","18.25","17.70","17.93","196,000","3,514,400","92","17.80","17.90","50,438,979","17.80","19.00","16.60"
"2916","滿心","12.55","-0.10 ","12.60","12.65","12.55","12.56","41,000","514,950","15","12.50","12.65","42,215,343","12.55","13.40","11.70"
"2921","和樂","22.25","+0.15","22.10","22.35","22.10","22.15","25,231","558,805","15","22.10","22.25","42,165,000","22.25","23.80","20.70"
"3064","泰偉","69.10","-1.70 ","69.50","70.90","68.70","69.45","648,246","45,019,096","457","69.00","69.10","66,461,492","69.10","73.90","64.30"
"3066","李洲","16.80","+0.40","16.40","17.30","16.40","16.97","1,371,178","23,271,380","500","16.80","16.90","141,724,225","16.80","17.95","15.65"
"3067","全域","14.30","0.00 ","14.30","14.75","14.30","14.48","23,000","333,000","16","14.20","14.30","29,025,240","14.30","15.30","13.30"
