上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.73","+0.09","11.73","11.75","11.71","11.73","27,000","316,680","16","11.72","11.75","25,446,000","11.73","12.90","10.56"
"00679B","元大美債20年","37.81","-0.39 ","38.01","38.01","37.80","37.90","492,000","18,645,620","79","37.81","37.84","497,192,000","37.81","41.59","34.03"
"1258","其祥-KY","39.85","-0.10 ","39.95","40.15","39.65","39.87","74,035","2,951,657","53","39.85","40.10","36,399,459","39.85","43.80","35.90"
"1259","安心","78.30","+0.50","77.50","78.30","77.40","77.91","17,148","1,336,013","26","78.20","78.40","32,389,500","78.30","86.10","70.50"
"1264","德麥","218.50","0.00 ","219.00","220.00","218.50","219.22","37,000","8,111,000","36","218.00","218.50","30,632,700","218.50","240.00","197.00"
"1333","恩得利","3.90","-0.05 ","3.99","3.99","3.80","3.85","52,755","203,280","62","3.83","3.90","61,515,375","3.90","4.29","3.51"
"1336","台翰","9.52","+0.02","9.40","9.52","9.35","9.41","132,000","1,241,960","55","9.43","9.54","62,753,230","9.52","10.45","8.57"
"1565","精華","545.00","-5.00 ","552.00","552.00","543.00","545.82","350,100","191,093,000","381","545.00","548.00","50,416,516","545.00","599.00","490.50"
"1566","捷邦","17.45","-0.05 ","17.75","17.75","17.20","17.33","133,100","2,307,021","98","17.35","17.45","66,467,028","17.45","19.15","15.75"
"1569","濱川","28.05","0.00 ","28.35","28.40","28.00","28.21","1,084,000","30,581,450","688","28.05","28.10","96,548,111","28.05","30.85","25.25"
"1570","力肯","14.00","0.00 ","14.10","14.20","13.95","14.01","35,080","491,545","24","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","132.00","-1.50 ","133.50","134.50","131.00","132.42","196,144","25,972,579","185","131.50","132.00","48,531,634","132.00","145.00","119.00"
"1584","精剛","16.25","+0.25","15.95","16.30","15.90","16.11","598,950","9,647,735","301","16.20","16.25","82,470,533","16.25","17.85","14.65"
"1586","和勤","27.60","+0.60","27.25","28.30","27.25","27.73","2,465,806","68,367,580","1,243","27.60","27.65","69,569,385","27.60","30.35","24.85"
"1591","駿吉-KY","22.50","-0.30 ","23.20","23.20","22.40","22.58","10,000","225,750","9","22.40","22.50","30,149,825","22.50","24.75","20.25"
"1593","祺驊","39.70","+0.30","39.25","39.75","39.25","39.57","3,000","118,700","3","39.45","39.65","30,300,560","39.70","43.65","35.75"
"1595","川寶","46.65","+0.25","46.80","46.80","46.40","46.66","43,562","2,032,430","51","46.60","46.80","40,621,820","46.65","51.30","42.00"
"1597","直得","31.85","+0.25","32.20","32.20","31.50","31.86","111,705","3,558,545","86","31.85","31.90","62,045,489","31.85","35.00","28.70"
"1599","宏佳騰","50.70","+0.70","50.00","50.80","50.00","50.41","118,136","5,954,872","94","50.50","50.70","51,727,599","50.70","55.70","45.65"
"1742","台蠟","11.95","-0.15 ","12.10","12.20","11.95","12.04","158,258","1,905,366","128","11.95","12.00","72,240,524","11.95","13.10","10.80"
"1752","南光","41.00","+0.10","41.40","41.40","40.90","41.05","223,615","9,180,365","135","41.00","41.10","100,988,472","41.00","45.10","36.90"
"1777","生泰","93.60","+0.20","93.40","93.70","93.00","93.35","21,000","1,960,400","19","93.10","93.60","30,059,550","93.60","102.50","84.30"
"1781","合世","20.05","+0.15","20.00","21.00","20.00","20.38","239,022","4,872,443","165","20.05","20.25","47,407,605","20.05","22.05","18.05"
