上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.23","+0.05","10.20","10.27","10.20","10.24","268,000","2,743,480","29","10.23","10.25","247,000,000","10.23","10.94","9.52"
"1333","恩得利","11.85","+0.05","11.80","12.00","11.75","11.87","133,608","1,585,972","70","11.85","12.00","102,525,625","11.85","12.65","11.05"
"1336","台翰","17.60","+0.15","17.45","17.60","17.45","17.52","59,550","1,043,470","31","17.60","17.65","66,253,230","17.60","18.80","16.40"
"1558","伸興","117.00","+0.50","118.00","118.00","116.50","116.92","135,310","15,821,115","106","116.50","117.00","46,978,809","117.00","125.00","109.00"
"1565","精華","388.00","-4.00 ","391.00","396.50","387.00","390.59","211,143","82,469,985","213","388.00","390.00","50,416,516","388.00","415.00","361.00"
"1569","濱川","39.15","+2.35","37.35","39.15","36.60","38.03","279,593","10,634,257","140","38.15","39.20","69,565,830","39.15","41.85","36.45"
"1570","力肯","8.51","-0.10 ","8.51","8.70","8.50","8.54","44,080","376,514","24","8.51","8.55","51,500,839","8.51","9.10","7.92"
"1580","新麥","125.00","+0.50","124.50","127.00","124.50","125.28","91,550","11,469,650","77","125.00","126.00","38,774,925","125.00","133.50","116.50"
"1584","精剛","34.90","+1.00","34.40","36.20","33.90","35.34","2,613,980","92,379,850","1,347","34.80","34.95","67,960,696","34.90","37.30","32.50"
"1742","台蠟","50.50","+0.20","50.30","51.00","50.30","50.59","106,391","5,381,845","81","50.50","50.80","50,539,472","50.50","54.00","47.00"
"1752","南光","34.40","-0.10 ","34.95","35.00","34.30","34.56","321,000","11,094,300","160","34.40","34.50","63,000,848","34.40","36.80","32.00"
"1777","生泰","56.90","+0.30","56.60","57.00","56.30","56.54","132,000","7,463,200","68","56.80","56.90","23,771,000","56.90","60.80","53.00"
"1781","合世","28.50","-0.20 ","28.75","29.00","28.20","28.46","122,000","3,471,850","90","28.45","28.55","40,950,471","28.50","30.45","26.55"
"1784","訊聯","64.10","-0.70 ","65.00","65.60","64.10","64.76","421,397","27,290,223","302","64.10","64.20","44,866,097","64.10","68.50","59.70"
"1785","光洋科","64.60","-0.20 ","65.40","65.60","64.60","65.05","1,528,894","99,448,417","744","64.60","64.90","299,795,955","64.60","69.10","60.10"
"1787","福盈科","17.65","+0.15","17.65","17.65","17.25","17.45","259,083","4,519,852","125","17.55","17.65","69,699,876","17.65","18.85","16.45"
"1788","杏昌","120.50","+3.00","118.00","122.00","116.50","118.38","445,344","52,717,608","189","119.00","120.50","29,250,000","120.50","128.50","112.50"
"1795","美時","50.10","-0.40 ","50.20","50.70","50.00","50.26","232,458","11,682,330","118","50.10","50.50","44,575,064","50.10","53.60","46.60"
"1799","紅電醫","22.00","+0.40","21.75","22.05","21.60","21.80","28,401","619,160","30","21.70","22.00","30,910,000","22.00","23.50","20.50"
"1813","寶利徠","40.80","+0.15","41.30","41.30","40.65","40.91","74,000","3,027,550","57","40.80","40.90","41,113,091","40.80","43.65","37.95"
"1815","富喬","29.90","+0.20","30.00","30.10","29.50","29.76","2,388,180","71,069,611","840","29.85","29.90","257,597,099","29.90","31.95","27.85"
"2035","唐榮","29.20","+0.15","29.00","29.60","28.80","29.17","684,229","19,960,236","210","29.20","29.25","350,000,000","29.20","31.20","27.20"
"2061","風青","18.00","-0.10 ","18.10","18.20","18.00","18.09","78,040","1,411,420","43","18.00","18.10","38,748,169","18.00","19.25","16.75"
"2063","世鎧","59.70","+2.20","58.00","59.70","58.00","59.05","79,350","4,685,400","58","58.70","59.90","28,617,041","59.70","63.80","55.60"
"2221","大甲","16.65","+0.25","16.50","17.00","16.40","16.53","242,000","4,000,700","85","16.65","16.75","42,425,000","16.65","17.80","15.50"
"2596","綠意","20.40","-0.55 ","20.90","21.15","20.40","20.77","121,400","2,521,208","57","20.35","20.95","68,100,000","20.40","21.80","19.00"
"2636","台驊","31.70","-0.30 ","32.00","32.10","31.70","31.84","258,000","8,215,800","111","31.70","31.80","51,422,179","31.70","33.90","29.50"
"2916","滿心","22.20","0.00 ","22.00","22.20","22.00","22.09","18,000","397,650","14","22.05","22.20","46,436,878","22.20","23.75","20.65"
"3064","泰偉","62.70","-0.80 ","63.50","63.50","62.60","63.01","319,500","20,132,849","181","62.70","62.90","66,461,492","62.70","67.00","58.40"
"3066","李洲","13.10","0.00 ","12.80","13.10","12.80","12.97","177,404","2,301,052","79","13.00","13.10","141,787,475","13.10","14.00","12.20"
"3067","全域","26.00","-0.15 ","25.30","26.00","25.30","25.94","11,000","285,300","4","25.40","26.00","29,025,240","26.00","27.80","24.20"
"3068","美磊","82.50","-0.50 ","83.30","85.00","82.50","83.23","1,363,303","113,461,197","646","82.40","82.50","71,481,145","82.50","88.20","76.80"
"3069","寶晟科","9.12","+0.07","9.07","9.42","9.07","9.25","68,253","631,255","36","9.12","9.35","26,718,724","9.12","9.75","8.49"
"3071","協禧","16.60","+0.20","16.30","16.60","16.30","16.35","538,105","8,795,982","182","16.45","16.60","206,265,864","16.60","17.75","15.45"
"3073","普格","24.60","-0.35 ","24.95","25.05","24.60","24.85","239,523","5,951,060","87","24.35","24.60","48,684,888","24.60","26.30","22.90"
"3078","僑威","30.85","+0.55","30.30","30.90","29.80","30.57","1,387,841","42,428,916","455","30.80","30.85","210,411,697","30.85","33.00","28.70"
"3083","網龍","253.00","+3.00","250.00","255.50","249.00","252.43","613,605","154,894,565","524","253.00","253.50","88,429,483","253.00","270.50","235.50"
"3085","久大","14.30","-0.20 ","14.30","14.70","14.30","14.39","187,697","2,701,480","90","14.30","14.40","49,193,901","14.30","15.30","13.30"
"3086","華義","32.40","+1.30","31.25","32.50","31.25","32.18","1,007,000","32,408,100","602","32.40","32.50","70,286,000","32.40","34.65","30.15"
"3087","翔準","10.80","-0.05 ","10.85","10.95","10.75","10.82","335,100","3,626,290","121","10.80","10.90","285,000,000","10.80","11.55","10.05"
"3088","艾訊","38.15","+2.20","36.30","38.20","36.00","37.32","2,554,294","95,328,351","1,209","38.15","38.20","78,832,034","38.15","40.80","35.50"
"3089","展成","11.45","0.00 ","11.25","11.50","11.25","11.39","221,000","2,517,050","73","11.40","11.45","52,175,816","11.45","12.25","10.65"
