上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.14","+0.04","5.14","5.14","5.14","5.14","2,000","10,280","2","5.10","5.14","247,000,000","5.14","5.49","4.79"
"1333","恩得利","3.44","-0.08 ","3.52","3.59","3.41","3.52","308,750","1,087,128","73","3.44","3.48","102,525,625","3.44","3.68","3.20"
"1336","台翰","12.70","0.00 ","12.70","12.80","12.50","12.68","20,000","253,500","15","12.50","12.95","67,436,230","12.70","13.55","11.85"
"1558","伸興","19.60","+0.10","19.50","19.60","19.50","19.53","3,000","58,600","2","19.60","19.80","42,675,559","19.60","20.95","18.25"
"1565","精華","105.00","-1.50 ","106.50","106.50","104.50","105.21","38,030","4,001,195","34","105.00","106.50","50,315,884","105.00","112.00","97.70"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","5,000","65,000","2","12.60","13.10","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.59","-0.11 ","7.67","7.67","7.59","7.63","17,000","129,790","4","7.59","7.62","52,716,839","7.59","8.12","7.06"
"1580","新麥","22.40","-0.30 ","22.45","22.45","22.40","22.44","11,000","246,800","6","22.40","22.95","35,170,000","22.40","23.95","20.85"
"1582","信錦","51.50","+2.20","47.50","51.50","47.50","49.88","153,196","7,641,178","118","51.00","51.60","45,056,500","51.50","55.10","47.90"
"1584","精剛","9.70","-0.40 ","9.60","9.80","9.60","9.66","32,049","309,535","20","9.70","9.80","42,685,946","9.70","10.35","9.03"
"1742","台蠟","35.30","+0.15","35.05","35.40","35.00","35.22","20,451","720,385","16","35.15","35.30","33,692,982","35.30","37.75","32.85"
"1777","生泰","25.00","0.00 ","24.50","25.30","24.50","25.11","24,000","602,750","14","24.60","25.00","21,610,000","25.00","26.75","23.25"
"1781","合世","7.83","-0.22 ","8.00","8.16","7.83","7.97","6,000","47,820","6","7.77","8.09","35,048,170","7.83","8.37","7.29"
"1784","訊聯","34.50","+1.50","33.10","35.30","33.00","34.72","210,049","7,293,579","141","34.50","34.80","31,511,820","34.50","36.90","32.10"
"1785","光洋科","44.75","-0.05 ","44.50","45.10","43.65","44.53","8,291,988","369,275,895","3,732","44.70","44.75","245,688,793","44.75","47.85","41.65"
"1787","福盈科","7.53","+0.08","7.13","7.54","7.13","7.35","135,000","992,370","34","7.30","7.53","60,197,381","7.53","8.05","7.01"
"1799","紅電醫","14.65","+0.05","14.05","15.50","14.05","15.00","332,000","4,978,950","131","14.60","14.65","21,411,561","14.65","15.65","13.65"
"1815","富喬","4.96","+0.15","4.79","5.10","4.76","4.93","897,773","4,425,650","225","4.96","5.00","242,906,796","4.96","5.30","4.62"
"2035","唐榮","24.30","-1.15 ","24.10","25.00","24.10","24.29","137,000","3,327,350","86","24.30","24.45","350,000,000","24.30","26.00","22.60"
"2114","鑫永銓","19.90","+0.65","19.25","19.90","19.25","19.73","30,000","591,850","8","19.50","19.85","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.89","+0.08","8.70","8.92","8.70","8.85","8,050","71,214","7","8.75","8.80","42,425,000","8.89","9.51","8.27"
"2916","滿心","9.28","+0.01","9.28","9.28","9.28","9.28","23,000","213,440","4","9.21","9.40","42,215,343","9.28","9.92","8.64"
"2921","和樂","15.00","-0.50 ","15.50","15.50","15.00","15.17","17,120","259,688","9","14.90","15.25","42,165,000","15.00","16.05","13.95"
"3064","泰偉","41.70","0.00 ","41.70","43.50","41.10","42.28","2,322,837","98,202,098","1,650","41.70","41.85","66,461,492","41.70","44.60","38.80"
"3066","李洲","4.74","+0.05","4.53","4.75","4.53","4.66","154,198","717,958","60","4.69","4.74","144,593,225","4.74","5.07","4.41"
"3067","全域","12.10","+0.30","11.80","12.10","11.80","11.90","3,000","35,700","2","11.15","11.85","29,025,240","12.10","12.90","11.30"
"3068","美磊","12.60","-0.50 ","12.90","12.90","12.20","12.44","328,105","4,080,022","104","12.50","12.60","75,602,145","12.60","13.45","11.75"
"3069","寶晟科","4.44","0.00 ","4.13","4.44","4.13","4.14","23,001","95,304","11","4.20","4.44","26,718,724","4.44","4.75","4.13"
"3071","協禧","4.26","0.00 ","4.26","4.26","4.26","4.26","26,113","111,234","11","4.25","4.26","201,291,824","4.26","4.55","3.97"
"3073","普格","33.40","-0.10 ","32.20","33.50","32.20","33.12","72,400","2,397,989","38","32.90","33.40","36,050,800","33.40","35.70","31.10"
"3078","僑威","7.38","0.00 ","7.38","7.43","7.20","7.32","64,720","473,574","34","7.33","7.38","172,300,000","7.38","7.89","6.87"
"3083","網龍","89.90","+1.00","88.90","90.00","88.00","89.04","504,764","44,943,438","316","89.00","90.00","86,166,488","89.90","96.10","83.70"
"3085","久大","9.05","-0.20 ","9.25","9.30","8.94","9.14","36,086","329,979","23","9.05","9.24","42,886,095","9.05","9.68","8.42"
"3086","華義","13.70","+0.20","13.50","13.70","13.20","13.53","756,000","10,225,450","318","13.60","13.70","60,286,000","13.70","14.65","12.75"
"3087","翔準","4.08","+0.04","4.00","4.10","4.00","4.03","485,001","1,954,384","116","4.01","4.08","285,000,000","4.08","4.36","3.80"
"3088","艾訊","16.35","-0.15 ","16.35","16.50","16.15","16.30","122,031","1,989,003","87","16.30","16.35","76,435,820","16.35","17.45","15.25"
"3089","展成","5.07","-0.03 ","4.90","5.07","4.90","4.93","35,022","172,650","33","5.07","5.10","54,675,816","5.07","5.42","4.72"
"3093","港建","48.30","0.00 ","48.00","48.30","48.00","48.08","37,000","1,778,900","29","48.00","48.50","34,560,852","48.30","51.60","44.95"
"3095","及成","7.74","+0.04","7.58","7.79","7.51","7.66","950,404","7,283,525","356","7.74","7.75","160,997,961","7.74","8.28","7.20"
"3099","頂倫","1.35","-0.05 ","1.40","1.40","1.31","1.33","70,989","94,564","37","1.31","1.35","238,300,607","1.35","1.44","1.26"
"3114","好德","9.10","-0.25 ","9.20","9.49","9.06","9.17","76,160","698,397","37","9.03","9.10","46,320,000","9.10","9.73","8.47"
"3115","寶島極","5.27","-0.12 ","5.10","5.28","5.10","5.14","15,000","77,100","14","5.26","5.27","22,697,600","5.27","5.63","4.91"
