上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.97","+0.11","4.97","4.97","4.97","4.97","1,000","4,970","1","4.80","4.97","247,000,000","4.97","5.31","4.63"
"1333","恩得利","3.40","+0.20","3.00","3.42","3.00","3.25","332,658","1,081,966","121","3.39","3.40","102,525,625","3.40","3.63","3.17"
"1336","台翰","14.00","+0.40","13.60","14.00","13.60","13.82","89,220","1,233,208","38","13.95","14.00","67,436,230","14.00","14.95","13.05"
"1558","伸興","19.25","+1.05","19.00","19.45","19.00","19.13","15,000","286,900","8","19.25","0.00","42,675,559","19.25","20.55","17.95"
"1565","精華","107.50","+1.00","106.50","108.00","106.50","107.13","72,663","7,784,441","67","107.00","108.00","50,315,884","107.50","115.00","100.00"
"1569","濱川","13.00","-0.20 ","13.50","13.50","13.00","13.08","6,200","81,119","7","13.00","13.30","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.22","-0.01 ","7.29","7.29","7.00","7.14","60,702","433,634","38","7.20","7.22","52,716,839","7.22","7.72","6.72"
"1580","新麥","23.50","+0.50","23.40","23.60","21.60","22.70","24,000","544,850","18","22.00","23.55","35,170,000","23.50","25.10","21.90"
"1582","信錦","54.80","-0.30 ","54.30","55.80","54.00","55.01","286,570","15,762,865","139","54.60","54.80","45,056,500","54.80","58.60","51.00"
"1584","精剛","10.50","+0.52","9.96","10.50","9.72","10.02","135,250","1,355,011","37","10.10","10.50","42,685,946","10.50","11.20","9.77"
"1742","台蠟","36.15","+0.35","35.90","36.15","35.80","35.92","49,854","1,790,807","43","36.00","36.15","33,692,982","36.15","38.65","33.65"
"1777","生泰","25.30","+0.80","24.50","26.10","24.50","25.62","62,000","1,588,500","35","25.35","25.80","21,610,000","25.30","27.05","23.55"
"1781","合世","7.99","+0.51","7.57","8.00","7.54","7.78","50,157","390,370","28","7.78","7.99","35,048,170","7.99","8.54","7.44"
"1784","訊聯","34.40","+0.85","33.70","34.70","33.70","34.37","113,175","3,890,336","90","34.30","34.40","31,511,820","34.40","36.80","32.00"
"1785","光洋科","40.95","+2.65","38.50","40.95","38.50","40.31","3,852,862","155,294,384","1,827","40.95","0.00","245,688,793","40.95","43.80","38.10"
"1787","福盈科","7.33","-0.06 ","7.35","7.35","7.15","7.29","36,404","265,527","15","7.23","7.33","60,197,381","7.33","7.84","6.82"
"1799","紅電醫","14.80","+0.50","14.40","14.80","14.00","14.57","246,100","3,586,000","100","14.70","14.80","21,411,561","14.80","15.80","13.80"
"1815","富喬","5.00","+0.06","4.90","5.03","4.90","4.99","819,792","4,089,516","204","4.96","5.00","242,906,796","5.00","5.35","4.65"
"2035","唐榮","21.30","+0.80","20.20","21.70","20.20","21.02","200,000","4,204,150","84","21.30","21.50","350,000,000","21.30","22.75","19.85"
"2114","鑫永銓","19.30","+0.25","19.10","19.45","19.10","19.18","39,000","748,200","9","19.20","19.40","47,794,322","19.30","20.65","17.95"
"2221","大甲","9.16","+0.05","9.30","9.45","9.15","9.27","5,250","48,672","6","9.15","9.45","42,425,000","9.16","9.80","8.52"
"2916","滿心","9.59","+0.38","9.20","9.59","9.20","9.34","32,000","298,940","16","9.35","9.60","42,215,343","9.59","10.25","8.92"
"2921","和樂","13.35","+0.85","13.35","13.35","13.35","13.35","40,322","538,297","21","13.35","0.00","42,165,000","13.35","14.25","12.45"
"3064","泰偉","37.70","+2.45","37.20","37.70","35.80","37.09","2,708,666","100,466,597","1,499","37.70","0.00","66,461,492","37.70","40.30","35.10"
"3066","李洲","4.30","+0.10","4.12","4.35","4.12","4.25","148,357","630,187","61","4.25","4.30","144,593,225","4.30","4.60","4.00"
"3067","全域","12.20","-0.20 ","11.70","12.40","11.55","11.87","8,100","96,180","9","11.70","12.05","29,025,240","12.20","13.05","11.35"
"3068","美磊","14.35","+0.45","14.00","14.35","13.90","14.24","345,767","4,922,980","126","14.30","14.35","75,602,145","14.35","15.35","13.35"
"3069","寶晟科","4.88","-0.03 ","4.91","4.91","4.80","4.86","9,000","43,710","8","4.62","4.91","26,718,724","4.88","5.22","4.54"
"3071","協禧","4.49","+0.09","4.30","4.49","4.30","4.33","56,060","242,692","17","4.40","4.49","201,291,824","4.49","4.80","4.18"
"3073","普格","35.20","-0.15 ","35.00","35.35","34.10","34.84","185,900","6,476,520","92","35.20","35.30","36,050,800","35.20","37.65","32.75"
"3078","僑威","7.50","+0.20","7.30","7.65","7.30","7.53","378,910","2,852,042","117","7.50","7.63","172,300,000","7.50","8.02","6.98"
