上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.48","+0.08","13.41","13.53","13.41","13.44","263,000","3,536,020","53","13.48","13.50","115,446,000","13.48","14.42","12.54"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.82","0","0","0","21.76","21.80","55,999,000","21.76","23.28","20.24"
"01006T","基泰SR","11.80","-0.04 ","11.76","11.82","11.76","11.80","212,000","2,502,060","40","11.77","11.80","247,000,000","11.80","12.62","10.98"
"1333","恩得利","7.38","-0.12 ","7.30","7.38","7.30","7.35","27,151","199,492","18","7.40","7.49","102,525,625","7.38","7.89","6.87"
"1336","台翰","16.80","-0.05 ","16.80","16.80","16.65","16.72","71,000","1,187,350","25","16.80","16.85","66,253,230","16.80","17.95","15.65"
"1558","伸興","120.00","+1.00","120.00","120.50","119.00","119.72","126,020","15,087,500","104","119.50","120.00","46,978,809","120.00","128.00","112.00"
"1565","精華","441.50","+8.50","433.00","446.00","433.00","441.02","184,350","81,302,522","161","441.50","442.00","50,416,516","441.50","472.00","411.00"
"1566","毅金","15.80","-0.05 ","15.85","16.10","15.80","15.91","41,002","652,331","17","15.80","15.85","36,009,870","15.80","16.90","14.70"
"1569","濱川","50.40","+1.40","49.50","50.80","49.50","50.11","1,027,253","51,475,615","476","50.30","50.50","69,565,830","50.40","53.90","46.90"
"1570","力肯","9.99","+0.10","9.45","10.30","9.45","10.07","187,000","1,882,440","51","9.86","9.99","51,500,839","9.99","10.65","9.30"
"1580","新麥","103.50","+3.50","100.50","105.50","100.00","103.09","648,549","66,861,743","392","103.50","104.00","40,713,671","103.50","110.50","96.30"
"1584","精剛","35.60","+0.10","35.80","35.90","35.35","35.64","208,889","7,444,664","104","35.60","35.80","68,507,196","35.60","38.05","33.15"
"1742","台蠟","42.00","-0.20 ","42.00","42.20","41.80","41.93","222,325","9,322,495","160","41.90","42.10","50,539,472","42.00","44.90","39.10"
"1752","南光","32.10","+0.20","32.00","32.25","31.80","31.99","141,000","4,510,250","89","31.95","32.10","63,000,848","32.10","34.30","29.90"
"1777","生泰","49.10","0.00 ","49.40","49.40","48.20","48.85","6,000","293,100","6","48.30","49.00","23,771,000","49.10","52.50","45.70"
"1781","合世","18.50","+0.20","18.40","18.50","18.20","18.42","58,102","1,070,057","46","18.25","18.50","41,902,469","18.50","19.75","17.25"
"1784","訊聯","52.30","-0.60 ","52.90","53.20","52.20","52.60","219,344","11,536,524","172","52.30","52.60","49,882,674","52.30","55.90","48.65"
