上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.54","+0.02","7.55","7.55","7.51","7.54","117,000","881,950","5","7.52","7.54","247,000,000","7.54","8.06","7.02"
"1333","恩得利","21.30","+0.90","20.60","21.40","20.50","21.04","460,200","9,682,110","259","21.05","21.30","83,025,000","21.30","22.75","19.85"
"1565","精華","143.50","+1.00","143.00","144.00","142.50","143.13","221,109","31,647,805","115","142.50","143.50","50,315,884","143.50","153.50","133.50"
"1569","濱川","28.30","+0.05","28.50","28.50","28.20","28.34","39,000","1,105,350","10","27.90","28.25","54,659,160","28.30","30.25","26.35"
"1570","力肯","35.70","-0.65 ","36.35","36.40","35.70","36.17","87,500","3,165,200","40","35.70","36.20","48,230,591","35.70","38.15","33.25"
"1582","信錦","143.50","+3.50","141.00","149.00","140.00","144.36","911,000","131,516,500","486","143.00","143.50","41,500,000","143.50","153.50","133.50"
"1742","台蠟","43.85","+0.05","43.80","44.10","43.80","43.91","75,200","3,301,770","51","43.85","44.00","30,416,673","43.85","46.90","40.80"
"1777","生泰","39.65","+0.75","38.90","39.70","38.80","39.49","80,000","3,158,850","58","39.15","39.65","21,610,000","39.65","42.40","36.90"
"1781","合世","43.20","-0.40 ","41.80","43.50","41.80","42.80","122,000","5,221,950","71","43.00","43.10","34,960,670","43.20","46.20","40.20"
"1784","訊聯","97.50","0.00 ","97.00","99.90","96.30","98.03","300,140","29,421,320","264","97.50","98.00","30,759,500","97.50","104.00","90.70"
"1785","光洋科","195.50","-4.50 ","202.00","203.00","195.00","198.33","2,536,793","503,119,635","1,718","195.50","196.00","149,841,226","195.50","209.00","182.00"
"1787","福盈科","17.55","-0.05 ","17.85","17.85","17.50","17.57","68,000","1,195,050","37","17.50","17.65","57,068,594","17.55","18.75","16.35"
"1815","富喬","37.10","+0.55","37.00","37.90","36.90","37.25","6,706,120","249,780,752","1,639","37.05","37.10","226,181,902","37.10","39.65","34.55"
"2035","唐榮","34.30","-1.70 ","36.00","36.00","34.30","34.97","2,805,600","98,116,030","973","34.30","34.50","350,000,000","34.30","36.70","31.90"
"2059","川湖","196.00","-1.00 ","197.00","200.00","196.00","198.20","169,299","33,554,805","128","196.00","196.50","74,376,247","196.00","209.50","182.50"
"2114","鑫永銓","46.80","+0.20","47.20","47.30","46.60","47.08","43,400","2,043,139","20","46.80","47.20","42,807,000","46.80","50.00","43.55"
"2221","大甲","39.80","-0.05 ","39.80","39.80","39.10","39.32","79,000","3,106,450","54","39.35","40.00","42,425,000","39.80","42.55","37.05"
"2916","滿心","23.90","+0.05","24.00","24.00","23.85","23.92","61,605","1,473,799","24","23.90","24.00","42,215,343","23.90","25.55","22.25"
"2921","和樂","23.95","+0.05","23.90","24.25","23.65","24.00","29,514","708,250","21","24.00","24.20","39,949,000","23.95","25.60","22.30"
"3064","泰偉","270.00","-14.00 ","279.00","287.00","270.00","278.52","1,866,290","519,794,510","1,610","270.00","271.00","55,984,543","270.00","288.50","251.50"
"3066","李洲","38.40","+0.40","38.60","39.50","38.05","38.76","859,328","33,308,496","450","38.40","38.50","130,348,073","38.40","41.05","35.75"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.60","21.35","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","22.00","+0.05","22.00","22.40","21.90","21.99","46,000","1,011,500","18","22.00","22.05","26,718,724","22.00","23.50","20.50"
"3071","協禧","9.81","+0.01","9.90","9.93","9.75","9.84","359,500","3,536,340","162","9.81","9.85","95,153,485","9.81","10.45","9.13"
"3078","僑威","24.20","+1.55","23.00","24.20","22.90","23.87","1,328,807","31,718,478","402","24.20","0.00","150,400,000","24.20","25.85","22.55"
"3079","宏億","18.30","+0.10","18.20","18.45","18.00","18.27","144,480","2,638,983","61","18.30","18.35","68,662,534","18.30","19.55","17.05"
"3080","威力盟","60.50","+3.60","57.90","60.80","57.50","59.86","4,282,268","256,318,114","2,097","60.50","60.60","160,253,500","60.50","64.70","56.30"
"3083","網龍","99.70","+1.60","102.00","102.00","99.70","100.85","432,165","43,584,850","351","99.70","100.00","74,340,228","99.70","106.50","92.80"
"3085","久大","78.80","+0.20","79.40","80.50","78.60","79.56","520,311","41,397,314","269","78.80","79.20","40,359,138","78.80","84.30","73.30"
"3086","華義","18.00","+0.65","18.20","18.20","17.85","18.00","1,068,339","19,228,076","313","17.95","18.00","63,197,000","18.00","19.25","16.75"
"3087","翔準","14.15","-0.15 ","14.20","14.35","14.05","14.17","532,000","7,539,150","145","14.10","14.15","285,000,000","14.15","15.10","13.20"
"3088","艾訊","74.00","-1.00 ","75.40","75.60","73.20","74.38","956,212","71,121,100","517","74.00","74.40","71,500,470","74.00","79.10","68.90"
"3089","展成","10.00","+0.07","9.93","10.20","9.93","10.04","173,199","1,738,669","59","9.99","10.10","54,675,816","10.00","10.70","9.30"
"3090","日電貿","55.70","+0.20","55.90","56.50","55.70","56.06","973,945","54,603,429","597","55.70","55.80","68,819,597","55.70","59.50","51.90"
"3093","港建","56.70","0.00 ","56.10","56.90","56.10","56.40","41,030","2,314,040","38","56.70","56.90","34,560,852","56.70","60.60","52.80"
"3095","及成","73.00","+0.70","72.30","73.00","71.10","72.24","805,000","58,153,000","642","73.00","73.20","129,791,154","73.00","78.10","67.90"
"3099","頂倫","13.30","+0.10","13.20","13.80","13.20","13.48","3,868,586","52,133,658","851","13.25","13.30","236,729,145","13.30","14.20","12.40"
"3114","好德","18.80","-0.35 ","19.30","19.30","18.80","18.96","404,360","7,665,068","204","18.80","18.85","45,260,000","18.80","20.10","17.50"
"3115","寶島極","13.10","-0.05 ","13.05","13.45","13.05","13.29","78,000","1,036,950","31","13.10","13.35","20,697,600","13.10","14.00","12.20"
"3126","信億","28.65","-0.75 ","29.30","29.30","28.50","28.83","6,211","179,044","8","28.60","29.30","35,127,210","28.65","30.65","26.65"
"3128","昇銳","63.50","0.00 ","64.00","64.30","63.00","63.74","332,250","21,177,450","193","63.50","63.70","38,430,000","63.50","67.90","59.10"
"3144","新揚科","19.80","0.00 ","19.80","19.80","19.40","19.57","466,356","9,126,913","126","19.50","19.80","79,329,116","19.80","21.15","18.45"
"3162","精確","15.20","0.00 ","15.25","15.55","15.20","15.37","105,000","1,613,700","41","15.20","15.45","35,348,997","15.20","16.25","14.15"
"3171","天馳","18.15","+0.65","17.85","18.30","17.50","17.69","287,000","5,078,150","100","18.10","18.15","36,014,543","18.15","19.40","16.90"
"3188","安茂","76.00","+0.50","77.00","77.00","75.00","75.83","86,489","6,558,864","52","75.50","76.00","45,083,630","76.00","81.30","70.70"
"3191","和進","31.55","+0.10","31.50","32.25","31.50","31.78","180,000","5,719,500","97","31.55","31.70","51,440,460","31.55","33.75","29.35"
"3202","樺晟","32.60","+0.50","32.10","32.80","32.00","32.38","330,600","10,703,500","152","32.25","32.60","63,913,064","32.60","34.85","30.35"
"3205","天騵","0.00","--- ","0.00","0.00","0.00","15.95","300","4,785","1","0.00","15.95","29,712,800","17.15","18.35","15.95"
"3206","志豐","26.70","-0.10 ","26.80","27.30","26.60","26.90","135,800","3,652,560","83","26.70","26.80","36,884,560","26.70","28.55","24.85"
"3207","耀勝","33.25","+1.25","32.10","34.20","32.10","33.61","699,150","23,499,650","273","33.25","33.55","33,772,765","33.25","35.55","30.95"
"3209","全科","21.70","+1.40","21.00","21.70","21.00","21.54","319,540","6,882,768","144","21.70","0.00","55,686,400","21.70","23.20","20.20"
"3211","順達","92.70","+3.80","89.80","93.80","89.20","92.25","8,633,190","796,452,963","3,902","92.70","92.80","98,633,864","92.70","99.10","86.30"
"3213","茂訊","169.00","-6.00 ","172.00","176.50","167.00","170.62","1,032,551","176,174,874","703","169.00","169.50","37,703,455","169.00","180.50","157.50"
"3217","優群","36.00","+1.00","35.10","36.60","34.80","35.73","1,275,000","45,561,650","591","35.90","36.00","45,250,000","36.00","38.50","33.50"
"3218","大學光","60.50","+1.30","60.00","61.80","59.50","60.70","216,000","13,111,700","151","60.30","60.50","34,669,831","60.50","64.70","56.30"
"3219","倚強","36.50","+0.10","37.40","37.40","36.50","36.86","311,000","11,464,650","157","36.50","36.85","37,323,659","36.50","39.05","33.95"
"3221","台嘉碩","47.80","+0.45","48.20","48.60","47.20","47.84","582,300","27,858,239","245","47.80","48.15","63,541,000","47.80","51.10","44.50"
"3224","三顧","19.10","0.00 ","19.10","19.30","19.05","19.18","72,000","1,381,050","40","19.05","19.10","42,227,895","19.10","20.40","17.80"
"3226","至寶電","33.30","+0.10","33.20","33.50","33.10","33.29","28,000","932,250","23","33.30","33.45","36,173,111","33.30","35.60","31.00"
"3227","原相","306.00","+4.00","308.00","318.00","305.00","312.11","3,525,728","1,100,413,724","2,825","306.00","307.50","116,452,964","306.00","327.00","285.00"
"3228","金麗科","203.50","+4.50","195.00","212.50","195.00","203.18","1,749,000","355,354,000","293","203.50","204.00","48,150,700","203.50","217.50","189.50"
"3229","晟鈦","28.60","+0.10","28.50","29.00","28.50","28.71","457,300","13,130,030","180","28.55","28.60","48,000,000","28.60","30.60","26.60"
"3230","錦明","51.20","+0.40","50.80","51.50","50.50","51.05","424,000","21,645,200","211","51.20","51.30","78,750,000","51.20","54.70","47.65"
"3232","昱捷","16.55","-0.05 ","16.60","16.60","16.40","16.54","49,000","810,300","26","16.40","16.55","30,608,603","16.55","17.70","15.40"
"3236","千如","19.70","+0.55","19.40","20.00","19.30","19.79","259,722","5,139,811","122","19.70","19.80","45,454,660","19.70","21.05","18.35"
"3252","宏連科","21.90","+1.35","20.45","21.90","20.45","21.34","1,782,990","38,053,032","596","21.90","21.95","86,025,496","21.90","23.40","20.40"
"3260","威剛","95.50","-2.10 ","97.00","97.60","94.90","95.83","2,782,436","266,629,734","1,565","95.30","95.50","170,950,149","95.50","102.00","88.90"
"3264","欣銓","28.10","+1.80","26.80","28.10","26.70","27.69","5,567,155","154,142,431","1,721","28.10","0.00","398,899,212","28.10","30.05","26.15"
"3265","台曜電","20.05","+0.40","19.70","20.45","19.65","20.11","2,135,281","42,936,724","807","20.00","20.05","271,984,068","20.05","21.45","18.65"
"3266","弘如洋","24.50","-1.45 ","26.20","26.20","24.50","25.32","326,330","8,261,368","167","24.50","25.75","23,154,309","24.50","26.20","22.80"
"3268","海德威","85.00","+1.30","83.70","85.00","83.10","84.09","89,718","7,544,644","70","84.30","85.30","27,848,218","85.00","90.90","79.10"
"3276","宇環","20.05","+0.20","19.85","20.15","19.85","20.00","746,284","14,922,044","224","20.00","20.05","78,569,298","20.05","21.45","18.65"
"3284","太普高","10.05","-0.10 ","10.15","10.20","9.92","10.05","137,120","1,378,278","56","10.05","10.10","41,392,000","10.05","10.75","9.35"
"3288","點晶","78.90","-1.10 ","80.50","82.10","78.00","80.49","726,850","58,503,108","459","78.80","79.00","39,091,259","78.90","84.40","73.40"
"3289","宜特","69.80","-0.20 ","70.00","70.80","69.80","70.12","456,367","32,001,490","220","69.70","69.80","50,447,626","69.80","74.60","65.00"
"3290","東浦","7.77","-0.23 ","7.50","7.97","7.50","7.65","379,039","2,897,910","123","7.67","7.77","74,319,000","7.77","8.31","7.23"
"3293","鈊象","367.00","+4.00","371.00","378.00","367.00","371.65","463,119","172,116,361","479","367.00","369.00","54,653,557","367.00","392.50","341.50"
"3294","英濟","72.00","+1.50","70.50","73.50","70.50","71.83","1,246,100","89,505,000","663","72.00","72.10","95,228,852","72.00","77.00","67.00"
"3296","勝德","72.10","+1.40","71.00","73.20","70.80","72.29","601,070","43,448,975","341","72.10","72.30","105,347,933","72.10","77.10","67.10"
"3297","杭特","65.30","-0.90 ","66.20","66.90","65.30","65.87","152,000","10,012,400","107","65.30","65.60","32,265,758","65.30","69.80","60.80"
"3298","圓創","60.00","+0.50","59.80","61.30","59.50","60.41","1,096,786","66,255,460","634","60.00","60.30","43,920,000","60.00","64.20","55.80"
"3299","帛漢","32.55","-0.05 ","32.10","32.70","32.00","32.40","132,253","4,285,071","68","32.10","32.55","43,615,316","32.55","34.80","30.30"
"3303","岱稜","72.90","+0.20","73.00","73.40","72.70","73.06","415,676","30,367,672","263","72.90","73.00","59,595,740","72.90","78.00","67.80"
"3305","昇貿","73.20","+0.90","73.00","74.00","72.40","73.05","374,806","27,379,241","236","73.20","73.30","69,820,960","73.20","78.30","68.10"
"3306","鼎天","50.70","-0.50 ","51.20","53.50","50.30","51.94","843,120","43,789,259","415","50.70","51.20","66,388,075","50.70","54.20","47.20"
"3312","弘憶股","18.00","0.00 ","18.20","18.50","17.90","18.19","1,361,140","24,764,142","394","17.90","18.00","57,007,967","18.00","19.25","16.75"
"3313","斐成","86.00","+2.20","85.00","88.00","85.00","86.79","496,500","43,090,200","321","86.00","86.50","60,484,000","86.00","92.00","80.00"
"3317","尼克森","177.00","+9.00","173.00","179.50","170.00","175.96","970,627","170,791,038","731","176.50","177.00","48,925,000","177.00","189.00","165.00"
"3323","加百裕","86.00","+1.10","85.40","87.30","85.10","86.23","1,263,984","108,990,720","740","85.80","86.00","74,268,485","86.00","92.00","80.00"
"3324","雙鴻","31.30","+0.55","30.20","31.50","30.20","30.74","402,350","12,368,450","181","31.30","31.35","43,700,000","31.30","33.45","29.15"
"3325","旭品","48.75","+1.15","48.20","49.20","48.10","48.67","731,000","35,581,200","362","48.60","48.75","55,669,057","48.75","52.10","45.35"
"3339","泰谷","53.50","+1.20","52.80","54.00","52.60","53.27","682,604","36,362,573","479","53.00","53.50","83,689,650","53.50","57.20","49.80"
