上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","-0.12 ","7.94","7.98","7.90","7.93","65,000","515,380","10","7.95","8.00","247,000,000","7.98","8.53","7.43"
"1333","恩得利","20.30","+0.25","20.10","21.00","20.10","20.66","1,985,568","41,019,587","781","20.30","20.45","102,525,625","20.30","21.70","18.90"
"1336","台翰","18.70","-0.90 ","19.60","19.60","18.70","19.07","278,121","5,304,891","117","18.70","19.15","66,253,230","18.70","20.00","17.40"
"1558","伸興","80.20","0.00 ","81.20","81.40","79.60","80.46","470,721","37,876,035","258","80.10","80.20","46,978,809","80.20","85.80","74.60"
"1565","精華","183.50","-2.00 ","186.00","186.00","183.00","184.11","65,570","12,072,092","73","183.50","184.00","50,416,516","183.50","196.00","171.00"
"1569","濱川","38.30","-0.55 ","39.10","39.10","37.60","38.57","342,891","13,224,758","127","38.10","38.30","61,780,471","38.30","40.95","35.65"
"1570","力肯","9.57","+0.25","9.40","9.97","9.40","9.69","344,366","3,335,964","138","9.56","9.57","51,500,839","9.57","10.20","8.91"
"1580","新麥","64.80","-0.20 ","65.10","65.10","64.40","64.63","64,180","4,147,764","41","64.30","64.90","36,928,500","64.80","69.30","60.30"
"1584","精剛","17.15","-1.25 ","18.20","18.30","17.15","17.36","1,150,024","19,968,107","602","0.00","17.15","57,883,446","17.15","18.35","15.95"
"1742","台蠟","39.60","-0.30 ","40.30","40.50","39.60","39.86","143,240","5,709,292","81","39.60","39.70","40,431,578","39.60","42.35","36.85"
"1752","南光","25.90","-0.35 ","26.25","26.90","25.70","26.18","208,000","5,445,050","107","25.90","25.95","63,000,848","25.90","27.70","24.10"
"1777","生泰","39.00","0.00 ","39.00","39.20","38.75","38.92","31,200","1,214,459","28","38.75","39.10","23,771,000","39.00","41.70","36.30"
"1781","合世","16.55","-0.40 ","16.65","16.85","16.55","16.63","102,031","1,697,114","52","16.50","16.70","35,048,170","16.55","17.70","15.40"
"1784","訊聯","71.90","-1.90 ","73.80","74.00","71.80","72.89","464,025","33,824,500","315","71.90","72.00","43,020,720","71.90","76.90","66.90"
"1785","光洋科","82.50","-2.50 ","85.50","85.80","82.00","83.67","6,368,413","532,829,894","3,020","82.50","82.60","249,593,329","82.50","88.20","76.80"
"1787","福盈科","13.45","-0.45 ","14.00","14.00","13.40","13.72","879,932","12,069,193","239","13.45","13.50","60,370,745","13.45","14.35","12.55"
"1788","杏昌","62.50","-0.80 ","63.40","63.40","62.50","62.93","119,401","7,514,383","97","62.50","62.60","29,250,000","62.50","66.80","58.20"
"1799","紅電醫","25.40","-0.45 ","25.60","25.85","25.40","25.61","169,405","4,337,801","101","25.35","25.70","28,100,000","25.40","27.15","23.65"
"1813","寶利徠","41.60","-0.60 ","42.20","43.00","41.40","42.00","233,000","9,787,000","146","41.60","42.00","41,113,091","41.60","44.50","38.70"
"1815","富喬","18.10","+0.70","17.40","18.60","17.30","18.14","11,109,890","201,575,570","2,546","18.05","18.10","247,533,252","18.10","19.35","16.85"
"2035","唐榮","36.20","-0.80 ","37.60","37.65","36.00","37.01","2,111,145","78,132,170","837","36.20","36.25","350,000,000","36.20","38.70","33.70"
"2114","鑫永銓","32.10","-0.30 ","32.35","32.40","32.10","32.30","39,266","1,268,462","19","32.10","32.75","50,184,038","32.10","34.30","29.90"
"2221","大甲","12.90","-0.65 ","13.50","13.70","12.90","13.26","130,000","1,723,850","61","12.90","12.95","42,425,000","12.90","13.80","12.00"
"2231","為升","67.20","-1.40 ","68.80","68.80","66.70","67.50","226,500","15,288,049","158","67.00","67.20","49,044,757","67.20","71.90","62.50"
"2596","綠意","26.00","-0.80 ","26.85","27.45","25.85","26.67","1,003,150","26,752,352","469","25.90","26.00","68,100,000","26.00","27.80","24.20"
"2636","台驊","19.10","-0.75 ","19.85","19.85","19.05","19.33","926,970","17,922,783","312","19.10","19.15","50,438,979","19.10","20.40","17.80"
"2916","滿心","13.85","+0.05","13.85","14.00","13.85","13.88","43,000","597,000","14","13.65","13.85","42,215,343","13.85","14.80","12.90"
"3064","泰偉","72.00","+0.20","71.80","73.90","71.80","72.82","1,212,948","88,327,149","691","72.00","72.10","66,461,492","72.00","77.00","67.00"
"3066","李洲","14.80","-0.35 ","15.15","15.30","14.70","14.99","836,192","12,532,666","309","14.80","14.90","141,787,475","14.80","15.80","13.80"
"3067","全域","18.30","-0.20 ","18.25","18.50","18.15","18.32","28,000","513,000","15","18.30","18.40","29,025,240","18.30","19.55","17.05"
"3068","美磊","83.60","+0.60","83.00","83.70","81.30","82.47","1,419,000","117,021,700","651","82.80","83.60","70,523,645","83.60","89.40","77.80"
"3069","寶晟科","9.62","-0.15 ","9.77","9.96","9.62","9.79","116,000","1,135,750","55","9.62","9.72","26,718,724","9.62","10.25","8.95"
"3071","協禧","15.20","-0.40 ","15.60","15.70","15.05","15.35","1,100,001","16,881,614","318","15.20","15.30","201,291,824","15.20","16.25","14.15"
"3073","普格","47.70","-1.30 ","49.10","49.40","47.40","48.21","1,102,957","53,173,092","514","47.70","48.00","45,872,897","47.70","51.00","44.40"
"3078","僑威","31.65","-0.40 ","32.05","32.60","31.65","32.00","1,947,371","62,309,740","693","31.65","31.80","185,966,079","31.65","33.85","29.45"
"3083","網龍","420.00","-8.00 ","428.00","431.00","420.00","424.70","1,019,792","433,108,432","837","420.00","421.00","87,745,838","420.00","449.00","391.00"
"3085","久大","19.55","-0.80 ","20.35","20.70","19.00","19.93","738,878","14,728,767","287","19.55","19.60","43,417,614","19.55","20.90","18.20"
"3086","華義","19.55","-0.85 ","20.45","20.95","19.55","20.28","2,286,160","46,371,971","985","19.55","19.60","70,286,000","19.55","20.90","18.20"
"3087","翔準","11.30","-0.55 ","12.00","12.05","11.30","11.65","2,198,300","25,614,790","446","11.30","11.45","285,000,000","11.30","12.05","10.55"
"3088","艾訊","29.60","+0.10","30.00","30.30","29.05","29.71","1,314,673","39,060,412","514","29.50","29.60","78,832,034","29.60","31.65","27.55"
"3089","展成","10.80","-0.05 ","10.90","11.05","10.75","10.91","446,000","4,867,950","131","10.80","10.85","52,175,816","10.80","11.55","10.05"
"3093","港建","52.70","-0.10 ","52.50","53.20","52.30","52.54","57,200","3,005,040","37","52.30","52.80","36,288,894","52.70","56.30","49.05"
"3095","及成","25.85","-1.20 ","27.10","27.35","25.20","26.12","6,192,473","161,740,923","2,359","25.85","25.90","217,182,262","25.85","27.65","24.05"
"3114","好德","13.30","-0.30 ","13.60","13.80","13.15","13.49","299,500","4,041,248","90","13.30","13.40","48,605,700","13.30","14.20","12.40"
"3115","寶島極","13.80","-0.40 ","14.20","14.35","13.80","14.16","170,000","2,406,600","45","13.80","13.90","37,697,600","13.80","14.75","12.85"
"3118","進階","33.40","-1.10 ","34.50","34.60","33.25","34.02","232,000","7,891,750","113","33.40","33.80","30,907,486","33.40","35.70","31.10"
"3126","信億","22.80","0.00 ","23.00","23.10","22.80","22.98","21,000","482,500","16","22.80","22.90","34,559,210","22.80","24.35","21.25"
"3128","昇銳","30.05","-1.75 ","32.00","32.20","29.85","30.72","1,181,281","36,284,900","563","30.05","30.10","42,000,000","30.05","32.15","27.95"
"3144","新揚科","15.00","-0.80 ","15.50","15.60","15.00","15.19","1,086,052","16,495,422","282","15.00","15.35","69,091,396","15.00","16.05","13.95"
"3152","璟德","159.50","-3.50 ","163.00","163.00","156.00","158.86","1,003,214","159,368,312","501","158.00","159.50","62,742,000","159.50","170.50","148.50"
"3162","精確","18.25","+0.20","18.10","19.25","18.05","18.64","4,987,908","92,978,619","1,530","18.25","18.30","49,910,076","18.25","19.50","17.00"
"3164","景岳","66.40","+0.70","66.00","68.50","65.70","66.81","1,733,850","115,841,600","1,000","66.40","66.50","49,296,316","66.40","71.00","61.80"
"3169","亞信","60.50","-4.40 ","64.90","64.90","60.40","61.87","2,113,781","130,780,370","1,267","60.40","60.50","53,001,422","60.50","64.70","56.30"
"3171","天馳","12.45","-0.50 ","12.80","12.85","12.20","12.43","703,150","8,737,980","201","12.40","12.45","32,326,515","12.45","13.30","11.60"
"3188","安茂","22.60","-1.40 ","24.50","24.50","22.50","23.22","1,036,490","24,069,768","449","22.55","22.60","47,858,620","22.60","24.15","21.05"
"3191","和進","13.35","-1.00 ","14.05","14.30","13.35","13.61","782,007","10,641,743","300","0.00","13.35","54,153,229","13.35","14.25","12.45"
"3202","樺晟","25.00","-1.10 ","26.15","26.20","25.00","25.46","1,007,798","25,656,816","409","25.00","25.05","68,916,601","25.00","26.75","23.25"
"3205","佰研","32.25","-0.20 ","32.45","32.60","32.25","32.35","64,498","2,086,205","44","32.25","32.35","14,712,800","32.25","34.50","30.00"
"3206","志豐","16.60","-0.85 ","17.50","17.50","16.60","16.93","362,251","6,134,391","159","16.60","16.65","38,760,901","16.60","17.75","15.45"
"3207","耀勝","15.70","-1.15 ","16.90","17.40","15.70","16.21","1,351,006","21,895,694","408","15.70","15.80","36,064,230","15.70","16.75","14.65"
"3211","順達","107.00","-1.50 ","109.00","109.50","107.00","108.01","1,486,328","160,545,596","991","107.00","107.50","128,863,479","107.00","114.00","99.60"
"3213","茂訊","88.20","-1.80 ","88.00","89.90","88.00","88.47","404,532","35,789,907","298","88.20","88.60","44,870,821","88.20","94.30","82.10"
"3217","優群","25.30","-1.05 ","26.35","26.65","25.25","25.93","1,354,023","35,106,478","578","25.30","25.45","75,501,000","25.30","27.05","23.55"
