上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.92","-0.16 ","8.08","8.27","7.92","8.19","628,000","5,141,780","29","7.92","8.10","0","7.92","8.47","7.37"
"1333","恩得利","12.80","-0.10 ","13.20","13.45","12.80","13.08","410,967","5,374,874","176","12.80","12.85","83,025,000","12.80","13.65","11.95"
"1336","台翰","42.00","-0.30 ","43.30","43.30","42.00","42.41","117,001","4,961,942","88","42.00","42.15","61,393,000","42.00","44.90","39.10"
"1558","伸興","29.50","+0.50","29.00","29.50","29.00","29.32","23,000","674,250","9","29.00","29.50","42,675,559","29.50","31.55","27.45"
"1565","精華","131.50","+2.50","135.50","136.00","131.00","133.45","357,430","47,699,830","245","131.50","132.50","50,315,884","131.50","140.50","122.50"
"1569","濱川","25.20","0.00 ","25.30","25.30","25.00","25.04","24,002","600,950","7","24.80","25.10","54,659,160","25.20","26.95","23.45"
"1570","力肯","21.00","+0.10","21.50","21.65","20.55","21.14","280,260","5,924,433","124","21.00","21.25","48,230,591","21.00","22.45","19.55"
"1580","新麥","33.50","+0.30","33.60","33.60","33.50","33.55","8,000","268,400","7","33.40","33.60","35,170,000","33.50","35.80","31.20"
"1582","信錦","121.00","+5.00","119.50","124.00","118.50","121.32","641,940","77,882,860","245","121.00","121.50","41,500,000","121.00","129.00","113.00"
"1584","精剛","39.00","-2.00 ","41.60","41.70","39.00","39.83","424,370","16,904,276","248","38.85","39.00","40,000,425","39.00","41.70","36.30"
"1742","台蠟","45.20","+0.20","45.20","45.60","45.20","45.47","58,420","2,656,450","29","45.20","45.25","30,416,673","45.20","48.35","42.05"
"1777","生泰","27.60","+0.10","28.00","28.00","27.30","27.66","16,000","442,500","7","27.50","27.70","21,610,000","27.60","29.50","25.70"
"1781","合世","24.70","+0.10","24.70","25.00","24.60","24.85","129,471","3,217,939","42","24.70","24.90","34,983,670","24.70","26.40","23.00"
"1784","訊聯","75.00","-1.40 ","77.00","78.50","74.60","76.31","375,537","28,656,705","270","75.00","75.10","30,823,250","75.00","80.20","69.80"
"1785","光洋科","139.00","+1.00","142.00","144.50","139.00","141.85","6,322,970","896,909,813","3,155","139.00","139.50","152,961,215","139.00","148.50","129.50"
"1787","福盈科","12.85","+0.15","13.00","13.00","12.80","12.85","78,374","1,007,118","44","12.85","12.90","57,330,839","12.85","13.70","12.00"
"1815","富喬","21.65","-0.20 ","22.20","22.20","21.55","21.84","581,300","12,696,090","163","21.65","21.70","227,655,575","21.65","23.15","20.15"
"2035","唐榮","32.75","-0.75 ","34.10","34.20","32.70","33.59","1,372,000","46,079,850","449","32.75","33.00","350,000,000","32.75","35.00","30.50"
"2059","川湖","142.50","-0.50 ","148.00","148.00","142.50","144.72","208,799","30,216,458","148","142.00","142.50","74,376,247","142.50","152.00","133.00"
"2114","鑫永銓","43.00","-0.60 ","42.10","43.00","42.10","42.53","2,150","91,430","5","42.20","42.50","45,001,473","43.00","46.00","40.00"
"2221","大甲","26.75","+1.75","25.30","26.75","25.30","26.55","315,000","8,364,700","165","26.75","0.00","42,425,000","26.75","28.60","24.90"
"2916","滿心","21.60","+1.40","21.60","21.60","21.60","21.60","367,000","7,927,200","228","21.60","0.00","42,215,343","21.60","23.10","20.10"
"2921","和樂","23.45","+0.05","23.70","23.70","23.40","23.50","18,090","425,056","11","23.40","23.50","39,949,000","23.45","25.05","21.85"
"3064","泰偉","134.00","0.00 ","136.00","139.00","128.00","134.38","3,657,510","491,511,830","2,667","133.50","134.00","55,984,543","134.00","143.00","125.00"
"3066","李洲","19.20","-0.40 ","20.10","20.25","19.20","19.79","383,967","7,598,773","209","19.10","19.60","146,436,975","19.20","20.50","17.90"
"3067","全域","18.20","-0.15 ","17.60","18.30","17.60","17.71","40,050","709,304","24","17.60","18.20","29,025,240","18.20","19.45","16.95"
"3069","寶晟科","16.00","+0.25","16.20","16.20","15.50","15.54","115,007","1,786,813","19","15.60","16.10","26,718,724","16.00","17.10","14.90"
"3071","協禧","9.11","-0.19 ","9.50","9.89","9.03","9.45","1,214,897","11,482,783","343","9.11","9.25","101,291,824","9.11","9.74","8.48"
"3073","普格","49.40","+0.60","50.10","50.60","49.00","49.96","319,999","15,986,398","175","49.30","50.00","32,228,000","49.40","52.80","45.95"
"3078","僑威","17.90","+0.25","18.00","18.40","17.80","18.03","828,363","14,934,421","224","17.85","17.90","150,400,000","17.90","19.15","16.65"
"3079","宏億","9.49","-0.71 ","9.49","9.49","9.49","9.49","2,000","18,980","2","0.00","9.49","68,662,534","9.49","10.15","8.83"
"3080","威力盟","71.20","+1.00","72.60","72.90","70.90","71.56","1,414,865","101,244,438","647","71.10","71.20","160,253,500","71.20","76.10","66.30"
