上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.17","+0.01","10.20","10.20","10.17","10.20","220,000","2,242,960","16","10.17","10.20","247,000,000","10.17","10.88","9.46"
"1333","恩得利","12.00","+0.15","11.85","12.00","11.85","11.89","48,000","570,900","32","11.90","12.00","102,525,625","12.00","12.80","11.20"
"1336","台翰","17.50","+0.05","17.45","17.55","17.35","17.49","15,000","262,350","11","17.45","17.50","66,253,230","17.50","18.70","16.30"
"1558","伸興","108.50","-1.00 ","110.00","111.00","108.00","108.86","354,184","38,556,463","266","108.00","108.50","46,978,809","108.50","116.00","101.00"
"1565","精華","380.00","+10.00","370.00","381.50","370.00","377.80","458,993","173,409,326","373","379.50","380.00","50,416,516","380.00","406.50","353.50"
"1569","濱川","36.00","0.00 ","36.00","36.75","35.00","35.70","288,178","10,287,308","199","35.75","36.00","69,565,830","36.00","38.50","33.50"
"1570","力肯","8.00","+0.17","8.00","8.00","7.90","7.98","30,800","245,820","10","7.93","8.04","51,500,839","8.00","8.56","7.44"
"1580","新麥","126.00","+2.50","125.00","129.50","124.00","127.02","745,800","94,728,600","603","125.50","126.50","38,774,925","126.00","134.50","117.50"
"1584","精剛","28.10","0.00 ","28.00","28.20","27.60","27.98","690,451","19,318,572","190","27.90","28.10","58,470,446","28.10","30.05","26.15"
"1742","台蠟","46.50","+0.05","46.45","46.50","46.30","46.38","41,195","1,910,677","29","46.40","46.50","50,539,472","46.50","49.75","43.25"
"1752","南光","36.35","-0.30 ","36.80","37.35","36.30","36.85","519,000","19,125,950","372","36.35","36.65","63,000,848","36.35","38.85","33.85"
"1777","生泰","65.90","+0.50","65.50","66.10","65.10","65.56","134,000","8,784,500","82","65.50","65.90","23,771,000","65.90","70.50","61.30"
"1781","合世","34.80","-0.30 ","35.65","35.85","34.80","35.12","228,120","8,012,258","142","34.80","35.10","39,875,806","34.80","37.20","32.40"
"1784","訊聯","52.30","-0.20 ","52.90","52.90","51.50","52.34","546,154","28,583,408","394","52.20","52.30","44,721,097","52.30","55.90","48.65"
"1785","光洋科","64.00","+0.20","63.80","64.50","63.80","64.04","402,446","25,774,294","289","64.00","64.10","299,788,455","64.00","68.40","59.60"
"1787","福盈科","17.80","0.00 ","17.85","18.00","17.75","17.85","137,200","2,449,289","75","17.80","17.85","69,699,876","17.80","19.00","16.60"
"1788","杏昌","131.00","0.00 ","132.50","132.50","129.50","131.21","232,033","30,444,790","173","130.50","132.00","29,250,000","131.00","140.00","122.00"
"1795","美時","58.70","+0.70","58.90","59.80","58.20","59.02","866,497","51,141,122","558","58.70","58.80","43,216,721","58.70","62.80","54.60"
"1799","紅電醫","21.55","+0.05","21.90","21.90","21.50","21.56","47,808","1,030,960","34","21.50","21.70","30,910,000","21.55","23.05","20.05"
"1813","寶利徠","37.85","-0.30 ","38.15","38.40","37.80","38.01","8,000","304,100","8","37.85","38.15","41,113,091","37.85","40.45","35.25"
"1815","富喬","25.55","-0.10 ","25.75","25.90","25.55","25.65","740,800","18,998,460","328","25.55","25.60","257,551,437","25.55","27.30","23.80"
"2035","唐榮","27.40","-0.40 ","27.80","27.90","27.40","27.54","109,000","3,001,600","60","27.35","27.50","350,000,000","27.40","29.30","25.50"
"2063","世鎧","57.90","+0.70","57.60","57.90","57.20","57.59","7,000","403,100","7","57.30","57.90","28,617,041","57.90","61.90","53.90"
"2114","鑫永銓","29.90","-0.20 ","30.10","30.15","29.85","30.03","50,000","1,501,500","25","29.85","30.15","60,202,442","29.90","31.95","27.85"
"2221","大甲","14.80","+0.15","14.65","15.00","14.60","14.74","39,000","575,000","21","14.70","14.95","42,425,000","14.80","15.80","13.80"
"2231","為升","96.10","+0.40","95.70","96.30","95.00","95.62","97,942","9,365,377","76","96.00","96.10","60,000,000","96.10","102.50","89.40"
"2596","綠意","18.00","+0.10","18.00","18.00","17.85","17.97","41,100","738,550","13","17.95","18.20","68,100,000","18.00","19.25","16.75"
"2636","台驊","30.00","+0.30","29.80","30.20","29.80","29.98","135,159","4,052,672","92","30.00","30.10","51,422,179","30.00","32.10","27.90"
"2916","滿心","21.70","+0.10","21.65","21.95","21.60","21.69","39,100","848,030","20","21.75","21.95","46,436,878","21.70","23.20","20.20"
"3064","泰偉","48.50","+0.15","48.35","49.20","48.10","48.52","80,671","3,914,142","63","48.50","48.80","66,461,492","48.50","51.80","45.15"
"3066","李洲","10.40","-0.10 ","10.40","10.50","10.35","10.41","18,404","191,561","13","10.25","10.40","141,787,475","10.40","11.10","9.68"
"3067","全域","27.00","+0.30","26.90","27.00","26.90","26.95","3,000","80,850","3","25.40","26.75","29,025,240","27.00","28.85","25.15"
"3068","美磊","86.40","+2.70","83.70","86.50","83.20","85.49","1,958,478","167,424,857","1,011","86.30","86.40","70,786,145","86.40","92.40","80.40"
"3069","寶晟科","8.44","+0.14","8.39","8.45","8.18","8.38","5,446","45,611","6","8.25","8.45","26,718,724","8.44","9.03","7.85"
"3071","協禧","16.25","-0.35 ","16.70","16.80","16.10","16.36","814,543","13,325,996","338","16.20","16.25","206,265,864","16.25","17.35","15.15"
"3073","普格","25.60","-0.40 ","25.70","25.70","25.50","25.59","51,518","1,318,456","30","25.50","25.60","48,659,888","25.60","27.35","23.85"
"3078","僑威","28.20","-0.20 ","28.20","28.40","28.20","28.26","444,020","12,548,756","137","28.20","28.40","210,411,697","28.20","30.15","26.25"
"3083","網龍","243.00","-2.50 ","247.00","248.00","243.00","244.95","366,494","89,773,042","333","243.00","245.00","87,948,158","243.00","260.00","226.00"
"3085","久大","14.75","-0.10 ","15.00","15.00","14.75","14.80","130,319","1,929,271","43","14.75","14.95","49,029,428","14.75","15.75","13.75"
"3086","華義","29.45","+0.05","29.70","29.80","29.40","29.56","521,000","15,401,650","297","29.40","29.45","70,286,000","29.45","31.50","27.40"
"3087","翔準","10.65","+0.05","10.75","10.75","10.60","10.66","132,000","1,406,650","42","10.65","10.70","285,000,000","10.65","11.35","9.91"
"3088","艾訊","27.50","-0.30 ","27.70","27.90","27.50","27.64","75,050","2,074,427","45","27.50","27.75","78,832,034","27.50","29.40","25.60"
"3089","展成","10.45","+0.20","10.25","10.70","10.25","10.57","270,000","2,854,050","100","10.45","10.55","52,175,816","10.45","11.15","9.72"
