上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.41","0","0","0","4.30","4.49","247,000,000","4.41","4.71","4.11"
"1333","恩得利","3.08","+0.02","2.85","3.08","2.85","2.90","312,582","905,819","76","3.02","3.08","102,525,625","3.08","3.29","2.87"
"1336","台翰","13.50","-0.30 ","12.90","13.50","12.85","13.16","69,376","912,876","44","13.00","13.75","67,436,230","13.50","14.40","12.60"
"1558","伸興","19.60","0.00 ","19.00","19.60","19.00","19.21","10,000","192,100","4","18.35","19.50","42,675,559","19.60","20.95","18.25"
"1565","精華","99.50","-0.50 ","98.50","100.00","97.50","98.85","113,012","11,170,700","100","99.50","100.00","50,315,884","99.50","106.00","92.60"
"1569","濱川","13.30","+0.30","13.00","13.30","13.00","13.23","7,574","100,177","9","13.30","13.35","58,684,710","13.30","14.20","12.40"
"1570","力肯","7.38","+0.48","6.42","7.38","6.42","6.93","222,040","1,539,462","77","7.20","7.38","52,716,839","7.38","7.89","6.87"
"1580","新麥","22.70","-0.05 ","22.70","22.70","22.05","22.65","28,000","634,300","7","22.10","22.70","35,170,000","22.70","24.25","21.15"
"1582","信錦","51.00","+3.00","48.00","51.00","46.60","48.78","184,262","8,987,880","154","51.00","51.10","45,056,500","51.00","54.50","47.45"
"1584","精剛","9.90","0.00 ","9.80","9.90","9.50","9.73","30,000","291,800","11","9.61","9.90","42,685,946","9.90","10.55","9.21"
"1742","台蠟","35.55","+1.00","34.00","35.55","33.10","33.84","34,698","1,174,034","25","34.15","35.50","33,692,982","35.55","38.00","33.10"
"1777","生泰","24.35","+0.45","23.60","24.35","22.90","23.61","58,000","1,369,450","27","24.35","24.40","21,610,000","24.35","26.05","22.65"
"1781","合世","7.30","+0.08","7.45","7.45","6.72","7.07","14,000","99,040","14","7.01","7.30","35,048,170","7.30","7.81","6.79"
"1784","訊聯","30.40","0.00 ","28.50","30.50","28.50","29.86","55,275","1,650,587","47","30.40","31.40","31,459,820","30.40","32.50","28.30"
"1785","光洋科","37.45","+2.45","33.80","37.45","33.50","35.62","5,190,216","184,876,412","2,664","37.45","0.00","245,683,643","37.45","40.05","34.85"
"1787","福盈科","7.17","+0.24","6.92","7.17","6.92","7.04","47,529","334,810","25","6.81","7.15","60,197,381","7.17","7.67","6.67"
"1799","紅電醫","12.85","+0.05","12.75","12.85","12.30","12.61","85,000","1,071,500","44","12.85","12.90","21,411,561","12.85","13.70","12.00"
"1815","富喬","4.67","-0.23 ","4.56","4.89","4.56","4.62","335,077","1,548,979","82","4.66","4.67","242,906,796","4.67","4.99","4.35"
"2035","唐榮","18.05","-0.50 ","17.60","18.50","17.55","17.93","626,000","11,225,100","294","18.05","18.15","350,000,000","18.05","19.30","16.80"
"2114","鑫永銓","18.90","-1.40 ","20.00","20.00","18.90","19.00","11,000","209,000","5","18.90","19.70","47,794,322","18.90","20.20","17.60"
"2221","大甲","8.95","-0.58 ","9.01","9.10","8.95","9.09","179,000","1,626,840","18","8.91","9.00","42,425,000","8.95","9.57","8.33"
"2916","滿心","9.10","+0.30","9.00","9.10","9.00","9.04","4,000","36,180","4","9.00","9.10","42,215,343","9.10","9.73","8.47"
"2921","和樂","13.20","-0.80 ","13.40","13.50","13.10","13.30","88,118","1,171,769","45","13.20","13.40","42,165,000","13.20","14.10","12.30"
"3064","泰偉","35.70","+1.75","31.60","36.00","31.60","34.55","1,024,194","35,385,220","746","35.60","35.70","66,461,492","35.70","38.15","33.25"
"3066","李洲","3.58","+0.12","3.23","3.58","3.23","3.40","100,815","342,277","49","3.55","3.58","144,593,225","3.58","3.83","3.33"
"3067","全域","12.50","+0.40","12.70","12.70","11.60","12.00","5,000","60,000","5","11.55","12.10","29,025,240","12.50","13.35","11.65"
"3068","美磊","14.25","-1.00 ","14.75","14.75","14.20","14.40","428,000","6,163,300","135","14.20","14.25","75,602,145","14.25","15.20","13.30"
"3069","寶晟科","4.20","+0.01","3.90","4.20","3.90","4.06","12,000","48,700","7","3.91","4.19","26,718,724","4.20","4.49","3.91"
"3071","協禧","4.17","+0.27","4.00","4.17","4.00","4.06","93,150","378,204","35","4.05","4.17","201,291,824","4.17","4.46","3.88"
"3073","普格","36.60","+0.10","35.00","36.60","34.40","35.81","60,999","2,184,464","36","35.30","36.90","36,050,800","36.60","39.15","34.05"
