上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.45","+0.05","11.50","11.50","11.34","11.42","238,000","2,719,100","91","11.40","11.45","115,446,000","11.45","12.25","10.65"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","1,000","19,700","1","19.50","19.70","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","11.57","+0.17","11.41","11.85","11.41","11.56","872,000","10,084,130","125","11.57","11.70","247,000,000","11.57","12.37","10.77"
"1333","恩得利","5.65","-0.07 ","5.73","5.73","5.63","5.64","108,050","609,330","34","5.65","5.67","102,525,625","5.65","6.04","5.26"
"1336","台翰","13.70","+0.15","13.70","13.70","13.60","13.67","47,000","642,400","35","13.55","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","92.70","0.00 ","92.00","92.70","91.20","91.90","107,004","9,833,673","80","92.60","92.70","48,388,173","92.70","99.10","86.30"
"1565","精華","379.00","-4.00 ","380.00","382.50","376.50","380.04","177,224","67,352,403","152","379.00","379.50","50,416,516","379.00","405.50","352.50"
"1566","毅金","15.80","+0.15","16.70","16.70","15.80","16.48","198,000","3,263,050","123","15.80","15.90","36,009,870","15.80","16.90","14.70"
"1569","濱川","58.30","-2.00 ","60.00","60.80","56.10","57.91","1,001,300","57,981,118","621","57.40","58.40","69,697,055","58.30","62.30","54.30"
"1570","力肯","8.00","+0.10","7.71","8.00","7.61","7.79","21,000","163,580","9","7.72","7.98","51,500,839","8.00","8.56","7.44"
"1580","新麥","91.10","+1.20","90.50","91.30","90.00","90.70","85,900","7,790,848","80","91.00","91.10","40,713,671","91.10","97.40","84.80"
"1584","精剛","29.30","-0.80 ","30.05","30.35","29.10","29.63","303,700","8,997,650","225","29.30","29.40","70,111,460","29.30","31.35","27.25"
"1742","台蠟","24.50","0.00 ","24.25","24.70","24.10","24.42","109,987","2,686,067","66","24.50","24.60","64,690,524","24.50","26.20","22.80"
"1752","南光","27.40","+1.00","26.40","27.40","26.30","27.04","162,000","4,380,000","129","27.35","27.40","63,000,848","27.40","29.30","25.50"
"1777","生泰","44.55","+0.55","44.00","44.55","43.20","44.14","12,000","529,700","11","44.45","44.60","23,771,000","44.55","47.65","41.45"
"1781","合世","13.80","-0.05 ","13.60","14.05","13.60","13.84","80,000","1,106,850","42","13.80","13.85","42,035,802","13.80","14.75","12.85"
"1784","訊聯","40.30","+0.10","40.10","40.80","40.10","40.47","49,000","1,983,200","44","40.30","40.75","49,909,424","40.30","43.10","37.50"
"1785","光洋科","40.60","-0.40 ","40.50","41.30","40.50","40.79","1,076,502","43,910,482","649","40.60","40.65","374,437,832","40.60","43.40","37.80"
"1787","福盈科","10.55","+0.15","10.50","10.55","10.30","10.47","64,000","669,850","29","10.55","10.60","69,759,360","10.55","11.25","9.82"
"1788","杏昌","77.60","-0.40 ","78.00","78.00","77.30","77.60","53,000","4,112,700","46","77.50","78.10","29,250,000","77.60","83.00","72.20"
"1795","美時","30.60","+0.20","30.20","30.70","29.80","30.41","95,153","2,893,939","64","30.60","30.65","44,581,134","30.60","32.70","28.50"
"1799","紅電醫","12.00","-0.20 ","11.80","12.20","11.70","11.97","27,002","323,224","17","12.00","12.30","31,595,000","12.00","12.80","11.20"
"1813","寶利徠","34.35","-0.05 ","34.80","35.10","33.75","34.71","97,000","3,367,150","46","34.35","34.45","41,113,091","34.35","36.75","31.95"
"1815","富喬","23.00","-0.15 ","23.10","23.25","22.85","23.03","1,028,700","23,687,469","414","23.00","23.05","283,597,099","23.00","24.60","21.40"
"2035","唐榮","28.35","+0.05","28.35","28.35","28.00","28.22","73,001","2,059,878","44","28.35","28.40","350,000,000","28.35","30.30","26.40"
"2061","風青","28.50","+0.60","28.00","29.00","28.00","28.54","172,000","4,908,050","77","28.20","28.50","38,748,169","28.50","30.45","26.55"
"2063","世鎧","43.00","-1.00 ","43.90","44.00","42.40","43.48","145,411","6,322,877","135","42.90","43.00","34,340,450","43.00","46.00","40.00"
"2221","大甲","26.80","-0.55 ","27.40","27.40","26.65","26.99","1,130,000","30,499,300","577","26.75","26.90","42,425,000","26.80","28.65","24.95"
"2596","綠意","13.95","0.00 ","13.90","13.95","13.80","13.88","3,001","41,664","4","13.90","13.95","68,100,000","13.95","14.90","13.00"
"2636","台驊","26.40","-0.15 ","26.50","26.60","26.30","26.49","69,601","1,843,405","31","26.40","26.45","62,861,538","26.40","28.20","24.60"
"2718","桃園店","37.00","+0.90","35.70","37.00","35.70","36.01","54,001","1,944,437","11","36.00","37.60","22,576,000","37.00","39.55","34.45"
"2916","滿心","25.35","0.00 ","25.20","25.55","25.20","25.31","100,874","2,553,529","76","25.30","25.40","46,436,878","25.35","27.10","23.60"
"3064","泰偉","51.10","+0.10","51.00","51.70","50.60","51.15","143,494","7,339,195","80","51.10","51.20","66,461,492","51.10","54.60","47.55"
"3066","李洲","7.99","+0.05","7.94","7.99","7.90","7.94","41,000","325,710","18","7.90","7.99","151,787,475","7.99","8.54","7.44"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.30","0","0","0","22.80","23.65","29,025,240","23.60","25.25","21.95"
"3068","美磊","46.20","+0.05","45.95","46.20","45.40","45.89","88,582","4,065,086","53","46.00","46.20","71,732,645","46.20","49.40","43.00"
"3069","寶晟科","24.10","+1.55","24.10","24.10","24.10","24.10","128,976","3,108,316","69","24.10","0.00","26,718,724","24.10","25.75","22.45"
"3071","協禧","8.43","+0.02","8.48","8.48","8.31","8.35","147,265","1,229,806","27","8.32","8.43","206,998,648","8.43","9.02","7.84"
"3073","普格","12.70","-0.10 ","12.75","13.00","12.70","12.86","57,000","732,800","25","12.70","12.80","48,779,888","12.70","13.55","11.85"
"3078","僑威","11.90","+0.10","11.80","12.00","11.80","11.90","254,453","3,028,739","68","11.85","11.90","210,411,697","11.90","12.70","11.10"
"3083","網龍","107.00","0.00 ","107.00","108.00","105.50","106.62","409,998","43,713,779","321","106.50","107.00","88,439,358","107.00","114.00","99.60"
"3085","久大","15.50","+0.10","15.50","15.65","15.35","15.51","292,098","4,530,178","138","15.50","15.55","71,226,713","15.50","16.55","14.45"
"3086","華義","20.15","-0.15 ","20.30","20.50","20.10","20.30","207,000","4,203,000","119","20.15","20.25","70,286,000","20.15","21.55","18.75"
"3087","翔準","14.00","-0.10 ","14.10","14.25","13.90","14.01","669,700","9,384,880","173","14.00","14.05","277,268,000","14.00","14.95","13.05"
"3088","艾訊","22.80","-0.20 ","23.20","23.40","22.70","22.99","183,000","4,207,300","73","22.80","22.95","77,343,034","22.80","24.35","21.25"
"3089","展成","13.00","+0.10","12.80","13.00","12.80","12.91","46,175","595,907","24","12.90","13.00","52,175,816","13.00","13.90","12.10"
"3092","鴻碩","16.85","+1.10","16.20","16.85","16.05","16.59","225,862","3,746,870","102","16.85","0.00","63,824,690","16.85","18.00","15.70"
"3093","港建","47.20","+0.90","47.20","47.20","47.20","47.18","1,111","52,417","4","46.00","47.30","36,288,894","47.20","50.50","43.90"
"3095","及成","13.25","+0.40","12.85","13.35","12.80","13.18","1,852,239","24,412,239","594","13.25","13.30","217,681,262","13.25","14.15","12.35"
"3114","好德","11.55","-0.05 ","11.60","11.75","11.55","11.64","71,375","830,518","40","11.50","11.70","50,013,691","11.55","12.35","10.75"
"3115","寶島極","13.80","+0.45","13.35","14.25","12.80","13.68","134,000","1,833,300","77","13.80","13.95","43,697,600","13.80","14.75","12.85"
"3118","進階","29.90","+0.30","29.50","29.90","29.50","29.76","102,000","3,035,250","61","29.85","29.90","32,452,860","29.90","31.95","27.85"
"3126","信億","43.60","+0.60","43.65","45.30","42.40","43.87","267,827","11,748,374","135","43.50","43.60","41,258,836","43.60","46.65","40.55"
"3128","昇銳","13.60","0.00 ","13.60","13.60","13.30","13.42","32,000","429,500","17","13.45","13.60","42,000,000","13.60","14.55","12.65"
"3131","弘塑","58.20","-1.00 ","58.10","59.50","58.00","58.57","69,001","4,041,663","52","58.20","59.10","22,000,000","58.20","62.20","54.20"
"3144","新揚科","13.95","+0.05","13.90","13.95","13.70","13.82","51,000","704,900","21","13.90","13.95","77,091,396","13.95","14.90","13.00"
"3152","璟德","79.60","-1.00 ","80.60","80.60","78.40","79.14","179,300","14,189,839","129","79.50","79.80","69,016,200","79.60","85.10","74.10"
"3162","精確","10.70","+0.05","10.60","10.95","10.60","10.78","431,099","4,647,247","78","10.70","10.75","56,531,342","10.70","11.40","9.96"
"3169","亞信","26.35","-0.45 ","26.80","26.80","26.30","26.56","32,000","850,050","20","26.30","26.70","53,013,922","26.35","28.15","24.55"
"3171","天馳","11.30","-0.85 ","12.25","12.25","11.30","11.56","24,000","277,550","10","11.30","12.00","52,326,515","11.30","12.05","10.55"
"3188","安茂","7.82","-0.08 ","7.72","7.90","7.72","7.80","85,491","666,483","20","7.85","7.89","47,058,620","7.82","8.36","7.28"
"3191","和進","7.64","+0.15","7.58","7.65","7.52","7.56","65,002","491,505","24","7.55","7.64","54,153,229","7.64","8.17","7.11"
"3202","樺晟","9.38","+0.18","9.10","9.38","9.10","9.28","149,369","1,386,781","57","9.27","9.38","78,955,192","9.38","10.00","8.73"
"3205","佰研","19.50","-0.30 ","19.10","19.50","19.00","19.20","3,000","57,600","3","19.20","19.60","24,712,800","19.50","20.85","18.15"
"3206","志豐","17.20","-0.20 ","17.15","17.55","17.15","17.31","160,110","2,771,358","79","17.20","17.25","39,401,280","17.20","18.40","16.00"
"3207","耀勝","12.00","+0.20","11.95","12.55","11.80","12.17","25,101","305,412","19","11.85","12.00","37,492,879","12.00","12.80","11.20"
"3211","順達","121.50","+7.50","114.00","121.50","113.50","118.97","7,520,289","894,709,108","3,716","121.50","0.00","130,018,479","121.50","130.00","113.00"
"3213","茂訊","51.30","0.00 ","51.60","51.80","51.30","51.60","25,102","1,295,386","17","51.30","51.60","55,050,817","51.30","54.80","47.75"
"3217","優群","13.40","+0.05","13.35","13.55","13.25","13.36","106,201","1,419,163","42","13.35","13.40","83,425,630","13.40","14.30","12.50"
