上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.49","7.49","7.49","7.49","50,000","374,500","1","7.46","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","19.85","-0.40 ","19.90","20.10","19.60","19.80","357,175","7,072,750","162","19.80","19.85","83,025,000","19.85","21.20","18.50"
"1336","台翰","65.80","+13.80","65.00","66.90","62.10","64.57","1,369,100","88,409,180","869","65.80","65.90","61,393,000","65.80","9995.00","0.01"
"1565","精華","152.00","-0.50 ","152.00","155.00","151.00","153.03","286,408","43,828,608","165","152.00","152.50","50,315,884","152.00","162.50","141.50"
"1569","濱川","25.20","+0.20","25.00","25.50","24.90","25.10","25,546","641,109","19","25.20","25.30","54,659,160","25.20","26.95","23.45"
"1570","力肯","27.50","-0.50 ","28.00","28.40","27.20","27.54","121,280","3,340,541","63","27.25","27.50","48,230,591","27.50","29.40","25.60"
"1582","信錦","134.50","-4.50 ","137.00","137.00","133.50","134.95","205,600","27,745,800","129","134.50","135.00","41,500,000","134.50","143.50","125.50"
"1742","台蠟","44.10","-0.30 ","44.50","44.50","44.10","44.27","53,250","2,357,611","42","44.10","44.40","30,416,673","44.10","47.15","41.05"
"1777","生泰","30.70","-1.75 ","32.20","32.30","30.65","31.39","102,000","3,201,300","60","30.65","30.70","21,610,000","30.70","32.80","28.60"
"1781","合世","29.45","-0.90 ","29.30","29.60","28.80","29.06","73,031","2,122,109","36","28.85","29.45","34,960,670","29.45","31.50","27.40"
"1784","訊聯","94.20","-2.80 ","95.00","96.00","94.00","94.92","169,000","16,041,500","134","94.10","95.00","30,782,000","94.20","100.50","87.70"
"1785","光洋科","171.50","-2.50 ","173.00","180.00","170.00","175.00","3,507,566","613,841,564","2,072","171.50","172.00","151,568,092","171.50","183.50","159.50"
"1787","福盈科","15.40","-0.45 ","15.70","15.70","15.35","15.46","153,944","2,379,685","75","15.40","15.55","57,330,839","15.40","16.45","14.35"
"1815","富喬","27.20","-2.00 ","29.20","29.20","27.20","27.55","3,025,550","83,364,765","622","0.00","27.20","227,416,980","27.20","29.10","25.30"
"2035","唐榮","26.00","-1.30 ","26.50","26.90","25.70","26.02","5,012,800","130,430,202","935","25.95","26.00","350,000,000","26.00","27.80","24.20"
"2059","川湖","165.50","-1.50 ","167.00","167.00","160.00","164.43","139,014","22,858,296","125","165.00","165.50","74,376,247","165.50","177.00","154.00"
"2114","鑫永銓","43.30","-0.40 ","43.70","43.70","43.00","43.45","35,700","1,551,189","34","43.30","43.35","44,947,350","43.30","46.30","40.30"
"2221","大甲","32.70","-0.30 ","32.70","33.00","32.60","32.78","20,000","655,600","12","32.65","32.70","42,425,000","32.70","34.95","30.45"
"2916","滿心","23.65","0.00 ","23.65","23.65","23.60","23.62","33,800","798,317","24","23.65","23.75","42,215,343","23.65","25.30","22.00"
"2921","和樂","26.10","-0.40 ","26.50","26.50","25.80","26.06","31,657","824,997","17","26.00","26.10","39,949,000","26.10","27.90","24.30"
"3064","泰偉","187.50","-14.00 ","197.00","200.00","187.50","192.55","760,133","146,366,935","636","0.00","187.50","55,984,543","187.50","200.50","174.50"
"3066","李洲","35.00","+0.15","34.20","36.50","33.80","35.03","875,000","30,647,750","473","34.90","35.00","133,319,375","35.00","37.45","32.55"
"3067","全域","18.00","-0.40 ","18.30","18.30","18.00","18.03","22,000","396,600","8","17.80","18.00","29,025,240","18.00","19.25","16.75"
"3069","寶晟科","17.95","-0.65 ","18.35","18.35","17.75","17.97","18,182","326,753","14","17.80","18.00","26,718,724","17.95","19.20","16.70"
"3071","協禧","10.30","+0.67","9.30","10.30","9.21","10.13","2,108,762","21,360,538","518","10.30","0.00","101,291,824","10.30","11.00","9.58"
"3073","普格","64.20","-1.10 ","65.20","65.90","63.00","64.30","991,332","63,746,912","524","64.20","64.30","29,138,000","57.40","61.40","53.40"
"3078","僑威","20.90","-0.30 ","21.20","21.30","20.65","20.90","344,007","7,191,244","147","20.80","20.90","150,400,000","20.90","22.35","19.45"
"3079","宏億","17.50","-0.35 ","17.70","17.80","17.50","17.61","237,815","4,188,762","72","17.50","17.70","68,662,534","17.50","18.70","16.30"
"3080","威力盟","78.00","-2.60 ","79.10","79.70","77.20","78.40","1,825,330","143,099,071","1,077","77.90","78.00","160,253,500","78.00","83.40","72.60"
"3083","網龍","98.10","+0.20","97.00","101.00","96.30","98.88","933,640","92,319,660","646","98.00","98.10","81,434,346","98.10","104.50","91.30"
"3085","久大","63.00","-3.20 ","64.00","64.20","62.80","63.65","903,175","57,488,688","203","62.90","63.00","40,359,138","63.00","67.40","58.60"
"3086","華義","17.10","-0.40 ","17.20","17.50","17.10","17.22","269,384","4,639,465","102","17.05","17.10","63,197,000","17.10","18.25","15.95"
"3087","翔準","14.00","-0.30 ","14.20","14.25","13.90","14.04","1,145,000","16,076,050","236","14.00","14.10","285,000,000","14.00","14.95","13.05"
"3088","艾訊","55.00","-3.90 ","58.00","58.20","54.80","55.94","967,977","54,149,326","511","55.00","55.30","72,197,970","55.00","58.80","51.20"
"3089","展成","9.00","-0.01 ","9.00","9.08","8.70","8.86","135,000","1,195,470","34","8.95","9.00","54,675,816","9.00","9.63","8.37"
"3090","日電貿","49.10","-1.70 ","50.00","50.10","49.05","49.60","597,607","29,640,700","348","49.05","49.10","68,819,597","49.10","52.50","45.70"
"3093","港建","58.00","-0.10 ","58.50","58.50","56.30","57.55","21,480","1,236,140","21","58.00","58.10","34,560,852","58.00","62.00","54.00"
"3095","及成","62.00","-2.70 ","64.50","64.50","61.00","62.33","1,317,449","82,116,738","790","61.50","62.00","145,052,737","62.00","66.30","57.70"
"3099","頂倫","11.05","-0.35 ","11.10","11.30","10.85","11.07","1,661,913","18,403,307","376","10.90","11.05","240,056,044","11.05","11.80","10.30"
"3114","好德","18.90","+0.10","18.80","19.10","18.50","18.89","422,750","7,987,674","137","18.70","18.90","45,260,000","18.90","20.20","17.60"
"3115","寶島極","12.65","-0.20 ","13.00","13.00","12.40","12.86","25,000","321,400","15","12.65","12.90","20,697,600","12.65","13.50","11.80"
"3126","信億","27.50","-0.25 ","27.00","27.50","26.50","26.93","19,000","511,700","11","26.50","27.50","35,127,210","27.50","29.40","25.60"
"3128","昇銳","48.80","-2.70 ","50.70","50.70","48.30","49.43","380,978","18,830,972","232","48.80","49.00","42,000,000","48.80","52.20","45.40"
"3144","新揚科","17.10","-0.10 ","17.00","17.20","16.60","16.94","387,054","6,555,061","79","17.10","17.15","79,380,662","17.10","18.25","15.95"
"3162","精確","14.60","+0.10","14.75","14.75","14.50","14.53","37,000","537,450","19","14.50","14.60","35,592,236","14.60","15.60","13.60"
"3171","天馳","13.15","-0.95 ","14.00","14.00","13.15","13.42","238,500","3,200,850","104","13.15","13.25","37,926,515","13.15","14.05","12.25"
"3188","安茂","55.00","-2.50 ","54.50","58.00","54.50","55.84","127,747","7,134,008","97","55.00","55.20","45,083,630","55.00","58.80","51.20"
"3191","和進","24.20","-1.80 ","25.40","25.40","24.20","24.46","415,300","10,158,334","172","0.00","24.20","51,440,460","24.20","25.85","22.55"
"3202","樺晟","36.85","+0.25","36.50","37.15","35.65","36.69","1,913,280","70,194,313","628","36.60","36.85","63,913,064","36.85","39.40","34.30"
"3205","天騵","13.75","+0.40","14.25","14.25","13.15","14.05","226,805","3,186,668","108","13.70","13.75","29,712,800","13.75","14.70","12.80"
"3206","志豐","22.20","-0.90 ","22.15","22.65","22.15","22.34","65,279","1,458,464","59","22.20","22.40","36,884,560","22.20","23.75","20.65"
"3207","耀勝","29.45","0.00 ","29.40","29.45","28.00","28.60","147,050","4,205,725","61","29.40","29.45","34,525,221","29.45","31.50","27.40"
"3209","全科","20.40","-0.65 ","21.00","21.00","20.40","20.59","457,232","9,414,672","188","20.40","20.50","55,857,400","20.40","21.80","19.00"
"3211","順達","111.00","-2.50 ","110.00","115.00","109.00","111.72","4,600,942","513,994,562","2,200","110.50","111.00","100,011,525","111.00","118.50","103.50"
"3213","茂訊","128.00","-2.00 ","125.00","128.00","125.00","126.33","218,486","27,600,722","167","127.00","128.00","37,703,455","128.00","136.50","119.50"
"3217","優群","28.90","-1.15 ","28.50","29.70","28.10","28.63","511,000","14,632,150","228","28.40","28.90","73,674,000","28.90","30.90","26.90"
"3218","大學光","55.40","-1.10 ","55.60","55.80","54.00","54.72","98,200","5,373,160","58","54.30","55.40","40,164,993","55.40","59.20","51.60"
"3219","倚強","65.10","-3.70 ","67.00","67.90","65.00","65.97","1,476,000","97,370,000","767","65.10","65.40","37,323,659","65.10","69.60","60.60"
"3221","台嘉碩","48.20","-0.15 ","48.00","48.90","47.50","48.22","156,386","7,540,710","119","48.00","48.20","63,564,000","48.20","51.50","44.85"
"3224","三顧","14.50","-0.10 ","14.60","14.60","14.10","14.39","135,401","1,948,894","47","14.40","14.50","42,316,329","14.50","15.50","13.50"
"3226","至寶電","30.65","-0.85 ","30.50","31.30","30.50","30.79","50,233","1,546,440","34","30.65","31.00","36,173,111","30.65","32.75","28.55"
