上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.32","+0.06","6.26","6.33","6.26","6.29","37,000","232,680","6","6.27","6.32","247,000,000","6.32","6.76","5.88"
"1333","恩得利","3.90","+0.05","3.80","3.90","3.78","3.85","200,044","769,635","46","3.89","3.90","102,525,625","3.90","4.17","3.63"
"1336","台翰","15.85","-0.15 ","16.00","16.20","15.85","16.03","11,102","177,916","11","15.90","16.20","66,253,230","15.85","16.95","14.75"
"1558","伸興","34.60","0.00 ","34.00","34.75","34.00","34.51","27,000","931,900","16","34.50","34.65","43,464,809","34.60","37.00","32.20"
"1565","精華","125.50","0.00 ","125.50","125.50","123.50","124.67","118,230","14,739,250","96","125.00","125.50","50,315,884","125.50","134.00","117.00"
"1569","濱川","16.60","+0.10","16.50","16.60","16.50","16.56","18,224","301,718","5","16.50","16.60","58,684,710","16.60","17.75","15.45"
"1570","力肯","6.71","-0.29 ","6.90","6.90","6.52","6.71","132,500","889,310","61","6.70","6.71","51,500,839","6.71","7.17","6.25"
"1580","新麥","33.70","0.00 ","33.70","33.70","33.65","33.70","11,000","370,650","6","33.40","33.80","35,170,000","33.70","36.05","31.35"
"1582","信錦","48.80","+0.80","48.05","48.90","48.05","48.69","266,100","12,955,594","169","48.80","48.85","135,168,500","48.80","52.20","45.40"
"1584","精剛","13.80","-0.30 ","13.70","14.10","13.50","13.90","30,000","416,950","10","13.80","14.00","42,694,946","13.80","14.75","12.85"
"1742","台蠟","39.60","-0.10 ","39.30","39.65","39.30","39.38","36,185","1,425,096","31","39.40","39.65","33,692,982","39.60","42.35","36.85"
"1777","生泰","36.45","-0.05 ","36.60","36.90","36.00","36.53","41,000","1,497,900","26","36.40","36.90","21,610,000","36.45","39.00","33.90"
"1781","合世","12.80","+0.10","12.70","13.00","12.70","12.82","44,000","563,900","30","12.75","12.80","35,048,170","12.80","13.65","11.95"
"1784","訊聯","70.50","+0.60","69.60","70.50","69.50","70.26","258,798","18,183,256","190","70.30","70.60","38,607,433","70.50","75.40","65.60"
"1785","光洋科","77.70","+2.90","74.50","78.50","74.10","77.15","5,871,086","452,969,072","3,096","77.70","77.80","244,739,293","77.70","83.10","72.30"
"1787","福盈科","8.28","+0.03","8.25","8.40","8.20","8.29","83,000","688,190","36","8.28","8.30","60,370,745","8.28","8.85","7.71"
"1799","紅電醫","23.45","-0.05 ","23.00","23.75","23.00","23.43","45,000","1,054,500","32","23.45","23.70","21,411,561","23.45","25.05","21.85"
"1815","富喬","9.09","+0.02","9.03","9.23","9.03","9.12","122,406","1,116,951","56","9.08","9.14","242,906,796","9.09","9.72","8.46"
"2035","唐榮","32.40","+0.60","31.80","32.70","31.50","32.02","1,523,040","48,768,687","601","32.35","32.50","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","26.80","-0.20 ","26.60","26.90","26.40","26.61","25,000","665,250","16","26.50","26.80","47,794,322","26.80","28.65","24.95"
