上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.47","+0.01","7.47","7.47","7.47","7.47","57,000","425,790","2","7.45","7.46","247,000,000","7.47","7.99","6.95"
"1333","恩得利","17.45","+0.45","17.10","17.60","16.80","17.10","175,050","2,993,770","92","17.40","17.45","83,025,000","17.45","18.65","16.25"
"1336","台翰","54.20","-1.60 ","55.80","55.80","54.20","55.09","128,700","7,090,020","70","54.20","55.00","61,393,000","54.20","57.90","50.50"
"1565","精華","147.50","+0.50","147.00","147.50","144.00","146.38","145,650","21,320,900","86","146.00","147.50","50,315,884","147.50","157.50","137.50"
"1569","濱川","24.25","-0.05 ","24.20","24.25","24.20","24.24","8,000","193,900","6","23.80","24.25","54,659,160","24.25","25.90","22.60"
"1570","力肯","23.05","+0.05","23.25","23.50","22.75","22.97","26,180","601,390","22","22.90","23.05","48,230,591","23.05","24.65","21.45"
"1580","新麥","36.10","+3.10","37.00","37.90","35.30","36.46","632,000","23,042,700","280","36.00","36.80","35,170,000","36.10","9995.00","0.01"
"1582","信錦","127.00","0.00 ","126.00","127.50","125.50","126.51","36,900","4,668,400","31","125.50","127.00","41,500,000","127.00","135.50","118.50"
"1584","精剛","44.45","-0.60 ","45.00","45.00","44.20","44.59","241,000","10,747,200","125","44.45","44.60","40,000,425","44.45","47.55","41.35"
"1742","台蠟","42.05","-0.20 ","42.40","42.75","42.05","42.33","48,035","2,033,159","28","42.05","42.60","30,416,673","42.05","44.95","39.15"
"1777","生泰","28.50","-0.20 ","28.70","28.75","28.50","28.60","13,000","371,750","8","28.40","28.75","21,610,000","28.50","30.45","26.55"
"1781","合世","26.35","-0.65 ","25.25","27.55","25.25","27.01","57,000","1,539,800","20","26.35","26.40","34,960,670","26.35","28.15","24.55"
"1784","訊聯","68.50","-0.30 ","68.10","69.70","68.00","68.72","152,000","10,445,700","137","68.40","68.50","30,782,000","68.50","73.20","63.80"
"1785","光洋科","152.00","-5.50 ","157.50","157.50","151.50","153.72","1,812,260","278,571,907","1,123","152.00","152.50","151,721,345","152.00","162.50","141.50"
"1787","福盈科","14.80","0.00 ","14.80","15.00","14.80","14.86","19,000","282,350","13","14.85","14.95","57,330,839","14.80","15.80","13.80"
"1815","富喬","24.80","-0.20 ","25.00","25.00","24.70","24.87","203,150","5,052,755","66","24.70","24.80","227,655,575","24.80","26.50","23.10"
"2035","唐榮","21.50","+0.10","21.50","21.80","21.30","21.59","819,000","17,681,350","280","21.50","21.60","350,000,000","21.50","23.00","20.00"
"2059","川湖","194.00","-3.00 ","197.00","197.00","193.00","194.30","100,299","19,488,207","79","193.00","194.00","74,376,247","194.00","207.50","180.50"
"2114","鑫永銓","41.30","-1.20 ","41.00","41.30","41.00","41.09","7,100","291,710","5","41.30","42.30","44,947,350","41.30","44.15","38.45"
"2221","大甲","29.10","-0.20 ","29.35","29.35","29.05","29.22","17,000","496,800","12","29.05","29.20","42,425,000","29.10","31.10","27.10"
"2916","滿心","22.10","0.00 ","22.30","22.30","22.10","22.15","11,300","250,300","10","22.10","22.25","42,215,343","22.10","23.60","20.60"
"2921","和樂","24.80","-0.05 ","24.80","24.80","24.80","24.80","11,000","272,800","8","24.60","25.00","39,949,000","24.80","26.50","23.10"
"3064","泰偉","147.00","0.00 ","144.50","147.50","143.00","146.21","1,041,595","152,290,370","666","145.00","147.00","55,984,543","147.00","157.00","137.00"
"3066","李洲","25.80","-0.85 ","26.50","26.50","25.80","26.11","332,000","8,669,750","175","25.80","25.95","146,162,225","25.80","27.60","24.00"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","18.20","18.90","29,025,240","18.50","19.75","17.25"
"3069","寶晟科","16.00","+0.50","15.00","16.00","15.00","15.43","4,368","67,388","6","15.30","15.90","26,718,724","16.00","17.10","14.90"
"3071","協禧","8.71","-0.29 ","8.99","9.00","8.67","8.80","237,689","2,091,234","76","8.71","8.78","101,291,824","8.71","9.31","8.11"
"3073","普格","56.00","-0.50 ","56.00","57.40","55.00","56.24","212,313","11,940,770","178","55.60","56.00","32,228,000","56.00","59.90","52.10"
"3078","僑威","19.35","-0.35 ","20.10","20.10","19.30","19.76","586,355","11,585,066","261","19.35","19.50","150,400,000","19.35","20.70","18.00"
"3079","宏億","15.35","-0.75 ","16.00","16.10","15.35","15.65","236,000","3,694,100","101","15.35","15.50","68,662,534","15.35","16.40","14.30"
"3080","威力盟","75.00","0.00 ","75.00","75.60","74.30","74.89","936,856","70,159,200","487","75.00","75.20","160,253,500","75.00","80.20","69.80"
"3083","網龍","131.00","-0.50 ","134.50","134.50","131.00","132.24","816,759","108,005,670","540","131.00","131.50","81,443,346","131.00","140.00","122.00"
"3085","久大","38.10","-0.45 ","39.00","39.55","38.00","38.86","429,481","16,687,681","247","38.05","38.35","40,359,138","38.10","40.75","35.45"
"3086","華義","14.15","-0.35 ","14.10","14.40","14.10","14.19","127,455","1,808,024","49","14.15","14.25","62,697,000","14.15","15.10","13.20"
"3087","翔準","11.35","-0.10 ","11.65","11.65","11.00","11.26","233,000","2,624,650","77","11.10","11.35","285,000,000","11.35","12.10","10.60"
"3088","艾訊","50.00","-1.50 ","51.80","51.80","49.90","50.44","273,202","13,781,658","174","50.00","50.20","72,617,970","50.00","53.50","46.50"
"3089","展成","7.80","-0.02 ","7.81","7.81","7.62","7.69","32,000","246,210","17","7.79","7.80","54,675,816","7.80","8.34","7.26"
"3090","日電貿","38.70","-1.40 ","40.10","40.10","38.70","39.06","595,000","23,237,998","339","38.70","38.80","68,819,597","38.70","41.40","36.00"
"3093","港建","51.70","-0.30 ","52.10","53.40","51.70","52.59","18,000","946,600","15","51.60","52.80","34,560,852","51.70","55.30","48.10"
"3095","及成","49.15","-0.15 ","49.50","50.30","48.00","49.30","2,146,353","105,822,575","1,154","49.15","49.20","145,052,737","49.15","52.50","45.75"
"3099","頂倫","10.10","-0.40 ","10.30","10.65","10.10","10.38","2,289,828","23,771,653","502","10.10","10.20","240,056,044","10.10","10.80","9.40"
"3114","好德","17.60","0.00 ","17.50","17.70","17.45","17.53","40,361","707,436","25","17.50","17.65","45,260,000","17.60","18.80","16.40"
"3115","寶島極","11.50","0.00 ","11.45","11.60","11.40","11.47","35,000","401,600","8","11.40","11.50","20,697,600","11.50","12.30","10.70"
"3126","信億","27.00","0.00 ","27.00","27.00","27.00","27.00","2,000","54,000","1","26.80","27.00","35,189,210","27.00","28.85","25.15"
"3128","昇銳","42.20","-0.70 ","42.60","42.90","42.20","42.48","74,025","3,144,747","56","42.20","42.50","42,000,000","42.20","45.15","39.25"
"3144","新揚科","14.00","0.00 ","13.90","14.00","13.70","13.85","57,142","791,688","31","13.80","14.00","79,380,662","14.00","14.95","13.05"
"3162","精確","13.15","-0.10 ","13.25","13.25","13.15","13.18","13,000","171,300","7","13.15","13.30","35,592,236","13.15","14.05","12.25"
"3171","天馳","12.15","-0.35 ","12.25","12.30","12.10","12.22","62,000","757,850","33","12.15","12.25","37,926,515","12.15","13.00","11.30"
"3188","安茂","44.50","-3.30 ","46.20","46.50","44.50","45.33","132,092","5,987,743","95","44.50","44.90","45,083,630","44.50","47.60","41.40"
"3191","和進","18.45","-0.60 ","19.00","19.00","18.45","18.60","82,349","1,531,786","48","18.45","18.50","51,440,460","18.45","19.70","17.20"
"3202","樺晟","29.00","-0.75 ","29.50","29.50","29.00","29.27","82,400","2,412,220","50","29.00","29.10","63,913,064","29.00","31.00","27.00"
"3205","天騵","10.50","-0.50 ","11.00","11.00","10.50","10.65","72,000","766,950","38","10.50","10.70","29,712,800","10.50","11.20","9.77"
"3206","志豐","20.10","+0.05","20.05","20.10","19.65","20.00","21,500","429,900","12","19.75","20.10","36,884,560","20.10","21.50","18.70"
"3207","耀勝","16.35","0.00 ","16.50","16.80","16.25","16.48","244,080","4,022,258","101","16.30","16.35","34,525,221","16.35","17.45","15.25"
"3209","全科","18.95","-0.05 ","19.05","19.05","18.90","18.98","80,000","1,518,149","34","18.95","19.00","55,857,400","18.95","20.25","17.65"
"3211","順達","117.00","+0.50","117.00","120.00","115.50","117.97","3,235,497","381,705,149","1,826","117.00","117.50","100,752,188","117.00","125.00","109.00"
"3213","茂訊","122.50","+2.50","124.00","124.00","121.50","122.76","125,000","15,345,499","104","122.50","123.00","37,703,455","122.50","131.00","114.00"
"3217","優群","25.90","+0.20","26.00","26.30","25.90","26.08","163,000","4,251,500","78","25.85","25.90","73,674,000","25.90","27.70","24.10"
"3218","大學光","43.00","-2.30 ","45.00","46.00","43.00","45.17","236,875","10,698,975","101","42.60","45.00","40,164,993","43.00","46.00","40.00"
"3219","倚強","43.40","-1.50 ","44.50","44.80","43.00","43.70","266,040","11,625,070","192","43.20","43.40","37,323,659","43.40","46.40","40.40"
"3221","台嘉碩","42.90","-0.10 ","43.00","43.50","42.50","42.98","60,425","2,596,905","34","42.50","43.00","63,564,000","42.90","45.90","39.90"
"3224","三顧","14.80","-0.05 ","14.90","14.95","14.80","14.86","31,301","465,154","15","14.80","14.90","42,316,329","14.80","15.80","13.80"
"3226","至寶電","27.50","-0.20 ","27.95","27.95","27.40","27.76","34,100","946,570","13","27.40","27.65","36,173,111","27.50","29.40","25.60"
