上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.35","+0.25","5.19","5.39","5.11","5.26","303,000","1,594,750","48","5.30","5.39","247,000,000","5.35","5.72","4.98"
"1333","恩得利","5.25","+0.15","5.11","5.29","5.00","5.10","1,069,385","5,457,119","204","5.25","5.27","102,525,625","5.25","5.61","4.89"
"1336","台翰","15.60","+0.10","15.50","15.60","15.20","15.40","164,665","2,536,207","59","15.50","15.60","66,253,230","15.60","16.65","14.55"
"1558","伸興","23.20","+0.20","23.00","23.45","23.00","23.17","110,941","2,570,193","53","22.90","23.25","43,464,809","23.20","24.80","21.60"
"1565","精華","127.00","-0.50 ","128.00","128.00","126.00","127.12","199,170","25,317,920","174","127.00","127.50","50,315,884","127.00","135.50","118.50"
"1569","濱川","16.00","-0.35 ","16.30","16.35","15.95","16.06","12,306","197,652","12","16.00","16.05","58,684,710","16.00","17.10","14.90"
"1570","力肯","7.85","+0.35","7.52","8.02","7.52","7.79","201,341","1,569,078","88","7.70","7.85","51,500,839","7.85","8.39","7.31"
"1580","新麥","30.30","-0.20 ","30.50","30.50","30.20","30.32","28,000","849,000","12","30.25","30.30","35,170,000","30.30","32.40","28.20"
"1582","信錦","55.00","-1.20 ","56.00","56.00","54.60","55.08","961,488","52,955,723","558","54.90","55.00","135,168,500","55.00","58.80","51.20"
"1584","精剛","15.10","+0.10","15.00","15.20","14.80","15.04","97,401","1,465,154","25","14.95","15.05","42,685,946","15.10","16.15","14.05"
"1742","台蠟","37.80","+0.55","37.25","38.75","37.25","38.07","181,100","6,894,918","125","37.90","38.00","33,692,982","37.80","40.40","35.20"
"1777","生泰","34.20","+0.20","34.00","34.90","33.90","34.17","258,000","8,815,000","105","34.00","34.20","21,610,000","34.20","36.55","31.85"
"1781","合世","18.55","+1.20","18.50","18.55","17.35","18.41","799,658","14,724,655","297","18.55","0.00","35,048,170","18.55","19.80","17.30"
"1784","訊聯","86.20","+5.60","80.90","86.20","80.60","84.35","936,261","78,978,189","574","86.20","0.00","31,658,320","86.20","92.20","80.20"
"1785","光洋科","62.50","+0.10","62.60","63.40","62.00","62.58","5,114,553","320,085,557","2,358","62.40","62.50","244,739,293","62.50","66.80","58.20"
"1787","福盈科","8.12","0.00 ","8.12","8.17","7.96","8.06","31,197","251,477","22","8.11","8.14","60,370,745","8.12","8.68","7.56"
"1799","紅電醫","30.05","+1.95","30.05","30.05","29.90","30.04","2,379,622","71,487,639","878","30.05","0.00","21,411,561","30.05","32.15","27.95"
"1815","富喬","11.80","+0.55","12.00","12.00","11.50","11.88","5,186,591","61,597,052","1,146","11.80","11.85","242,906,796","11.80","12.60","11.00"
"2035","唐榮","24.65","-0.55 ","25.50","25.50","24.65","24.94","415,001","10,349,474","160","24.65","24.95","350,000,000","24.65","26.35","22.95"
"2114","鑫永銓","23.00","+0.50","22.60","23.00","22.40","22.86","88,052","2,012,496","38","23.00","23.10","47,794,322","23.00","24.60","21.40"
"2221","大甲","11.00","+0.30","10.70","11.40","10.30","11.13","505,936","5,630,002","168","10.95","11.00","42,425,000","11.00","11.75","10.25"
"2231","為升","31.90","-0.45 ","32.30","32.55","31.90","32.15","374,100","12,027,115","183","31.90","32.00","49,044,757","31.90","34.10","29.70"
"2636","台驊","20.70","-0.10 ","20.90","21.35","20.60","20.97","647,352","13,572,565","297","20.65","20.70","48,969,882","20.70","22.10","19.30"
"2916","滿心","11.35","-0.15 ","11.50","11.50","11.10","11.34","28,100","318,625","20","11.30","11.40","42,215,343","11.35","12.10","10.60"
"2921","和樂","18.15","+0.10","17.90","18.25","17.80","18.08","31,600","571,339","30","18.10","18.15","42,165,000","18.15","19.40","16.90"
"3064","泰偉","71.60","+1.60","70.00","73.90","69.70","72.33","1,766,290","127,755,569","1,161","71.60","71.70","66,461,492","71.60","76.60","66.60"
"3066","李洲","9.54","+0.62","9.54","9.54","9.00","9.49","819,094","7,772,461","236","9.54","0.00","141,724,225","9.54","10.20","8.88"
"3067","全域","14.00","+0.10","13.90","14.35","13.80","14.03","43,000","603,350","18","13.65","14.00","29,025,240","14.00","14.95","13.05"
"3068","美磊","28.05","+1.80","27.90","28.05","26.60","27.68","432,909","11,982,445","181","28.05","0.00","69,306,145","28.05","30.00","26.10"
"3069","寶晟科","6.60","+0.10","6.50","6.60","6.41","6.57","10,262","67,439","7","6.50","6.60","26,718,724","6.60","7.06","6.14"
"3071","協禧","5.56","-0.18 ","5.61","5.74","5.54","5.62","167,360","940,249","56","5.55","5.56","201,291,824","5.56","5.94","5.18"
"3073","普格","42.35","+0.80","42.10","42.80","41.60","42.10","132,601","5,582,602","92","42.35","42.40","36,050,800","42.35","45.30","39.40"
"3078","僑威","10.50","+0.30","10.00","10.50","10.00","10.29","508,427","5,233,186","171","10.45","10.50","172,300,000","10.50","11.20","9.77"
"3083","網龍","189.00","-1.00 ","190.00","194.50","188.00","191.10","613,530","117,242,899","489","189.00","190.00","86,168,738","189.00","202.00","176.00"
"3085","久大","14.35","0.00 ","14.05","14.80","14.05","14.61","137,386","2,006,649","86","14.35","14.55","42,886,095","14.35","15.35","13.35"
"3086","華義","17.60","-0.35 ","18.00","18.70","17.60","18.24","6,029,014","109,954,779","1,769","17.60","17.80","70,286,000","17.60","18.80","16.40"
"3087","翔準","8.09","+0.02","7.80","8.09","7.80","8.01","1,030,000","8,252,940","231","8.00","8.09","285,000,000","8.09","8.65","7.53"
"3088","艾訊","24.65","-0.05 ","24.50","24.90","24.40","24.63","604,099","14,877,674","202","24.60","24.65","76,561,320","24.65","26.35","22.95"
"3089","展成","6.00","-0.05 ","6.20","6.40","5.95","6.14","238,000","1,460,660","57","5.95","6.00","54,675,816","6.00","6.42","5.58"
"3093","港建","52.30","0.00 ","52.50","52.50","52.00","52.21","67,110","3,503,720","57","52.10","52.30","34,560,852","52.30","55.90","48.65"
"3095","及成","15.45","+1.00","14.45","15.45","14.45","15.21","4,809,026","73,144,441","1,400","15.40","15.45","172,585,961","15.45","16.50","14.40"
"3099","頂倫","1.30","-0.09 ","1.38","1.39","1.30","1.30","448,000","583,940","44","1.30","1.35","238,013,607","1.30","1.39","1.21"
"3114","好德","11.40","-0.10 ","11.50","11.60","11.25","11.45","103,200","1,181,790","42","11.35","11.45","46,320,000","11.40","12.15","10.65"
"3115","寶島極","8.01","+0.52","7.92","8.01","7.90","8.00","217,000","1,736,330","48","8.01","0.00","22,697,600","8.01","8.57","7.45"
"3118","進階","37.60","+0.50","37.60","38.50","37.50","38.00","218,016","8,284,051","123","37.60","37.65","30,907,486","37.60","40.20","35.00"
"3126","信億","15.60","-0.30 ","16.20","16.20","15.60","15.98","10,000","159,750","9","15.55","15.95","35,189,210","15.60","16.65","14.55"
"3128","昇銳","14.50","+0.25","14.55","14.70","14.25","14.52","232,034","3,369,639","113","14.40","14.50","42,000,000","14.50","15.50","13.50"
"3144","新揚科","1.60","+0.06","1.54","1.64","1.48","1.61","542,438","871,080","39","1.60","1.64","89,906,435","1.60","1.71","1.49"
"3152","璟德","78.00","+0.50","77.50","79.50","76.80","78.19","607,280","47,483,810","351","78.00","78.20","62,742,000","78.00","83.40","72.60"
"3162","精確","11.45","+0.10","11.20","11.65","11.20","11.41","127,002","1,448,522","69","11.40","11.45","40,665,165","11.45","12.25","10.65"
"3164","景岳","26.00","-0.50 ","26.10","27.00","25.60","26.29","927,894","24,390,840","402","25.80","26.00","50,185,316","26.00","27.80","24.20"
"3171","天馳","6.12","-0.08 ","6.19","6.20","6.12","6.19","18,115","112,083","10","6.12","6.20","32,326,515","6.12","6.54","5.70"
"3188","安茂","14.00","+0.85","13.45","14.00","13.30","13.67","1,121,226","15,332,587","435","13.95","14.00","47,858,620","14.00","14.95","13.05"
"3191","和進","7.17","-0.17 ","7.21","7.40","7.17","7.26","174,178","1,264,102","68","7.10","7.26","54,153,229","7.17","7.67","6.67"
"3202","樺晟","15.95","+0.50","15.20","16.00","15.20","15.72","240,484","3,780,545","90","15.95","16.00","64,783,159","15.95","17.05","14.85"
"3205","天騵","6.86","+0.44","6.86","6.86","6.86","6.86","14,000","96,040","5","6.86","0.00","29,712,800","6.86","7.34","6.38"
"3206","志豐","11.15","-0.05 ","11.00","11.30","11.00","11.07","70,100","776,115","29","11.10","11.20","38,202,858","11.15","11.90","10.40"
"3207","耀勝","6.89","+0.09","6.80","7.00","6.60","6.85","254,080","1,740,434","76","6.65","6.89","36,064,230","6.89","7.37","6.41"
"3211","順達","81.40","+2.90","78.80","82.50","78.40","81.23","10,783,747","875,989,794","5,505","81.30","81.40","115,368,632","81.40","87.00","75.80"
"3213","茂訊","61.50","+0.40","61.10","61.80","60.30","61.31","313,547","19,223,921","199","61.50","61.70","42,409,466","61.50","65.80","57.20"
"3217","優群","14.00","+0.15","13.65","14.50","13.65","14.13","670,189","9,469,523","242","14.00","14.10","75,501,000","14.00","14.95","13.05"
"3218","大學光","30.90","+1.95","29.20","30.90","29.00","30.17","303,168","9,147,964","175","30.80","30.90","40,176,382","30.90","33.05","28.75"
"3219","倚強","17.20","-0.25 ","17.50","17.55","16.80","16.99","72,070","1,224,404","46","17.15","17.25","39,736,042","17.20","18.40","16.00"
"3221","台嘉碩","16.25","0.00 ","16.60","16.60","16.25","16.38","808,296","13,243,757","299","16.25","16.40","69,019,000","16.25","17.35","15.15"
"3224","三顧","4.55","+0.28","4.30","4.56","4.26","4.50","432,270","1,943,543","119","4.50","4.56","43,316,329","4.55","4.86","4.24"
"3226","至寶電","8.04","+0.22","7.90","8.04","7.80","7.89","155,631","1,228,063","44","8.00","8.04","37,222,573","8.04","8.60","7.48"
"3227","原相","190.00","+0.50","188.50","192.50","185.00","189.07","4,652,856","879,725,284","2,692","189.50","190.00","124,814,626","190.00","203.00","177.00"
"3228","金麗科","64.70","+4.20","60.10","64.70","60.10","63.18","1,007,301","63,644,968","669","64.70","0.00","56,742,705","64.70","69.20","60.20"
"3229","晟鈦","11.25","+0.05","11.00","11.25","10.80","11.09","170,451","1,890,572","77","11.05","11.25","49,860,000","11.25","12.00","10.50"
"3230","錦明","10.60","+0.45","10.30","10.60","10.25","10.42","205,129","2,138,002","82","10.45","10.60","86,102,894","10.60","11.30","9.86"
"3232","昱捷","7.66","-0.08 ","7.34","7.73","7.33","7.52","25,000","188,000","12","7.42","7.66","31,567,865","7.66","8.19","7.13"
"3236","千如","8.75","+0.05","8.70","8.75","8.50","8.58","96,344","826,972","38","8.51","8.75","43,454,660","8.75","9.36","8.14"
"3252","海灣科","1.60","0.00 ","1.60","1.60","1.60","1.60","6,226","9,941","3","1.52","1.66","136,534,867","1.60","1.71","1.49"
"3259","鑫創","22.00","+0.40","21.50","22.00","21.20","21.72","211,001","4,583,622","69","21.60","22.00","60,711,553","22.00","23.50","20.50"
"3260","威剛","32.70","-0.20 ","32.00","34.00","32.00","33.25","7,190,977","239,121,984","2,062","32.65","32.70","204,957,832","32.70","34.95","30.45"
"3264","欣銓","16.90","+0.35","16.55","17.05","16.40","16.82","8,985,410","151,155,224","2,571","16.85","16.90","413,360,046","16.90","18.05","15.75"
"3265","台星科","9.68","+0.52","9.20","9.70","9.20","9.48","7,388,608","70,069,504","1,548","9.67","9.68","272,523,318","9.68","10.35","9.01"
"3266","弘如洋","19.50","-0.20 ","18.60","20.50","18.60","19.46","430,026","8,366,255","248","19.50","19.60","23,154,309","19.50","20.85","18.15"
"3268","海德威","26.70","+0.85","26.50","27.50","26.20","26.97","585,439","15,788,954","342","26.60","26.70","30,627,554","26.70","28.55","24.85"
"3276","宇環","5.40","+0.35","5.19","5.40","5.19","5.38","340,100","1,828,430","93","5.40","0.00","78,569,298","5.40","5.77","5.03"
"3284","太普高","8.24","+0.12","8.14","8.24","8.11","8.16","48,100","392,590","21","8.11","8.24","41,392,000","8.24","8.81","7.67"
"3287","廣寰科","15.00","-0.50 ","15.00","15.00","14.45","14.81","150,085","2,222,585","85","14.60","15.00","40,889,328","15.00","16.05","13.95"
"3288","點晶","22.20","+0.55","21.50","22.50","21.30","21.99","743,000","16,337,196","368","22.10","22.20","48,725,711","22.20","23.75","20.65"
"3289","宜特","33.60","-1.35 ","35.05","35.05","33.20","33.97","2,219,807","75,417,153","990","33.55","33.60","60,606,898","33.60","35.95","31.25"
"3290","東浦","8.46","+0.15","8.30","8.49","8.27","8.40","849,117","7,135,843","175","8.40","8.46","74,319,000","8.46","9.05","7.87"
"3291","遠翔科","29.40","+0.80","28.50","29.90","28.50","29.28","284,100","8,318,660","198","29.35","29.40","31,967,992","29.40","31.45","27.35"
"3293","鈊象","216.50","-0.50 ","216.00","223.50","216.00","218.74","911,604","199,403,763","728","216.50","217.00","60,785,714","216.50","231.50","201.50"
"3294","英濟","14.20","-0.40 ","14.50","14.60","14.20","14.33","588,354","8,430,734","215","14.20","14.35","132,289,089","14.20","15.15","13.25"
"3297","杭特","20.55","+0.25","20.50","21.60","20.30","21.01","548,862","11,532,584","292","20.55","20.80","33,733,730","20.55","21.95","19.15"
"3299","帛漢","13.80","+0.20","13.60","13.80","13.50","13.64","19,080","260,212","15","13.60","13.80","43,859,316","13.80","14.75","12.85"
"3303","岱稜","29.65","-0.35 ","29.20","29.85","29.20","29.47","760,735","22,418,079","297","29.60","29.65","66,518,908","29.65","31.70","27.60"
"3306","鼎天","19.60","+1.25","18.35","19.60","18.10","18.81","631,142","11,873,600","279","19.60","0.00","67,935,398","19.60","20.95","18.25"
"3310","佳穎","9.66","-0.33 ","9.66","9.66","9.66","9.66","2,000","19,320","2","9.56","9.95","34,112,200","9.66","10.30","8.99"
