上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.67","+0.09","10.58","10.69","10.56","10.62","136,050","1,444,284","53","10.61","10.68","115,446,000","10.67","11.41","9.93"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","2,000","39,600","1","19.55","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.99","+0.19","12.85","13.00","12.80","12.95","1,118,000","14,482,040","154","12.98","12.99","247,000,000","12.99","13.89","12.09"
"1333","恩得利","5.50","-0.10 ","5.58","5.58","5.50","5.51","10,050","55,390","7","5.46","5.48","102,525,625","5.50","5.88","5.12"
"1336","台翰","13.95","-0.15 ","13.80","13.95","13.75","13.83","26,000","359,600","11","13.75","13.95","66,253,230","13.95","14.90","13.00"
"1558","伸興","84.70","+0.30","84.20","85.10","84.10","84.51","64,591","5,458,651","74","84.70","85.00","48,388,173","84.70","90.60","78.80"
"1565","精華","388.50","-4.50 ","393.00","395.00","388.00","391.58","48,314","18,918,984","62","388.00","388.50","50,416,516","388.50","415.50","361.50"
"1566","毅金","14.35","-0.45 ","14.25","14.50","14.25","14.31","93,001","1,331,264","36","14.35","14.45","36,009,870","14.35","15.35","13.35"
"1569","濱川","50.30","+3.25","48.10","50.30","47.20","49.52","1,988,366","98,465,657","750","50.30","0.00","72,241,115","50.30","53.80","46.80"
"1570","力肯","6.50","0.00 ","6.41","6.57","6.40","6.44","20,862","134,366","13","6.48","6.54","51,500,839","6.50","6.95","6.05"
"1580","新麥","86.00","+0.50","86.00","87.50","85.50","86.29","106,265","9,170,007","100","85.70","86.00","40,713,671","86.00","92.00","80.00"
"1584","精剛","23.30","-0.25 ","23.55","23.55","22.80","23.13","259,682","6,006,495","229","23.30","23.40","70,111,460","23.30","24.90","21.70"
"1595","川寶","51.10","-0.90 ","52.00","52.20","51.00","51.34","183,169","9,404,283","127","51.10","51.40","36,845,189","51.10","54.60","47.55"
"1742","台蠟","23.25","-0.25 ","23.50","23.50","23.00","23.25","87,800","2,041,769","82","23.15","23.25","64,690,524","23.25","24.85","21.65"
"1752","南光","26.70","-0.55 ","27.00","27.10","26.65","26.82","75,000","2,011,350","46","26.70","26.90","63,000,848","26.70","28.55","24.85"
"1777","生泰","42.20","+0.25","41.10","42.25","41.10","41.80","8,300","346,910","9","41.20","42.10","23,771,000","42.20","45.15","39.25"
"1781","合世","12.80","-0.20 ","13.00","13.00","12.80","12.99","28,046","364,388","18","12.70","13.00","42,035,802","12.80","13.65","11.95"
"1784","訊聯","31.85","0.00 ","31.85","31.85","31.10","31.57","96,939","3,060,105","67","31.60","31.85","50,040,424","31.85","34.05","29.65"
"1785","光洋科","40.85","+0.30","40.60","41.50","40.30","40.98","1,056,709","43,298,739","650","40.85","40.90","374,441,082","40.85","43.70","38.00"
"1787","福盈科","11.35","-0.05 ","11.45","11.70","11.30","11.43","177,000","2,023,850","90","11.30","11.40","69,759,360","11.35","12.10","10.60"
