上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.59","-0.11 ","7.69","7.70","7.59","7.66","452,000","3,463,260","37","7.59","7.60","247,000,000","7.59","8.12","7.06"
"1333","恩得利","27.00","-1.00 ","27.50","27.65","27.00","27.23","316,418","8,615,026","165","27.00","27.20","81,000,000","27.00","28.85","25.15"
"1565","精華","153.00","-3.00 ","147.00","154.00","147.00","150.13","102,105","15,329,065","61","152.00","153.00","47,634,175","153.00","163.50","142.50"
"1569","濱川","35.10","+0.30","35.00","35.10","34.00","34.86","235,137","8,196,317","57","34.70","35.20","49,177,000","35.10","37.55","32.65"
"1570","力肯","36.75","-1.05 ","37.00","37.30","36.00","36.48","180,000","6,565,850","78","36.30","36.75","42,460,700","36.75","39.30","34.20"
"1582","信錦","156.00","-1.50 ","151.00","160.50","151.00","156.96","507,504","79,658,148","314","156.00","157.00","41,500,000","156.00","166.50","145.50"
"1742","台蠟","45.80","-1.10 ","46.50","46.50","45.60","45.93","227,000","10,425,900","99","45.80","45.90","26,279,062","45.80","49.00","42.60"
"1777","生泰","41.80","-2.25 ","41.20","42.80","41.20","41.90","233,000","9,761,750","110","41.70","41.80","21,610,000","41.80","44.70","38.90"
"1781","合世","42.50","-2.60 ","43.70","44.60","42.50","43.27","351,000","15,187,900","152","42.50","42.60","34,915,670","42.50","45.45","39.55"
"1784","訊聯","102.50","+6.70","90.20","102.50","90.20","98.36","931,106","91,588,064","666","102.50","0.00","30,759,500","102.50","109.50","95.40"
"1785","光洋科","267.00","-10.50 ","263.00","272.00","263.00","266.87","3,184,760","849,911,660","1,890","266.50","267.00","149,841,226","267.00","285.50","248.50"
"1787","福盈科","19.30","-0.45 ","19.75","19.75","19.20","19.28","146,210","2,818,900","46","19.30","19.45","57,068,594","19.30","20.65","17.95"
"1815","富喬","35.30","+0.50","34.80","36.10","34.00","35.26","4,393,560","154,909,282","1,181","35.30","35.40","226,181,902","35.30","37.75","32.85"
"2035","唐榮","36.80","-2.75 ","38.10","38.15","36.80","37.12","5,005,249","185,799,813","1,553","36.80","37.00","350,000,000","36.80","39.35","34.25"
"2059","川湖","228.00","-4.00 ","229.00","229.00","226.00","227.46","181,191","41,213,048","139","227.50","228.50","67,120,000","228.00","243.50","212.50"
"2114","鑫永銓","46.80","-0.65 ","46.40","46.80","46.40","46.51","53,000","2,465,200","25","46.80","47.00","42,807,000","46.80","50.00","43.55"
"2221","大甲","45.00","+2.00","42.00","45.00","42.00","44.12","488,148","21,535,897","302","44.95","45.00","42,425,000","45.00","48.15","41.85"
"2628","正利","22.00","0.00 ","21.85","22.00","21.85","21.86","173,717","3,797,979","54","21.85","22.00","240,000,000","22.00","23.50","20.50"
"2916","滿心","30.80","-0.70 ","31.00","31.00","30.70","30.81","204,000","6,284,350","80","30.80","30.95","40,205,088","30.80","32.95","28.65"
"2921","和樂","29.15","-0.85 ","29.60","29.65","29.10","29.23","208,900","6,105,239","116","29.15","29.30","38,300,000","29.15","31.15","27.15"
"3064","泰偉","287.50","+18.50","287.50","287.50","287.00","287.44","1,666,434","478,997,275","899","287.50","0.00","55,984,543","287.50","307.50","267.50"
"3066","李洲","47.40","0.00 ","46.00","48.50","45.60","47.18","4,720,836","222,745,123","1,941","47.25","47.40","119,722,863","47.40","50.70","44.10"
"3067","全域","24.25","-0.75 ","24.50","24.50","24.25","24.43","14,200","346,970","11","24.25","24.70","29,025,240","24.25","25.90","22.60"
