上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.94","+0.09","9.88","10.00","9.88","9.93","192,000","1,905,670","36","9.90","9.95","247,000,000","9.94","10.63","9.25"
"1333","恩得利","14.60","-0.35 ","14.85","14.90","14.50","14.67","342,075","5,017,837","125","14.60","14.65","102,525,625","14.60","15.60","13.60"
"1336","台翰","19.85","-0.30 ","20.50","20.70","19.80","20.31","966,999","19,637,079","263","19.80","19.85","66,253,230","19.85","21.20","18.50"
"1558","伸興","125.00","+1.50","123.50","127.50","123.00","125.35","649,050","81,356,450","466","125.00","125.50","46,978,809","125.00","133.50","116.50"
"1565","精華","341.50","+6.00","339.00","349.50","334.00","341.43","266,421","90,965,140","242","340.50","344.50","50,416,516","341.50","365.00","318.00"
"1569","濱川","42.60","-1.00 ","43.50","43.60","42.60","43.19","418,670","18,082,288","240","42.50","43.00","69,565,830","42.60","45.55","39.65"
"1570","力肯","9.84","+0.01","9.67","9.84","9.65","9.72","14,000","136,130","11","9.71","9.81","51,500,839","9.84","10.50","9.16"
"1580","新麥","128.50","+7.00","122.50","130.00","119.50","126.58","3,402,059","430,618,052","1,886","128.00","128.50","38,774,925","128.50","137.00","120.00"
"1584","精剛","29.00","0.00 ","29.20","29.65","28.65","29.16","591,427","17,248,168","355","28.95","29.00","58,358,196","29.00","31.00","27.00"
"1742","台蠟","46.50","+0.30","46.50","46.60","46.30","46.44","93,234","4,329,580","57","46.50","46.60","50,539,472","46.50","49.75","43.25"
"1752","南光","39.10","-0.90 ","40.20","41.00","39.00","39.92","1,939,200","77,408,919","1,064","39.05","39.50","63,000,848","39.10","41.80","36.40"
"1777","生泰","67.80","-0.20 ","68.10","68.50","66.30","67.55","269,100","18,178,480","171","67.70","67.80","23,771,000","67.80","72.50","63.10"
"1781","合世","39.90","-1.10 ","41.00","41.40","39.85","40.35","313,157","12,636,517","203","39.90","40.45","37,487,147","39.90","42.65","37.15"
"1784","訊聯","51.50","-1.80 ","53.80","53.80","51.50","52.52","115,274","6,054,381","103","51.50","52.10","44,607,211","51.50","55.10","47.90"
"1785","光洋科","67.20","0.00 ","68.10","68.70","67.20","67.80","1,485,416","100,716,738","950","67.20","67.30","299,765,455","67.20","71.90","62.50"
"1787","福盈科","20.00","-0.25 ","20.50","20.50","20.00","20.17","327,160","6,597,931","141","20.00","20.10","69,587,518","20.00","21.40","18.60"
"1788","杏昌","123.50","-5.00 ","124.00","128.50","120.00","122.72","1,482,208","181,897,792","859","122.00","123.50","29,250,000","123.50","132.00","115.00"
"1795","美時","64.50","-3.10 ","67.60","67.60","63.00","65.38","1,450,634","94,845,910","729","64.30","65.50","43,197,281","64.50","69.00","60.00"
"1799","紅電醫","25.00","-0.50 ","25.50","25.80","25.00","25.13","171,000","4,297,999","106","25.00","25.10","30,910,000","25.00","26.75","23.25"
"1813","寶利徠","43.00","-0.20 ","43.20","43.30","43.00","43.09","80,500","3,468,650","50","43.00","43.10","41,113,091","43.00","46.00","40.00"
"1815","富喬","29.20","-1.80 ","31.00","31.30","29.20","30.22","4,315,915","130,413,735","1,687","29.20","29.30","257,482,944","29.20","31.20","27.20"
"2035","唐榮","30.60","+0.60","30.50","31.60","30.50","31.14","2,673,309","83,241,963","1,135","30.50","30.60","350,000,000","30.60","32.70","28.50"
"2063","世鎧","62.30","-1.20 ","63.30","63.50","62.30","62.85","32,100","2,017,330","28","62.30","62.60","28,617,041","62.30","66.60","58.00"
"2114","鑫永銓","29.60","-0.15 ","29.95","29.95","29.55","29.66","49,972","1,482,278","29","29.60","29.65","60,202,442","29.60","31.65","27.55"
"2221","大甲","15.30","+0.20","15.25","15.45","15.15","15.26","104,000","1,587,250","49","15.25","15.40","42,425,000","15.30","16.35","14.25"
"2231","為升","84.00","-1.40 ","84.90","84.90","84.00","84.38","103,008","8,692,262","84","84.00","84.30","60,000,000","84.00","89.80","78.20"
"2596","綠意","20.00","-0.50 ","20.45","20.45","20.00","20.12","97,800","1,967,970","52","20.00","20.30","68,100,000","20.00","21.40","18.60"
"2636","台驊","30.70","+0.30","30.70","31.30","30.45","30.92","1,174,350","36,306,690","411","30.70","30.80","51,422,179","30.70","32.80","28.60"
