上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.05","7.45","7.50","7.45","7.46","105,000","783,000","3","7.45","7.49","247,000,000","7.50","8.02","6.98"
"1333","恩得利","17.20","+0.40","16.95","17.95","16.95","17.53","475,320","8,332,952","234","17.20","17.65","83,025,000","17.20","18.40","16.00"
"1336","台翰","55.60","-0.80 ","56.20","56.30","55.60","55.99","113,010","6,327,363","66","55.60","56.30","61,393,000","55.60","59.40","51.80"
"1565","精華","151.50","-0.50 ","152.00","153.00","151.00","152.00","94,050","14,295,525","58","151.50","152.50","50,315,884","151.50","162.00","141.00"
"1569","濱川","25.05","+0.05","25.00","25.05","24.50","24.91","20,059","499,736","11","24.30","25.00","54,659,160","25.05","26.80","23.30"
"1570","力肯","24.40","-0.55 ","24.50","25.10","24.40","24.84","107,813","2,677,873","51","24.40","24.80","48,230,591","24.40","26.10","22.70"
"1582","信錦","120.00","-0.50 ","120.50","120.50","119.00","119.65","64,055","7,664,072","36","119.50","120.00","41,500,000","120.00","128.00","112.00"
"1742","台蠟","43.30","0.00 ","43.30","43.50","42.70","43.18","70,116","3,027,638","45","42.90","43.10","30,416,673","43.30","46.30","40.30"
"1777","生泰","29.90","+0.90","29.00","29.90","28.10","29.07","35,000","1,017,400","22","28.40","29.60","21,610,000","29.90","31.95","27.85"
"1781","合世","26.00","-0.90 ","26.60","27.10","26.00","26.43","11,000","290,700","9","26.00","27.00","34,960,670","26.00","27.80","24.20"
"1784","訊聯","73.00","-2.20 ","76.40","76.40","73.00","74.56","181,050","13,498,615","147","73.00","73.70","30,782,000","73.00","78.10","67.90"
"1785","光洋科","190.00","-5.00 ","195.00","197.00","190.00","193.45","2,933,939","567,570,410","1,682","190.00","191.00","151,568,092","190.00","203.00","177.00"
"1787","福盈科","14.55","-0.10 ","14.85","14.90","14.55","14.66","52,258","766,244","21","14.55","14.60","57,330,839","14.55","15.55","13.55"
"1815","富喬","24.30","-0.40 ","24.90","24.90","24.30","24.52","283,800","6,957,688","109","24.30","24.40","227,416,980","24.30","26.00","22.60"
"2035","唐榮","23.25","+0.30","22.70","23.70","22.70","23.28","1,058,100","24,632,450","368","23.20","23.25","350,000,000","23.25","24.85","21.65"
"2059","川湖","189.00","0.00 ","189.00","191.00","185.50","188.83","142,092","26,830,748","123","189.00","189.50","74,376,247","189.00","202.00","176.00"
"2114","鑫永銓","44.10","+0.30","43.10","44.10","43.10","43.26","9,250","400,150","6","43.20","44.10","44,947,350","44.10","47.15","41.05"
"2221","大甲","30.00","-1.10 ","29.85","30.00","29.85","29.91","6,000","179,450","6","29.90","30.00","42,425,000","30.00","32.10","27.90"
"2916","滿心","22.30","0.00 ","22.30","22.60","22.30","22.34","131,465","2,936,919","16","22.30","22.55","42,215,343","22.30","23.85","20.75"
"2921","和樂","25.60","-0.60 ","26.20","26.20","25.50","25.95","49,153","1,275,485","19","25.55","25.95","39,949,000","25.60","27.35","23.85"
"3064","泰偉","152.00","-3.00 ","155.00","163.00","152.00","157.62","2,398,424","378,037,024","1,787","152.00","152.50","55,984,543","152.00","162.50","141.50"
"3066","李洲","28.75","+1.15","27.80","29.50","27.75","28.93","2,198,266","63,585,247","943","28.75","28.80","145,764,382","28.75","30.75","26.75"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.80","21.10","29,025,240","21.90","23.40","20.40"
"3069","寶晟科","15.60","0.00 ","15.70","15.70","15.60","15.63","4,000","62,500","4","15.50","15.60","26,718,724","15.60","16.65","14.55"
"3071","協禧","9.37","-0.11 ","9.30","9.48","9.30","9.40","246,818","2,321,269","97","9.37","9.43","101,291,824","9.37","10.00","8.72"
"3073","普格","58.80","-2.70 ","61.60","64.70","58.80","61.72","542,000","33,453,900","371","58.60","60.00","32,228,000","58.80","62.90","54.70"
"3078","僑威","19.00","-0.20 ","19.45","19.50","19.00","19.12","209,720","4,009,780","73","19.00","19.10","150,400,000","19.00","20.30","17.70"
"3079","宏億","14.40","+0.20","14.40","14.40","13.80","14.21","89,485","1,271,135","36","13.85","14.60","68,662,534","14.40","15.40","13.40"
"3080","威力盟","74.00","-0.90 ","75.50","77.20","74.00","75.89","1,588,344","120,546,456","1,006","74.00","74.10","160,253,500","74.00","79.10","68.90"
"3083","網龍","125.00","+4.00","123.00","128.00","119.00","124.28","2,507,383","311,610,261","1,728","125.00","125.50","81,434,346","125.00","133.50","116.50"
"3085","久大","39.60","+0.60","39.00","40.45","39.00","39.63","411,965","16,326,623","251","39.40","39.60","40,359,138","39.60","42.35","36.85"
"3086","華義","15.40","-0.40 ","15.70","15.80","15.10","15.54","163,438","2,539,826","76","15.20","15.40","63,197,000","15.40","16.45","14.35"
"3087","翔準","12.10","-0.20 ","12.25","12.40","12.05","12.22","136,300","1,665,900","71","12.10","12.15","285,000,000","12.10","12.90","11.30"
"3088","艾訊","49.00","-1.50 ","50.50","52.00","48.60","50.32","644,462","32,429,775","388","49.00","49.50","72,197,970","49.00","52.40","45.60"
"3089","展成","7.89","-0.01 ","7.83","7.89","7.80","7.82","44,000","343,950","14","7.88","7.89","54,675,816","7.89","8.44","7.34"
"3090","日電貿","41.80","-0.60 ","42.00","42.90","41.80","42.06","127,400","5,357,868","81","41.65","41.80","68,819,597","41.80","44.70","38.90"
"3093","港建","51.20","-0.80 ","52.00","52.00","51.20","51.59","8,000","412,700","8","51.10","51.50","34,560,852","51.20","54.70","47.65"
"3095","及成","48.50","0.00 ","48.40","50.60","48.40","49.40","2,526,751","124,822,419","1,108","48.50","48.60","145,052,737","48.50","51.80","45.15"
"3099","頂倫","9.07","+0.20","8.99","9.39","8.92","9.18","1,625,040","14,921,434","351","9.05","9.09","240,056,044","9.07","9.70","8.44"
"3114","好德","17.60","-0.30 ","17.95","17.95","17.60","17.73","76,045","1,348,261","30","17.60","17.70","45,260,000","17.60","18.80","16.40"
"3115","寶島極","11.90","-0.10 ","12.20","12.20","11.90","12.03","33,000","396,900","14","11.90","12.00","20,697,600","11.90","12.70","11.10"
"3126","信億","27.10","-1.40 ","28.45","28.45","27.10","27.42","8,000","219,350","8","27.10","27.60","35,127,210","27.10","28.95","25.25"
"3128","昇銳","40.15","-1.15 ","41.60","41.60","40.15","40.97","133,014","5,449,138","94","40.15","40.90","42,000,000","40.15","42.95","37.35"
"3144","新揚科","13.60","+0.10","13.60","13.70","13.35","13.57","340,578","4,623,052","78","13.35","13.60","79,380,662","13.60","14.55","12.65"
"3162","精確","13.60","-0.30 ","13.65","13.90","13.60","13.67","74,474","1,017,798","29","13.60","13.75","35,592,236","13.60","14.55","12.65"
"3171","天馳","12.40","0.00 ","12.35","12.45","12.10","12.26","50,000","612,900","29","12.10","12.45","37,926,515","12.40","13.25","11.55"
"3188","安茂","48.80","-0.15 ","48.95","49.50","47.80","48.61","86,001","4,180,152","60","48.10","48.90","45,083,630","48.80","52.20","45.40"
"3191","和進","19.30","0.00 ","18.90","19.80","18.70","19.32","162,725","3,144,120","94","19.05","19.30","51,440,460","19.30","20.65","17.95"
"3202","樺晟","30.00","-0.20 ","30.00","30.40","30.00","30.16","116,800","3,522,590","58","30.00","30.10","63,913,064","30.00","32.10","27.90"
"3205","天騵","12.10","-0.30 ","12.50","12.50","11.85","12.23","73,000","893,100","38","11.80","12.10","29,712,800","12.10","12.90","11.30"
"3206","志豐","20.00","+0.10","19.90","20.75","19.90","20.18","65,000","1,311,850","28","20.00","20.30","36,884,560","20.00","21.40","18.60"
"3207","耀勝","19.70","-1.25 ","20.15","21.20","19.70","20.38","6,206,494","126,461,728","783","19.65","19.70","34,525,221","19.70","21.05","18.35"
"3209","全科","19.05","-0.05 ","19.05","19.45","19.05","19.26","146,231","2,816,939","72","19.05","19.10","55,857,400","19.05","20.35","17.75"
"3211","順達","107.00","0.00 ","107.00","112.50","107.00","109.39","2,763,365","302,281,555","1,622","107.00","107.50","100,011,525","107.00","114.00","99.60"
"3213","茂訊","115.50","-0.50 ","116.00","116.00","112.00","115.00","134,410","15,456,830","116","114.00","116.00","37,703,455","115.50","123.50","107.50"
"3217","優群","27.60","-0.60 ","28.40","28.45","27.60","28.03","241,022","6,754,874","106","27.60","27.70","73,674,000","27.60","29.50","25.70"
"3218","大學光","48.50","-1.50 ","50.00","50.00","47.60","48.64","226,000","10,991,950","113","48.00","48.50","40,164,993","48.50","51.80","45.15"
"3219","倚強","52.30","-1.10 ","53.00","53.30","51.00","52.04","1,407,220","73,231,096","759","52.30","52.50","37,323,659","52.30","55.90","48.65"
"3221","台嘉碩","43.00","-0.50 ","43.50","44.00","42.80","43.26","52,472","2,270,052","34","43.00","43.70","63,564,000","43.00","46.00","40.00"
"3224","三顧","14.30","+0.10","14.05","14.40","14.05","14.29","78,609","1,123,658","32","14.30","14.40","42,316,329","14.30","15.30","13.30"
"3226","至寶電","28.70","+0.15","29.00","29.00","28.60","28.73","32,480","933,275","20","28.60","28.70","36,173,111","28.70","30.70","26.70"
"3227","原相","229.00","-2.50 ","230.00","242.00","226.50","235.28","5,262,350","1,238,100,150","4,101","229.00","230.00","116,517,590","229.00","245.00","213.00"
"3228","金麗科","117.00","+7.50","117.00","117.00","117.00","117.00","181,799","21,270,483","136","117.00","0.00","48,150,700","117.00","125.00","109.00"
"3229","晟鈦","19.75","+0.05","19.75","20.20","19.75","19.97","70,830","1,414,168","47","19.75","19.90","48,085,178","19.75","21.10","18.40"
"3230","錦明","30.00","-0.50 ","30.60","30.60","29.80","30.15","83,234","2,509,920","53","29.80","30.00","79,817,283","30.00","32.10","27.90"
"3232","昱捷","13.40","0.00 ","13.40","13.40","13.05","13.17","6,000","79,000","5","13.05","13.40","31,242,008","13.40","14.30","12.50"
"3236","千如","15.10","-0.15 ","14.90","15.20","14.90","15.00","8,000","120,000","7","15.05","15.15","45,454,660","15.10","16.15","14.05"
"3252","宏連科","11.00","-0.10 ","11.10","11.35","11.00","11.18","1,193,000","13,334,500","366","10.95","11.00","87,031,600","11.00","11.75","10.25"
"3260","威剛","57.20","-0.80 ","58.00","59.70","57.20","58.20","3,126,162","181,951,059","1,455","57.20","57.40","171,147,649","57.20","61.20","53.20"
"3264","欣銓","24.95","-0.45 ","25.30","25.35","24.60","25.01","1,491,494","37,300,365","479","24.80","24.95","399,166,462","24.95","26.65","23.25"
"3265","台曜電","15.10","-0.40 ","15.50","15.50","15.10","15.25","476,488","7,267,812","219","15.10","15.25","272,018,818","15.10","16.15","14.05"
"3266","弘如洋","25.65","-0.25 ","25.90","26.45","25.55","25.91","76,020","1,969,924","40","25.65","25.70","23,154,309","25.65","27.40","23.90"
"3268","海德威","63.40","+1.90","61.50","65.50","61.50","63.24","75,000","4,742,800","69","63.30","63.40","27,848,218","63.40","67.80","59.00"
"3276","宇環","22.70","-0.25 ","22.90","23.35","22.60","22.94","175,000","4,015,000","76","22.70","23.00","78,569,298","22.70","24.25","21.15"
"3284","太普高","8.80","0.00 ","8.78","8.80","8.78","8.80","31,000","272,760","10","8.78","9.03","41,392,000","8.80","9.41","8.19"
"3288","點晶","58.60","-1.80 ","61.00","61.00","58.50","60.15","716,260","43,082,900","477","58.60","59.00","39,216,259","58.60","62.70","54.50"
"3289","宜特","60.20","-0.90 ","62.00","62.00","60.20","61.08","110,569","6,754,050","85","60.10","60.20","50,452,126","60.20","64.40","56.00"
"3290","東浦","7.11","+0.06","7.10","7.20","7.07","7.13","77,000","549,130","25","7.10","7.11","74,319,000","7.11","7.60","6.62"
"3293","鈊象","300.00","-3.00 ","303.00","306.00","299.00","301.98","237,340","71,672,340","218","300.00","301.00","54,653,557","300.00","321.00","279.00"
"3294","英濟","43.30","-0.70 ","44.00","44.90","43.00","43.90","115,334","5,062,756","99","43.30","44.00","124,418,180","43.30","46.30","40.30"
"3296","勝德","55.90","-0.10 ","55.80","56.70","55.80","56.20","168,399","9,464,302","111","55.90","56.00","105,493,336","55.90","59.80","52.00"
"3297","杭特","61.00","-0.40 ","61.60","62.70","60.70","61.46","19,000","1,167,700","13","60.70","61.10","32,265,758","61.00","65.20","56.80"
"3298","圓創","44.00","-1.60 ","45.60","45.90","44.00","44.63","395,001","17,630,647","236","44.00","44.40","43,940,000","44.00","47.05","40.95"
"3299","帛漢","25.40","+0.10","25.30","25.90","25.00","25.62","117,000","2,997,400","68","25.35","25.45","43,626,316","25.40","27.15","23.65"
"3303","岱稜","52.00","+2.10","50.00","53.00","49.60","51.71","859,900","44,462,100","521","52.00","52.10","59,595,740","52.00","55.60","48.40"
"3305","昇貿","56.90","0.00 ","57.00","58.00","56.70","57.29","213,742","12,245,569","160","56.90","57.00","69,820,960","56.90","60.80","53.00"
"3306","鼎天","45.50","-1.00 ","46.30","46.80","45.00","45.96","115,000","5,285,050","81","45.50","45.95","66,388,075","45.50","48.65","42.35"
"3312","弘憶股","15.65","+0.65","15.10","15.65","15.00","15.36","47,100","723,500","24","15.05","15.65","57,007,967","15.65","16.70","14.60"
"3313","斐成","48.90","+0.85","48.05","49.50","48.00","48.92","101,800","4,979,830","88","48.60","48.90","60,484,000","48.90","52.30","45.50"
"3317","尼克森","138.50","0.00 ","137.50","141.50","135.00","138.73","1,407,500","195,265,500","910","138.50","139.00","48,925,000","138.50","148.00","129.00"
"3323","加百裕","87.50","-2.00 ","89.50","91.50","87.50","89.66","1,007,399","90,318,612","751","87.50","87.70","74,268,485","87.50","93.60","81.40"
"3324","雙鴻","20.00","+0.10","19.60","20.10","19.55","19.94","43,600","869,380","32","20.00","20.20","43,700,000","20.00","21.40","18.60"
