上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.21","+0.01","12.30","12.40","12.21","12.31","65,000","799,980","28","12.25","12.35","31,446,000","12.21","13.06","11.36"
"1256","F-鮮活","209.00","-4.00 ","210.00","211.00","209.00","210.17","16,215","3,407,935","20","209.00","212.50","24,696,000","209.00","223.50","194.50"
"1258","F-其祥","24.30","+0.10","24.60","24.60","24.30","24.40","3,000","73,200","2","24.30","24.60","34,000,000","24.30","26.00","22.60"
"1259","安心","68.00","0.00 ","68.00","68.00","68.00","68.00","3,402","231,336","8","68.00","68.30","32,389,500","68.00","72.70","63.30"
"1333","恩得利","9.70","-0.09 ","9.79","10.00","9.46","9.71","3,460,381","33,596,777","1,156","9.70","9.73","102,525,625","9.70","10.35","9.03"
"1336","台翰","13.15","+0.15","13.05","13.20","13.05","13.12","31,308","410,884","16","13.10","13.15","62,753,230","13.15","14.05","12.25"
"1558","伸興","160.50","+1.50","160.50","161.50","160.00","160.62","41,081","6,598,581","42","160.00","160.50","60,552,631","160.50","171.50","149.50"
"1565","精華","566.00","+26.00","540.00","577.00","540.00","560.26","898,438","503,357,594","873","566.00","568.00","50,416,516","566.00","605.00","527.00"
"1566","捷邦","20.60","+0.20","20.50","21.35","20.50","20.96","322,000","6,748,900","186","20.60","20.80","51,867,028","20.60","22.00","19.20"
"1569","濱川","21.25","0.00 ","21.50","21.50","21.10","21.27","219,358","4,666,824","125","21.25","21.30","83,784,745","21.25","22.70","19.80"
"1570","力肯","13.95","-0.05 ","14.15","14.15","13.90","14.00","29,000","405,950","18","13.90","14.00","51,500,839","13.95","14.90","13.00"
"1580","新麥","195.50","+1.50","194.00","195.50","194.00","194.38","128,117","24,903,256","69","195.50","196.00","47,580,033","195.50","209.00","182.00"
"1584","精剛","11.85","0.00 ","12.00","12.20","11.65","11.95","546,485","6,530,473","216","11.85","11.90","103,470,533","11.85","12.65","11.05"
"1586","和勤","28.15","+0.15","27.55","28.30","27.55","28.08","87,000","2,442,750","38","28.10","28.15","46,643,273","28.15","30.10","26.20"
"1591","F-駿吉","35.20","-0.80 ","35.30","35.30","34.60","35.10","10,000","351,000","9","34.70","35.30","26,919,487","35.20","37.65","32.75"
"1593","祺驊","44.40","0.00 ","44.95","46.50","44.20","45.00","265,483","11,946,391","205","44.25","45.20","27,640,560","44.40","47.50","41.30"
"1595","川寶","83.50","+0.30","83.90","83.90","83.30","83.49","95,500","7,973,300","83","83.40","83.60","38,687,448","83.50","89.30","77.70"
"1597","直得","40.60","+1.10","40.10","40.60","39.70","40.09","139,800","5,605,128","90","40.60","40.65","59,018,999","40.60","43.40","37.80"
"1599","宏佳騰","37.60","+0.10","37.80","37.80","37.60","37.66","13,103","493,502","11","37.60","37.70","44,980,521","37.60","40.20","35.00"
"1742","台蠟","29.00","+0.10","29.50","29.50","28.95","29.13","261,000","7,603,200","106","28.95","29.00","64,690,524","29.00","31.00","27.00"
"1752","南光","31.65","+0.05","31.90","32.15","31.50","31.81","147,239","4,684,313","89","31.65","31.70","89,164,076","31.65","33.85","29.45"
"1777","生泰","70.50","-0.50 ","71.00","71.70","70.30","70.82","97,017","6,870,807","79","70.50","70.60","30,059,550","70.50","75.40","65.60"
"1781","合世","25.50","+0.40","25.50","26.10","25.40","25.73","600,000","15,437,950","369","25.50","25.60","47,407,605","25.50","27.25","23.75"
"1784","訊聯","40.80","+0.30","40.60","41.50","40.60","41.00","155,000","6,354,850","121","40.80","40.90","50,211,924","40.80","43.65","37.95"
"1785","光洋科","24.75","+0.15","25.60","25.60","24.70","25.08","1,740,829","43,660,670","738","24.75","24.85","408,564,346","24.75","26.45","23.05"
"1787","福盈科","26.50","+0.10","26.40","26.60","26.05","26.33","208,000","5,476,300","122","26.50","26.55","72,004,504","26.50","28.35","24.65"
"1788","杏昌","95.50","+1.30","94.90","96.00","94.90","95.37","125,156","11,936,103","111","95.50","95.60","35,000,000","95.50","102.00","88.90"
"1795","美時","113.50","+5.00","110.00","113.50","109.00","111.84","7,035,513","786,830,469","4,642","113.00","113.50","234,211,651","113.50","121.00","106.00"
"1799","紅電醫","42.10","+0.60","41.95","42.95","41.00","41.98","903,137","37,911,504","598","42.00","42.10","50,781,393","42.10","45.00","39.20"
"1813","寶利徠","34.00","+0.75","33.40","34.00","33.05","33.59","129,000","4,333,500","66","34.00","34.10","46,635,510","34.00","36.35","31.65"
"1815","富喬","11.20","+0.05","11.25","11.30","11.15","11.19","477,015","5,338,416","147","11.20","11.25","406,248,364","11.20","11.95","10.45"
"2035","唐榮","44.55","-0.35 ","44.70","44.70","44.25","44.65","45,001","2,009,144","12","44.35","44.60","350,000,000","44.55","47.65","41.45"
"2061","風青","20.35","+0.05","20.20","20.95","20.20","20.68","875,000","18,094,250","211","20.30","20.35","62,148,076","20.35","21.75","18.95"
"2063","世鎧","29.35","-1.15 ","30.00","30.00","28.40","29.03","120,640","3,502,422","76","29.00","29.35","43,268,967","29.35","31.40","27.30"
"2066","世德","108.00","0.00 ","107.00","110.00","107.00","108.49","38,420","4,168,360","47","108.00","109.00","36,040,170","108.00","115.50","100.50"
"2067","嘉鋼","25.10","+0.05","25.60","25.60","25.10","25.24","34,150","861,787","27","25.10","25.35","28,432,750","25.10","26.85","23.35"
"2221","大甲","19.50","-0.30 ","20.15","20.15","19.45","19.65","507,000","9,963,600","278","19.50","19.60","42,425,000","19.50","20.85","18.15"
"2230","泰茂","14.70","+0.30","14.55","15.15","14.55","14.84","82,000","1,217,200","61","14.70","14.95","39,617,338","14.70","15.70","13.70"
"2233","宇隆","90.50","0.00 ","91.80","92.80","90.40","91.39","534,673","48,862,933","431","90.40","90.50","49,214,766","90.50","96.80","84.20"
"2596","綠意","17.50","0.00 ","17.50","17.65","17.50","17.59","31,407","552,381","19","17.50","17.60","82,731,524","17.50","18.70","16.30"
