上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.27","-0.13 ","7.50","7.50","7.00","7.19","94,000","676,070","14","7.01","7.30","247,000,000","7.27","7.77","6.77"
"1333","恩得利","4.35","+0.10","4.54","4.54","4.17","4.34","1,242,225","5,392,776","294","4.31","4.35","102,525,625","4.35","4.65","4.05"
"1336","台翰","16.15","+1.00","15.00","16.20","15.00","15.92","120,339","1,916,124","77","15.75","16.15","67,436,230","16.15","17.25","15.05"
"1558","伸興","26.95","+1.75","25.20","26.95","25.20","25.97","17,000","441,550","10","25.05","26.70","42,675,559","26.95","28.80","25.10"
"1565","精華","118.50","+1.00","118.00","125.00","118.00","121.09","213,530","25,855,805","126","118.50","122.00","50,315,884","118.50","126.50","110.50"
"1569","濱川","19.45","0.00 ","19.55","19.80","19.45","19.62","17,000","333,550","9","19.15","19.50","54,659,160","19.45","20.80","18.10"
"1570","力肯","8.14","+0.10","8.04","8.29","7.60","7.93","59,000","468,050","22","8.04","8.09","52,716,839","8.14","8.70","7.58"
"1580","新麥","23.90","+1.40","24.05","24.05","23.05","23.51","4,000","94,050","4","23.05","23.85","35,170,000","23.90","25.55","22.25"
"1582","信錦","57.70","+1.60","53.50","58.20","53.50","57.21","666,070","38,108,218","263","57.50","57.70","45,056,500","57.70","61.70","53.70"
"1584","精剛","12.15","+0.70","11.60","12.15","11.00","11.49","178,046","2,045,702","64","11.90","12.20","42,685,946","12.15","13.00","11.30"
"1742","台蠟","39.30","+1.90","38.30","39.50","37.80","38.89","99,015","3,850,841","59","39.30","39.40","33,692,982","39.30","42.05","36.55"
"1777","生泰","29.90","+0.40","30.00","30.30","29.90","30.01","15,000","450,100","11","29.60","29.90","21,610,000","29.90","31.95","27.85"
"1781","合世","10.70","+0.70","10.10","10.70","10.10","10.66","81,000","863,150","32","10.70","0.00","35,048,170","10.70","11.40","9.96"
"1784","訊聯","40.60","+1.95","38.70","41.35","38.70","40.04","187,008","7,488,380","151","40.60","41.30","31,459,820","40.60","43.40","37.80"
"1785","光洋科","69.90","+4.50","68.00","69.90","67.10","69.08","6,045,479","417,651,452","2,767","69.90","0.00","243,899,129","69.90","74.70","65.10"
"1787","福盈科","9.13","+0.30","8.90","9.20","8.90","9.09","69,108","628,372","30","9.12","9.25","57,330,839","9.13","9.76","8.50"
"1815","富喬","9.24","+0.33","9.23","9.30","9.05","9.20","349,650","3,215,925","124","9.21","9.24","227,655,575","9.24","9.88","8.60"
"2035","唐榮","23.40","0.00 ","23.50","24.30","23.40","23.68","218,000","5,162,450","112","23.40","23.45","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","26.95","+1.75","26.10","26.95","26.10","26.43","174,000","4,599,450","44","26.95","0.00","45,044,322","22.68","24.25","21.10"
"2221","大甲","11.35","0.00 ","10.70","11.60","10.70","11.29","15,000","169,300","13","11.30","11.50","42,425,000","11.35","12.10","10.60"
"2916","滿心","14.10","+0.80","13.75","14.10","13.75","14.01","4,000","56,050","4","13.50","14.00","42,215,343","14.10","15.05","13.15"
