上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","+0.02","8.50","8.52","8.50","8.51","204,000","1,735,920","7","8.52","8.55","247,000,000","8.52","9.11","7.93"
"1333","恩得利","13.20","+0.05","13.15","13.35","13.10","13.17","326,500","4,301,150","127","13.15","13.20","83,025,000","13.20","14.10","12.30"
"1336","台翰","38.30","-0.30 ","38.60","38.60","38.10","38.38","151,070","5,798,510","90","38.30","38.50","61,393,000","38.30","40.95","35.65"
"1558","伸興","34.60","+0.30","34.10","34.60","34.10","34.21","8,000","273,700","4","34.05","34.60","42,675,559","34.60","37.00","32.20"
"1565","精華","151.00","0.00 ","153.00","153.00","150.00","151.06","1,234,164","186,431,600","98","151.00","152.00","50,315,884","151.00","161.50","140.50"
"1569","濱川","22.90","-0.05 ","22.95","22.95","22.45","22.63","25,000","565,650","20","22.90","22.95","54,659,160","22.90","24.50","21.30"
"1570","力肯","18.10","+0.20","17.90","18.10","17.80","17.92","41,000","734,800","22","17.90","18.10","48,230,591","18.10","19.35","16.85"
"1580","新麥","36.90","-0.10 ","36.95","36.95","36.00","36.47","80,000","2,917,250","42","36.45","36.80","35,170,000","36.90","39.45","34.35"
"1582","信錦","142.00","-0.50 ","141.50","143.00","141.00","142.02","96,000","13,634,000","57","142.00","143.00","41,500,000","142.00","151.50","132.50"
"1584","精剛","29.95","-0.05 ","29.90","30.00","29.30","29.77","64,010","1,905,470","46","29.70","29.95","40,000,425","29.95","32.00","27.90"
"1742","台蠟","51.10","-0.70 ","52.00","52.00","51.00","51.21","32,300","1,654,210","27","51.10","51.40","30,416,673","51.10","54.60","47.55"
"1777","生泰","36.05","-0.45 ","36.50","36.50","36.00","36.26","87,000","3,154,350","61","36.05","36.35","21,610,000","36.05","38.55","33.55"
"1781","合世","28.20","-0.80 ","28.30","28.40","28.00","28.11","262,000","7,365,750","165","28.20","28.45","34,996,670","28.20","30.15","26.25"
"1784","訊聯","82.50","+1.10","81.20","82.50","80.30","81.55","217,239","17,716,565","171","82.40","82.60","30,886,500","82.50","88.20","76.80"
"1785","光洋科","166.00","+2.00","162.50","166.00","162.50","164.84","1,823,277","300,544,421","1,216","165.50","166.00","152,965,039","166.00","177.50","154.50"
"1787","福盈科","15.30","-0.20 ","15.60","15.80","15.15","15.52","302,837","4,701,121","149","15.25","15.30","57,330,839","15.30","16.35","14.25"
"1815","富喬","21.00","-0.05 ","21.00","21.00","20.80","20.90","205,052","4,285,792","86","21.00","21.05","227,655,575","21.00","22.45","19.55"
"2035","唐榮","37.60","+0.45","36.65","37.60","36.50","37.22","1,004,080","37,369,924","495","37.60","37.65","350,000,000","37.60","40.20","35.00"
"2059","川湖","189.00","+0.50","186.00","191.00","183.50","187.32","349,866","65,537,498","277","188.50","189.00","74,376,247","189.00","202.00","176.00"
"2114","鑫永銓","42.70","+0.50","41.50","42.70","41.50","41.96","29,000","1,216,850","19","42.20","42.90","45,039,812","42.70","45.65","39.75"
"2221","大甲","24.60","+0.10","24.50","24.60","24.20","24.26","35,000","849,100","18","24.60","24.85","42,425,000","24.60","26.30","22.90"
"2916","滿心","21.85","0.00 ","21.85","22.05","21.85","21.93","56,600","1,240,980","19","21.85","22.10","42,215,343","21.85","23.35","20.35"
"2921","和樂","31.95","-0.95 ","32.90","32.90","31.50","32.08","410,096","13,155,826","217","31.95","32.00","39,949,000","31.95","34.15","29.75"
"3064","泰偉","162.00","+1.00","159.00","164.00","159.00","161.62","914,664","147,830,404","735","161.50","162.00","62,484,543","162.00","173.00","151.00"
"3066","李洲","21.25","+1.35","19.90","21.25","19.80","20.47","1,168,739","23,926,143","451","21.25","0.00","146,512,225","21.25","22.70","19.80"
"3067","全域","19.95","+0.55","19.05","20.30","18.90","19.31","15,000","289,650","12","19.00","20.00","29,025,240","19.95","21.30","18.60"
"3068","美磊","39.35","-1.05 ","39.50","40.15","39.30","39.61","641,648","25,413,015","326","39.35","39.80","73,139,358","39.35","42.10","36.60"
"3069","寶晟科","15.10","-0.50 ","15.45","15.50","15.00","15.23","63,478","967,070","50","15.10","15.30","26,718,724","15.10","16.15","14.05"
"3071","協禧","8.82","+0.02","8.67","8.91","8.67","8.83","307,500","2,714,069","76","8.80","8.82","101,291,824","8.82","9.43","8.21"
"3073","普格","54.30","-0.80 ","55.30","55.30","53.50","54.12","342,484","18,536,580","238","54.00","54.30","32,228,000","54.30","58.10","50.50"
"3078","僑威","24.35","-0.45 ","24.80","24.80","24.25","24.42","639,216","15,612,635","219","24.35","24.50","150,400,000","24.35","26.05","22.65"
"3080","威力盟","64.70","+0.40","63.80","64.70","63.50","63.95","850,764","54,405,801","535","64.60","64.70","160,253,500","64.70","69.20","60.20"
"3083","網龍","118.00","+1.00","116.00","121.00","115.50","118.97","1,032,330","122,813,440","642","118.00","118.50","81,455,346","118.00","126.00","110.00"
"3085","久大","29.00","-0.75 ","29.50","29.70","28.90","29.28","134,000","3,923,500","81","29.00","29.40","40,359,138","29.00","31.00","27.00"
"3086","華義","26.95","0.00 ","26.65","27.80","26.10","26.87","3,561,066","95,677,443","1,252","26.90","26.95","60,651,000","26.95","28.80","25.10"
"3087","翔準","10.70","-0.15 ","10.70","10.85","10.70","10.78","504,000","5,432,300","123","10.70","10.80","285,000,000","10.70","11.40","9.96"
"3088","艾訊","48.00","-0.50 ","48.00","48.20","47.80","47.94","362,600","17,382,568","223","48.00","48.10","72,792,470","48.00","51.30","44.65"
"3089","展成","10.00","+0.05","9.80","10.00","9.80","9.82","23,000","225,800","10","9.80","10.00","54,675,816","10.00","10.70","9.30"
"3093","港建","67.50","-0.90 ","67.60","69.10","67.30","67.74","125,000","8,468,100","87","67.50","68.00","34,560,852","67.50","72.20","62.80"
