上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","+0.01","8.52","8.52","8.52","8.52","101,000","860,520","5","8.52","8.55","247,000,000","8.52","9.11","7.93"
"1333","恩得利","13.30","+0.25","13.10","13.30","13.10","13.17","501,293","6,603,294","156","13.30","13.40","83,025,000","13.30","14.20","12.40"
"1336","台翰","38.20","-0.55 ","39.40","39.50","38.20","38.67","224,070","8,664,865","144","38.10","38.35","61,393,000","38.20","40.85","35.55"
"1558","伸興","34.45","+1.45","33.00","34.60","33.00","34.02","73,000","2,483,650","31","33.50","34.30","42,675,559","34.45","36.85","32.05"
"1565","精華","152.00","+1.00","151.50","153.50","150.50","151.55","131,653","19,952,256","111","151.50","152.00","50,315,884","152.00","162.50","141.50"
"1569","濱川","22.65","0.00 ","22.80","22.80","22.30","22.43","19,000","426,250","16","22.25","22.70","54,659,160","22.65","24.20","21.10"
"1570","力肯","17.05","-0.15 ","17.40","17.40","17.05","17.12","61,486","1,052,562","38","17.00","17.15","48,230,591","17.05","18.20","15.90"
"1580","新麥","37.60","0.00 ","37.60","38.25","37.50","37.69","67,000","2,525,250","32","37.60","37.65","35,170,000","37.60","40.20","35.00"
"1582","信錦","140.50","+0.50","140.00","142.00","140.00","141.00","139,650","19,690,500","87","140.00","141.00","41,500,000","140.50","150.00","131.00"
"1584","精剛","29.90","+0.35","29.80","30.10","29.30","29.74","62,000","1,843,850","50","29.70","29.95","40,000,425","29.90","31.95","27.85"
"1742","台蠟","50.90","0.00 ","50.50","51.20","50.50","50.87","39,100","1,989,090","31","50.60","51.00","30,416,673","50.90","54.40","47.35"
"1777","生泰","36.50","+0.50","36.20","37.40","36.00","36.54","106,000","3,873,000","61","36.50","36.70","21,610,000","36.50","39.05","33.95"
"1781","合世","31.40","+0.40","31.60","31.60","30.80","31.19","273,010","8,513,961","157","31.40","31.45","34,996,670","31.40","33.55","29.25"
