上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.25","0","0","0","7.22","7.34","247,000,000","7.25","7.75","6.75"
"1333","恩得利","17.05","-0.75 ","17.80","17.85","17.00","17.25","826,006","14,252,202","291","17.00","17.10","102,525,625","17.05","18.20","15.90"
"1336","台翰","18.10","-0.20 ","18.75","18.75","18.00","18.40","29,000","533,700","19","18.00","18.15","66,253,230","18.10","19.35","16.85"
"1558","伸興","80.70","-0.80 ","82.00","82.30","79.80","80.58","227,057","18,295,260","143","80.70","81.00","46,978,809","80.70","86.30","75.10"
"1565","精華","204.00","-1.00 ","205.00","206.00","201.00","202.86","67,993","13,793,079","63","203.00","204.00","50,416,516","204.00","218.00","190.00"
"1569","濱川","54.50","+2.00","52.30","55.80","52.00","54.22","2,366,448","128,317,620","1,095","54.50","54.70","67,780,471","54.50","58.30","50.70"
"1570","力肯","8.50","-0.15 ","8.65","8.65","8.50","8.57","26,000","222,920","11","8.50","8.55","51,500,839","8.50","9.09","7.91"
"1580","新麥","62.30","-0.20 ","62.30","62.50","62.20","62.30","10,000","623,000","8","62.30","62.50","36,928,500","62.30","66.60","58.00"
"1584","精剛","17.55","+0.20","17.25","17.70","17.05","17.27","223,000","3,851,800","103","17.40","17.55","58,213,946","17.55","18.75","16.35"
"1742","台蠟","43.30","-0.40 ","43.70","44.10","43.30","43.63","285,605","12,459,744","162","43.30","43.50","40,431,578","43.30","46.30","40.30"
"1752","南光","26.50","-0.75 ","27.10","27.50","26.30","26.89","521,010","14,011,567","255","26.50","26.70","63,000,848","26.50","28.35","24.65"
"1777","生泰","36.90","+0.70","36.50","36.90","36.30","36.56","32,500","1,188,122","28","36.50","36.80","23,771,000","36.90","39.45","34.35"
"1781","合世","21.10","+1.35","19.75","21.10","19.50","20.74","494,010","10,245,461","206","21.10","0.00","35,048,170","21.10","22.55","19.65"
"1784","訊聯","64.60","-1.90 ","66.70","66.80","64.50","65.58","487,917","31,997,178","355","64.50","64.60","43,213,502","64.60","69.10","60.10"
"1785","光洋科","71.50","-1.20 ","72.50","72.90","71.50","71.96","1,430,527","102,940,849","835","71.50","71.60","250,119,329","71.50","76.50","66.50"
"1787","福盈科","17.40","-0.30 ","17.80","18.30","17.40","17.91","1,160,400","20,778,170","328","17.35","17.40","60,370,745","17.40","18.60","16.20"
"1788","杏昌","60.50","-0.80 ","61.40","61.40","60.30","60.78","62,598","3,805,019","49","60.30","60.60","29,250,000","60.50","64.70","56.30"
"1795","美時","29.10","-0.70 ","29.60","30.40","29.10","29.48","296,019","8,727,303","186","29.10","29.15","40,752,152","29.10","31.10","27.10"
"1799","紅電醫","25.50","+0.30","24.90","26.40","24.90","25.62","201,000","5,148,650","107","25.50","25.70","28,100,000","25.50","27.25","23.75"
"1813","寶利徠","47.05","-1.15 ","48.00","48.00","47.00","47.24","411,000","19,416,750","306","47.05","47.10","41,113,091","47.05","50.30","43.80"
"1815","富喬","24.80","-0.80 ","25.60","25.60","24.70","24.98","4,755,103","118,785,678","1,366","24.80","24.85","247,533,252","24.80","26.50","23.10"
"2035","唐榮","31.70","-0.30 ","32.00","32.30","31.60","31.82","179,007","5,696,574","100","31.65","31.70","350,000,000","31.70","33.90","29.50"
