上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","+0.02","7.51","7.53","7.51","7.53","219,000","1,648,340","13","7.51","7.53","247,000,000","7.53","8.05","7.01"
"1333","恩得利","23.00","+1.50","22.00","23.00","21.80","22.61","905,938","20,483,224","330","23.00","0.00","83,025,000","23.00","24.60","21.40"
"1565","精華","139.00","0.00 ","140.00","142.50","138.50","139.99","212,280","29,718,060","126","139.00","140.00","50,315,884","139.00","148.50","129.50"
"1569","濱川","27.60","-0.20 ","27.70","27.70","27.30","27.34","34,037","930,613","21","27.30","27.60","54,659,160","27.60","29.50","25.70"
"1570","力肯","35.50","+0.10","35.70","35.75","34.30","35.09","195,500","6,859,200","72","34.80","35.50","48,230,591","35.50","37.95","33.05"
"1582","信錦","157.50","+5.50","162.50","162.50","152.00","159.37","1,639,006","261,210,442","694","157.50","158.00","41,500,000","157.50","168.50","146.50"
"1742","台蠟","43.60","+0.10","43.50","43.85","43.40","43.55","90,460","3,939,390","60","43.55","43.70","30,416,673","43.60","46.65","40.55"
"1777","生泰","39.00","-1.40 ","40.90","40.90","37.60","38.75","238,240","9,231,662","102","39.00","39.10","21,610,000","39.00","41.70","36.30"
"1781","合世","41.95","-0.50 ","42.40","42.80","40.50","41.88","260,057","10,892,381","80","41.50","41.95","34,960,670","41.95","44.85","39.05"
"1784","訊聯","97.20","-1.40 ","100.50","101.00","97.20","98.81","192,500","19,020,500","182","97.20","98.00","30,759,500","97.20","104.00","90.40"
"1785","光洋科","181.00","+6.00","176.00","183.00","176.00","180.43","5,767,432","1,040,610,828","3,776","181.00","181.50","149,841,226","181.00","193.50","168.50"
"1787","福盈科","17.50","-0.05 ","17.55","17.75","17.30","17.48","474,604","8,294,159","131","17.45","17.50","57,068,594","17.50","18.70","16.30"
"1815","富喬","36.70","-0.35 ","37.50","37.95","36.65","37.32","5,337,511","199,170,000","1,611","36.70","36.80","226,181,902","36.70","39.25","34.15"
"2035","唐榮","33.20","-1.00 ","34.20","34.50","33.20","33.75","3,588,000","121,094,250","1,187","33.20","33.40","350,000,000","33.20","35.50","30.90"
"2059","川湖","194.50","-2.50 ","197.00","200.00","194.50","196.39","181,008","35,548,584","129","194.50","196.00","74,376,247","194.50","208.00","181.00"
"2114","鑫永銓","43.70","+0.40","43.80","44.10","43.05","43.48","36,000","1,565,450","18","43.05","43.70","44,947,350","43.70","46.75","40.65"
"2221","大甲","39.30","-0.40 ","39.70","39.70","39.30","39.50","94,045","3,714,618","55","39.30","39.35","42,425,000","39.30","42.05","36.55"
"2916","滿心","23.70","-0.20 ","23.90","23.90","23.70","23.82","52,800","1,257,509","27","23.70","23.85","42,215,343","23.70","25.35","22.05"
"2921","和樂","24.50","-0.05 ","24.80","24.90","24.50","24.67","66,010","1,628,298","35","24.40","24.50","39,949,000","24.50","26.20","22.80"
"3064","泰偉","272.50","-9.00 ","284.00","289.00","272.00","280.14","1,424,580","399,082,680","1,209","272.50","274.00","55,984,543","272.50","291.50","253.50"
"3066","李洲","37.55","0.00 ","38.20","39.50","37.55","38.68","1,751,004","67,729,200","853","37.50","37.55","130,348,073","37.55","40.15","34.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","21.00","500","10,500","3","20.40","21.20","29,025,240","20.40","21.80","19.00"
