上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.32","-0.01 ","5.33","5.38","5.25","5.31","165,000","876,010","45","5.20","5.32","247,000,000","5.32","5.69","4.95"
"1333","恩得利","3.86","+0.25","3.63","3.86","3.62","3.77","386,381","1,457,190","76","3.86","0.00","102,525,625","3.86","4.13","3.59"
"1336","台翰","16.35","-0.05 ","16.40","16.40","15.50","15.99","58,780","940,152","36","16.35","16.40","67,436,230","16.35","17.45","15.25"
"1558","伸興","21.20","-0.05 ","21.15","21.20","21.15","21.15","14,000","296,150","2","20.30","21.20","42,675,559","21.20","22.65","19.75"
"1565","精華","113.50","+2.00","111.50","113.50","110.00","111.64","135,250","15,099,374","112","112.00","113.50","50,315,884","113.50","121.00","106.00"
"1569","濱川","14.50","-0.45 ","14.50","14.50","14.10","14.40","34,000","489,600","12","14.20","14.85","58,684,710","14.50","15.50","13.50"
"1570","力肯","7.67","+0.45","7.22","7.67","6.89","7.22","95,720","691,341","30","7.20","7.60","52,716,839","7.67","8.20","7.14"
"1580","新麥","25.00","+1.00","23.00","25.00","23.00","23.67","3,000","71,000","2","23.35","24.90","35,170,000","25.00","26.75","23.25"
"1582","信錦","47.40","+2.40","45.00","47.40","44.60","46.53","150,300","6,993,538","103","47.00","47.40","45,056,500","47.40","50.70","44.10"
"1584","精剛","10.20","+0.47","9.80","10.30","9.20","9.87","136,629","1,348,199","58","10.00","10.20","42,685,946","10.20","10.90","9.49"
"1742","台蠟","36.70","+0.70","36.00","37.00","35.95","36.38","136,480","4,965,730","106","36.35","36.75","33,692,982","36.70","39.25","34.15"
"1777","生泰","25.50","+0.50","25.10","25.50","24.50","24.92","16,000","398,800","13","25.10","25.50","21,610,000","25.50","27.25","23.75"
"1781","合世","7.51","-0.29 ","7.98","7.98","7.35","7.62","27,000","205,750","19","7.50","7.67","35,048,170","7.51","8.03","6.99"
"1784","訊聯","36.35","-0.40 ","36.00","36.55","34.95","36.05","104,268","3,758,929","87","36.30","36.40","31,459,820","36.35","38.85","33.85"
"1785","光洋科","55.20","+3.60","52.00","55.20","51.60","54.25","4,193,652","227,492,883","2,052","55.20","0.00","245,683,643","55.20","59.00","51.40"
"1787","福盈科","8.05","0.00 ","8.05","8.18","8.02","8.08","84,000","678,550","32","8.05","8.19","60,197,381","8.05","8.61","7.49"
"1815","富喬","7.20","+0.34","7.00","7.33","6.75","7.01","543,189","3,809,549","114","7.11","7.20","242,906,796","7.20","7.70","6.70"
"2035","唐榮","19.95","+0.20","19.75","20.10","19.75","19.96","143,000","2,854,150","65","19.85","19.95","350,000,000","19.95","21.30","18.60"
"2114","鑫永銓","19.90","-0.10 ","18.90","19.90","18.90","19.83","1,711,348","33,936,346","11","19.20","19.90","47,794,322","19.90","21.25","18.55"
"2221","大甲","9.94","0.00 ","9.94","9.94","9.94","9.94","71,000","705,740","2","9.87","10.25","42,425,000","9.94","10.60","9.25"
"2916","滿心","10.10","-0.45 ","10.10","10.40","9.90","10.00","170,000","1,699,570","42","10.00","10.10","42,215,343","10.10","10.80","9.40"
"2921","和樂","12.10","-0.20 ","12.00","12.10","11.50","11.94","12,000","143,250","9","12.00","12.10","42,165,000","12.10","12.90","11.30"
"3064","泰偉","51.70","+1.30","49.00","53.10","49.00","51.44","1,047,624","53,886,734","682","51.70","51.90","66,461,492","51.70","55.30","48.10"
