上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.95","+0.05","9.90","9.95","9.82","9.89","28,000","276,930","17","9.95","10.00","31,446,000","9.95","10.94","8.96"
"1256","F-鮮活","144.50","+7.50","140.00","147.50","140.00","144.37","32,780","4,732,600","32","144.00","145.00","27,165,600","144.50","158.50","130.50"
"1258","F-其祥","39.45","+1.45","38.05","39.65","38.05","39.21","302,000","11,840,250","173","39.45","39.50","34,000,000","39.45","43.35","35.55"
"1259","安心","60.00","-0.20 ","60.30","60.90","60.00","60.48","13,001","786,360","14","60.10","60.70","32,389,500","60.00","66.00","54.00"
"1264","德麥","169.00","+1.00","169.00","169.00","167.50","168.25","10,000","1,682,500","9","169.00","170.00","30,632,700","169.00","185.50","152.50"
"1333","恩得利","5.04","0.00 ","5.04","5.04","4.90","4.94","42,008","207,320","29","4.95","5.03","102,525,625","5.04","5.54","4.54"
"1336","台翰","7.97","+0.11","7.86","8.08","7.76","7.94","69,000","547,530","34","7.70","7.98","62,753,230","7.97","8.76","7.18"
"1565","精華","396.00","+36.00","360.00","396.00","360.00","377.57","913,270","344,825,420","855","395.00","396.00","50,416,516","396.00","435.50","356.50"
"1566","捷邦","19.95","+0.10","19.80","20.20","18.60","19.74","1,377,408","27,192,486","749","19.90","19.95","66,867,028","19.95","21.90","18.00"
"1569","濱川","8.40","-0.21 ","8.50","8.76","8.40","8.51","96,111","817,692","26","8.19","8.40","93,784,745","8.40","9.24","7.56"
"1570","力肯","19.85","-0.90 ","20.50","20.70","19.40","20.05","1,488,000","29,832,700","791","19.85","20.00","51,500,839","19.85","21.80","17.90"
"1580","新麥","102.00","-0.50 ","102.00","103.50","101.00","102.00","35,800","3,651,500","37","102.00","102.50","48,531,634","102.00","112.00","91.80"
"1584","精剛","13.25","-0.25 ","13.50","13.70","13.25","13.45","186,001","2,502,163","89","13.25","13.40","103,470,533","13.25","14.55","11.95"
"1586","和勤","20.00","+0.50","19.50","20.00","19.45","19.64","96,003","1,885,110","31","20.00","20.20","46,643,273","20.00","22.00","18.00"
"1591","F-駿吉","25.80","+0.10","25.45","25.80","25.10","25.32","8,000","202,550","7","25.00","25.90","30,149,825","25.80","28.35","23.25"
"1593","祺驊","38.95","-0.10 ","39.10","39.10","38.00","38.59","11,318","436,752","10","38.95","39.10","30,300,560","38.95","42.80","35.10"
"1595","川寶","52.20","-0.40 ","52.60","52.70","51.90","52.27","25,500","1,332,800","20","52.20","52.40","38,687,448","52.20","57.40","47.00"
"1597","直得","25.30","0.00 ","25.25","25.30","24.90","25.14","31,449","790,570","26","25.20","25.30","59,233,799","25.30","27.80","22.80"
"1599","宏佳騰","46.70","-0.10 ","46.50","47.30","45.60","46.58","1,001,000","46,625,500","739","46.70","46.80","44,980,521","46.70","51.30","42.05"
"1742","台蠟","13.20","-0.40 ","12.80","14.50","12.80","13.34","5,022","66,990","7","13.30","13.60","64,690,524","13.20","14.50","11.90"
"1752","南光","38.40","+0.20","38.35","39.45","37.70","38.67","744,197","28,779,264","540","38.40","38.50","91,235,059","38.40","42.20","34.60"
"1777","生泰","72.30","-0.20 ","72.60","72.60","71.20","71.87","20,000","1,437,400","14","71.70","72.30","30,059,550","72.30","79.50","65.10"
"1781","合世","23.15","+0.15","23.00","23.50","23.00","23.27","145,000","3,374,200","86","23.15","23.25","47,407,605","23.15","25.45","20.85"
"1784","訊聯","24.25","+1.05","24.10","25.20","23.90","24.52","467,088","11,450,694","342","24.20","24.35","49,688,924","24.25","26.65","21.85"
"1785","光洋科","17.95","-0.05 ","17.80","17.95","17.55","17.75","140,457","2,493,144","110","17.95","18.00","408,564,346","17.95","19.70","16.20"
"1787","福盈科","18.50","+0.20","18.15","18.50","18.15","18.36","91,118","1,673,221","41","18.50","18.55","72,004,504","18.50","20.35","16.65"
"1788","杏昌","86.90","+0.40","86.50","87.00","86.30","86.54","8,589","743,289","11","86.60","87.00","35,000,000","86.90","95.50","78.30"
"1795","美時","62.30","+0.50","61.90","62.30","61.10","61.87","805,200","49,815,000","591","62.10","62.30","238,491,744","62.30","68.50","56.10"
"1799","易威","24.10","+0.05","24.00","24.50","24.00","24.21","96,121","2,327,078","68","24.10","24.20","65,411,393","24.10","26.50","21.70"
"1813","寶利徠","22.50","+0.15","22.30","22.50","22.30","22.37","41,000","917,300","17","22.35","22.50","46,635,510","22.50","24.75","20.25"
"1815","富喬","10.00","0.00 ","10.00","10.15","9.96","10.03","765,099","7,675,293","238","10.00","10.05","417,557,308","10.00","11.00","9.00"
"2035","唐榮","48.50","-0.20 ","48.50","48.50","48.10","48.32","17,000","821,500","13","48.20","48.60","350,000,000","48.50","53.30","43.65"
"2061","風青","11.60","-0.65 ","11.95","12.30","11.55","12.03","106,075","1,276,227","33","11.60","11.80","62,148,076","11.60","12.75","10.45"
"2063","世鎧","22.55","-1.00 ","23.55","23.55","22.40","22.78","5,772","131,492","8","22.60","23.25","43,268,967","22.55","24.80","20.30"
"2064","晉椿","15.75","-0.35 ","16.25","16.25","15.75","16.09","14,000","225,200","12","15.80","16.10","70,000,000","15.75","17.30","14.20"
"2066","世德","100.50","+0.50","100.50","100.50","99.60","100.08","23,050","2,306,874","25","100.50","101.00","36,040,170","100.50","110.50","90.50"
"2067","嘉鋼"," ---","--- ","---","---","---","14.09","0","0","0","13.50","14.55","30,366,177","14.00","15.40","12.60"
"2221","大甲","16.50","0.00 ","16.30","16.90","16.30","16.51","61,000","1,007,400","41","16.50","16.75","42,425,000","16.50","18.15","14.85"
"2230","泰茂","14.80","-0.30 ","14.95","14.95","14.80","14.87","23,000","342,000","9","14.75","14.90","39,617,338","14.80","16.25","13.35"
"2233","宇隆","58.00","-0.90 ","58.90","59.30","57.10","58.20","430,100","25,030,348","349","57.90","58.10","49,214,766","58.00","63.80","52.20"
"2235","謚源","97.50","-1.50 ","99.00","99.00","97.50","97.83","15,000","1,467,400","15","97.10","98.50","31,878,000","97.50","107.00","87.80"
"2596","綠意","13.60","-0.20 ","13.50","13.65","13.50","13.58","38,000","516,150","6","13.55","13.75","82,731,524","13.60","14.95","12.25"
