上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.88","-0.50 ","12.94","12.95","12.88","12.91","90,000","1,162,140","40","12.88","12.91","46,446,000","12.88","13.78","11.98"
"1256","F-鮮活","235.00","+3.00","237.00","237.00","231.50","233.94","23,400","5,474,300","33","235.00","235.50","24,696,000","235.00","251.00","219.00"
"1258","F-其祥","26.70","-0.15 ","26.95","27.00","26.70","26.93","26,000","700,200","17","26.85","27.00","34,000,000","26.70","28.55","24.85"
"1259","安心","68.00","0.00 ","68.10","68.20","67.70","68.03","36,200","2,462,600","31","67.80","68.20","32,389,500","68.00","72.70","63.30"
"1333","恩得利","5.80","-0.07 ","5.87","5.93","5.79","5.85","145,000","848,420","38","5.78","5.80","102,525,625","5.80","6.20","5.40"
"1336","台翰","16.70","-0.10 ","16.75","16.85","16.55","16.65","311,144","5,181,774","112","16.65","16.70","62,753,230","16.70","17.85","15.55"
"1558","伸興","159.00","+0.50","159.50","160.00","158.50","159.20","68,151","10,849,932","65","159.00","159.50","60,552,631","159.00","170.00","148.00"
"1565","精華","625.00","+6.00","621.00","630.00","621.00","625.49","202,194","126,471,056","194","625.00","626.00","50,416,516","625.00","668.00","582.00"
"1566","捷邦","18.25","-0.05 ","18.60","18.65","18.20","18.41","46,000","847,050","24","18.25","18.50","51,867,028","18.25","19.50","17.00"
"1569","濱川","20.75","+0.10","20.65","20.80","20.55","20.67","49,700","1,027,159","29","20.75","20.80","83,784,745","20.75","22.20","19.30"
"1570","力肯","15.95","-0.05 ","15.80","15.95","15.80","15.86","35,540","563,555","22","15.85","15.95","51,500,839","15.95","17.05","14.85"
"1580","新麥","181.50","0.00 ","181.50","181.50","178.50","180.69","21,100","3,812,600","22","180.00","181.50","47,580,033","181.50","194.00","169.00"
"1584","精剛","12.50","+0.15","12.40","12.70","12.40","12.58","170,886","2,150,368","79","12.50","12.60","103,470,533","12.50","13.35","11.65"
"1586","和勤","31.10","+0.10","30.50","31.10","30.50","30.95","67,000","2,073,650","32","30.80","31.20","46,643,273","31.10","33.25","28.95"
"1591","F-駿吉","46.80","+0.50","46.40","46.80","46.00","46.26","28,000","1,295,200","17","46.40","46.80","26,919,487","46.80","50.00","43.55"
"1593","祺驊","41.70","+1.05","41.20","41.80","40.85","41.38","61,000","2,524,100","41","41.70","41.75","26,076,000","39.35","42.05","36.60"
"1595","川寶","78.40","+0.10","78.30","79.00","78.20","78.56","128,001","10,055,778","105","78.40","78.60","38,687,448","78.40","83.80","73.00"
"1597","直得","42.10","-0.35 ","42.50","43.35","42.00","42.50","68,100","2,894,435","60","42.10","42.30","59,018,999","42.10","45.00","39.20"
