上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","-0.08 ","7.91","7.91","7.90","7.90","19,000","150,130","5","7.82","7.97","247,000,000","7.90","8.45","7.35"
"1333","恩得利","16.60","0.00 ","16.90","16.90","16.35","16.59","431,201","7,152,915","165","16.50","16.60","102,525,625","16.60","17.75","15.45"
"1336","台翰","17.80","+0.20","17.40","17.80","17.40","17.55","98,550","1,729,129","54","17.80","17.85","66,253,230","17.80","19.00","16.60"
"1558","伸興","132.00","-1.00 ","133.00","133.00","130.50","131.48","193,454","25,434,474","124","131.50","132.00","46,978,809","132.00","141.00","123.00"
"1565","精華","272.00","+4.50","272.00","278.00","271.50","274.10","169,128","46,357,560","165","272.00","273.50","50,416,516","272.00","291.00","253.00"
"1569","濱川","63.00","0.00 ","64.00","66.00","63.00","64.63","1,352,853","87,440,639","816","63.00","63.80","68,670,344","63.00","67.40","58.60"
"1570","力肯","10.30","+0.15","10.20","10.60","10.20","10.35","128,100","1,326,440","68","10.20","10.35","51,500,839","10.30","11.00","9.58"
"1580","新麥","127.50","+8.00","120.50","127.50","120.00","123.71","534,383","66,108,332","389","127.50","0.00","36,928,500","127.50","136.00","119.00"
"1584","精剛","16.35","-0.15 ","16.55","16.55","16.35","16.46","120,808","1,988,388","52","16.35","16.45","58,269,446","16.35","17.45","15.25"
"1742","台蠟","50.20","-0.30 ","50.50","50.70","50.20","50.35","67,799","3,413,790","43","50.20","50.40","40,431,578","50.20","53.70","46.70"
"1752","南光","28.00","-0.35 ","28.35","28.50","27.25","27.65","238,000","6,579,600","160","27.30","28.00","63,000,848","28.00","29.95","26.05"
"1777","生泰","45.60","-0.10 ","45.30","45.60","44.50","45.25","103,000","4,660,900","72","45.30","45.70","23,771,000","45.60","48.75","42.45"
"1781","合世","25.45","+0.40","24.80","25.70","24.80","25.32","245,000","6,202,650","143","25.20","25.30","35,628,160","25.45","27.20","23.70"
"1784","訊聯","51.90","-0.60 ","53.00","53.00","51.90","52.30","68,566","3,585,913","54","51.60","51.90","43,504,502","51.90","55.50","48.30"
"1785","光洋科","79.00","+0.60","78.90","81.40","78.60","80.06","11,597,300","928,529,800","4,875","79.00","79.10","250,130,329","79.00","84.50","73.50"
