上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.83","-0.03 ","7.86","7.94","7.83","7.92","946,000","7,490,050","51","7.82","7.92","247,000,000","7.83","8.37","7.29"
"1333","恩得利","32.05","-0.15 ","32.30","32.50","31.90","32.10","891,720","28,624,995","417","32.05","32.20","81,000,000","32.05","34.25","29.85"
"1565","精華","169.00","+2.00","167.00","171.00","167.00","169.83","155,934","26,481,717","93","169.00","170.00","47,634,175","169.00","180.50","157.50"
"1569","濱川","34.60","-0.25 ","34.85","35.15","34.05","34.60","109,010","3,771,648","51","34.60","34.80","49,177,000","34.60","37.00","32.20"
"1570","力肯","41.90","+1.10","41.70","42.50","39.75","41.49","1,527,449","63,368,982","444","41.90","41.95","42,460,700","41.90","44.80","39.00"
"1582","信錦","208.00","-8.00 ","219.00","220.00","202.00","211.48","1,528,400","323,228,900","946","207.50","208.00","35,000,000","208.00","222.50","193.50"
"1742","台蠟","53.20","+0.70","52.30","53.40","52.30","53.03","75,019","3,978,588","49","52.60","53.20","26,279,062","53.20","56.90","49.50"
"1777","生泰","54.50","+1.80","51.10","55.50","50.10","54.22","510,306","27,667,064","284","54.50","54.90","21,610,000","54.50","58.30","50.70"
"1781","合世","54.00","0.00 ","50.30","55.50","50.30","52.27","1,236,412","64,630,536","661","54.00","55.00","34,826,170","54.00","57.70","50.30"
"1785","光洋科","291.00","+11.00","280.00","292.50","279.00","288.27","1,641,720","473,253,020","1,078","291.00","291.50","113,519,079","291.00","311.00","271.00"
"1787","福盈科","22.50","+0.50","22.30","22.50","21.75","22.09","458,390","10,126,270","161","22.15","22.50","43,538,873","22.50","24.05","20.95"
"1815","富喬","30.55","0.00 ","30.70","31.95","30.55","31.36","5,722,964","179,459,630","1,279","30.55","31.80","215,411,335","30.55","32.65","28.45"
