上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.06","-0.04 ","11.03","11.06","11.03","11.04","6,000","66,260","5","11.02","11.10","25,946,000","11.06","12.16","9.96"
"00679B","元大美債20年","38.92","-0.43 ","39.05","39.06","38.92","38.99","261,000","10,177,240","73","38.92","38.94","257,192,000","38.92","42.81","35.03"
"1258","其祥-KY","39.30","0.00 ","39.35","39.35","39.25","39.30","84,000","3,301,450","24","39.30","39.35","36,399,459","39.30","43.20","35.40"
"1259","安心","75.00","-0.10 ","75.10","75.10","75.00","75.04","7,016","526,501","9","75.00","75.90","32,389,500","75.00","82.50","67.50"
"1264","德麥","202.50","0.00 ","202.50","202.50","200.00","201.30","7,150","1,439,300","13","200.50","202.50","30,632,700","202.50","222.50","182.50"
"1333","恩得利","3.50","+0.02","3.50","3.50","3.50","3.50","16,667","58,289","40","3.38","3.50","61,515,375","3.50","3.85","3.15"
"1336","台翰","8.19","-0.01 ","8.10","8.19","8.10","8.16","3,000","24,480","3","8.12","8.19","62,753,230","8.19","9.00","7.38"
"1565","精華","582.00","-4.00 ","580.00","586.00","578.00","583.07","168,368","98,170,960","164","581.00","582.00","50,416,516","582.00","640.00","524.00"
"1566","捷邦","17.80","0.00 ","17.80","18.10","17.80","17.90","129,015","2,309,820","79","17.80","17.90","66,467,028","17.80","19.55","16.05"
"1569","濱川","29.65","0.00 ","30.10","30.55","29.65","29.95","1,461,715","43,783,862","1,008","29.65","29.70","94,650,802","29.65","32.60","26.70"
"1570","力肯","14.00","0.00 ","14.10","14.15","14.00","14.05","55,000","772,550","27","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","142.50","+1.00","141.00","143.00","141.00","142.17","78,084","11,101,428","74","142.00","142.50","48,531,634","142.50","156.50","128.50"
"1584","精剛","15.90","-0.05 ","15.80","16.00","15.55","15.73","5,112,092","80,405,792","1,016","15.90","15.95","82,470,533","15.90","17.45","14.35"
"1586","和勤","22.05","-0.15 ","22.20","22.40","22.05","22.19","313,278","6,951,529","166","22.05","22.15","69,569,385","22.05","24.25","19.85"
"1591","駿吉-KY","21.30","-0.30 ","21.90","21.90","21.10","21.31","27,000","575,300","26","21.10","21.30","30,149,825","21.30","23.40","19.20"
"1593","祺驊","39.30","0.00 ","39.30","39.30","39.30","39.30","5,000","196,500","3","39.20","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","40.35","-0.05 ","40.60","40.60","40.00","40.27","24,358","980,889","30","40.20","40.40","40,621,820","40.35","44.35","36.35"
"1597","直得","31.70","0.00 ","31.75","31.80","31.55","31.66","81,428","2,577,831","63","31.65","31.70","62,045,489","31.70","34.85","28.55"
"1599","宏佳騰","48.50","-0.20 ","48.70","48.70","48.50","48.59","51,360","2,495,552","44","48.45","48.50","51,727,599","48.50","53.30","43.65"
"1742","台蠟","11.30","+0.10","11.35","11.55","11.30","11.42","82,280","939,233","53","11.30","11.35","72,240,524","11.30","12.40","10.20"
"1752","南光","40.65","-0.45 ","40.90","41.65","40.55","41.08","316,168","12,987,821","252","40.65","40.75","100,979,382","40.65","44.70","36.60"
"1777","生泰","93.90","+0.10","93.30","94.10","93.00","93.48","82,193","7,683,322","29","93.90","94.00","30,059,550","93.90","103.00","84.60"
"1781","合世","18.55","-0.50 ","19.05","19.05","18.55","18.78","41,000","769,950","31","18.55","18.70","47,407,605","18.55","20.40","16.70"
