上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.37","-0.15 ","11.52","11.56","11.36","11.44","138,000","1,578,200","50","11.36","11.37","28,946,000","11.37","12.50","10.24"
"1256","F-鮮活","145.00","-3.50 ","146.00","147.50","145.00","146.04","30,219","4,413,083","24","145.00","145.50","27,165,600","145.00","159.50","130.50"
"1258","F-其祥","40.80","-1.50 ","42.00","42.00","40.55","40.99","286,000","11,724,450","165","40.70","40.80","34,000,000","40.80","44.85","36.75"
"1259","安心","62.90","-0.60 ","63.80","64.20","62.90","63.53","39,100","2,483,928","39","62.80","63.90","32,389,500","62.90","69.10","56.70"
"1264","德麥","187.00","-3.50 ","191.00","191.50","187.00","190.25","42,000","7,990,500","38","186.50","192.00","30,632,700","187.00","205.50","168.50"
"1333","恩得利","6.59","+0.19","6.35","6.60","6.16","6.39","517,004","3,301,274","221","6.59","6.60","102,525,625","6.59","7.24","5.94"
"1336","台翰","8.37","-0.13 ","8.31","8.62","8.31","8.39","73,000","612,610","21","8.37","8.50","62,753,230","8.37","9.20","7.54"
"1565","精華","560.00","+6.00","557.00","580.00","555.00","571.26","955,370","545,765,460","945","560.00","562.00","50,416,516","560.00","616.00","504.00"
"1566","捷邦","23.90","-1.25 ","25.30","25.60","23.80","24.50","2,448,272","59,984,354","1,285","23.90","23.95","66,867,028","23.90","26.25","21.55"
"1569","濱川","10.80","-0.20 ","11.00","11.40","10.80","11.06","187,100","2,069,639","78","10.80","10.95","93,784,745","10.80","11.85","9.72"
"1570","力肯","17.70","+0.15","18.10","18.30","17.70","17.96","1,175,120","21,110,291","578","17.70","17.75","51,500,839","17.70","19.45","15.95"
"1580","新麥","112.00","0.00 ","114.50","114.50","112.00","113.00","42,835","4,840,520","46","112.00","112.50","48,531,634","112.00","123.00","101.00"
"1584","精剛","13.60","-0.10 ","13.45","13.75","12.90","13.18","2,004,287","26,414,722","461","13.60","13.65","103,470,533","13.60","14.95","12.25"
"1586","和勤","24.70","-1.00 ","25.60","25.70","24.55","25.02","481,005","12,034,320","212","24.70","24.80","45,106,273","24.70","27.15","22.25"
"1591","F-駿吉"," ---","--- ","---","---","---","26.77","0","0","0","25.50","26.80","30,149,825","26.80","29.45","24.15"
