上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.01 ","8.51","8.51","8.50","8.51","60,000","510,500","2","8.50","8.52","247,000,000","8.50","9.09","7.91"
"1333","恩得利","13.15","0.00 ","13.05","13.65","13.05","13.34","807,275","10,767,614","272","13.15","13.25","83,025,000","13.15","14.05","12.25"
"1336","台翰","38.60","-0.30 ","38.90","38.90","38.50","38.64","162,000","6,259,600","92","38.60","38.80","61,393,000","38.60","41.30","35.90"
"1558","伸興","34.30","0.00 ","34.30","34.30","34.30","34.30","2,000","68,600","2","34.30","34.60","42,675,559","34.30","36.70","31.90"
"1565","精華","151.00","0.00 ","150.00","152.00","150.00","150.97","131,050","19,785,000","61","151.00","151.50","50,315,884","151.00","161.50","140.50"
"1569","濱川","22.95","0.00 ","22.80","22.95","22.60","22.65","15,768","357,218","8","22.60","22.95","54,659,160","22.95","24.55","21.35"
"1570","力肯","17.90","-0.30 ","18.15","18.15","17.70","17.91","77,440","1,387,120","33","17.85","17.90","48,230,591","17.90","19.15","16.65"
"1580","新麥","37.00","-0.20 ","37.05","37.10","36.50","36.62","86,000","3,148,950","72","36.60","37.10","35,170,000","37.00","39.55","34.45"
"1582","信錦","142.50","0.00 ","142.00","145.00","141.50","142.58","101,500","14,472,000","65","142.50","143.50","41,500,000","142.50","152.00","133.00"
"1584","精剛","30.00","+0.50","30.00","30.30","29.55","29.88","106,500","3,182,600","70","29.95","30.00","40,000,425","30.00","32.10","27.90"
"1742","台蠟","51.80","+0.10","51.90","51.90","51.50","51.72","14,245","736,692","15","51.50","51.90","30,416,673","51.80","55.40","48.20"
"1777","生泰","36.50","-0.70 ","36.70","37.15","36.25","36.66","75,000","2,749,750","55","36.50","37.00","21,610,000","36.50","39.05","33.95"
"1781","合世","29.00","-1.55 ","30.50","30.60","28.45","28.92","618,000","17,872,400","318","28.70","29.00","34,996,670","29.00","31.00","27.00"
"1784","訊聯","81.40","-2.10 ","83.00","83.80","81.00","81.85","386,000","31,592,300","261","81.30","81.60","30,886,500","81.40","87.00","75.80"
"1785","光洋科","164.00","-4.50 ","168.50","170.00","163.50","165.65","3,428,634","567,959,289","2,082","164.00","164.50","152,965,039","164.00","175.00","153.00"
"1787","福盈科","15.50","+0.70","14.80","15.75","14.80","15.44","625,621","9,658,763","276","15.45","15.50","57,330,839","15.50","16.55","14.45"
"1815","富喬","21.05","-0.15 ","21.30","21.30","21.00","21.11","190,050","4,012,402","80","21.05","21.25","227,655,575","21.05","22.50","19.60"
"2035","唐榮","37.15","-0.80 ","37.95","37.95","36.10","36.84","1,950,352","71,847,291","737","37.15","37.20","350,000,000","37.15","39.75","34.55"
"2059","川湖","188.50","-7.50 ","198.00","198.00","187.50","190.81","719,551","137,295,639","470","188.50","189.00","74,376,247","188.50","201.50","175.50"
"2114","鑫永銓","42.20","+0.70","41.30","42.20","41.30","41.35","26,050","1,077,265","14","41.30","42.30","45,039,812","42.20","45.15","39.25"
"2221","大甲","24.50","-0.30 ","24.80","25.00","24.50","24.78","19,120","473,844","14","24.60","24.95","42,425,000","24.50","26.20","22.80"
"2916","滿心","21.85","-0.25 ","22.10","22.10","21.85","21.99","32,100","705,750","16","21.85","22.20","42,215,343","21.85","23.35","20.35"
"2921","和樂","32.90","+0.40","34.10","34.75","32.60","34.24","2,124,160","72,737,485","914","32.90","33.00","39,949,000","32.90","35.20","30.60"
"3064","泰偉","161.00","+1.00","158.00","165.00","158.00","161.44","1,093,684","176,559,440","888","160.00","161.00","62,484,543","161.00","172.00","150.00"
"3066","李洲","19.90","+0.25","19.65","20.10","19.60","19.86","538,941","10,704,422","233","19.90","20.00","146,512,225","19.90","21.25","18.55"
"3067","全域","19.40","+0.50","19.30","19.40","19.30","19.33","2,099","40,571","3","18.95","19.30","29,025,240","19.40","20.75","18.05"
"3068","美磊","40.40","-0.60 ","40.60","40.90","40.30","40.55","559,000","22,669,800","259","40.35","40.40","73,139,358","40.40","43.20","37.60"
"3069","寶晟科","15.60","-0.35 ","15.80","16.40","15.00","15.28","155,563","2,377,082","76","15.30","15.60","26,718,724","15.60","16.65","14.55"
"3071","協禧","8.80","-0.01 ","8.81","8.91","8.80","8.86","360,709","3,196,056","88","8.80","8.89","101,291,824","8.80","9.41","8.19"
"3073","普格","55.10","-0.40 ","55.50","56.60","55.10","55.69","283,088","15,764,696","168","55.10","55.30","32,228,000","55.10","58.90","51.30"
"3078","僑威","24.80","+0.25","24.30","25.40","24.15","24.79","619,828","15,365,673","249","24.80","24.85","150,400,000","24.80","26.50","23.10"
"3080","威力盟","64.30","+0.40","63.60","64.70","63.50","64.17","1,031,476","66,186,302","583","64.30","64.40","160,253,500","64.30","68.80","59.80"
"3083","網龍","117.00","+2.50","116.00","118.50","114.50","116.89","842,544","98,483,148","527","116.50","117.00","81,455,346","117.00","125.00","109.00"
"3085","久大","29.75","-0.20 ","29.95","30.35","29.75","29.97","71,011","2,128,378","52","29.75","29.95","40,359,138","29.75","31.80","27.70"
"3086","華義","26.95","+1.10","26.00","27.50","25.10","26.31","5,356,481","140,953,084","1,842","26.80","26.95","60,651,000","26.95","28.80","25.10"
"3087","翔準","10.85","-0.05 ","10.90","11.05","10.75","10.86","352,000","3,823,550","122","10.80","10.90","285,000,000","10.85","11.60","10.10"
"3088","艾訊","48.50","-0.55 ","49.00","49.30","48.50","48.81","309,679","15,113,924","205","48.50","48.70","72,792,470","48.50","51.80","45.15"
"3089","展成","9.95","0.00 ","9.95","9.95","9.94","9.95","32,726","325,557","12","9.94","9.95","54,675,816","9.95","10.60","9.26"
"3093","港建","68.40","+0.80","68.00","69.50","67.60","68.76","202,000","13,888,900","149","68.40","68.70","34,560,852","68.40","73.10","63.70"
"3095","及成","35.95","+2.35","33.10","35.95","33.10","35.12","3,027,111","106,322,030","1,365","35.95","0.00","145,202,237","35.95","38.45","33.45"
"3099","頂倫","8.19","+0.08","8.06","8.40","8.06","8.27","1,701,828","14,081,692","374","8.18","8.19","238,300,607","8.19","8.76","7.62"
"3114","好德","20.25","+0.05","20.20","20.30","20.20","20.24","67,000","1,355,850","32","20.25","20.30","45,260,000","20.25","21.65","18.85"
"3115","寶島極","9.65","+0.10","9.50","9.80","9.40","9.51","20,001","190,209","11","9.50","9.68","20,697,600","9.65","10.30","8.98"
"3118","進階","66.00","+36.00","50.00","74.50","47.00","53.79","2,026,682","109,010,705","1,390","66.00","67.00","30,907,486","66.00","9995.00","0.01"
"3126","信億","21.50","0.00 ","21.00","21.50","21.00","21.17","3,000","63,500","2","20.90","21.50","35,189,210","21.50","23.00","20.00"
"3128","昇銳","35.35","-0.45 ","35.80","35.80","35.10","35.42","119,427","4,229,958","85","35.35","35.50","42,000,000","35.35","37.80","32.90"
"3144","新揚科","13.15","+0.10","13.05","13.35","12.80","13.21","1,732,423","22,889,217","292","13.15","13.20","79,406,435","13.15","14.05","12.25"
"3152","璟德","134.00","-2.00 ","136.00","136.50","129.00","133.32","440,200","58,686,800","257","129.00","134.50","61,340,140","134.00","143.00","125.00"
"3162","精確","15.90","-0.40 ","16.10","16.10","15.50","15.72","25,000","393,100","17","15.85","15.95","36,470,594","15.90","17.00","14.80"
"3171","天馳","10.55","0.00 ","10.45","10.60","10.30","10.43","60,900","634,984","38","10.55","10.60","37,926,515","10.55","11.25","9.82"
"3188","安茂","36.30","+0.30","36.65","36.90","36.25","36.58","886,644","32,437,576","393","36.25","36.30","45,083,630","36.30","38.80","33.80"
"3191","和進","17.30","-0.15 ","17.10","17.45","17.05","17.25","135,180","2,332,296","75","17.20","17.30","51,440,460","17.30","18.50","16.10"
"3202","樺晟","24.00","0.00 ","23.40","24.00","23.40","23.89","45,800","1,094,089","31","24.00","24.15","64,328,961","24.00","25.65","22.35"
"3205","天騵","9.50","-0.13 ","8.97","9.60","8.97","9.35","51,000","476,620","17","9.16","9.50","29,712,800","9.50","10.15","8.84"
"3206","志豐","19.25","+0.05","19.20","19.50","19.10","19.23","82,000","1,576,900","31","19.25","19.35","36,884,560","19.25","20.55","17.95"
