上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.97","+0.05","7.98","7.98","7.80","7.94","12,002","95,236","11","7.82","7.97","247,000,000","7.97","8.52","7.42"
"1333","恩得利","15.25","-0.05 ","15.40","15.50","15.10","15.28","185,929","2,841,022","82","15.20","15.30","102,525,625","15.25","16.30","14.20"
"1336","台翰","16.35","+0.35","16.20","16.65","16.20","16.49","95,000","1,566,450","50","16.35","16.40","66,253,230","16.35","17.45","15.25"
"1558","伸興","118.50","+1.00","118.00","122.00","116.00","120.32","545,600","65,646,100","274","118.00","118.50","46,978,809","118.50","126.50","110.50"
"1565","精華","240.50","-2.00 ","243.00","243.00","239.50","241.12","15,302","3,689,629","24","240.00","242.00","50,416,516","240.50","257.00","224.00"
"1569","濱川","57.70","-0.40 ","58.10","58.40","57.30","57.84","301,000","17,410,000","160","57.70","57.90","68,670,344","57.70","61.70","53.70"
"1570","力肯","9.90","-0.20 ","10.05","10.05","9.85","9.92","72,000","713,970","34","9.88","9.98","51,500,839","9.90","10.55","9.21"
"1580","新麥","133.00","+2.50","131.00","134.00","128.50","131.39","243,600","32,005,700","177","131.50","133.00","36,928,500","133.00","142.00","124.00"
"1584","精剛","15.80","-0.20 ","16.20","16.20","15.70","15.85","28,700","455,020","17","15.80","15.95","58,269,446","15.80","16.90","14.70"
"1742","台蠟","49.00","0.00 ","49.50","49.50","48.55","48.96","71,600","3,505,638","43","49.00","49.10","40,431,578","49.00","52.40","45.60"
"1752","南光","24.30","-0.05 ","24.10","24.55","24.10","24.31","143,000","3,476,600","85","24.25","24.30","63,000,848","24.30","26.00","22.60"
"1777","生泰","42.50","-0.30 ","43.30","43.30","42.25","42.73","52,501","2,243,416","32","42.50","42.60","23,771,000","42.50","45.45","39.55"
"1781","合世","24.10","+0.25","24.00","24.20","23.65","23.94","50,074","1,198,891","37","24.05","24.10","35,628,160","24.10","25.75","22.45"
"1784","訊聯","50.80","+1.40","49.70","51.60","49.70","50.85","125,050","6,358,439","100","50.60","50.80","43,504,502","50.80","54.30","47.25"
"1785","光洋科","71.90","+1.20","70.70","72.30","70.70","71.80","1,510,688","108,470,462","856","71.80","71.90","250,130,329","71.90","76.90","66.90"
"1787","福盈科","18.75","0.00 ","19.10","19.15","18.75","18.90","634,300","11,989,295","253","18.75","18.80","65,522,777","18.75","20.05","17.45"
